Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
143d4ee38d2f96a98a5ab9a7406d8b8e03030023a44e17fcf8a61f256d68c23d,2018-12,Essex Police,Essex Police,0.485008,51.622450,On or near ORCHARD AVENUE,E01021264,Basildon 006A,Unable to prosecute suspect
74f04c59a76efe5055d548d84e21e17dff87a5a2005668b26c59f03b1489acf1,2018-12,Essex Police,Essex Police,0.107473,51.770255,On or near WHITEWAITS,E01021852,Harlow 003D,Suspect charged
70ac6a34ada3c2a4d3960d54ada1f69c35a37673b68f7671c6ca3a48f0043e86,2018-12,Essex Police,Essex Police,0.415477,51.480182,On or near BATA AVENUE,E01015948,Thurrock 013B,Suspect charged
900322ce4e72a1336c9fcbd5ce2e9545f09f731143ba9c95fb5699b0e454484d,2018-12,Essex Police,Essex Police,1.055449,51.903555,On or near PAYNE'S LANE,E01021972,Tendring 005B,Investigation complete; no suspect identified
912e6e7141838a0eff14d63e44f022dde3058844db56b4bf99d0efedd9fae284,2018-12,Essex Police,Essex Police,0.094846,51.771452,On or near ADAMS HOUSE,E01021872,Harlow 007E,Local resolution
2cf515e81cc51dfc0d3661e655e6138df45002e5cc2c9dbacbe5fecb7dd2a25d,2018-12,Essex Police,Essex Police,1.029426,51.797264,On or near CRUCE WAY,E01022046,Tendring 011E,Unable to prosecute suspect
4ba7fcc19f48d726f806517ba05846946a2eab1ed8a3a1440eb29065723c5cc3,2018-12,Essex Police,Essex Police,0.703299,51.583674,On or near Hospital,E01021955,Rochford 004D,Action to be taken by another organisation
304a5328a37c4903aa3ae5dcbd74b65b83c079d8bdaa7cfcc80abba66f72801c,2018-12,Essex Police,Essex Police,1.252621,51.942869,On or near ADELAIDE STREET,E01033051,Tendring 002F,Suspect charged
304a5328a37c4903aa3ae5dcbd74b65b83c079d8bdaa7cfcc80abba66f72801c,2018-12,Essex Police,Essex Police,1.252621,51.942869,On or near ADELAIDE STREET,E01033051,Tendring 002F,Suspect charged
cccaf8dfefb8f93ab266bd6ef3c39a70d8b3e654180d4a8768ae93d1ab96309e,2018-12,Essex Police,Essex Police,0.520333,51.755246,On or near A130,E01021537,Chelmsford 005B,Suspect charged
cd28829d7a2f93571431c23dfc9738e0a41f2a482b46a5921a97e2e13b8d491a,2018-12,Essex Police,Essex Police,0.141697,51.784402,On or near WATLINGTON ROAD,E01021855,Harlow 001B,Unable to prosecute suspect
813ce9bc14f900a2791687e77db11bce3f4978c93ba359ad470c4804b0504c53,2018-12,Essex Police,Essex Police,0.141697,51.784402,On or near WATLINGTON ROAD,E01021855,Harlow 001B,Suspect charged
370ecafc585b07a308bd4b29d3e6d366920b3a61ca64c9c06124ea6b1225449f,2018-12,Essex Police,Essex Police,0.141697,51.784402,On or near WATLINGTON ROAD,E01021855,Harlow 001B,Unable to prosecute suspect
ccdbabf8409df682925156b99168e9743fa8cdec2abf6848f44f929e5f9ea27c,2018-12,Essex Police,Essex Police,0.141697,51.784402,On or near WATLINGTON ROAD,E01021855,Harlow 001B,Unable to prosecute suspect
c84db20c80a36fe0f021c7dc59c7241f11221e0e81e14eef05b02ff4fd036bbd,2018-12,Essex Police,Essex Police,0.141697,51.784402,On or near WATLINGTON ROAD,E01021855,Harlow 001B,Unable to prosecute suspect
bef3fcec920f8633e0e39eb6bb00a56677a79bde4c0f62452d10b912ae832b33,2018-12,Essex Police,Essex Police,0.141697,51.784402,On or near WATLINGTON ROAD,E01021855,Harlow 001B,Unable to prosecute suspect
e01948fbf2ceb2eea77bbc8677671ab57f2087c3169baec972505cbbaccf9733,2018-12,Essex Police,Essex Police,0.141697,51.784402,On or near WATLINGTON ROAD,E01021855,Harlow 001B,Unable to prosecute suspect
68d96d5d50faf719534a38d8eb8b6057000953d3e29ac6f046d7f72059630115,2018-12,Essex Police,Essex Police,0.141697,51.784402,On or near WATLINGTON ROAD,E01021855,Harlow 001B,Suspect charged
239c178096bf7cf8dd4644d496b0afc00af0d5343b2860cabd8759361bf0b131,2018-12,Essex Police,Essex Police,0.141697,51.784402,On or near WATLINGTON ROAD,E01021855,Harlow 001B,Unable to prosecute suspect
8ea5c5ada1efae620ee4e1bbcd69a11e001a89c228d7816756b7c81e3270c670,2018-12,Essex Police,Essex Police,0.298963,51.989016,On or near THAXTED ROAD,E01022099,Uttlesford 004D,Unable to prosecute suspect
f5f759bf59c274b097fa8f323854c09700e8dcc93107f75d5ca861df82807c85,2018-12,Essex Police,Essex Police,0.498438,51.563403,On or near HIGH ROAD,E01021328,Basildon 022E,Unable to prosecute suspect
0e64af82758617eccfd473d70efb214e667c9419c63a993809b8e78b58a308ec,2018-12,Essex Police,Essex Police,1.129902,51.794477,On or near RUSH GREEN ROAD,E01022031,Tendring 015D,Formal action is not in the public interest
7b1d08b11b6363eb3995a7e2793d86f83d1395929ec619f1e4f1138ff5f7de8a,2018-12,Essex Police,Essex Police,0.541117,51.880638,On or near MALYON CLOSE,E01021365,Braintree 009D,Unable to prosecute suspect
2638289cd75ed99a54f92601348db24a5cfb84d58a29fdeba472e30849aa56ae,2018-12,Essex Police,Essex Police,0.845734,51.878068,On or near Petrol Station,E01021721,Colchester 012D,Suspect charged
e388b024b083d45c2b98474a853d1aed1fe8f1d546c6b4aef2a35fc1eb8b26d6,2018-12,Essex Police,Essex Police,0.421343,51.575892,On or near Pedestrian Subway,E01021273,Basildon 014A,Investigation complete; no suspect identified
30fccaa8356c592e649a7115ed4a91174a1b861187827b25973d257aabc29438,2018-12,Essex Police,Essex Police,-1.439963,55.011998,On or near REED STREET,E01008561,North Tyneside 016C,Unable to prosecute suspect
b93544df3ed840fd00ee73676bf2669c2e7d2dd91c88beedd5cab62e4ab8af1e,2018-12,Essex Police,Essex Police,0.706796,51.573520,On or near SOUTHEND ROAD,E01021956,Rochford 007E,Suspect charged
b93544df3ed840fd00ee73676bf2669c2e7d2dd91c88beedd5cab62e4ab8af1e,2018-12,Essex Police,Essex Police,0.706796,51.573520,On or near SOUTHEND ROAD,E01021956,Rochford 007E,Suspect charged
f42f2074c8c82c3c7746d030ac464da46c1bec38fcad94d4a566792f59cb4d0f,2018-12,Essex Police,Essex Police,0.109228,51.781779,On or near Shopping Area,E01021845,Harlow 002B,Local resolution
7a299e55c6135815c0133a64eca82375bf74043a4c137cb6c5428efafb6c9781,2018-12,Essex Police,Essex Police,0.899209,51.924796,On or near Parking Area,E01021682,Colchester 004D,Investigation complete; no suspect identified
0cbcc525330721508f50c74f49130e129c768bd7a1f7664a8270b86a9904b08a,2018-12,Essex Police,Essex Police,1.114543,51.774100,On or near BEACH CRESCENT,E01021988,Tendring 018A,Unable to prosecute suspect
298fae2dba3b67cf272ceee67ad2764da8a06be6461af05eb0c82a8a8d97f6e4,2018-12,Essex Police,Essex Police,0.115839,51.763819,On or near GREAT BRAYS,E01021819,Harlow 006A,Unable to prosecute suspect
b793fb1ef3819f0851522c9477f197b0651594991e229c3906c579cbdd0fae8c,2018-12,Essex Police,Essex Police,0.713791,51.540730,On or near CHICHESTER ROAD,E01015895,Southend-on-Sea 010A,Unable to prosecute suspect
fc23dd41283fc4257f23a6fc3c6027f6615ae9d1b4d369f33ee0fc6cbb4370c2,2018-12,Essex Police,Essex Police,0.289279,51.506591,On or near BROXBURN DRIVE,E01015931,Thurrock 007E,Unable to prosecute suspect
f65be01b818e46e00ef56822a7cb2256ae5226d9eea408f28fbcdfa583d36727,2018-12,Essex Police,Essex Police,0.479390,51.738715,On or near Shopping Area,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
22b1c0ca4d1b602446993ede6b8d6b53d0186d7bbb986a763a3e470918869883,2018-12,Essex Police,Essex Police,0.901260,51.888708,On or near Shopping Area,E01021649,Colchester 007D,Suspect charged
ba86ff013f43aec0097c869880fda59e7f0bbdc7f537a96d86653a4bbed5518e,2018-12,Essex Police,Essex Police,0.705949,51.551002,On or near REGENCY GREEN,E01015861,Southend-on-Sea 004E,Unable to prosecute suspect
42a4b3b10d9093f91844ec2b1719c4ae34da8c03175d8e5cb1f23ecced607b4c,2018-12,Essex Police,Essex Police,0.900435,51.889439,On or near Shopping Area,E01021649,Colchester 007D,Unable to prosecute suspect
273ca81ce2f1de842567a0038b44c6a8779fb43003e2dd4854ca93bb7bc04850,2018-12,Essex Police,Essex Police,0.900435,51.889439,On or near Shopping Area,E01021649,Colchester 007D,Unable to prosecute suspect
746fc81acefd5184317caa7bac99693cbaf74fd526251d1def9fe594dbded31e,2018-12,Essex Police,Essex Police,0.456169,51.571868,On or near Pedestrian Subway,E01021318,Basildon 015C,Unable to prosecute suspect
1d37c2e40cb57aaf2e98c009aa2ad0c6d25968a6703edc8d7ae0675f7000dd13,2018-12,Essex Police,Essex Police,0.510671,51.566487,On or near HOWARD CRESCENT,E01021316,Basildon 018D,Investigation complete; no suspect identified
a6ac6e42d7632f0953feff00376c560d1114f679dee3009f67a3bf6e96747075,2018-12,Essex Police,Essex Police,0.053397,51.646298,On or near Police Station,E01021781,Epping Forest 014B,Investigation complete; no suspect identified
bcc85a00b6040634ec6619653c2fe9cc3ee4584bedccf6f4eac135e16b5b1e05,2018-12,Essex Police,Essex Police,0.186647,51.755374,On or near SCHOOL LANE,E01021796,Epping Forest 003B,Unable to prosecute suspect
6afad884ef758fc584c5e70fabc36849c6964718d4721c8e46fdb494d4a8cfaf,2018-12,Essex Police,Essex Police,0.375056,51.492519,On or near RAVENCROFT,E01015938,Thurrock 012F,Unable to prosecute suspect
665bd2acedae8eac83718ab58b336247b6a066e7ecbd15c1f817e01448efacb9,2018-12,Essex Police,Essex Police,0.592220,51.520870,On or near Supermarket,E01021498,Castle Point 011B,Unable to prosecute suspect
bcd8665d7223230f706efc9f6b99463ee9dabdd8603a1ab0885fbbad2f029e60,2018-12,Essex Police,Essex Police,0.592220,51.520870,On or near Supermarket,E01021498,Castle Point 011B,Unable to prosecute suspect
531075b9d03b407d9a142fc12d1d03c67991bfabe9ff8b1f0550620063aeba16,2018-12,Essex Police,Essex Police,0.592220,51.520870,On or near Supermarket,E01021498,Castle Point 011B,Unable to prosecute suspect
c89e715356061154c213c78a1146559afec57290e926be0e0874fab21b425904,2018-12,Essex Police,Essex Police,0.486217,51.559454,On or near LONDON ROAD,E01021311,Basildon 022C,Suspect charged
f19d034278134fc06c90b6e37654564124e01486ef732b2d5551e69229505f7e,2018-12,Essex Police,Essex Police,0.932348,51.906545,On or near BRAEMORE CLOSE,E01021710,Colchester 022C,Unable to prosecute suspect
ab1a22595db5276b9e407a010258d3c1fffbede593520124f2a7be623065992d,2018-12,Essex Police,Essex Police,0.751812,51.809363,On or near Church Road,E01021723,Colchester 020A,Unable to prosecute suspect
4b749b5e5e25b3a96749fbb93858f91c8a000c23049aa32a1b2a64603a1ecf73,2018-12,Essex Police,Essex Police,0.749368,51.810697,On or near ST LUKE'S CHASE,E01021723,Colchester 020A,Suspect charged
4b749b5e5e25b3a96749fbb93858f91c8a000c23049aa32a1b2a64603a1ecf73,2018-12,Essex Police,Essex Police,0.749368,51.810697,On or near ST LUKE'S CHASE,E01021723,Colchester 020A,Suspect charged
dbd089b5eeb0319dda59f3b56044225369b47b3541934c3b5aaff8c91bdf1a67,2018-12,Essex Police,Essex Police,0.497724,51.735233,On or near CUSAK ROAD,E01021547,Chelmsford 008D,Further investigation is not in the public interest
f1382c97c5e1a8daef4564c5ad835b4617c982cc0100dd72d963e7b7460773b8,2018-12,Essex Police,Essex Police,0.443854,51.742131,On or near MEDWAY CLOSE,E01021599,Chelmsford 009C,Unable to prosecute suspect
34fa0f8355bbaca5718230c41f8695256b04e0f2bffe3d6842bd521b9a9e75ba,2018-12,Essex Police,Essex Police,0.443854,51.742131,On or near MEDWAY CLOSE,E01021599,Chelmsford 009C,Unable to prosecute suspect
710f202bf1da59978c3dc81700b7eeb670b83a136462305df5491f8cb8a2cd3d,2018-12,Essex Police,Essex Police,0.282026,51.488629,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
24d87c3076cb1ef76a78333c5a97719e8a67ec49bac3464c494ea93d37c6c298,2018-12,Essex Police,Essex Police,0.721075,51.576751,On or near ROCHEHALL WAY,E01021956,Rochford 007E,Unable to prosecute suspect
c8cae71169a297db8b7a83a0cc62bb1a2a6cb2625495c3c3100557f76ecf8aed,2018-12,Essex Police,Essex Police,0.115839,51.763819,On or near GREAT BRAYS,E01021819,Harlow 006A,Unable to prosecute suspect
c0ae11a556a0a09033085d126fa74aaaffb6dbf5c4cc7e1fda10aef3eca91c24,2018-12,Essex Police,Essex Police,0.374921,51.461378,On or near AUSTEN CLOSE,E01016005,Thurrock 018C,Unable to prosecute suspect
bdbc15e673cd63ccf7de0e45faf5b0d049642627853488c6c037186b5b909522,2018-12,Essex Police,Essex Police,0.464594,51.756950,On or near ESSEX AVENUE,E01021588,Chelmsford 006B,Unable to prosecute suspect
e93e4a707aa3da2b93df9edf8030ad0cc213eee8c1d1660fe391311bce51e8e5,2018-12,Essex Police,Essex Police,0.684702,51.545167,On or near LONDON ROAD,E01015832,Southend-on-Sea 012F,Unable to prosecute suspect
eaef3e4271238e9608d3d4ee018cfd049c7ea8ed25ba5a6426ddef10eb810dc4,2018-12,Essex Police,Essex Police,0.501995,51.742274,On or near OYSTER PLACE,E01021544,Chelmsford 008A,Unable to prosecute suspect
a8f2f2a46cc4c34caac2399d9b2f079ce4058195aedf9967df6554791618beae,2018-12,Essex Police,Essex Police,0.749368,51.810697,On or near ST LUKE'S CHASE,E01021723,Colchester 020A,Suspect charged
fe241f91e8ee2906271f84101c4d65bd0e74b37550e629fa67a7a1269552c94a,2018-12,Essex Police,Essex Police,0.319166,51.692752,On or near Supermarket,E01021469,Brentwood 001E,Investigation complete; no suspect identified
743d2c404d244e67316feb1e099bed5fe0c848cd99d6b866c436a95bb4cb5242,2018-12,Essex Police,Essex Police,0.078247,51.644134,On or near LUSHES ROAD,E01021773,Epping Forest 013C,Suspect charged
0745e1a03d9f7cbe4fbd14903a7c858f7c8cc4a97b262e25aaa5fc7c6eb0891b,2018-12,Essex Police,Essex Police,0.901994,51.891307,On or near RYEGATE ROAD,E01021649,Colchester 007D,Unable to prosecute suspect
887124dcaa003ebc4478292681fc48dbc765d3c52fe34cacb1ef244b31fa87f8,2018-12,Essex Police,Essex Police,0.114475,51.776487,On or near Parking Area,E01021845,Harlow 002B,Suspect charged
6fb0a0d717ee3b1caaf6424604815d587c1c888316c458f24ef041f839eee300,2018-12,Essex Police,Essex Police,0.494646,51.715631,On or near GOWERS AVENUE,E01021565,Chelmsford 014C,Suspect charged
ee4c3bca2e9561cf7705cb6af5fccc3b4aacbd671e7172db47f1d10290a1c6c3,2018-12,Essex Police,Essex Police,0.569542,51.527242,On or near ST GUIBERTS ROAD,E01021507,Castle Point 010E,Unable to prosecute suspect
ca02bde3f24e97201eb6a93769d3e5b6fc417537cfb239bd1ebce3873f914d5e,2018-12,Essex Police,Essex Police,0.346250,51.571177,On or near CADOGAN AVENUE,E01021446,Brentwood 009B,Unable to prosecute suspect
856aea96db67e2fde53279c43d54823b86f3b75842ad5d66a5a873133e622f3e,2018-12,Essex Police,Essex Police,0.346250,51.571177,On or near CADOGAN AVENUE,E01021446,Brentwood 009B,Unable to prosecute suspect
80a487dabd7f5b9f03507af130ec682affa069f175d79e0e0c307d46351c9d06,2018-12,Essex Police,Essex Police,0.499001,51.582088,On or near BRACKLEY CRESCENT,E01021307,Basildon 011C,Suspect charged
c0533008b9f5b41e747d84c941c36fd0de2da3f2f549b531c0a01ead1c570218,2018-12,Essex Police,Essex Police,0.624941,51.790726,On or near OCTAVIA DRIVE,E01033460,Braintree 017F,Unable to prosecute suspect
7bf333bf43dfaead824962e8f9a641a56a1b7f45edc3ff57265379c71ee54638,2018-12,Essex Police,Essex Police,0.672053,51.546158,On or near LONDON ROAD,E01015823,Southend-on-Sea 005D,Unable to prosecute suspect
4082545947fb4eb93d66ea69c76e60936c3054e9f7ff34e56a47ffa59ec8e578,2018-12,Essex Police,Essex Police,0.919927,51.895513,On or near ST ANNE'S ROAD,E01021703,Colchester 022E,Unable to prosecute suspect
75fc49d27f7f712bcb6b4226f742d0e8c7b38a906b7d604b1ac4d5498c7fca57,2018-12,Essex Police,Essex Police,0.726765,51.546661,On or near FERNDALE ROAD,E01015870,Southend-on-Sea 006B,Unable to prosecute suspect
29887d00e4dbaad3d6af5095dee648fad91f6e62a956ae41c3b879ba5b8e925d,2018-12,Essex Police,Essex Police,0.689585,51.544327,On or near SHOE LANE,E01015831,Southend-on-Sea 012E,Offender given a caution
6e789e5102f968b7a3f18541ee18369b412a58a100c3101c1abf9852fe1ecbc2,2018-12,Essex Police,Essex Police,0.242443,52.026165,On or near CATONS LANE,E01022078,Uttlesford 002C,Investigation complete; no suspect identified
7149cddcdfe58914f3f4e8de2146a78cc0ddc4a3200683d56001b4ca3c38df77,2018-12,Essex Police,Essex Police,0.899183,51.910173,On or near Hospital,E01021682,Colchester 004D,Investigation complete; no suspect identified
e2fc9d739d4cd9703da969b6183baa13f7d369ad6a5729704b0de055f0227c89,2018-12,Essex Police,Essex Police,1.120520,51.847837,On or near CRAVENWOOD CLOSE,E01022018,Tendring 007E,Unable to prosecute suspect
b8e276e8d73bcd7947afa2a7c63e0cfa285ae424ea455ffe5b06e4acb09f13a2,2018-12,Essex Police,Essex Police,0.898584,51.898397,On or near BLOYES MEWS,E01021647,Colchester 007B,Unable to prosecute suspect
8e8e6952d625f5d178c4a1b09b4ae102821af17a7405ef111e94aced51592229,2018-12,Essex Police,Essex Police,0.282487,51.512272,On or near ELAN ROAD,E01015976,Thurrock 007F,Unable to prosecute suspect
f634454f3371de75365461314ee622f39098e88e212a9d91efd05a3a8357741f,2018-12,Essex Police,Essex Police,0.282487,51.512272,On or near ELAN ROAD,E01015976,Thurrock 007F,Unable to prosecute suspect
321a8b68a5bfceb78f27b38a3a1a6d8dd5e442bd9d7e08b065b8d67f26e6d2b4,2018-12,Essex Police,Essex Police,0.062590,51.636110,On or near CRANLEIGH GARDENS,E01021785,Epping Forest 014D,Suspect charged
a0cc6e5861fd6d56dba52d206eb90a96fc786f276e5efaef124174d0601025c7,2018-12,Essex Police,Essex Police,0.717404,51.535043,On or near CHANCELLOR ROAD,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
be2260ea278d1545ca937b637c9c0a534c892f64cc4a4ecc66b043bf562742c5,2018-12,Essex Police,Essex Police,1.270006,51.848342,On or near Supermarket,E01022056,Tendring 006E,Local resolution
a2e661dc12bc2927f87927ffb07bc4b69a8410d107858ff224790490c7575a5a,2018-12,Essex Police,Essex Police,0.471763,51.729820,On or near Supermarket,E01033140,Chelmsford 010F,Suspect charged
1d2b04acca93f773bccc64bfd1596e17a1db5c972f27fd832743d52d9b6eb53e,2018-12,Essex Police,Essex Police,0.771709,51.535921,On or near GOLDMER CLOSE,E01015916,Southend-on-Sea 017C,Unable to prosecute suspect
8cae167d6baf5f7674b3ba01f1c0680252f713d8f09a3bb792ab7ae70d282273,2018-12,Essex Police,Essex Police,0.079840,51.614520,On or near HAINAULT GROVE,E01021767,Epping Forest 017D,Unable to prosecute suspect
42e39ca043918c4a8edba1f7c6b5b55e1865f9836792ca114d2f875ef5acb793,2018-12,Essex Police,Essex Police,0.101550,51.696074,On or near LOWER BURY LANE,E01021763,Epping Forest 005D,Unable to prosecute suspect
c135ce17dbaf1cb4abef723c05ba47c0e16b8f6b9e84b4afc33d717c1e5c8faf,2018-12,Essex Police,Essex Police,0.714369,51.547048,On or near GAYTON ROAD,E01015897,Southend-on-Sea 010C,Local resolution
55d946aff61452fa27e9f1d056e4bc960598c865ce9e306e0273511f6ed022e2,2018-12,Essex Police,Essex Police,0.484476,51.559536,On or near POLSTEADS,E01021325,Basildon 019D,Suspect charged
ee102a73f2e6f27ddeaa5a0a1ebf9e0814c23b89ab8c5d4f65269e28c75ca6f3,2018-12,Essex Police,Essex Police,0.483727,51.559560,On or near STURROCKS,E01021325,Basildon 019D,Suspect charged
67b64160c6a5b607d8321656c6bf7d42f13fe0d1906e4034689c7fbed449fc26,2018-12,Essex Police,Essex Police,1.156340,51.787978,On or near MARINE PARADE EAST,E01022025,Tendring 016B,Suspect charged
35aafdeea674f00198da90b7b392d6ae01da4858605e06377ebbf7b1f8296587,2018-12,Essex Police,Essex Police,0.410579,51.895948,On or near GARDEN FIELDS,E01022088,Uttlesford 008E,Unable to prosecute suspect
7ba8ba131f19c3d46ccdde0992cc9732b19585f26903b741efe4dcc48ec602d3,2018-12,Essex Police,Essex Police,0.410579,51.895948,On or near GARDEN FIELDS,E01022088,Uttlesford 008E,Unable to prosecute suspect
396c80e4d9cd4b0c5e59305884ea81dbd6ff5133540b107128ec5f811b4270d1,2018-12,Essex Police,Essex Police,0.722696,51.536008,On or near OLD SOUTHEND ROAD,E01015841,Southend-on-Sea 014C,Unable to prosecute suspect
381fc3b324ab70212729cde6394dd17330bf5cd6541697f223760b624539ec05,2018-12,Essex Police,Essex Police,1.249412,51.848131,On or near ASHES CLOSE,E01022012,Tendring 008H,Investigation complete; no suspect identified
d9f2bb77d7fcedd5a56c8edc56e39387bfa046db8e676f71039cca76af277582,2018-12,Essex Police,Essex Police,0.235058,51.483472,On or near CASPIAN WAY,E01016014,Thurrock 015E,Local resolution
86cb3683f8827f9161cb345deb08fc0fd9345316105e5793d7382dac514a40ba,2018-12,Essex Police,Essex Police,0.707741,51.586269,On or near ST MARK'S FIELD,E01021953,Rochford 004C,Unable to prosecute suspect
fd3de2c03f0c6adb6633689275d9747d4e06d06e11a029b80656cc90202d5626,2018-12,Essex Police,Essex Police,0.452172,51.543992,On or near PARK GATE ROAD,E01015943,Thurrock 001A,Unable to prosecute suspect
0ea026ba02167316f8db9629ff72b4a13ad14c896af3574089e520c87331855e,2018-12,Essex Police,Essex Police,0.048708,51.619878,On or near HORNBEAM ROAD,E01021744,Epping Forest 015C,Unable to prosecute suspect
7ce83cfb15eeac426de01411c8b624c080b31e5760402518ccffecd549e02a53,2018-12,Essex Police,Essex Police,0.490023,51.577351,On or near CRAYLANDS,E01021270,Basildon 012D,Local resolution
14f04097dbb22857368dbdeabae848ff5edbe197edffc170c1cdf7eff959dc37,2018-12,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
e810dd8b1f32349b45e51fc0f915357838df527f0f51ed77a87c5714abd54862,2018-12,Essex Police,Essex Police,1.260356,51.940955,On or near Petrol Station,E01022007,Tendring 002D,Unable to prosecute suspect
f0c4c8777e031b10e0f6fa715e7776ee16d5952d74da38b647f85fe41d687f59,2018-12,Essex Police,Essex Police,0.661122,51.569691,On or near FAIRFIELD GARDENS,E01015833,Southend-on-Sea 001A,Suspect charged
176b209e5bd8f6dd0f629f90f0896b31b68f812a6f89cca17e14b4c373d97198,2018-12,Essex Police,Essex Police,0.661122,51.569691,On or near FAIRFIELD GARDENS,E01015833,Southend-on-Sea 001A,Suspect charged
ba1f057328764cc3e70f737762c40188a9dc955cf0d547726f0b494b0d3e8f6c,2018-12,Essex Police,Essex Police,0.661122,51.569691,On or near FAIRFIELD GARDENS,E01015833,Southend-on-Sea 001A,Suspect charged
e073798c39fff5324fe84e5e548e7eac59f6f3ce41a7bb2da3ee7fb7276dcc8a,2018-12,Essex Police,Essex Police,0.661122,51.569691,On or near FAIRFIELD GARDENS,E01015833,Southend-on-Sea 001A,Suspect charged
0c963f656f2c61380ead1a10ab0641b21f0f657d3864408b4c5b9158e6ad93cf,2018-12,Essex Police,Essex Police,0.661122,51.569691,On or near FAIRFIELD GARDENS,E01015833,Southend-on-Sea 001A,Suspect charged
66fdbfb49bfc27a931a23a64164731de986f3e1815c848f73d9391000d39c56e,2018-12,Essex Police,Essex Police,0.661122,51.569691,On or near FAIRFIELD GARDENS,E01015833,Southend-on-Sea 001A,Suspect charged
b50cb2355bddafc74bbfb6ce581c60e43cc636d38f9ae37721599d0ff538e7ec,2018-12,Essex Police,Essex Police,1.150956,51.798951,On or near OLD ROAD,E01021970,Tendring 016A,Unable to prosecute suspect
e0c7165699aafac4f460d7fa7e34563c8b423f7effb526226b43bc00ea117486,2018-12,Essex Police,Essex Police,0.553014,51.518907,On or near SANDHURST,E01021501,Castle Point 011D,Unable to prosecute suspect
4af5c392d3983b3a2f35b4babc6254df0305840e7079e6d8269b6bc4f5d2ae55,2018-12,Essex Police,Essex Police,0.342393,51.483463,On or near BOSCOMBE AVENUE,E01015967,Thurrock 014B,Unable to prosecute suspect
168545ef611d3f1c1a0d9708f46eda25840a6b326a741f7b42cc0e414c79d83e,2018-12,Essex Police,Essex Police,0.550842,51.878655,On or near Shopping Area,E01021365,Braintree 009D,Suspect charged
7ba0edc99c0c12041f92416003013fb138f4ee9bba4b97bfe93f9bab55ede320,2018-12,Essex Police,Essex Police,0.717404,51.535043,On or near CHANCELLOR ROAD,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
6e047a671d50c8c9164ea85437f011203ce7101d307b0d2163d1478abcb9d597,2018-12,Essex Police,Essex Police,0.364287,51.481801,On or near KINGSLEY WALK,E01015935,Thurrock 012C,Investigation complete; no suspect identified
4946e06fea383fef79f61367b384b9c071a3e2a90ab37a55b0d3fbdcd36a6250,2018-12,Essex Police,Essex Police,0.493970,51.753857,On or near FORSYTHIA CLOSE,E01021620,Chelmsford 004D,Local resolution
5b5c0ed5443d8ccf11dcceb1aa525e209075d5ab5e43ab7c9b4e62bb601e4ff1,2018-12,Essex Police,Essex Police,0.486875,51.559089,On or near RYEDENE PLACE,E01021311,Basildon 022C,Unable to prosecute suspect
be320852d43eb34c991db50dced9f387ee1e0f5c2525bf364d717f8d9e2fe04b,2018-12,Essex Police,Essex Police,0.299706,51.619123,On or near Parking Area,E01021436,Brentwood 007B,Unable to prosecute suspect
c7cd386de9585f59b7675b67416f514708b9d712366ac3610ac73be69c94f1be,2018-12,Essex Police,Essex Police,0.109687,51.700838,On or near BAKERS LANE,E01021762,Epping Forest 005C,Unable to prosecute suspect
1d9a954b15c519be55db5822bb566140fc367974de0f51041e1d6f827e546a81,2018-12,Essex Police,Essex Police,1.102765,51.773377,On or near ALVIS AVENUE,E01021988,Tendring 018A,Unable to prosecute suspect
1d9a954b15c519be55db5822bb566140fc367974de0f51041e1d6f827e546a81,2018-12,Essex Police,Essex Police,1.102765,51.773377,On or near ALVIS AVENUE,E01021988,Tendring 018A,Unable to prosecute suspect
2755088bd4e46e9d61b5c69599c40665841c20247031f1cdc6eb437d9ea245d8,2018-12,Essex Police,Essex Police,1.146196,51.789968,On or near Supermarket,E01022038,Tendring 017E,Investigation complete; no suspect identified
9388dfe3896b2066461dac3a04ff9d9dc15d16c793c18c1b0df81efbc57579e4,2018-12,Essex Police,Essex Police,1.148499,51.810323,On or near RAYCLIFF AVENUE,E01022044,Tendring 013E,Unable to prosecute suspect
bfd9093fe947c38c893d9f51f6188cd69e754cee51f391208ea70072222620c1,2018-12,Essex Police,Essex Police,1.093192,51.896326,On or near B1035,E01022019,Tendring 003E,Local resolution
