Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
42c8396998185a43df69a88db824e556785cc44530a4a073ed945ff45f2ff0ad,2018-12,Essex Police,Essex Police,0.656554,51.687492,On or near CALLOWOOD CROFT,E01021903,Maldon 007G,Unable to prosecute suspect
01989d0e789435de5467b3758a34f91aa76b6f80d7e9715436994fabbc5f765f,2018-12,Essex Police,Essex Police,0.496745,51.747673,On or near Supermarket,E01021625,Chelmsford 007D,Suspect charged
e2a07dfd6bc815edfebc9dbc799895a6c669292a2501786806dc467e77145d4f,2018-12,Essex Police,Essex Police,0.487746,51.782173,On or near Parking Area,E01021540,Chelmsford 001C,Unable to prosecute suspect
ec7602ce12aaa63825c733fb2492b0766189371e76bc502e2af73104e08ffda7,2018-12,Essex Police,Essex Police,0.887497,51.867201,On or near ILEX CLOSE,E01033723,Colchester 015G,Unable to prosecute suspect
270d718b2ae3dce2f671bb090978641c7b8446e85fa2e7a4a42c6dd29a8a45ac,2018-12,Essex Police,Essex Police,0.570999,51.524962,On or near SUFFOLK WAY,E01021508,Castle Point 010F,Investigation complete; no suspect identified
5eff68c5cd549ab78c9e2fb7699ecb6ea79f688c1e19ba819e65f9e337364ec4,2018-12,Essex Police,Essex Police,0.321708,51.613744,On or near CHERRY AVENUE,E01021435,Brentwood 008A,Unable to prosecute suspect
88e1ee5ad1fd8b67af5beb13a3fae8a7677d30adc752d5ec65ec1b3b204e1e8a,2018-12,Essex Police,Essex Police,0.032408,51.689890,On or near PRINCESFIELD ROAD,E01021815,Epping Forest 007D,Unable to prosecute suspect
b5b27fd70341a75d935f276876ae064e6c7e6182a07b5ce307c0bdeff6650b8c,2018-12,Essex Police,Essex Police,0.092759,51.771138,On or near Nightclub,E01021872,Harlow 007E,Suspect charged
69a15a360e7b774b1bc85e4f73f97c1521a310285b5e4970cfd8b4f0da157610,2018-12,Essex Police,Essex Police,0.693292,51.547003,On or near HAINAULT AVENUE,E01015906,Southend-on-Sea 007F,Unable to prosecute suspect
a4b1916f473781667c7a910cbb0b884f9863088ac6fbabe2051bb6fec1050195,2018-12,Essex Police,Essex Police,0.647769,51.561422,On or near WOODCUTTERS AVENUE,E01015817,Southend-on-Sea 003D,Unable to prosecute suspect
8f64f2f11df60114e2606b1d4bbc6fe648f5961c2da7949b62103f78b59ace83,2018-12,Essex Police,Essex Police,0.265807,51.602741,On or near NAG'S HEAD LANE,E01021473,Brentwood 008D,Unable to prosecute suspect
4d8fffda4229c5107943bdfd42a9055607ce37c95badebab039800123ebe8329,2018-12,Essex Police,Essex Police,0.739689,51.550722,On or near LINCOLN CLOSE,E01015886,Southend-on-Sea 009D,Unable to prosecute suspect
073781258a0e34153e627ba57ee355a32933de1ba60dd1d02ce84d985b53b1c3,2018-12,Essex Police,Essex Police,0.570999,51.524962,On or near SUFFOLK WAY,E01021508,Castle Point 010F,Investigation complete; no suspect identified
2a5832f269e3056216cedc04174dc4c66392398aec997fe8ac28f0ac60957432,2018-12,Essex Police,Essex Police,0.125744,51.763946,On or near SECOND AVENUE,E01021846,Harlow 002C,Suspect charged
46dc682961e55b1212e60d20f813748e8b9934ce1a3485bc3c4bcf8b7e0c3cf1,2018-12,Essex Police,Essex Police,0.247780,51.867914,On or near WESTWOOD MEWS,E01022090,Uttlesford 006B,Unable to prosecute suspect
76c26943e632d9721af08dc84c1ea00efaecc169f61e73b5117d07d915e21747,2018-12,Essex Police,Essex Police,0.661580,51.548617,On or near CLOVA ROAD,E01015821,Southend-on-Sea 005B,Unable to prosecute suspect
b1c658bcb17ce0df903986a6e3bedcfae7ad6fda0175e0eff14d8d2e1804f23a,2018-12,Essex Police,Essex Police,0.633780,51.935759,On or near PARKER WAY,E01021391,Braintree 004C,Unable to prosecute suspect
d1a96012954c2281836df9b49d50f7f4ee437e349455be17e54920b43e2a6402,2018-12,Essex Police,Essex Police,0.690564,51.560655,On or near CRANSTON AVENUE,E01015868,Southend-on-Sea 002F,Unable to prosecute suspect
aba6c8005d0709e46c0b33dd9e4e0e939274222d02c790a13349822a18b4d0a6,2018-12,Essex Police,Essex Police,0.561894,51.544587,On or near HIGH STREET,E01021480,Castle Point 007A,Investigation complete; no suspect identified
d00fbd5fa1e0c16d3ec7593743af4341b4b7bbe10795194f0168c4b3b7f6f2e4,2018-12,Essex Police,Essex Police,0.724923,51.532971,On or near Supermarket,E01015842,Southend-on-Sea 014D,Offender given a caution
41022478224422994d8161a55a8a2d91d0066fdc2d693fab0a684bdf96007b91,2018-12,Essex Police,Essex Police,0.691952,51.550451,On or near SPRINGFIELD DRIVE,E01015904,Southend-on-Sea 007D,Unable to prosecute suspect
031e2641941ae302fde15c970be72b34ce757b22f915cc39fc22eb60dab02745,2018-12,Essex Police,Essex Police,0.902217,51.858682,On or near LETHE GROVE,E01021639,Colchester 018C,Unable to prosecute suspect
c7a1c3a04d8034f7b2006b2c89181760a4fd0dc5fe46bb9ea0fc91af0cf0b0fc,2018-12,Essex Police,Essex Police,0.699071,51.596596,On or near VAUGHAN CLOSE,E01021931,Rochford 002E,Further investigation is not in the public interest
8e10e9b1aa8521a7c0bb0f24306a4e4c99401142c4b6d94bfa7a9c90f26cf706,2018-12,Essex Police,Essex Police,0.782030,51.528994,On or near LINTON ROAD,E01015920,Southend-on-Sea 017G,Action to be taken by another organisation
728e704abdc44d1598eae3b8fbfec0c6b621cc84ae6b584d9c46e286cf984002,2018-12,Essex Police,Essex Police,0.322634,51.492022,On or near ALBEMARLE CLOSE,E01015957,Thurrock 009A,Unable to prosecute suspect
b6e3d10a82cd80f0c8de78ad90e41db32da998cdab814fdf58170d083d24d1cd,2018-12,Essex Police,Essex Police,0.121149,51.771349,On or near MOMPLES ROAD,E01021847,Harlow 002D,Unable to prosecute suspect
1ecf682741fbcbc3c7b4743be0f15cbb8eece756e269dec2f2c9dd01d4e010ec,2018-12,Essex Police,Essex Police,0.121149,51.771349,On or near MOMPLES ROAD,E01021847,Harlow 002D,Unable to prosecute suspect
39bd6532680be5c92eb810890b5a8a1519f0a09eedd433b031c0a2f05ad1c114,2018-12,Essex Police,Essex Police,0.448784,51.525473,On or near SPRINGHOUSE ROAD,E01015987,Thurrock 002C,Investigation complete; no suspect identified
982fb45ffc7ac29c76a86681a961bc5676bdb49ec86c32981e738a16be261388,2018-12,Essex Police,Essex Police,0.782030,51.528994,On or near LINTON ROAD,E01015920,Southend-on-Sea 017G,Action to be taken by another organisation
057e0a50ab0b6bfaf0e54a249972ecaf558c90495802c1ba4b39929b59dd5779,2018-12,Essex Police,Essex Police,0.082125,51.646763,On or near Petrol Station,E01021776,Epping Forest 011C,Unable to prosecute suspect
50f3b419d64139a38cf5e260ca93ea375ac172820c22c70264e7e613abd50276,2018-12,Essex Police,Essex Police,0.464005,51.715261,On or near LONGSTOMPS AVENUE,E01021584,Chelmsford 012E,Unable to prosecute suspect
ff1c92f938ab5769a775c58748035039213f1c9979ade47ddcb2d471a1c2349e,2018-12,Essex Police,Essex Police,1.179582,51.802731,On or near HOLLAND ROAD,E01022034,Tendring 012C,Unable to prosecute suspect
db1e71d0d370a11cc8ac59600652e53d7aff56f6b5f28164a37de1ee3440aa10,2018-12,Essex Police,Essex Police,0.456896,51.738199,On or near RAINSFORD AVENUE,E01021575,Chelmsford 009B,Unable to prosecute suspect
c5c19c32a34df4134c7c55688884bbd8de65a7582b97bc487b89f5df9ceea9dd,2018-12,Essex Police,Essex Police,1.244191,51.929511,On or near ABDY AVENUE,E01033051,Tendring 002F,Unable to prosecute suspect
6ec57fc40d6abd61fd62ecb342aa31d98bc117834b78a0f769b752977a8af876,2018-12,Essex Police,Essex Police,1.154230,51.798063,On or near OXFORD CRESCENT,E01022043,Tendring 014B,Action to be taken by another organisation
174c03e46d8f7b80676f1dd7b5caa42f22d2449685d5c3a2d93795bda52bf5c9,2018-12,Essex Police,Essex Police,0.691150,51.544444,On or near Supermarket,E01015902,Southend-on-Sea 007B,Unable to prosecute suspect
2ec9acc623ea14fabad6c48da43ddd0a6790d375f7107db04e07d711cddd74cd,2018-12,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Investigation complete; no suspect identified
99aabe9b10716e4939d95c9a13dc8ffc5ec0694310df6170ff8f19b59bcfcf67,2018-12,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Investigation complete; no suspect identified
d01148c08486f60195644414f86a365c1e04d9129625e56f1cdc748e1718abb9,2018-12,Essex Police,Essex Police,0.927614,51.918696,On or near SMEATON CLOSE,E01033720,Colchester 002F,Investigation complete; no suspect identified
51f060716890693f4bfc05918aa430c12462c561a7b02a75b6c043212237990a,2018-12,Essex Police,Essex Police,1.150956,51.798951,On or near OLD ROAD,E01021970,Tendring 016A,Unable to prosecute suspect
a3ed401c757d19a621b9ba04c160566b5723f6573021bd1f700ef04c1b8b0316,2018-12,Essex Police,Essex Police,0.471420,51.732822,On or near BELLMEAD,E01033141,Chelmsford 010G,Unable to prosecute suspect
5524ab429e3e44a1399a407f6f36b36b8eb2f80c2d928d6c0ce62c910f337b99,2018-12,Essex Police,Essex Police,0.459726,51.743634,On or near DIXON AVENUE,E01021573,Chelmsford 009A,Local resolution
27a036db77ccb63185073fc90fe38541f4f08ac51fd77b1d1c5ac355717b96f9,2018-12,Essex Police,Essex Police,0.703294,51.544911,On or near CHELMSFORD AVENUE,E01015899,Southend-on-Sea 010E,Unable to prosecute suspect
7ab9d17441d7ae40f18b3f08f566a674f359cf5de06e788cbef885fb7bcc338b,2018-12,Essex Police,Essex Police,0.896245,51.888706,On or near HEAD STREET,E01021649,Colchester 007D,Unable to prosecute suspect
25387da2b07d6fef024dfd93e3e115c8f33c1aac23ea59d735954705dd7fa2a8,2018-12,Essex Police,Essex Police,0.745606,51.549576,On or near ELDBERT CLOSE,E01015886,Southend-on-Sea 009D,Suspect charged
c562a5438956a576709a658acfdef06980a8681f5b9e6094d75acba3215f4d5e,2018-12,Essex Police,Essex Police,0.745606,51.549576,On or near ELDBERT CLOSE,E01015886,Southend-on-Sea 009D,Unable to prosecute suspect
105b8f80fb5ffe522ed4b4faa9796f159fe8a9a297abca93dc203fdf0d322179,2018-12,Essex Police,Essex Police,0.572081,51.624396,On or near MALTINGS ROAD,E01021594,Chelmsford 021B,Unable to prosecute suspect
b70debaea3ca0a46a9e0ad2e08b5eea527df3f2f8378c35856a3496d6d2c1a2f,2018-12,Essex Police,Essex Police,0.213069,51.855614,On or near THE STREET,E01022059,Uttlesford 009A,Investigation complete; no suspect identified
1b009dc1038f941a6fc0aeb8771abcfdae4dea90ee3dbc263340d4c3db9e33a0,2018-12,Essex Police,Essex Police,0.219319,51.883175,On or near Bus/Coach Station,E01022086,Uttlesford 006A,Unable to prosecute suspect
bbffc95379eae4eb7ca28ac90670e29bde626c57086a442e221ec15ea88813c5,2018-12,Essex Police,Essex Police,0.441386,51.572311,On or near GREAT KNIGHTLEYS,E01021291,Basildon 016E,Unable to prosecute suspect
3e4b482e8a7c6be653e65efe90d75879de76e4a6e2f9d5cd4833888bc6ad3ee4,2018-12,Essex Police,Essex Police,0.605681,51.583904,On or near Supermarket,E01021966,Rochford 008F,Investigation complete; no suspect identified
7a0223d2bc66a124ef4177282a920c801936c573acc2bcad3de762019071bb6b,2018-12,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
243f3396becc4af10e1122ced56cb8fa38687079c14005b874476f77db0d7bec,2018-12,Essex Police,Essex Police,0.246779,51.698421,On or near LONG FIELDS,E01021754,Epping Forest 004B,Unable to prosecute suspect
d130ca1dfd5f8e999bdfa6db5e892087816f8bfdd423a3dcfd59a6ab891b9352,2018-12,Essex Police,Essex Police,0.490180,51.717362,On or near Sports/Recreation Area,E01033145,Chelmsford 014G,Unable to prosecute suspect
752974e37cfad188ba8797ce9993222a59101af122107146995ad70aef1f3f77,2018-12,Essex Police,Essex Police,0.576805,51.519519,On or near MATLOCK ROAD,E01021502,Castle Point 011E,Unable to prosecute suspect
5eccfa538282bd176f03ab61075c462fe39581ddb2c3e703c5eb2e931046460c,2018-12,Essex Police,Essex Police,0.096141,51.747797,On or near PARINGDON ROAD,E01021859,Harlow 010C,Unable to prosecute suspect
5a8558815d434bed54a5d8f537f6921761a7122327ab9065851d486aa94282f1,2018-12,Essex Police,Essex Police,0.510701,51.615203,On or near RIVERSIDE WALK,E01021333,Basildon 006E,Unable to prosecute suspect
0d5d7d5745de479b20e36dcb978c0bc44d5d74d77150a6098c45acb4d49b8622,2018-12,Essex Police,Essex Police,0.438719,51.608475,On or near HOMEFIELD CLOSE,E01021257,Basildon 009B,Unable to prosecute suspect
25e9303abb4af8bacc70530e5f41b0df6376b5cf30cc000bb29a1c5e7bfbad1d,2018-12,Essex Police,Essex Police,0.609936,51.558142,On or near Sports/Recreation Area,E01021530,Castle Point 005C,Suspect charged
e78cd1ab64c20104b69f8779edebb2699a3f5da10c5be36bcbe37edaeafd16ba,2018-12,Essex Police,Essex Police,0.513283,51.582970,On or near CHARLESTON COURT,E01021309,Basildon 011E,Unable to prosecute suspect
c67408d415712ae057f27681f70c2e937c1d65a438c9f97e6191d09b228ac575,2018-12,Essex Police,Essex Police,0.899183,51.910173,On or near Hospital,E01021682,Colchester 004D,Unable to prosecute suspect
e6e36edbef0c6fc904e52f8bc685bb349806f50a521d41115338d7187724d832,2018-12,Essex Police,Essex Police,0.368971,51.659491,On or near MOUNTNEY CLOSE,E01021460,Brentwood 002D,Suspect charged
1e235a26e3bd8d3d85b83bd1b0be2963cb76c20e2448abc9f8f2284248e3cfff,2018-12,Essex Police,Essex Police,0.959898,51.856947,On or near MALTING YARD,E01021738,Colchester 017C,Offender given a caution
a9156e5282f8adde1fe8abae58401b66bfe9be4af5cb977a22e451d97e9c6bf9,2018-12,Essex Police,Essex Police,0.748370,51.814075,On or near Parking Area,E01021727,Colchester 020E,Unable to prosecute suspect
fdbb33c7ea46abf6114fc1ea9d0af7f3570d9743b3c18af60eeda579086d14ae,2018-12,Essex Police,Essex Police,0.959898,51.856947,On or near MALTING YARD,E01021738,Colchester 017C,Unable to prosecute suspect
48bf167426e0d4635ef5a72f9deeed82802f3c9c5b42c26fc8700b0c49ad7c17,2018-12,Essex Police,Essex Police,0.748370,51.814075,On or near Parking Area,E01021727,Colchester 020E,Unable to prosecute suspect
a32cdb4fb75f5738f50e9c03712e2e044ae9042afe5553bf0a3f94b97fdf676c,2018-12,Essex Police,Essex Police,0.716257,51.540241,On or near SOUTHCHURCH ROAD,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
34e6109e1d540dd0a9e2b610db725f6b6d292b2adbad12e332b2c4e66bae640e,2018-12,Essex Police,Essex Police,0.501870,51.568096,On or near STEEPLEHALL,E01021317,Basildon 018E,Unable to prosecute suspect
f74030f9216a51045b1935a4f9363c2f832cda6901077c26f0233f0fbda441fd,2018-12,Essex Police,Essex Police,0.801034,51.554111,On or near LEE LOTTS,E01021922,Rochford 010C,Unable to prosecute suspect
0fd2ebb852b59494ed4c20baf4c90367fff5e7a2dda6f3f4fb56336f6c242307,2018-12,Essex Police,Essex Police,0.256976,52.022695,On or near HORN BOOK,E01022081,Uttlesford 002F,Investigation complete; no suspect identified
22a8b08faad46bb2b82b6ea1c5df276a20165862ba655f6f6a2796c087b49873,2018-12,Essex Police,Essex Police,0.289551,51.509733,On or near ASHDON CLOSE,E01015976,Thurrock 007F,Unable to prosecute suspect
637badad8f3448953afc25609a79eb33b556e932a5838242a9b7f8e2f5555f59,2018-12,Essex Police,Essex Police,0.774709,51.919597,On or near VERNONS ROAD,E01021662,Colchester 010B,Investigation complete; no suspect identified
1ed95bf907985a1fdd59c525535e81c91f8c529bfa5dd252ec6a73d2b85b2391,2018-12,Essex Police,Essex Police,0.447495,51.729887,On or near HAINAULT GROVE,E01021631,Chelmsford 009E,Unable to prosecute suspect
47f1c8858adc01f5b2dbd307ac6724b40bcea1b9caba4997ced305a806f20bb7,2018-12,Essex Police,Essex Police,0.479390,51.738715,On or near Shopping Area,E01033141,Chelmsford 010G,Unable to prosecute suspect
5f2d322227843cff1054f060b46cd4c9766addb98616a73fcfe9b19134709c13,2018-12,Essex Police,Essex Police,1.249452,51.943919,On or near FOSTER ROAD,E01033051,Tendring 002F,Unable to prosecute suspect
54ed5fea8d7f2c3a2cc76e77dc36ae1b64965f1ab4a9faf99ce094a28511cd4f,2018-12,Essex Police,Essex Police,0.191617,51.903945,On or near CANNONS MEAD,E01022085,Uttlesford 005E,Unable to prosecute suspect
cb5aef94ad06c50b2423f545830fd126f3d0a9fda27bdab4e0bd08e2b937dd23,2018-12,Essex Police,Essex Police,0.915696,51.917931,On or near AVITUS WAY,E01033721,Colchester 002G,Unable to prosecute suspect
a37419f52d8ca2d8e5bb06d88a5f2cdbedc02cd58f0190a8af6bfb6971d6733e,2018-12,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
e5e916fd16ea200decbbca8db30923a3a5fa322e924d1ef0e1de50c55921c086,2018-12,Essex Police,Essex Police,1.269737,51.934281,On or near BIRCH AVENUE,E01021999,Tendring 001C,Unable to prosecute suspect
35c003031950ef83e035fd66c7b38c37795949bb17e84e15b1aad3b2f8df017e,2018-12,Essex Police,Essex Police,0.801034,51.554111,On or near LEE LOTTS,E01021922,Rochford 010C,Unable to prosecute suspect
f41f82780237980a6b9b7c89f20b9be3b5b3138a79358d07b94953a3c4aa9f5a,2018-12,Essex Police,Essex Police,0.902759,51.907459,On or near TURNER ROAD,E01021679,Colchester 004A,Investigation complete; no suspect identified
f2d9e3342969bb6f8fe0567655dd84c6f44d80ac2c26f2b3d7cc9ac73f32a073,2018-12,Essex Police,Essex Police,0.915696,51.917931,On or near AVITUS WAY,E01033721,Colchester 002G,Unable to prosecute suspect
62de632a338822fca205f7c34a3f0329c7979ac3a0b865adbaafbdf1a56b5967,2018-12,Essex Police,Essex Police,0.290558,51.623924,On or near DE PAUL WAY,E01021432,Brentwood 004B,Unable to prosecute suspect
52a94f02510fd0da39cee0491e77f0d3268773d59d555a8955b766a3182edc13,2018-12,Essex Police,Essex Police,0.865458,51.880655,On or near Supermarket,E01021693,Colchester 014E,Investigation complete; no suspect identified
b04e0f633f37a3b9a6dea3970b1d6088f0872dc7b1b31d9182eeec07fb77250e,2018-12,Essex Police,Essex Police,0.579439,51.717351,On or near Supermarket,E01021570,Chelmsford 016D,Unable to prosecute suspect
0750d3983e35984ed788c25f3b4b7e45fbddec004dc2bb6fe847b37029110640,2018-12,Essex Police,Essex Police,1.107714,51.802136,On or near EARLS HALL DRIVE,E01021977,Tendring 013C,Unable to prosecute suspect
13758b9a4acbdac36c20801c2b451888e12fd0f790a6d3a1c00b5ce0b15c27ad,2018-12,Essex Police,Essex Police,0.806652,51.881660,On or near BELLINGHAM DRIVE,E01021654,Colchester 010A,Unable to prosecute suspect
2ff9711719bd018f7fa35e909e01ff8b3daa50d6c841d044745a88101c18a582,2018-12,Essex Police,Essex Police,0.611501,51.568594,On or near MARLIN CLOSE,E01021532,Castle Point 005D,Unable to prosecute suspect
2c79a578cbeb4049a601c6c9a43038c0d806a9d724ac672f64c0431163ec4109,2018-12,Essex Police,Essex Police,0.812015,51.635467,On or near PLANE TREE CLOSE,E01021878,Maldon 008C,Unable to prosecute suspect
8a0abf41816efacda13bd272d88f917f4a6e063c5c75dee22e0cbf3d0d27eec5,2018-12,Essex Police,Essex Police,0.113040,51.700130,On or near Police Station,E01021757,Epping Forest 006B,Unable to prosecute suspect
d44376f8f63551d861c5002e0ca856fdc23426a2b77a2db329123c56541cacea,2018-12,Essex Police,Essex Police,0.661335,51.565666,On or near BROOKLANDS AVENUE,E01015835,Southend-on-Sea 001C,Local resolution
91dcbc8e69f7dedf2459c6dd0ef31fa0db9867687527128d4b6ba6889f137c3c,2018-12,Essex Police,Essex Police,0.432786,51.627726,On or near FELSTED ROAD,E01021243,Basildon 003D,Unable to prosecute suspect
fa9ac217c0f922747f16d644a9aae72b2e2e21945884085345a4a6b7fe156686,2018-12,Essex Police,Essex Police,0.728227,51.539270,On or near CHASE ROAD,E01015839,Southend-on-Sea 014A,Suspect charged
fa9ac217c0f922747f16d644a9aae72b2e2e21945884085345a4a6b7fe156686,2018-12,Essex Police,Essex Police,0.728227,51.539270,On or near CHASE ROAD,E01015839,Southend-on-Sea 014A,Suspect charged
230b50b396f18ee532c0dec3d7eed68cf215ea42d062b87a2cf4fb9708c7825a,2018-12,Essex Police,Essex Police,1.093192,51.896326,On or near B1035,E01022019,Tendring 003E,Local resolution
b55b2601fe42aa363e464e65de40c2cd8955f3365a5a15082d3d425b72850843,2018-12,Essex Police,Essex Police,0.921934,51.783006,On or near CARRINGTON COURT,E01021732,Colchester 021B,Action to be taken by another organisation
e117388cf53c7ba13c5d7b38ddf1669e87016602b2d5f3d8f7df04adad9e262c,2018-12,Essex Police,Essex Police,0.438719,51.608475,On or near HOMEFIELD CLOSE,E01021257,Basildon 009B,Unable to prosecute suspect
831ee9a0a6812be49dc1e2f474033d79458953fbde9c6c8e618185aaefa70b28,2018-12,Essex Police,Essex Police,0.545003,51.568346,On or near WYCOMBE AVENUE,E01021516,Castle Point 003D,Unable to prosecute suspect
28b89e7e0af95d778ca762615b9312a8dd812f690665b1df86bc30cc329baec0,2018-12,Essex Police,Essex Police,0.443720,51.579233,On or near Pedestrian Subway,E01021268,Basildon 015B,Investigation complete; no suspect identified
04742bb398d7cc635c0cc3eb60892704b03211d06399b1b0c4423b3a20046960,2018-12,Essex Police,Essex Police,0.452281,51.571751,On or near Park/Open Space,E01021319,Basildon 017E,Unable to prosecute suspect
84d8683bd121c15ff15fc0e7c8aea4922a56eb9deeec69683862250706e5125d,2018-12,Essex Police,Essex Police,0.579937,51.518065,On or near BEVERLEY AVENUE,E01021502,Castle Point 011E,Unable to prosecute suspect
109bf1dfc6f7a51013089882710e9a1eafc1cbeb6cbddaccac8b9a75b5247e32,2018-12,Essex Police,Essex Police,0.452281,51.571751,On or near Park/Open Space,E01021319,Basildon 017E,Unable to prosecute suspect
cda4e9df5c3681df9ec2310e45d0477ccb538002e0d360704e63847336af6a05,2018-12,Essex Police,Essex Police,0.452281,51.571751,On or near Park/Open Space,E01021319,Basildon 017E,Unable to prosecute suspect
90a6c4c53fc72e669d067a1a7db8f78da70c0e567aeaca27a7ba5b9e8271a025,2018-12,Essex Police,Essex Police,0.298623,51.615700,On or near FAIRFIELD ROAD,E01021439,Brentwood 007C,Local resolution
ebbcd53c85d003445eaca44a532eb863c090911292ac04f59d5fd7dc0b96a462,2018-12,Essex Police,Essex Police,0.465304,51.741530,On or near WESTFIELD AVENUE,E01021573,Chelmsford 009A,Investigation complete; no suspect identified
5bcd8d0098c3a8a82498e5ad663d421ed705f4bb67c8738e624baf17e2d21b03,2018-12,Essex Police,Essex Police,0.474346,51.761457,On or near DAYS CLOSE,E01021542,Chelmsford 002A,Unable to prosecute suspect
a997b2185674ba23eb1cfbcf93ca641b153c4a1bd356e6441e898bda1ffce7fb,2018-12,Essex Police,Essex Police,0.355201,51.654093,On or near ROMAN CLOSE,E01021460,Brentwood 002D,Investigation complete; no suspect identified
71569f564e6bc1510e573c5e2a4afbed32e0d9e77d8c7ce03a3ff44408dd4a20,2018-12,Essex Police,Essex Police,0.718833,51.536035,On or near HORACE ROAD,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
2d64a84af0b100df90602f511685e8624d5b9e2b9aa649e9f1b85f0afebc4556,2018-12,Essex Police,Essex Police,,,No location,,,Investigation complete; no suspect identified
bf852bbde18cefbde57f792ca527beb74ed8911dadba17f19684c16ce7e1a1aa,2018-12,Essex Police,Essex Police,0.053397,51.646298,On or near Police Station,E01021781,Epping Forest 014B,Offender given a caution
8527ce386aeb6624e2ea134270f9b0ca72556735f931e640cdd507899096186f,2018-12,Essex Police,Essex Police,0.018503,51.683376,On or near HONEY LANE,E01021809,Epping Forest 008C,Investigation complete; no suspect identified
09201fcf32d5f13ea2c7aa193a1fc1754de05fede4a9e463746845d5d1eab9c9,2018-12,Essex Police,Essex Police,0.060358,51.630538,On or near Park/Open Space,E01021750,Epping Forest 016B,Investigation complete; no suspect identified
2eb15b4b968224211d71f9a80e3eff7ff37486ccf7a813cfe69fe4f661767a6c,2018-12,Essex Police,Essex Police,0.457517,51.737097,On or near NELSON GROVE,E01021575,Chelmsford 009B,Unable to prosecute suspect
5a2d1a6394be036d1a71c702845caed8492326a18560016e72d14698c907dbfe,2018-12,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Unable to prosecute suspect
5a2d1a6394be036d1a71c702845caed8492326a18560016e72d14698c907dbfe,2018-12,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Unable to prosecute suspect
bcb10c10c16c91a231bdf34df169394c9daebb372b7fdf771f1a18b1b8f55e58,2018-12,Essex Police,Essex Police,0.574619,51.526762,On or near AMBLESIDE WALK,E01021508,Castle Point 010F,Unable to prosecute suspect
d1dfbac6672784c2d7f4558c4b2374f5e0d228e396e4068eefe37c47403f9da6,2018-12,Essex Police,Essex Police,0.549476,51.548986,On or near Park/Open Space,E01021521,Castle Point 007B,Suspect charged
d1dfbac6672784c2d7f4558c4b2374f5e0d228e396e4068eefe37c47403f9da6,2018-12,Essex Police,Essex Police,0.549476,51.548986,On or near Park/Open Space,E01021521,Castle Point 007B,Suspect charged
205ae6186cf72e894e7a86ebc8a44d2415577400a533b663e1aa604961360f97,2018-12,Essex Police,Essex Police,0.712013,51.538486,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
48f5fda403e937cde2b8395d5767933d9deea5db94dc6279a051ba4cdb8c3550,2018-12,Essex Police,Essex Police,0.780348,51.530968,On or near AVON WAY,E01015917,Southend-on-Sea 017D,Further investigation is not in the public interest
96bdf8722bc35fd62f9590b50b49f405e456034d0263424507eae195f20a3aee,2018-12,Essex Police,Essex Police,0.082820,51.643936,On or near CHIGWELL LANE,E01021773,Epping Forest 013C,Investigation complete; no suspect identified
9ef0af64a92de89102a6895c3ac382a27671242941b9454c6ac5d036843b6546,2018-12,Essex Police,Essex Police,0.290170,51.930835,On or near Park/Open Space,E01022062,Uttlesford 005A,Investigation complete; no suspect identified
dbdca2da9f7b4fda966d07ef226af480a0c3c4b33ef9b36e5dc96dfcc725d71a,2018-12,Essex Police,Essex Police,0.244175,51.699020,On or near THE ELMS,E01021754,Epping Forest 004B,Unable to prosecute suspect
