Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
495fc2fa2b3637404b39a5da0bc93e14f5a60930de64ac3c3f2a1060d9261263,2018-12,Essex Police,Essex Police,0.657230,51.938910,On or near FIRST AVENUE,E01021389,Braintree 006A,Unable to prosecute suspect
c9e028565b409a553209aea65dde9abbfcdbd4bf8ca1231333c6e653b18c68e1,2018-12,Essex Police,Essex Police,0.581995,51.520808,On or near REMBRANDT CLOSE,E01021484,Castle Point 011A,Unable to prosecute suspect
2605aa8f78ecf64ebb9ca2146a1576730b150f6116623119188ddb41e081710f,2018-12,Essex Police,Essex Police,0.915055,51.883582,On or near REBOW STREET,E01021687,Colchester 011E,Suspect charged
bfd34828dfba851dbf541c9836539e1e0937bfa0ff52e07f32ebf5f9218b4b8a,2018-12,Essex Police,Essex Police,0.341751,51.488368,On or near DENECROFT GARDENS,E01015970,Thurrock 014E,Investigation complete; no suspect identified
6c5abf804e0435e46f7bc1e62f0548e7fcd9552f383f6211481c54d1331862b5,2018-12,Essex Police,Essex Police,0.411580,51.574151,On or near ROOSEVELT ROAD,E01021275,Basildon 014B,Investigation complete; no suspect identified
66ac9cc4ff289eb085816a997b91953a482ac5955fa73a3e6e5dac0448d19d0f,2018-12,Essex Police,Essex Police,0.926199,51.884196,On or near HYTHE QUAY,E01021685,Colchester 011C,Suspect charged
c7165a628a5830df015d1fbcfa7384a2cf13e7b588b8a027136e0e8e251ea8fe,2018-12,Essex Police,Essex Police,0.115528,51.764913,On or near SECOND AVENUE,E01021846,Harlow 002C,Local resolution
0bee555fbb3402948d1d74d096d92c01d228e8a1547d468a494087e334c2d387,2018-12,Essex Police,Essex Police,0.140503,51.783057,On or near THE COURTYARD,E01021857,Harlow 001D,Investigation complete; no suspect identified
3946c01b02ae9268dec013d2a61efe70819740178699c3fd35d4342b9acbcdd9,2018-12,Essex Police,Essex Police,0.552936,51.553335,On or near MERRIVALE,E01021522,Castle Point 007C,Unable to prosecute suspect
3d7166d2435233b90c27edbeec284e13bef409b408feceef31c267b804b4c60e,2018-12,Essex Police,Essex Police,0.720074,51.535817,On or near ST LEONARD'S ROAD,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
eb46263ce1ca49df29947ee3ea188c7dafcdddb8645c771152474bab2c8d6a1e,2018-12,Essex Police,Essex Police,0.592050,51.522960,On or near WAARDEN ROAD,E01021498,Castle Point 011B,Suspect charged
b610f3a8de53753f2212022b96668e8f8e01dcc39ff7060354277c4a62ffbc18,2018-12,Essex Police,Essex Police,0.699378,51.542600,On or near BALMORAL ROAD,E01015896,Southend-on-Sea 010B,Unable to prosecute suspect
c87ca6ffe6ab6cef3ee08535a51ebb8f29bd06cc3633d0bdea1da6800c92708d,2018-12,Essex Police,Essex Police,0.938384,51.893659,On or near ACACIA AVENUE,E01021697,Colchester 008B,Action to be taken by another organisation
56924ae2ce3a2793f857bd1107717d00a5326bef8f5d87d15e8563e97c6e4a52,2018-12,Essex Police,Essex Police,0.315909,51.628364,On or near SHENFIELD PLACE,E01021466,Brentwood 005E,Suspect charged
243c2d909752f5639d2194c3f8172ce030f27a888bec733f462cef011f0546ad,2018-12,Essex Police,Essex Police,0.508033,51.515668,On or near Park/Open Space,E01015946,Thurrock 001C,Unable to prosecute suspect
667235906f804356887541fc7960e8e56b29f1ad1404892d91a065e7ecbfe68d,2018-12,Essex Police,Essex Police,0.074959,51.751221,On or near Sports/Recreation Area,E01021864,Harlow 011C,Unable to prosecute suspect
b4023d3d707f32792270fff65ed82b3bb7853b207630d92b01f9f00829cfc1a1,2018-12,Essex Police,Essex Police,0.067121,51.639456,On or near RIVER WAY,E01021784,Epping Forest 013E,Suspect charged
30ed51a457da855ad3336d5a46f433d49e746a044a5f78f0eecfbb58bc6cc57f,2018-12,Essex Police,Essex Police,1.137787,51.807767,On or near HORLEY CLOSE,E01021976,Tendring 013B,Formal action is not in the public interest
37650666cb72543a4fc33a085c3f11d61adfe38784145125c6d4ae749f00d01c,2018-12,Essex Police,Essex Police,0.480314,51.575047,On or near CURLING WALK,E01021270,Basildon 012D,Investigation complete; no suspect identified
396fbbd4e8ae797505f96d2621658be67177196e4dfd30ba579900291031e7d6,2018-12,Essex Police,Essex Police,0.663671,51.605616,On or near GREENSWARD LANE,E01021939,Rochford 003G,Offender given a caution
f2438917b60a300861aafac6c95a607034a2a572ff76d9f60133b6ef3f5a3dae,2018-12,Essex Police,Essex Police,0.491770,51.737059,On or near KINGSTON CRESCENT,E01021628,Chelmsford 008E,Unable to prosecute suspect
447fbed4f5648786369a366973a0622ec3fae59ba1f28c643e0a0ff0ad429eac,2018-12,Essex Police,Essex Police,0.473830,51.736629,On or near Chelmsford Police Station,E01033141,Chelmsford 010G,Suspect charged
43826dad6951ff6045fffbef09821f8d8a35fadf1cb1356a6b29f0f2c7200d39,2018-12,Essex Police,Essex Police,0.091175,51.769800,On or near WEST GATE,E01021872,Harlow 007E,Suspect charged
3eb54c3e1c9f4c7ef116fc013f7bd0e92a808e2dc6697d5986baa245e89e17a1,2018-12,Essex Police,Essex Police,0.463590,51.579932,On or near GHYLLGROVE CLOSE,E01021268,Basildon 015B,Local resolution
f5af8cdbd81e118854ac394f613c5174a8d888bdad1ad8422c2c5747f081e0f9,2018-12,Essex Police,Essex Police,0.511435,51.565167,On or near LONDON ROAD,E01021313,Basildon 018A,Unable to prosecute suspect
372fad397f0f75800a0c6526e601db0ca4e076366ab5b7f97f5e7cc815962241,2018-12,Essex Police,Essex Police,0.109490,51.753529,On or near SAKINS CROFT,E01021861,Harlow 010E,Investigation complete; no suspect identified
cbcaff68e82203c50c905a1f4a24f2b460bcf85a184ff30e816688f3f7f80d61,2018-12,Essex Police,Essex Police,0.882819,51.869691,On or near OLIVE GROVE,E01033723,Colchester 015G,Further investigation is not in the public interest
6e9867954a3886830ed7c4789cd74ea841e05f6f2096222f84cf8d8015181e41,2018-12,Essex Police,Essex Police,0.676984,51.732822,On or near CROMWELL HILL,E01021891,Maldon 004C,Unable to prosecute suspect
14cc64d96f1478fd23a6daa6059b0fe4e7c4c2a8088eaae0d263d0a9f4902f94,2018-12,Essex Police,Essex Police,1.249628,51.847504,On or near DEVEREAUX CLOSE,E01022012,Tendring 008H,Unable to prosecute suspect
f9b028daa85286466a97ce471d29bf78a4b93ecac87d491efbf8b565a4ad9e22,2018-12,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
e82a8a41111113f3ea088555ec509a407314eedc7ab0be2884977ac11c41e8e6,2018-12,Essex Police,Essex Police,0.619663,51.810252,On or near CORNEL CLOSE,E01021425,Braintree 016B,Further investigation is not in the public interest
f47a07e17eeca1336543ab17f67e02ab2b2f2b31659b128c569fd05e770d5aea,2018-12,Essex Police,Essex Police,0.557439,51.864834,On or near HARDY CLOSE,E01021374,Braintree 011E,Investigation complete; no suspect identified
94967b1b8754ca14920d9dae5a73697519c40b5fcc9aaa52c4eda792d705a6d5,2018-12,Essex Police,Essex Police,0.594493,51.607463,On or near HAVANA DRIVE,E01021920,Rochford 006A,Local resolution
b545e229a40289ca8d6361274e245a8ba03ed50fb361492bbb06c06c6682dbef,2018-12,Essex Police,Essex Police,0.307541,51.488975,On or near FROBISHER GARDENS,E01033614,Thurrock 020E,Unable to prosecute suspect
fa95d012543ddee043c9fc6aceb469078d102270a34a5db0a0c09a8b07d3802c,2018-12,Essex Police,Essex Police,0.134047,51.751646,On or near LONDON ROAD,E01021768,Epping Forest 001A,Unable to prosecute suspect
947bec140dd011ef296a5cd1c3b5d9098fda753db60e45470caa1e7297d7aed2,2018-12,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
cd176474521e8ff016f2506c3cb6642f7c559f26d217f79d081167eac15073b1,2018-12,Essex Police,Essex Police,0.619286,51.519243,On or near WALL ROAD,E01021491,Castle Point 012C,Suspect charged
614bc072f78b80cad19228e6cb3319cc920be804570fd6910198fae4202e7fd8,2018-12,Essex Police,Essex Police,0.594493,51.607463,On or near HAVANA DRIVE,E01021920,Rochford 006A,Local resolution
b88b484cfbfb8b10c3a6029ff45f18856915e69269163eb5404eb947d2e30b55,2018-12,Essex Police,Essex Police,0.664290,51.560427,On or near DANBURY CLOSE,E01015825,Southend-on-Sea 005F,Suspect charged
48fb851889e1a8c576d2f7779a097eaf3b2444d54c07d691e70cd6ced2987240,2018-12,Essex Police,Essex Police,0.712497,51.540310,On or near Bus/Coach Station,E01015895,Southend-on-Sea 010A,Unable to prosecute suspect
3d3773d6cd1ac316843642d406fcd4b20c092a7272273f48ff2dc262677143e8,2018-12,Essex Police,Essex Police,0.740097,51.541197,On or near SOUTHCHURCH RECTORY CHASE,E01015884,Southend-on-Sea 009B,Unable to prosecute suspect
2a2b43171da782b7adb07d64ee85f4c208aad8becfc4382477daaf5b228f3ed9,2018-12,Essex Police,Essex Police,0.434043,51.567500,On or near BOSTOCHE CLOSE,E01021288,Basildon 016B,Unable to prosecute suspect
0b0dbffa1599c6aef19cd6e35d79ad000bede796342697a35d05498b6da41f98,2018-12,Essex Police,Essex Police,0.434043,51.567500,On or near BOSTOCHE CLOSE,E01021288,Basildon 016B,Unable to prosecute suspect
e099589c56e6efc06d9201325993b57682e3006fc3b25390cf76443b1ef4a04d,2018-12,Essex Police,Essex Police,0.191858,51.908599,On or near LOATES PASTURE,E01022084,Uttlesford 005D,Investigation complete; no suspect identified
4f345579b4fa80f19afbb0bb76bf15c89ddc7455f42867063a06c9b3b894af94,2018-12,Essex Police,Essex Police,1.157180,51.798550,On or near OXFORD ROAD,E01022043,Tendring 014B,Investigation complete; no suspect identified
1525595dfcc21d21d8da01234e7e72efc43b0965eaa6fb9fbd3bebae38134e18,2018-12,Essex Police,Essex Police,0.941187,51.886493,On or near AVON WAY,E01021698,Colchester 008C,Unable to prosecute suspect
3a91a654726807742c928a52d751d4072094a1527ba56f12cf6043320b8c186e,2018-12,Essex Police,Essex Police,0.095357,51.767783,On or near Shopping Area,E01021872,Harlow 007E,Unable to prosecute suspect
9f719f4dc21d887948d7d6feafb6a9befecf0c0e826dea16f5844b858c8a37d5,2018-12,Essex Police,Essex Police,0.488182,51.567434,On or near BEECH ROAD,E01021327,Basildon 019E,Investigation complete; no suspect identified
ebab3e610fe82d66dfc7b083bc6784b11122e3d1a14ac89ce04fa48d9a816e59,2018-12,Essex Police,Essex Police,0.606729,51.516690,On or near CRESCENT ROAD,E01021489,Castle Point 012A,Unable to prosecute suspect
89e49e6b91db6557ab7ffbe7ec8955917d66c574fde9116614791e33144d775c,2018-12,Essex Police,Essex Police,0.286835,51.504120,On or near BROXBURN COURT,E01015927,Thurrock 007A,Unable to prosecute suspect
c135609a7cba839cfa95acba7b159225a8f8c310c1d81d3e9c0993a00711c2c5,2018-12,Essex Police,Essex Police,0.455364,51.569789,On or near Shopping Area,E01021318,Basildon 015C,Unable to prosecute suspect
86530ec4cdde595210d547d4c66878af5ba42b5c8063c8dabb774b3aa61a5f7c,2018-12,Essex Police,Essex Police,0.507143,51.566095,On or near CHURCH PARK ROAD,E01021316,Basildon 018D,Unable to prosecute suspect
41b83d9c6888523f79e3de904c02c704253d56af96abe5d7461852ca1e0aee46,2018-12,Essex Police,Essex Police,0.728256,51.532273,On or near BURNABY ROAD,E01015841,Southend-on-Sea 014C,Unable to prosecute suspect
994c73888dfd1fb84c56b636f8af2fd643c3d25e0dd17b54ecee8e3e315a84d7,2018-12,Essex Police,Essex Police,0.664409,51.598971,On or near UPLANDS CLOSE,E01021934,Rochford 003B,Investigation complete; no suspect identified
a6055d9541494e495a39dfa4495f93900ec98d60f4674d7f47795c3a0c3796ec,2018-12,Essex Police,Essex Police,0.096267,51.769898,On or near Parking Area,E01021872,Harlow 007E,Unable to prosecute suspect
d1df07c071a14d8550a4085c4cbd871188403af7448cb72864a0e9cd1d8ad442,2018-12,Essex Police,Essex Police,0.439181,51.663413,On or near VERNON CORNER,E01033143,Chelmsford 018E,Unable to prosecute suspect
bcdf19c7a6c867ad5245d3f0336213278eb21555b63a463f964c1716785de99d,2018-12,Essex Police,Essex Police,0.737940,51.541301,On or near Parking Area,E01015884,Southend-on-Sea 009B,Unable to prosecute suspect
4341b603be8e812fbebfda8b354ad16fd0e3db5f32df0cd984b2f54f411b2fdf,2018-12,Essex Police,Essex Police,1.134678,51.803317,On or near LAND CLOSE,E01022024,Tendring 015B,Further investigation is not in the public interest
dd255deaa62b24ddcf7c9f2912be65284fbdfd1fe9d1dbfe9ab9d9d76c9808db,2018-12,Essex Police,Essex Police,1.134678,51.803317,On or near LAND CLOSE,E01022024,Tendring 015B,Further investigation is not in the public interest
3f65f1d03bbb7cfd28a2264e398afada9ce23b99712443ffcb1abc6a71b9770a,2018-12,Essex Police,Essex Police,0.478813,51.571077,On or near BROWNLOW GREEN,E01021320,Basildon 015D,Unable to prosecute suspect
96292251acaa418d4ce59a343d5dd6e96b666b185fe74c5decb6a7cc23275671,2018-12,Essex Police,Essex Police,0.597612,51.567724,On or near BALMERINO AVENUE,E01021531,Castle Point 002E,Unable to prosecute suspect
3149d080067ef4412af58ede0c718e53e2c0bcf19561d73ae8f92cb3667c0d6e,2018-12,Essex Police,Essex Police,0.619447,51.579281,On or near Supermarket,E01021949,Rochford 009D,Local resolution
e251767bebc930c5ce6eb91a2c64d73ba4a7e8643b41382693ddb9dd1f701b8d,2018-12,Essex Police,Essex Police,0.218806,51.742208,On or near THE HOPPITT,E01021796,Epping Forest 003B,Unable to prosecute suspect
9b9bf82ffb0211d904119d6bdab0993b99f9a3e633f2ad3e984d53182952f205,2018-12,Essex Police,Essex Police,0.597612,51.567724,On or near BALMERINO AVENUE,E01021531,Castle Point 002E,Unable to prosecute suspect
b807b00f46025c6dc630380c0d0137a61a62434b015a7d78de7f6a69719de369,2018-12,Essex Police,Essex Police,0.597612,51.567724,On or near BALMERINO AVENUE,E01021531,Castle Point 002E,Unable to prosecute suspect
4eeac19b43332f48b79b9cfe57b6b80da9c7328cf14940382c1001e9ad69064a,2018-12,Essex Police,Essex Police,0.493507,51.570855,On or near STUBLANDS,E01021326,Basildon 022D,Suspect charged
4eeac19b43332f48b79b9cfe57b6b80da9c7328cf14940382c1001e9ad69064a,2018-12,Essex Police,Essex Police,0.493507,51.570855,On or near STUBLANDS,E01021326,Basildon 022D,Suspect charged
1368e2e6316b55b03f3632f1ac546496bb32ab6f687d55694ef9fb1b794291c8,2018-12,Essex Police,Essex Police,0.332562,51.491492,On or near WOODCUTTERS AVENUE,E01015995,Thurrock 009E,Unable to prosecute suspect
33a7fc044a82150a673073cbaebf35b521c2d94906ea3dd77dffdbaafa390d00,2018-12,Essex Police,Essex Police,0.065865,51.649343,On or near ELMORES,E01021789,Epping Forest 012D,Unable to prosecute suspect
677f33ab6392c91d4fb2e377aabc47c72285e79c8a2f8fd6d3dd1a28c3961289,2018-12,Essex Police,Essex Police,1.157180,51.798550,On or near OXFORD ROAD,E01022043,Tendring 014B,Investigation complete; no suspect identified
16ebc4e72d14b7d67490c8d1f5ad360024190c555cc4bb930d20669199b3a7f7,2018-12,Essex Police,Essex Police,1.101198,51.773158,On or near ESSEX AVENUE,E01021988,Tendring 018A,Unable to prosecute suspect
8ff3667b3eeaf8c6db06475275a0b8e44da9ca5ece74653ef10e06d79c9f0678,2018-12,Essex Police,Essex Police,0.610621,51.553486,On or near Supermarket,E01021518,Castle Point 006B,Unable to prosecute suspect
552a84c23ebe67b959556e7a4b6ede935ace4f093cb212a3a253bd3a54793bfc,2018-12,Essex Police,Essex Police,0.590447,51.597282,On or near BOSTON AVENUE,E01021959,Rochford 006E,Unable to prosecute suspect
dc61a8c43793dc8f3e7edf2cef8baee2eb6f7cf7d72948818f4192bb6350ee3a,2018-12,Essex Police,Essex Police,0.619447,51.579281,On or near Supermarket,E01021949,Rochford 009D,Local resolution
ceee2f1610027caa681b97565190ca1ee6c646e07360b9a047bf4e7cc63d049d,2018-12,Essex Police,Essex Police,0.569363,51.878810,On or near BADGER GROVE,E01021370,Braintree 011B,Investigation complete; no suspect identified
30ee0c00a08cfb4cce53f71dbf6c3d43ed868f00fc71c215c750ba26471e5364,2018-12,Essex Police,Essex Police,1.150956,51.798951,On or near OLD ROAD,E01021970,Tendring 016A,Unable to prosecute suspect
880dfccd52ee3d946ac2fbfd253929c4e0137068a8ed5a6d7e56fe667bc5f4a2,2018-12,Essex Police,Essex Police,0.429857,51.520651,On or near SOUTHEND ROAD,E01016000,Thurrock 005D,Unable to prosecute suspect
630ab4e2fdb1a6c767ddde575ddbaed11444b808c58409730d994f221efd0b99,2018-12,Essex Police,Essex Police,0.817594,51.630800,On or near NEW ROAD,E01021881,Maldon 008F,Unable to prosecute suspect
f383d13882065494bdcee0082ddfe101b570dfb574bbe61198ef97f7733543e7,2018-12,Essex Police,Essex Police,0.095357,51.767783,On or near Shopping Area,E01021872,Harlow 007E,Offender given a caution
bc738dcb5a48f16d4c8cbd35e7ddce60ddcdfa93f6c62f07a68a0e05dfcafbbc,2018-12,Essex Police,Essex Police,0.542305,51.760483,On or near BUTTERFIELD ROAD,E01021537,Chelmsford 005B,Local resolution
f39d594ee39cbbfda5a7e57a48cd6e1801379ecb8f2f4fbdb2765ac292540471,2018-12,Essex Police,Essex Police,0.738338,51.542650,On or near DROITWICH AVENUE,E01015884,Southend-on-Sea 009B,Unable to prosecute suspect
eea5d2826bd8b15933442a340eddf24c28b6cb16ece0aeb67fe88b94fde71bb4,2018-12,Essex Police,Essex Police,0.595748,51.737173,On or near SPRING ELMS LANE,E01021913,Maldon 002D,Investigation complete; no suspect identified
c15253214308f4b212dac8cc367e3cc6136b52c0fb7ebdd79c3fb726724e2cfe,2018-12,Essex Police,Essex Police,0.101550,51.696074,On or near LOWER BURY LANE,E01021763,Epping Forest 005D,Unable to prosecute suspect
cdf36f911a270c9d89f4e9114f3d2329b7c52e7c7a37e0dfce582ff7f07461c1,2018-12,Essex Police,Essex Police,0.524386,51.714905,On or near GABLEFIELDS,E01021571,Chelmsford 013E,Suspect charged
fddb2420ecaa184a7d1a8d4066de388035aa2e2bcc97f1de611713c3a108a0bd,2018-12,Essex Police,Essex Police,1.271326,51.848530,On or near OLD PIER STREET,E01022056,Tendring 006E,Unable to prosecute suspect
5f927de20aa76c15c6d0287b1e2876ce4fd37d70632773c6860b5f1915855ea4,2018-12,Essex Police,Essex Police,0.876115,51.927611,On or near RAMPARTS CLOSE,E01021661,Colchester 001D,Unable to prosecute suspect
c6d1b01369f9d34f20c099c8b2e52be47f99da1cff46720cf47c13d283739a7d,2018-12,Essex Police,Essex Police,1.167645,51.819108,On or near Shopping Area,E01021984,Tendring 010A,Unable to prosecute suspect
2c0aca553cdb0281718560665c2b382330e540c7779a8c180e76bd1a8e334b91,2018-12,Essex Police,Essex Police,0.113040,51.700130,On or near Police Station,E01021757,Epping Forest 006B,Unable to prosecute suspect
c3aeea80b8f3d760a441d970afb6cfffb171662870a79c3b0bcb5f63128b5c58,2018-12,Essex Police,Essex Police,0.113040,51.700130,On or near Police Station,E01021757,Epping Forest 006B,Unable to prosecute suspect
30975f115a876415082676e623d85c18314785a3f140ba1d4d04fa8f58e279a1,2018-12,Essex Police,Essex Police,0.100458,51.672794,On or near BUXTON ROAD,E01021805,Epping Forest 010D,Unable to prosecute suspect
4caf50374d8940a3fc71da131566ea3ca52bda78e34b132c149e64a1fda907cc,2018-12,Essex Police,Essex Police,0.899965,51.725576,On or near HIGH STREET,E01021907,Maldon 006E,Unable to prosecute suspect
5270da62fdef47e4cbac33c086662bfbda63374b76c6e31b1de368a5dbacba86,2018-12,Essex Police,Essex Police,0.094492,51.776638,On or near TORKILDSEN WAY,E01021843,Harlow 004E,Unable to prosecute suspect
2251d1e816b621bd65f0d6c4eb91289113734f1b7dd3bd890a8dfcafae6e1796,2018-12,Essex Police,Essex Police,0.942969,51.875728,On or near VALLEY ROAD,E01021736,Colchester 017A,Suspect charged
be0a639c1f321be0f4e7e6f79a04c1e5675182ebe6df9d7f5e3d3c5b264028ee,2018-12,Essex Police,Essex Police,0.441279,51.526403,On or near RACHAEL CLARKE CLOSE,E01015988,Thurrock 002D,Unable to prosecute suspect
58cab1f98bbeca5950ad7bcddeb292eba02a710d6030bc6b34eb584679485c12,2018-12,Essex Police,Essex Police,0.668307,51.729117,On or near CHERRY GARDEN ROAD,E01021892,Maldon 004D,Unable to prosecute suspect
ffb70e23ace22915b337f1b8ec9f61b3fb566a126015a2653615b12e21aed1e1,2018-12,Essex Police,Essex Police,0.298562,51.605350,On or near CHINDITS LANE,E01021472,Brentwood 008C,Unable to prosecute suspect
507eb970bd0d8cbb65d9a45d0dd2ec4b9892c42c22ce48b8662fd983d87d0374,2018-12,Essex Police,Essex Police,0.298562,51.605350,On or near CHINDITS LANE,E01021472,Brentwood 008C,Unable to prosecute suspect
de51c6bd85c98e0baae4176ec91880f76aaf0a954037abdfd48274326aef3200,2018-12,Essex Police,Essex Police,0.111098,51.698807,On or near HIGH STREET,E01021762,Epping Forest 005C,Investigation complete; no suspect identified
35f406270ff64de47ee467ce32393c8016dbdf809e19ed62ca9877d958bb9ef0,2018-12,Essex Police,Essex Police,0.644764,51.570061,On or near BRUNEL ROAD,E01015834,Southend-on-Sea 001B,Investigation complete; no suspect identified
06dc36021111619f299a503a7b5aa668b567aeaddee95c55c109c51cf529d13b,2018-12,Essex Police,Essex Police,0.726847,51.533789,On or near HAWTREE CLOSE,E01015842,Southend-on-Sea 014D,Unable to prosecute suspect
068b765d432a2b9d8867ae3c8f949900f603455252d583717c80fa09de4d6d84,2018-12,Essex Police,Essex Police,0.675796,51.731833,On or near COACH LANE,E01021890,Maldon 004B,Unable to prosecute suspect
9f656b62d478f0d55c0951743ad90326aa3f3dadaf9a1526fc66ccc7f7844d50,2018-12,Essex Police,Essex Police,0.726847,51.533789,On or near HAWTREE CLOSE,E01015842,Southend-on-Sea 014D,Unable to prosecute suspect
e55c15ada2fe0f7e197d91bfc752e4c4438ac0085c58d08eb623b0da94219e02,2018-12,Essex Police,Essex Police,0.436682,51.662925,On or near FOSTERS CLOSE,E01033143,Chelmsford 018E,Investigation complete; no suspect identified
ca1fe0b6b0345eaa8047b98ab9d9710d0fab9048003a76b15562257724787471,2018-12,Essex Police,Essex Police,1.128922,51.793523,On or near FAIRCLOUGH AVENUE,E01022032,Tendring 015E,Unable to prosecute suspect
46b1b7157a8d357c24a90593d39498e8d0120080f0c4bdf8ef93e85bb951df83,2018-12,Essex Police,Essex Police,0.068898,51.757137,On or near PEACOCKS,E01021832,Harlow 009C,Unable to prosecute suspect
f7c31cc58eaf43f4916b35f218751beb44204002de66131e145efbdb63b5b49a,2018-12,Essex Police,Essex Police,1.140502,51.789427,On or near ROBERTSON CLOSE,E01022038,Tendring 017E,Investigation complete; no suspect identified
aea58f1d13ce6731d5f37c1a389a603aafc22aa400d25a7542f99d80652ae8e9,2018-12,Essex Police,Essex Police,0.304262,51.620364,On or near MOORES PLACE,E01021436,Brentwood 007B,Investigation complete; no suspect identified
a0dfb1200dd2af0b30250b7e7912a91a7354d895a1b3decbdd7dad81c1aa3f86,2018-12,Essex Police,Essex Police,0.581995,51.520808,On or near REMBRANDT CLOSE,E01021484,Castle Point 011A,Investigation complete; no suspect identified
f99214a09f0e7083be419b23754bf84442afe1aa3283dd23b6d2f531c72da18d,2018-12,Essex Police,Essex Police,0.093567,51.769182,On or near Shopping Area,E01021872,Harlow 007E,Unable to prosecute suspect
642406865f7d62524a87d9c335f40d862448a35fc9b21d9c3c3c76760d302cd4,2018-12,Essex Police,Essex Police,0.331846,51.479447,On or near BLACKMORE ROAD,E01015961,Thurrock 016D,Unable to prosecute suspect
2b779f4a119cdac95b31c5630e1dfeae64d46f02b01209cb49a82e7b95d3ec72,2018-12,Essex Police,Essex Police,0.521403,51.613859,On or near Pedestrian Subway,E01021334,Basildon 005A,Investigation complete; no suspect identified
21a175906c88789b04aa4528ffa84bea914838545bb43dabb00bb7522130d791,2018-12,Essex Police,Essex Police,0.439974,51.569670,On or near SHEPESHALL,E01021287,Basildon 017A,Suspect charged
21a175906c88789b04aa4528ffa84bea914838545bb43dabb00bb7522130d791,2018-12,Essex Police,Essex Police,0.439974,51.569670,On or near SHEPESHALL,E01021287,Basildon 017A,Suspect charged
74127b21d90b7967f34dbe55dd1bca9b49e99eeb17ea578cb213269fc7d4e09e,2018-12,Essex Police,Essex Police,0.559721,51.526441,On or near BATAVIA ROAD,E01021503,Castle Point 010D,Unable to prosecute suspect
f7b726f5ecd9211979d58ac4bed04d855b87ef6a944ce3357952704ffd930456,2018-12,Essex Police,Essex Police,0.600356,51.556628,On or near Petrol Station,E01021520,Castle Point 006C,Investigation complete; no suspect identified
783f03295cc7d21ae9e45c9ee001d077ac7d96ec1854082f0930d239e41491e0,2018-12,Essex Police,Essex Police,0.559721,51.526441,On or near BATAVIA ROAD,E01021503,Castle Point 010D,Unable to prosecute suspect
990b4d509db50a040e31f4fab4db7426244eaaa1c004fd4a9a23a118b4fcd14c,2018-12,Essex Police,Essex Police,0.620104,51.645116,On or near TRINITY ROW,E01021613,Chelmsford 019C,Unable to prosecute suspect
2f12f9d41c92929d211088d00403f88fa3d1b749f43cf7852dbca52776122d56,2018-12,Essex Police,Essex Police,0.597126,51.668982,On or near ORMONDS CRESCENT,E01021535,Chelmsford 016B,Unable to prosecute suspect
1c5df36fb3941d60f7d7ca25135e6921ce462c04d68023ee99aa0172c3456722,2018-12,Essex Police,Essex Police,0.485929,51.714556,On or near DUFFIELD ROAD,E01033145,Chelmsford 014G,Unable to prosecute suspect
ad2210f4ca1d9eeb43a915af6d457bf97343667005e377aa505ece973265b531,2018-12,Essex Police,Essex Police,0.996045,51.853387,On or near THE CHEQUERS,E01021967,Tendring 009A,Unable to prosecute suspect
0a8b7acfe25f38376f6846961a1481ab601b1fa749c6e3a38eaa25c235ecf1be,2018-12,Essex Police,Essex Police,0.455928,51.794587,On or near BROOK MEAD,E01021539,Chelmsford 001B,Investigation complete; no suspect identified
6cec7eeea36933fbe6dcdbb406ede80a5eecc06724d22f8b1612e5f52c0fe661,2018-12,Essex Police,Essex Police,0.455928,51.794587,On or near BROOK MEAD,E01021539,Chelmsford 001B,Investigation complete; no suspect identified
8d62a407cc2e59fda13d03a117cebb7fad3c125c5a1b731d7ed50a1f51d75248,2018-12,Essex Police,Essex Police,0.336191,51.475134,On or near CHURCH STREET,E01015962,Thurrock 016E,Unable to prosecute suspect
5c1d110c828203152b72456d786d4c1bea9cf7256a53bd20ae1b8f4e49f41573,2018-12,Essex Police,Essex Police,0.298764,51.618773,On or near CHATHAM WAY,E01021436,Brentwood 007B,Investigation complete; no suspect identified
