Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
45fe578d3fa8e8f7d7cf8ec490d9f09e1a63ae1e984056632bee921328b530e8,2018-12,Essex Police,Essex Police,0.554550,51.565657,On or near NORTHERN AVENUE,E01021477,Castle Point 003B,Unable to prosecute suspect
bbffaa129ed479b8e07c6e769135a2d0a62b97684d9c4751a415174177ea64b4,2018-12,Essex Police,Essex Police,0.685789,51.861640,On or near Sports/Recreation Area,E01021379,Braintree 014C,Local resolution
d773046f5186a2e1ed7a5912fa9fde39d96e843ccce070298c3372c0f71b93ef,2018-12,Essex Police,Essex Police,0.516633,51.570982,On or near WOODCOTE CRESCENT,E01021313,Basildon 018A,Unable to prosecute suspect
13cc3f68e1ea0d7ec46e6ee108ca7afc7c292c5cda00a88d3e42e3897f5227d1,2018-12,Essex Police,Essex Police,0.467419,51.724255,On or near VICARAGE ROAD,E01021580,Chelmsford 012D,Investigation complete; no suspect identified
6fd064b63d7fa0da8686022946083b87112e6ee49516619dea1d7ad35b1e1928,2018-12,Essex Police,Essex Police,0.587820,51.590945,On or near RETTENDON CLOSE,E01021957,Rochford 006C,Unable to prosecute suspect
38e6b20c171a5839f8cdbc82cd1b4e7b0d58d20e3d9c165306bb550e3f5f9d18,2018-12,Essex Police,Essex Police,0.504955,51.759639,On or near BRAGANZA WAY,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
9e43577709fc9b1793544a3cb7a7227f28c917fd3404a6d03ee6c50158a37be4,2018-12,Essex Police,Essex Police,0.505870,51.754449,On or near FRANCES GREEN,E01033144,Chelmsford 005F,Local resolution
77e2ec187226ea428eaf2a43741a9c7d9311e9c593a9e3b3e31c92b8f6d41fb2,2018-12,Essex Police,Essex Police,0.580250,51.868481,On or near STILEMANS WOOD,E01021380,Braintree 012E,Investigation complete; no suspect identified
5a5a4e8b532365c97cfdbcc78656b273cc93575e77a113735fce04cf10415676,2018-12,Essex Police,Essex Police,0.480675,51.564454,On or near PITSEAVILLE GROVE,E01021324,Basildon 019C,Unable to prosecute suspect
8e44dd5bef1acd476063ca596ba09d08867654c2aa8c6794adb032d318ebd23e,2018-12,Essex Police,Essex Police,0.135249,51.771291,On or near LANGDALE STREET,E01021857,Harlow 001D,Unable to prosecute suspect
9306f063a6afd67a713cce9a714a5b9dd5f9f56b11c5b5da55eefd4a143a5200,2018-12,Essex Police,Essex Police,0.903854,51.911119,On or near KINGSWOOD ROAD,E01021682,Colchester 004D,Investigation complete; no suspect identified
2770ab3c2991ae671d9cd37fdfdd86718ef4df7ac588ec5f0bf1f9b086246437,2018-12,Essex Police,Essex Police,1.152103,51.794810,On or near WELLESLEY ROAD,E01022043,Tendring 014B,Unable to prosecute suspect
34e5bd2abfe4d74b6539a6519a9f11bd29cf6240b479bc4ce03760cf4c38a530,2018-12,Essex Police,Essex Police,0.565368,51.854076,On or near BEDELLS AVENUE,E01021347,Braintree 013A,Investigation complete; no suspect identified
694a5a7a1540216fdade28ff455a56d06f01a3958dfe4fbb4f43c5b1117c1709,2018-12,Essex Police,Essex Police,0.927685,51.783150,On or near SALTINGS CRESCENT,E01021733,Colchester 021C,Unable to prosecute suspect
6b000ba87e3939c3d51fd4170c61587349529091b0ed026ad0b88e506033601a,2018-12,Essex Police,Essex Police,0.565368,51.854076,On or near BEDELLS AVENUE,E01021347,Braintree 013A,Unable to prosecute suspect
8487b3a9eb166b82912c45ca93175cea30da6ff1834c4ac1a0eb2870d213c3be,2018-12,Essex Police,Essex Police,0.913705,51.886287,On or near BROOK STREET,E01021686,Colchester 011D,Action to be taken by another organisation
3c021afa666eb1a9022facdd005dcf6f718c037fd100d60f9cefb22086fc3511,2018-12,Essex Police,Essex Police,1.140684,51.788712,On or near LINLEY GARDENS,E01022038,Tendring 017E,Investigation complete; no suspect identified
46376d3b47977205c6fd9999dfe149636af8730ad8b9a45a8aaca3e23b12890d,2018-12,Essex Police,Essex Police,0.649115,51.797136,On or near PERRY WAY,E01021415,Braintree 017A,Unable to prosecute suspect
46376d3b47977205c6fd9999dfe149636af8730ad8b9a45a8aaca3e23b12890d,2018-12,Essex Police,Essex Police,0.649115,51.797136,On or near PERRY WAY,E01021415,Braintree 017A,Unable to prosecute suspect
6462c0f2f20fa20a5789343125054f8a2acb8f2a66835f8b052ceac77e0b962c,2018-12,Essex Police,Essex Police,0.877859,51.870280,On or near SALERNO CRESCENT,E01033723,Colchester 015G,Unable to prosecute suspect
db0b01c69c4ab6a6d7eeb91bb953ff45cb49e28c42e82683102e725a9d12d380,2018-12,Essex Police,Essex Police,0.097001,51.781044,On or near Parking Area,E01021853,Harlow 003E,Unable to prosecute suspect
3aa7dd9e6249b453c9410dec2ec86bc6f06cb4aa0be38f0c4af8db9883d73ea5,2018-12,Essex Police,Essex Police,0.551518,51.876213,On or near SILKS WAY,E01021365,Braintree 009D,Investigation complete; no suspect identified
b5d531fe90aad4331ae4d9e968d83bcb29395cbb9137c696407430245ab122b7,2018-12,Essex Police,Essex Police,0.130609,51.766636,On or near Petrol Station,E01021827,Harlow 005D,Unable to prosecute suspect
cbbfe837f36d2626a352e31c5c11992bda9c8f0719843e5e25ce859a8a81a68c,2018-12,Essex Police,Essex Police,0.742704,51.550732,On or near ARCHER CLOSE,E01015886,Southend-on-Sea 009D,Unable to prosecute suspect
5ae4d36d235d960d22656cc3dbecb191b0e1027984ed1981cdc8fc40e48c7958,2018-12,Essex Police,Essex Police,0.443692,51.526515,On or near Pedestrian Subway,E01015988,Thurrock 002D,Investigation complete; no suspect identified
210b4035518a3689bb78afba23b3f29cad6dc8154c72c8a99d8de4e09f03e5f2,2018-12,Essex Police,Essex Police,0.676392,51.568966,On or near LUNDY CLOSE,E01015863,Southend-on-Sea 002A,Unable to prosecute suspect
4c45ce36c51f8e4a97809ffbe0cdfda0404dc0e38aaf39a71fc9422cecb36b31,2018-12,Essex Police,Essex Police,1.127627,51.796193,On or near TANNER CLOSE,E01022031,Tendring 015D,Offender given a drugs possession warning
50ddaa91f9133081bd13815cebc88b5a0ea20bc6c9f16469a20e502a13d5595a,2018-12,Essex Police,Essex Police,0.146293,51.760560,On or near MALKIN DRIVE,E01021828,Harlow 005E,Suspect charged
ea0cf8ee3e090b20b345744ada0ba3c6a95fe7d17132f3690f8270d07ab49436,2018-12,Essex Police,Essex Police,0.126116,51.776493,On or near FELMONGERS,E01021848,Harlow 002E,Suspect charged
af96fa0c5c6163fac055a66e3659e51dde338618d208622a22d52d39db3d607e,2018-12,Essex Police,Essex Police,0.501995,51.742274,On or near OYSTER PLACE,E01021544,Chelmsford 008A,Unable to prosecute suspect
ceb46c44c9b065f2e3fbfc63823d3f684f2cd0bfe8e6b617be36088fbb013378,2018-12,Essex Police,Essex Police,0.200447,52.064185,On or near PILGRIMS CLOSE,E01022094,Uttlesford 001D,Unable to prosecute suspect
1b17d1beece3ad56bd1cac29d5b50224c8f70529e6a57154d232ef975e90aadd,2018-12,Essex Police,Essex Police,0.584968,51.855248,On or near THE WESTERLINGS,E01021380,Braintree 012E,Action to be taken by another organisation
beb992f0e4eaa07b19c22e97a6c4ef04438806c93a497a1e2a14fc81ce58b02b,2018-12,Essex Police,Essex Police,0.724922,51.532953,On or near Sports/Recreation Area,E01015842,Southend-on-Sea 014D,Offender given a drugs possession warning
7b1ec4bc4c8e7b238843bcd6bdc6cc0ebf8772d8db72fe29c43b5568bdfcd850,2018-12,Essex Police,Essex Police,0.425843,51.515653,On or near KING STREET,E01015989,Thurrock 005A,Suspect charged
024ce49d706533cf953f32741aa1643522bee56f67d1c6cf6c9508b8d89c9a0d,2018-12,Essex Police,Essex Police,0.126116,51.776493,On or near FELMONGERS,E01021848,Harlow 002E,Suspect charged
abe37dfdd789b6bc1191e2720c0bb7283102dec2c1a1c1973e35b8edcffc7150,2018-12,Essex Police,Essex Police,0.299223,51.619294,On or near HART STREET,E01021436,Brentwood 007B,Unable to prosecute suspect
5090764012d5a8ea8e325428e59976d1858a81c02faaa6dc9a11c67b4a81c031,2018-12,Essex Police,Essex Police,0.716176,51.536213,On or near YORK ROAD,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
00baa47eb7f5afc713291d8f0684599f66c63fdce245fe5a3c94b7d6f91cc548,2018-12,Essex Police,Essex Police,0.924388,51.887874,On or near HUNTING GATE,E01021706,Colchester 022H,Unable to prosecute suspect
cea16c98a3e08ca036efe68f830b10e478b0d793f4382c3377b795724ae44949,2018-12,Essex Police,Essex Police,0.299223,51.619294,On or near HART STREET,E01021436,Brentwood 007B,Unable to prosecute suspect
ba5ab08700a1c2be8cd8f25bd3d45f9ccd0b2207f5e6d3932b341384f1a7c72a,2018-12,Essex Police,Essex Police,1.279568,51.936607,On or near HORDLE PLACE,E01022001,Tendring 001D,Unable to prosecute suspect
38ef36a955adfcd9c6dc255dad0c26ee8b5bde4c4960ceeebd31de2ce0ae3b23,2018-12,Essex Police,Essex Police,0.110441,51.762738,On or near TENDRING ROAD,E01021820,Harlow 006B,Unable to prosecute suspect
bfe8055b00ad7af2c0da73a65d847986dda6877b912ee7f8c6c72a5f12fc5e2d,2018-12,Essex Police,Essex Police,0.471839,51.572348,On or near THISTLEDOWN,E01021318,Basildon 015C,Investigation complete; no suspect identified
df7a293a12bcd757df39b916963bdbaae9976f9752e074fa8ec77a25fedecea9,2018-12,Essex Police,Essex Police,0.110441,51.762738,On or near TENDRING ROAD,E01021820,Harlow 006B,Unable to prosecute suspect
fa2c8447c13e9e2642828144249cb8d275eeac7f8160dad72ea4836304899582,2018-12,Essex Police,Essex Police,0.505698,51.759704,On or near RATCLIFFE GATE,E01033144,Chelmsford 005F,Unable to prosecute suspect
beadf8a688d97d763e36f759ae663a7f1a02b0856f9bbae00f237d64362168f5,2018-12,Essex Police,Essex Police,0.417043,51.622143,On or near SUN STREET,E01021244,Basildon 004A,Unable to prosecute suspect
74aa892709e2a81fffbb815e6b3f12be9bff2bc7552d9445e5e3993e1292886b,2018-12,Essex Police,Essex Police,0.547957,51.891614,On or near KINGS ROAD,E01021359,Braintree 008D,Investigation complete; no suspect identified
1991181dddc5d558b718b26023328dcf9de45d4cea4ca3af3051778796b4f6c5,2018-12,Essex Police,Essex Police,0.931405,51.883365,On or near Petrol Station,E01033722,Colchester 008H,Investigation complete; no suspect identified
14e2b6afd0c8173be45b77c92f4f292007014834b0d9dd3f71eab9fe0a6724c5,2018-12,Essex Police,Essex Police,0.720258,51.543970,On or near SOUTH AVENUE,E01015898,Southend-on-Sea 010D,Unable to prosecute suspect
3ef35f08054c1a29f96894b7616095d0d96ccb2e72a8a62eeaf59ead7ed67711,2018-12,Essex Police,Essex Police,0.301627,51.497122,On or near ELVIN CLOSE,E01015942,Thurrock 020C,Suspect charged
edda40500cb70358dc5e6a762044d6de3af94f2b9f2660bf5b6843be9650bb79,2018-12,Essex Police,Essex Police,0.960765,51.866611,On or near TOWER ROAD,E01021740,Colchester 017E,Investigation complete; no suspect identified
dcc7c0b4bc4437cfec393c2115fd90e256eeb35e805cfb1bf60f5485d4186a9b,2018-12,Essex Police,Essex Police,0.110441,51.762738,On or near TENDRING ROAD,E01021820,Harlow 006B,Unable to prosecute suspect
8780bf51b7259ad69e6d246db9c37baa4d43a2fe57676530f4718e12771bd4cc,2018-12,Essex Police,Essex Police,0.299223,51.619294,On or near HART STREET,E01021436,Brentwood 007B,Unable to prosecute suspect
1732852a7f380c23b68a3c142a997a1e8746fef94777b70ede8f353eec3014f8,2018-12,Essex Police,Essex Police,0.403532,51.633842,On or near MOUNTNESSING ROAD,E01021249,Basildon 002D,Unable to prosecute suspect
1f8e567b09ce18cc741f2ef6efde0a6b4c0ef272dd00a01705ff8fb1079d60dd,2018-12,Essex Police,Essex Police,0.087104,51.657609,On or near COLLARD AVENUE,E01021774,Epping Forest 011A,Investigation complete; no suspect identified
ab706b3a3e1164c982dde6d3de86e00f33123088f30b7ecbfe1eaa7f2db0c089,2018-12,Essex Police,Essex Police,0.971333,51.789124,On or near CHURCH LANE,E01021694,Colchester 019D,Unable to prosecute suspect
b76c862c0b7a3ce13a245c7d200f0bcd898306073dd51525243aa2a7f25bcbb7,2018-12,Essex Police,Essex Police,0.455025,51.557871,On or near FOBBING FARM CLOSE,E01021297,Basildon 020D,Suspect charged
39bb187f55db892eb002eaf6808c522bdab09b83c266181ff01fcc8ea4bbf6b3,2018-12,Essex Police,Essex Police,0.110305,51.761985,On or near CHURCH LEYS,E01021820,Harlow 006B,Investigation complete; no suspect identified
4cbd181fce2f6d602b026ed8e5c9d4c14b2025ceea3c49b7f14fd1dabc811086,2018-12,Essex Police,Essex Police,0.078769,51.774237,On or near SPRING HILLS,E01021840,Harlow 004B,Suspect charged
5c25bc6ee99daf2696a8766b45527ce9889b96080565f8f8936b6d8c80a5ce82,2018-12,Essex Police,Essex Police,0.115890,51.760868,On or near LITTLE BRAYS,E01021820,Harlow 006B,Investigation complete; no suspect identified
81d1b59530c83bb3cfa56a542ee18678971500338255a61801485df65897e1e9,2018-12,Essex Police,Essex Police,0.249374,51.498379,On or near MANNING STREET,E01015922,Thurrock 008A,Investigation complete; no suspect identified
7ba2384e6205a0058328fafdf9aaceaeda04f476a81265344485ae6846ab7a94,2018-12,Essex Police,Essex Police,0.110441,51.762738,On or near TENDRING ROAD,E01021820,Harlow 006B,Unable to prosecute suspect
1e1dab559636308a8c1858f48a9eea831479414886afacc3df4804f58796169a,2018-12,Essex Police,Essex Police,0.483466,51.572238,On or near CHITTOCK MEAD,E01021322,Basildon 019A,Investigation complete; no suspect identified
2ff83518deb002a138402e0692a507a327444613cd30102501fc4e43afdfcfaa,2018-12,Essex Police,Essex Police,0.130475,51.760704,On or near PINEWOOD CLOSE,E01021836,Harlow 008D,Investigation complete; no suspect identified
bdaf2c5e77b4b4b1f8241eac4d078ed4683e81bc7be72958d3cdc8e80ed377c5,2018-12,Essex Police,Essex Police,0.328101,51.622367,On or near THE COVERTS,E01021455,Brentwood 005C,Investigation complete; no suspect identified
0a28ffb309358dbccfda34ffbc130634ae95e6505bd6e7f073781a5d6be2f627,2018-12,Essex Police,Essex Police,0.086004,51.744722,On or near FENNELLS,E01021867,Harlow 011E,Investigation complete; no suspect identified
84a6ddc3115d418bbe129377dda4de0b1310606a582074035b32232df1d2b2ab,2018-12,Essex Police,Essex Police,0.432415,51.524015,On or near SECOND AVENUE,E01016002,Thurrock 005E,Investigation complete; no suspect identified
fffb452dfdf3fdbc1f5b67326939644f9da2dd6e3cf1669206e8c49fa11d9fa6,2018-12,Essex Police,Essex Police,0.068898,51.757137,On or near PEACOCKS,E01021832,Harlow 009C,Investigation complete; no suspect identified
dd387afafc843830169362cb95a4c285409f26e74800cea2ad0285c6561c1502,2018-12,Essex Police,Essex Police,0.417763,51.628072,On or near TANFIELD DRIVE,E01021253,Basildon 004B,Investigation complete; no suspect identified
8df1ad5dc4f691f9b3178faef6fd24a67d9a7ca9625722ab615e01185ac12da5,2018-12,Essex Police,Essex Police,0.419664,51.480383,On or near GLOUCESTER AVENUE,E01015948,Thurrock 013B,Investigation complete; no suspect identified
31ab382225de13f0462d0124143dcb39d40db3084ddb2b7453d4e674ad1b14a2,2018-12,Essex Police,Essex Police,0.426494,51.515154,On or near Supermarket,E01015989,Thurrock 005A,Suspect charged
1f8dbb13a5dc7b6712cbd4ceac76df98b7c15dfaade725e1664c81e12485fe2e,2018-12,Essex Police,Essex Police,0.464723,51.570987,On or near Pedestrian Subway,E01021318,Basildon 015C,Investigation complete; no suspect identified
00687353983ca5bab8ef70de1881f657f699ab1c7cb86a7111cdde87318dc8ea,2018-12,Essex Police,Essex Police,0.616540,51.520618,On or near ORRMO ROAD,E01021492,Castle Point 009A,Investigation complete; no suspect identified
6620af8d276c4540d222682327ebbec900c2278cbf4b5ce249ae41bff623242f,2018-12,Essex Police,Essex Police,0.708877,51.573805,On or near ROCHEFORT DRIVE,E01021956,Rochford 007E,Unable to prosecute suspect
6d5ed423a0e440c7fe41f085159890cd04fe8c06f63e7471db36cc024e4cb668,2018-12,Essex Police,Essex Police,0.121022,51.755650,On or near SPINNING WHEEL MEAD,E01021835,Harlow 008C,Investigation complete; no suspect identified
324952ad8598e6c71691c91fa9cf68cfe489dd4d280975d49ead6460f73ff25c,2018-12,Essex Police,Essex Police,0.506111,51.736026,On or near Village Square,E01021548,Chelmsford 013A,Unable to prosecute suspect
235b2bb2070eb66fba1dedf33d708f0b00effd2b62442086d2dacd2f59baeb7e,2018-12,Essex Police,Essex Police,0.070975,51.750905,On or near DUNSTALLS,E01021865,Harlow 009E,Unable to prosecute suspect
45b069317d9f98294160526e77e84d7221f41df7c381e12ca256556288443cd8,2018-12,Essex Police,Essex Police,0.095779,51.754044,On or near CHARTERS CROSS,E01021871,Harlow 007D,Investigation complete; no suspect identified
6112ac14944a9c366932b87ae7fd91004282c360c51210851429d96fcaff8511,2018-12,Essex Police,Essex Police,0.079588,51.655441,On or near COLEBROOK GARDENS,E01021778,Epping Forest 011E,Investigation complete; no suspect identified
183696acb51beb39e912acc17859566eae0785fe6e44888a1c4b273fdae37d96,2018-12,Essex Police,Essex Police,0.068898,51.757137,On or near PEACOCKS,E01021832,Harlow 009C,Investigation complete; no suspect identified
82789232772f058df0237594cb310ff0e01f5717b2bc88a0966378d4ea3ec21b,2018-12,Essex Police,Essex Police,0.685274,51.872740,On or near STONEHAM STREET,E01021378,Braintree 014B,Unable to prosecute suspect
12d70378d8cacbd666dc6ee4d3f968a4e0ba23eba10c0af77be481528db308f0,2018-12,Essex Police,Essex Police,0.299914,51.612095,On or near AVENUE ROAD,E01021475,Brentwood 007E,Investigation complete; no suspect identified
f339ab85eb6d9730469e814d937597a0f23d0332eb7e99a55948d2001f820de5,2018-12,Essex Police,Essex Police,0.510611,51.733852,On or near MARSTON BECK,E01021548,Chelmsford 013A,Investigation complete; no suspect identified
d27317d67f5d2f3a7d2d98a9a89b85598928f4948a42f2467a8cdc8b075d0fae,2018-12,Essex Police,Essex Police,0.447317,51.572044,On or near DELIMANDS,E01021293,Basildon 017C,Investigation complete; no suspect identified
eff702d81bbdd941bcd9044d868548b4e0ea909a232ff938beb0fb9b8bd19cd9,2018-12,Essex Police,Essex Police,0.311333,51.477380,On or near BELMONT ROAD,E01015951,Thurrock 017A,Investigation complete; no suspect identified
4114ab427fcd14f01fcc29dd06e999bfbcf6673fcc77db8b79b1da5c9083f9f5,2018-12,Essex Police,Essex Police,0.424041,51.569380,On or near Pedestrian Subway,E01021286,Basildon 016A,Investigation complete; no suspect identified
6a502a39d844ce6b7a360609df37f646ce6d5042338325b801dadf62b90202e5,2018-12,Essex Police,Essex Police,0.594091,51.592813,On or near GRANGE GARDENS,E01021926,Rochford 006B,Investigation complete; no suspect identified
5aec35e9cea5427d1091e6c17a8b3ef554be20919d46996e1e4409522aef027b,2018-12,Essex Police,Essex Police,0.598309,51.520717,On or near BRAMBLE ROAD,E01021498,Castle Point 011B,Investigation complete; no suspect identified
77a1176bdbf45ee8962f070ed9316802458904aa26ae25ea3417dd62795a8db7,2018-12,Essex Police,Essex Police,0.923562,51.894173,On or near DILBRIDGE ROAD EAST,E01021703,Colchester 022E,Investigation complete; no suspect identified
f6bc41be6325971ce3c6181078cc175abe42b84e3904cabc5d03f726f2b23f2d,2018-12,Essex Police,Essex Police,0.245835,52.011245,On or near CROMWELL ROAD,E01022080,Uttlesford 002E,Investigation complete; no suspect identified
89cdc9d02dbfad2132e74849712c33cbdb24cadc7e41e2cefec595877c39b91a,2018-12,Essex Police,Essex Police,0.281531,51.509871,On or near DERRY AVENUE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
7f304721dec76623bc66d354215d0460623b7c23b23a7363959c5eb29c2c3f59,2018-12,Essex Police,Essex Police,0.895390,51.894168,On or near MARKET CLOSE,E01021650,Colchester 007E,Investigation complete; no suspect identified
180964205a5255f75d6bec532e4aba76ee768942bb5f7193e3f90d96111d5399,2018-12,Essex Police,Essex Police,0.295469,51.637075,On or near HEATHER CLOSE,E01021462,Brentwood 006B,Unable to prosecute suspect
c4406fe9982338bf64e4f90b0c3af348cd586df601afd8a32ccd325ed5ff9049,2018-12,Essex Police,Essex Police,0.566982,51.882675,On or near KENT GARDENS,E01021353,Braintree 009B,Investigation complete; no suspect identified
709e69a17f2609dd896f17b63a28874d3569b00a899bb689d7a904f0acc6c562,2018-12,Essex Police,Essex Police,0.436016,51.627587,On or near HATFIELD DRIVE,E01021242,Basildon 001C,Unable to prosecute suspect
bc46c8b428d0bdf2c8e9ffa3393b2542f3bb8647ce8e1f31d31e3c847e9f9b8f,2018-12,Essex Police,Essex Police,0.085738,51.747766,On or near MORNINGTONS,E01021863,Harlow 011B,Investigation complete; no suspect identified
2a15d523c0ff802e8dca6c292e6919bf32535e12f9dad2fb7b67bed5801276eb,2018-12,Essex Police,Essex Police,0.470297,51.878315,On or near Petrol Station,E01022088,Uttlesford 008E,Investigation complete; no suspect identified
eade92f8ddae030ec568527ef50cfeed49a5ee4f02b577b5db527bcfbe9ef9c1,2018-12,Essex Police,Essex Police,1.150380,51.797348,On or near Petrol Station,E01021970,Tendring 016A,Investigation complete; no suspect identified
8f6dc1d31483aeaeec12a5a5164fb61b303500cff1ffcda4df40d9807dcbedaf,2018-12,Essex Police,Essex Police,0.489632,51.733462,On or near SPRINGFIELD PARK AVENUE,E01021628,Chelmsford 008E,Investigation complete; no suspect identified
972e59cf2298b296f6bd7dbecd5e3175889c2b553946d0b57cdca771884728cb,2018-12,Essex Police,Essex Police,0.075247,51.747385,On or near MALLOWS GREEN,E01021864,Harlow 011C,Investigation complete; no suspect identified
c6fd72d28077cac75994ff1a3c9abf3e79c66e4e20c0bc1c4b65c0e197f965fe,2018-12,Essex Police,Essex Police,1.270468,51.933937,On or near ROWAN CLOSE,E01021999,Tendring 001C,Unable to prosecute suspect
228113994eb0b6248e83ef606ffcf45c81fa1bcc4ec4715089577b48009c10fe,2018-12,Essex Police,Essex Police,0.249516,52.016948,On or near HOP FIELDS,E01022081,Uttlesford 002F,Investigation complete; no suspect identified
67805116ebcffbcb6831b07dde10d04735f434eb6f15ae25363587191e24562a,2018-12,Essex Police,Essex Police,0.793895,51.529432,On or near SMITH STREET,E01015877,Southend-on-Sea 013B,Investigation complete; no suspect identified
5d252f75530f1df2985af249f29097cec2033133ad4adc4d2e1a75d140798f94,2018-12,Essex Police,Essex Police,0.739402,51.547626,On or near PHILPOTT AVENUE,E01015887,Southend-on-Sea 009E,Investigation complete; no suspect identified
7cf849227f541f137cc3d24c5afe858db169e27b6ad2ada699e2ab2ca5741546,2018-12,Essex Police,Essex Police,0.539874,51.756686,On or near LODGE CRESCENT,E01021536,Chelmsford 005A,Investigation complete; no suspect identified
b6c9cc63f5d60a7b314ece98f57da5bf112dec3f7348bf32af53a20b7318022b,2018-12,Essex Police,Essex Police,0.608344,51.649263,On or near THE CEDARS,E01021614,Chelmsford 019D,Investigation complete; no suspect identified
d01223374545225d8ad290303cd445ceee623e4bf094254952f284c5aead5cb4,2018-12,Essex Police,Essex Police,0.221278,51.869847,On or near DUNMOW ROAD,E01022059,Uttlesford 009A,Investigation complete; no suspect identified
262a29ed103d482b76da62e8816fdce019270ac3fc7f17a9187605f1f2c5dd0f,2018-12,Essex Police,Essex Police,1.145073,51.912282,On or near BAYTREE CLOSE,E01021978,Tendring 003A,Investigation complete; no suspect identified
aee65478a8f6a8b0830d4ab6fc7dd8c3210378976667de0470805a447bb85039,2018-12,Essex Police,Essex Police,0.101956,51.754464,On or near FIVE ACRES,E01021871,Harlow 007D,Unable to prosecute suspect
092fa57f2710e6bb46939660412a36a7f3e34eb079b640f6e8ab67ba4bee5230,2018-12,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
de0a68750f2844fce645000e32c476194cf857c1f8697e40feb3dd4825d6ebef,2018-12,Essex Police,Essex Police,0.420159,51.572086,On or near BRIMSDOWN AVENUE,E01021275,Basildon 014B,Investigation complete; no suspect identified
c83f692b12d1314f654e564674ac51ba1234661a6f418c9fc7000be5c3e5a05d,2018-12,Essex Police,Essex Police,0.081422,51.765423,On or near COLLINS MEADOW,E01021841,Harlow 004C,Investigation complete; no suspect identified
d28de9a2c06fcd5bee34b442dfa3abb16f51cfa103916703e933155d23a06132,2018-12,Essex Police,Essex Police,0.626418,51.843313,On or near BRISTOL COURT,E01021360,Braintree 012A,Unable to prosecute suspect
3369dbf8d723810f9928f28efd1f010ee4ef0bd0a60c2780d58be96716786282,2018-12,Essex Police,Essex Police,0.494010,51.565539,On or near ALCOTES,E01021328,Basildon 022E,Investigation complete; no suspect identified
f507e3facb4197d411b8f2c285f8e404ecf754bdd2652fe3d1dd63bf883d4a45,2018-12,Essex Police,Essex Police,0.461228,51.569334,On or near Pedestrian Subway,E01021318,Basildon 015C,Investigation complete; no suspect identified
5bd210b64e88aa23e8fcf1656fecfda51dcb8a8a7cb09d124bb85f5ad1a8f61e,2018-12,Essex Police,Essex Police,0.113165,51.754955,On or near LITTLE PYNCHONS,E01021823,Harlow 006D,Investigation complete; no suspect identified
84e81a168e587c4fe9f92e64a16d4819caca9b7c8b6a833046e0a93db5f46b3a,2018-12,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
277db105860bf018b669f21efca3fbdf8163fad322f23e707aea6b02b1230b6a,2018-12,Essex Police,Essex Police,0.254597,51.497946,On or near Sports/Recreation Area,E01015922,Thurrock 008A,Investigation complete; no suspect identified
970ff54b4291e8db2bb019b33196c469282d0231905b26f0048b148188a1d282,2018-12,Essex Police,Essex Police,0.354940,51.489921,On or near CARLTON ROAD,E01015965,Thurrock 010C,Investigation complete; no suspect identified
cc6423f4c33d7743492848f0890fec951fdabb27e141455d9d78d0f0adab5538,2018-12,Essex Police,Essex Police,0.105096,51.751557,On or near THE BRIARS,E01021861,Harlow 010E,Investigation complete; no suspect identified
469be0e45ecee5c96305ef0621327690c4090a52345e4825416d30716294e03c,2018-12,Essex Police,Essex Police,0.441279,51.526403,On or near RACHAEL CLARKE CLOSE,E01015988,Thurrock 002D,Action to be taken by another organisation
