Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
03a3c6466a757e20e1c550a48941902be91a0f7b5f194321278f058cb328a5ec,2018-12,Essex Police,Essex Police,0.924353,51.898740,On or near WILSON MARRIAGE ROAD,E01021703,Colchester 022E,Investigation complete; no suspect identified
83e5766c8de9b73bd01d4623d8966b1b4ff1f08a5d25b6e638b7c3749c28390a,2018-12,Essex Police,Essex Police,0.689585,51.544327,On or near SHOE LANE,E01015831,Southend-on-Sea 012E,Investigation complete; no suspect identified
2ee9f7a98bfc714383b68ad9e868786ac62789c87f45594b935a400ee504f914,2018-12,Essex Police,Essex Police,1.128922,51.793523,On or near FAIRCLOUGH AVENUE,E01022032,Tendring 015E,Unable to prosecute suspect
3ffb650cc0c234bdf2e5e734c51ed6865c642afcc8838b06b0bd151ad404fb17,2018-12,Essex Police,Essex Police,0.912593,51.875387,On or near STALIN ROAD,E01021665,Colchester 016D,Unable to prosecute suspect
fa0c5676d07567764da594718b8c7b65ab42cf07ef6b73c346fc434d5a0142e5,2018-12,Essex Police,Essex Police,0.938384,51.893659,On or near ACACIA AVENUE,E01021697,Colchester 008B,Unable to prosecute suspect
c50d54ed46c2ac2e3cbcbff66725656ae0c86e0997147f212a2581405dba8514,2018-12,Essex Police,Essex Police,0.432036,51.622607,On or near BEVERLEY RISE,E01021243,Basildon 003D,Unable to prosecute suspect
0e1587746947394380bb5edf582c2a10a1b7ae6596465735e17f90da1a9ddb69,2018-12,Essex Police,Essex Police,0.505943,51.579710,On or near BARTLOW SIDE,E01021302,Basildon 013B,Investigation complete; no suspect identified
248d2e2d26518e065b3de3e5af5eb5d02fe7c885c905538171b655355a33da47,2018-12,Essex Police,Essex Police,0.073653,51.758762,On or near CHURCH END,E01021832,Harlow 009C,Investigation complete; no suspect identified
f941f86a6ef25e87061450e9a97592d6f57bc91228e6586c2dd5dcf5b0e9e1f6,2018-12,Essex Police,Essex Police,0.630555,51.935858,On or near WHITE HORSE AVENUE,E01021391,Braintree 004C,Investigation complete; no suspect identified
8c0fbe62ac38a7f61d1795b726228ec10ad0b0eee5b11eef627144dc11c259d9,2018-12,Essex Police,Essex Police,0.541902,51.869559,On or near LONDON ROAD,E01021383,Braintree 010C,Unable to prosecute suspect
5baf880de0a136edea675ac83f963fcd4593bfd85670fdbfc15f240272d4f8cc,2018-12,Essex Police,Essex Police,0.708533,51.543990,On or near VICTORIA AVENUE,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
69856b0f3981a76809da9d36aea47e382f626136e1e4f6ee42b227f1d2a03b07,2018-12,Essex Police,Essex Police,0.225343,51.920101,On or near NEW ROAD,E01022063,Uttlesford 005B,Investigation complete; no suspect identified
6c81b19d9e64afec64f6b99ebd6a3376719294576fd00a965620ae371eea5973,2018-12,Essex Police,Essex Police,0.194025,51.903828,On or near CRAFTON GREEN,E01022084,Uttlesford 005D,Investigation complete; no suspect identified
0826c7193dc4c3a4384be4c98768030d7b2284183360cb8621433eea5cf3779c,2018-12,Essex Police,Essex Police,0.633801,51.945066,On or near ROSEMARY LANE,E01021387,Braintree 004A,Investigation complete; no suspect identified
6d42273c47e71ff98fcc45b2998c2ac9a2a7e05509627aa01f679f5a85751a63,2018-12,Essex Police,Essex Police,0.635436,51.563229,On or near WOODSIDE,E01015816,Southend-on-Sea 003C,Investigation complete; no suspect identified
c1c31606979298e76ee634a182de44264202947447c5efbcd82ae49cd3d2e677,2018-12,Essex Police,Essex Police,0.592084,51.520253,On or near Parking Area,E01021498,Castle Point 011B,Unable to prosecute suspect
8be72b8da35822df32c69971d39b21a207cfc3eef9a158c25349fe9484602de1,2018-12,Essex Police,Essex Police,0.576558,51.868688,On or near THE SPINNEY,E01021368,Braintree 011A,Investigation complete; no suspect identified
b06926812c584a5429f8fb1dbd3946cbee781dd62a2f3e48ae2c36906b744fcb,2018-12,Essex Police,Essex Police,0.084828,51.605169,On or near VINCENT CLOSE,E01003702,Redbridge 006E,Unable to prosecute suspect
5b9b7f1547ea274b0545871c5b4886a81b32dfae30d3087c7e04cee6fbc0bae6,2018-12,Essex Police,Essex Police,0.437861,51.639905,On or near MEADE CLOSE,E01021237,Basildon 001A,Unable to prosecute suspect
a9d272c7b9db90311723aadb1682150455def6749c7c58e6befc181c57f74ac0,2018-12,Essex Police,Essex Police,0.635436,51.563229,On or near WOODSIDE,E01015816,Southend-on-Sea 003C,Investigation complete; no suspect identified
f59367139ce92bca0088c2aeb70ca781654aba689cd894b79e8917eafeb557f0,2018-12,Essex Police,Essex Police,0.705899,51.543115,On or near BOSTON AVENUE,E01015896,Southend-on-Sea 010B,Investigation complete; no suspect identified
d101242ac06f9b9b34a2611ac516e5e9fa10f379d4f2dfb139c20d912363a10d,2018-12,Essex Police,Essex Police,0.494407,51.563039,On or near WEAVERS,E01021328,Basildon 022E,Investigation complete; no suspect identified
eb530de1bb6863480305701f5e6bc385d27850b803b60f902a7d62c549650999,2018-12,Essex Police,Essex Police,0.473830,51.736629,On or near Chelmsford Police Station,E01033141,Chelmsford 010G,Unable to prosecute suspect
8fa89389f8c3b0105782d13b00d45cb39b30a866f38398568a5da8f37d940431,2018-12,Essex Police,Essex Police,0.008481,51.687694,On or near THE GLADEWAY,E01021813,Epping Forest 007B,Unable to prosecute suspect
cdab74ec5c522923afe14b8e1545bccf2b9d53323304f17de797fbb97d64acab,2018-12,Essex Police,Essex Police,0.342458,51.489514,On or near A1013,E01015965,Thurrock 010C,Unable to prosecute suspect
4c0c40c3c073e632a78ead1269c054ec85d393e53c044674f5ac7328a301486d,2018-12,Essex Police,Essex Police,0.355991,51.876353,On or near STACY COURT,E01033054,Uttlesford 007D,Investigation complete; no suspect identified
0845601c8a2250c9d6de9804e15cf90fe1fb4b2352ddb542c6306c9528d20829,2018-12,Essex Police,Essex Police,0.619447,51.579281,On or near Supermarket,E01021949,Rochford 009D,Investigation complete; no suspect identified
7b16871d32b0824fb2a03acebd66573ba2323a05cdd2d3a69d56b7a39116e85f,2018-12,Essex Police,Essex Police,0.897877,51.888090,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
7c2607f8a0e814465f1c75193465c69f585078aaba0e03b66e541adf24d3818c,2018-12,Essex Police,Essex Police,0.508854,51.832013,On or near SHIMBROOKS,E01021538,Chelmsford 001A,Investigation complete; no suspect identified
c2c677336c9115974cc016bd23de54ca61e2df0da96e7e8fd92e977484c2b5ac,2018-12,Essex Police,Essex Police,0.635436,51.563229,On or near WOODSIDE,E01015816,Southend-on-Sea 003C,Investigation complete; no suspect identified
5d876b0f5d2c1dd4c679e62c80d70d33ec2f5c23f87b2aadfc49b1dad2c5bd6c,2018-12,Essex Police,Essex Police,0.931829,51.878938,On or near BALLANTYNE DRIVE,E01033719,Colchester 008G,Investigation complete; no suspect identified
a0ebf36e002d91e1fd8d43fddcced6eabacb9f0fe3e859dee464f399d6135963,2018-12,Essex Police,Essex Police,0.726847,51.533789,On or near HAWTREE CLOSE,E01015842,Southend-on-Sea 014D,Unable to prosecute suspect
42780884779873a68092de2f1dcf36523cb1263044487c03d65edb85a599c23a,2018-12,Essex Police,Essex Police,0.105862,51.779231,On or near NETTESWELL ROAD,E01021853,Harlow 003E,Action to be taken by another organisation
f2fbe8d6c3ed5bc32c1e1367c88f1af6d671e9fe863867046209d082a7354ca9,2018-12,Essex Police,Essex Police,0.571334,51.878479,On or near HAY LANE SOUTH,E01021370,Braintree 011B,Investigation complete; no suspect identified
bcea7fb36af4047cbe21d9a1b5a57875aa04c9ab124d2e5d28f91f23bf8e9b92,2018-12,Essex Police,Essex Police,0.575956,51.697085,On or near MOOR HALL LANE,E01021533,Chelmsford 016A,Investigation complete; no suspect identified
a457c89b7746960c2e73bf1d82e7b6f9b01a8ca306569895697724493e08cc0a,2018-12,Essex Police,Essex Police,0.193299,51.904453,On or near Petrol Station,E01022084,Uttlesford 005D,Investigation complete; no suspect identified
8072b7838c1bda708fdd676c1a9f46861852c878ab73918cd85e79b8608bbfd4,2018-12,Essex Police,Essex Police,0.463834,51.577499,On or near WALDRINGFIELD,E01021266,Basildon 015A,Investigation complete; no suspect identified
60a3a0bc0e5c733c1e89cbb28d7dd05e1c5705cdffc3d90002582ba3b943354b,2018-12,Essex Police,Essex Police,0.699731,51.561236,On or near KEITH WAY,E01015866,Southend-on-Sea 002D,Unable to prosecute suspect
90afa1542751fd5bfe724744d1d410f28f4469c27b409419f16dc962c676a6a3,2018-12,Essex Police,Essex Police,0.898530,51.887615,On or near ST JOHN'S STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
95a0216ce104a78779a4b061845a80ba05a3c598b09cce50f68ce7db05bd0ea8,2018-12,Essex Police,Essex Police,1.128869,51.803859,On or near ST JOHN'S ROAD,E01021977,Tendring 013C,Suspect charged
975126a57dfe44ad5c7e1050e51baa60fb83ec1eac2f7a44cdee152601fb1c48,2018-12,Essex Police,Essex Police,0.584079,51.621444,On or near BEECHES ROAD,E01021920,Rochford 006A,Investigation complete; no suspect identified
55f86d96be4acf5994cef83291f24bb4d2198731f939a694a45d88bfd3f831fa,2018-12,Essex Police,Essex Police,0.419809,51.485290,On or near HAYLE,E01015947,Thurrock 013A,Investigation complete; no suspect identified
38ebd1c52c3cb3e6fe11e0c55e49516fff49c98fb27b8ec14fb753ecacae2eb9,2018-12,Essex Police,Essex Police,0.025784,51.683790,On or near MERLIN CLOSE,E01021810,Epping Forest 008D,Action to be taken by another organisation
4e9bca41d23f04ebb025ef982cca88fb12ba9f405919fac55f84db2556cf91c0,2018-12,Essex Police,Essex Police,0.899288,51.889233,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
1120b3f2682e5c95da28d47e84ae803a23c326ce5480fdc37808c197d81ea7ec,2018-12,Essex Police,Essex Police,0.105862,51.779231,On or near NETTESWELL ROAD,E01021853,Harlow 003E,Action to be taken by another organisation
0b47143803425f9d7358111300e17daabd6f36be5eb830d00c79c437144a6e84,2018-12,Essex Police,Essex Police,0.684980,51.554290,On or near CARDIGAN AVENUE,E01015858,Southend-on-Sea 004B,Action to be taken by another organisation
6585e764aa6c51591959c15a811d0b67b8ceee2f07fcef0526fe3763a5e8a02e,2018-12,Essex Police,Essex Police,0.323676,51.482766,On or near PYM PLACE,E01015959,Thurrock 016C,Suspect charged
cabf9ea6f46365407abe5e5dd9c82b6a4b39c0ca0bc6274065aa1eee21ac1fbc,2018-12,Essex Police,Essex Police,1.119975,51.776969,On or near CORNFLOWER ROAD,E01021990,Tendring 018C,Investigation complete; no suspect identified
c90af8c6255f3adf6d10ba7b8dcf019b8f185718fe3999b390bb067811287082,2018-12,Essex Police,Essex Police,1.152215,51.788718,On or near Shopping Area,E01022025,Tendring 016B,Investigation complete; no suspect identified
768010a9f985d8a24f24949f886c658f01177ee4fa9e05b9589d017c728b4cf7,2018-12,Essex Police,Essex Police,0.356391,51.872622,On or near STORTFORD ROAD,E01022068,Uttlesford 007C,Investigation complete; no suspect identified
8aa8d9a95ca26d9b535ce0b18d1ad53980039fc3a84dd7d16d0c4e6602379f7a,2018-12,Essex Police,Essex Police,0.505657,51.565066,On or near HIGH ROAD,E01021316,Basildon 018D,Unable to prosecute suspect
ab5aa10b15e4d6ac1aac6a24ecb22ce2192742367530b2aecaae649d14f95257,2018-12,Essex Police,Essex Police,0.211314,51.870475,On or near DUNMOW ROAD,E01022059,Uttlesford 009A,Unable to prosecute suspect
c645586befcc4dc7645625086d2cc0ca5d8ba7da06644e004df211aba9f77f82,2018-12,Essex Police,Essex Police,0.460134,51.747421,On or near EASTERN CRESCENT,E01021576,Chelmsford 006A,Investigation complete; no suspect identified
252e70d736eccb28a4bcb5eb0f87343d4271a0dacdcc9c91344380978890a02c,2018-12,Essex Police,Essex Police,1.098696,51.800953,On or near Petrol Station,E01021977,Tendring 013C,Unable to prosecute suspect
8830a5047aa0331b815192c4dc2b5a9c6140f6dcaf93df1d25b422d3b07b31b1,2018-12,Essex Police,Essex Police,0.323676,51.482766,On or near PYM PLACE,E01015959,Thurrock 016C,Suspect charged
98f4295b84cbc8f9f422efa8eec52b785ed5533673a1e53a51ae3579fc173472,2018-12,Essex Police,Essex Police,0.095357,51.767783,On or near Shopping Area,E01021872,Harlow 007E,Investigation complete; no suspect identified
9e4b28c0c0e729617761d8e830210f300458ab7120c16f5606aa58595d2721f6,2018-12,Essex Police,Essex Police,0.893012,51.922080,On or near BOXTED ROAD,E01021680,Colchester 004B,Unable to prosecute suspect
5c7676847f8c2c2f9fa26b6039d10cb9880c765e9c91bf682dcf300cd8ab72f3,2018-12,Essex Police,Essex Police,0.556427,51.679777,On or near PAYNE PLACE,E01021535,Chelmsford 016B,Unable to prosecute suspect
9e4eb0c4c224afe09f4ed2f7659e36ec2af04ccd1b034ac4ce40ceadd229429b,2018-12,Essex Police,Essex Police,0.131768,51.759547,On or near POTTER STREET,E01021836,Harlow 008D,Investigation complete; no suspect identified
2dc07cd7585c60ad7017b78769be1d974b6bbb23a24a2b1e953921cb3b8a8e46,2018-12,Essex Police,Essex Police,0.094895,51.770021,On or near Nightclub,E01021872,Harlow 007E,Investigation complete; no suspect identified
bf05308e1d0abd3b1914d4a0ad606adda1d67a0173f5d0256f107b32239d9ceb,2018-12,Essex Police,Essex Police,0.552914,51.879582,On or near BLYTH'S MEADOW,E01021365,Braintree 009D,Investigation complete; no suspect identified
6890fb4a981debd2168fe9dc0357f89a9203a345b6dbb90ed2b33a98bdea802e,2018-12,Essex Police,Essex Police,0.752157,51.542192,On or near FORTESCUE CHASE,E01015883,Southend-on-Sea 009A,Investigation complete; no suspect identified
1caa911d66199cef453edbe3dec39e5cad726d45959bb93d9a99cdaafe0ead5d,2018-12,Essex Police,Essex Police,0.349877,51.873913,On or near HOLM DRIVE,E01033054,Uttlesford 007D,Investigation complete; no suspect identified
6bec876e43b59d8f98eaf4311e500f4e115bb4ce36f57002a07a821cd0ca95c0,2018-12,Essex Police,Essex Police,0.546084,51.887023,On or near WINGATE CLOSE,E01021359,Braintree 008D,Investigation complete; no suspect identified
c87fede23049638a0ada4f3ef617a63ca2cae1b1af3af1276623ba9d2dda78a1,2018-12,Essex Police,Essex Police,0.323676,51.482766,On or near PYM PLACE,E01015959,Thurrock 016C,Suspect charged
d9500243d15b61a4164090b9bdb1eaf7ed930871fd03e0a87fcf2fe13f2d3620,2018-12,Essex Police,Essex Police,1.125676,51.797126,On or near WRITTLE CLOSE,E01022030,Tendring 015C,Investigation complete; no suspect identified
dfa908c963ab5f819c2b95ec64d5e0b12d14280f84a8d0c76b8b625d7f2f4a80,2018-12,Essex Police,Essex Police,0.713791,51.540730,On or near CHICHESTER ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
56d87318ef161149cb139f77ba0fc927d3693b8291152f9c3260778f74621185,2018-12,Essex Police,Essex Police,0.476706,51.589656,On or near Sports/Recreation Area,E01021267,Basildon 012B,Investigation complete; no suspect identified
6dd8e88bbe4f044cea058681a5d8d75e4b23ca6e236daf6e37e52bd01c08246e,2018-12,Essex Police,Essex Police,0.367623,51.463342,On or near SPENCER WALK,E01016009,Thurrock 018G,Investigation complete; no suspect identified
fdf04bd944f0a9247cd3ee3cfd8e6ac94d872fb562056efbf0d9853fb8ac2ad8,2018-12,Essex Police,Essex Police,0.663749,51.601270,On or near HIGHAMS ROAD,E01021936,Rochford 003D,Investigation complete; no suspect identified
ff917ff0449e27fc19faae9f936f1818bb74ba595cb93e0943719d4b53bee767,2018-12,Essex Police,Essex Police,0.319731,51.477969,On or near Parking Area,E01015953,Thurrock 017C,Investigation complete; no suspect identified
e87daace7f59805ca7983f9921a331c253be9347f302e05cd23d11dc69596d78,2018-12,Essex Police,Essex Police,1.105667,51.773624,On or near MORRIS AVENUE,E01021988,Tendring 018A,Unable to prosecute suspect
585860caaa1e2f5d09e778fdc1a267011d677fd1cf3a81c7e84e5b2c9d4b3e74,2018-12,Essex Police,Essex Police,0.476706,51.589656,On or near Sports/Recreation Area,E01021267,Basildon 012B,Investigation complete; no suspect identified
014ab8c148705f30217aa9115c4d440ece6a7abf961d8d58065705275cee8134,2018-12,Essex Police,Essex Police,0.029158,51.682581,On or near HORSESHOE CLOSE,E01021810,Epping Forest 008D,Investigation complete; no suspect identified
f6765e9948c85ad5bf571f6affca11ec53ad59d7bfe5f35d1ad8686562537a80,2018-12,Essex Police,Essex Police,0.229701,51.486443,On or near MARINE COURT,E01016014,Thurrock 015E,Investigation complete; no suspect identified
39d38e468bc15877972fff7123bdca5b4c61e4e4fe6129bbbf0e611b4ea515b9,2018-12,Essex Police,Essex Police,0.029158,51.682581,On or near HORSESHOE CLOSE,E01021810,Epping Forest 008D,Investigation complete; no suspect identified
67c451e5389af511be093c28e66fd8df2a48bb50b4d4311ad9154b8faa26784c,2018-12,Essex Police,Essex Police,0.366991,51.467267,On or near ELGAR GARDENS,E01016010,Thurrock 018H,Investigation complete; no suspect identified
5d8acfec0e8e1ec01b399a8a7227f843f1b69e759b5dc771301ab61c56744fc1,2018-12,Essex Police,Essex Police,0.606294,51.555003,On or near Supermarket,E01021520,Castle Point 006C,Investigation complete; no suspect identified
e8509cca87fb5f527037642761e20b39d6f2ac0cc8972223f1af56f1daa03d1d,2018-12,Essex Police,Essex Police,0.242807,52.024423,On or near COMMON HILL,E01022079,Uttlesford 002D,Unable to prosecute suspect
6a30615c70541f7b9979caada4f151b28dc89a37f686d8515820981754d67d75,2018-12,Essex Police,Essex Police,1.024940,51.810852,On or near VICTORIA PLACE,E01021982,Tendring 011D,Investigation complete; no suspect identified
5765737139e5409ac1aa7b7c50e50b4f18c63c2922d493359d76435f65b72be0,2018-12,Essex Police,Essex Police,0.456169,51.571868,On or near Pedestrian Subway,E01021318,Basildon 015C,Unable to prosecute suspect
d1b0203c1ac0be4ec5595a6a55cfc616eca1e984e9b91543bd9e5ae629aaf014,2018-12,Essex Police,Essex Police,0.366991,51.467267,On or near ELGAR GARDENS,E01016010,Thurrock 018H,Investigation complete; no suspect identified
b7a65e67e7813b8344f5d74dec614a0b994f9b3a6b5bdce7261a237dbfa91336,2018-12,Essex Police,Essex Police,0.090424,51.774561,On or near MORLEY GROVE,E01021843,Harlow 004E,Unable to prosecute suspect
4f25368f26fb1b1022fd44e00dcb7fd5c42fd7f76dc9c8c6d36cf7104f34673a,2018-12,Essex Police,Essex Police,0.515047,51.571790,On or near LEIGH FELLS,E01021315,Basildon 018C,Local resolution
2adb3eaaaafb87ff578b70ea4f8567ef8728ad7b551fc6c8bdb07117cda699e5,2018-12,Essex Police,Essex Police,0.651652,51.554508,On or near BLENHEIM CHASE,E01015815,Southend-on-Sea 003B,Investigation complete; no suspect identified
b01b9164c487ba116ef21bb3a295fdea9eae73c0416c758a74a93f9ec03ad20e,2018-12,Essex Police,Essex Police,0.680115,51.553502,On or near PRITTLEWELL CHASE,E01015822,Southend-on-Sea 005C,Investigation complete; no suspect identified
a283ecb4f9f1521f3056f4108c76e8e3c55b9d9315733c097b3cab13690253c1,2018-12,Essex Police,Essex Police,1.118338,51.784127,On or near TUDOR CLOSE,E01021989,Tendring 018B,Unable to prosecute suspect
7d465a68a8526a5f8b5267de2f6d1405f1faccb5cf106ab988316b0b1628fd5a,2018-12,Essex Police,Essex Police,0.911734,51.880985,On or near MYRTLE GROVE,E01021688,Colchester 011F,Investigation complete; no suspect identified
5abe81ca0e70d0bff6c67fdf65ee4b03e41d37f2414cc748511143626a369557,2018-12,Essex Police,Essex Police,0.078545,51.767794,On or near CANONS BROOK,E01021841,Harlow 004C,Investigation complete; no suspect identified
18514c74ea6110f2ad661275f3f4ca873ee60f2db6abcf58ef437b6d95b8a6ef,2018-12,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
5a77503a7af010437a6519b848f6e589876744f8ed2bb885e4d8f6b779724815,2018-12,Essex Police,Essex Police,1.248772,51.844290,On or near Supermarket,E01021994,Tendring 008B,Investigation complete; no suspect identified
b26d0556d243ccadcfbfd07d43db6166737ba199ac72853f2cf62d9b06425e15,2018-12,Essex Police,Essex Police,0.545541,51.652566,On or near Park/Open Space,E01021594,Chelmsford 021B,Offender given a drugs possession warning
3396b9c301f841f5616a3118abf79f6fc8d3304cdda6ea8f5d2a63ed2ac4b7c5,2018-12,Essex Police,Essex Police,0.551419,51.877285,On or near NEW STREET,E01021365,Braintree 009D,Investigation complete; no suspect identified
a722768d15fa327e411e6caa1b5c6dba58152816ef331d5bae1befabf309cbd9,2018-12,Essex Police,Essex Police,0.891954,51.893857,On or near Pedestrian Subway,E01021646,Colchester 007A,Unable to prosecute suspect
c47527f34d905631a5f9bb1512bb7880043a9e845056c6e846746c60a67447a9,2018-12,Essex Police,Essex Police,0.891954,51.893857,On or near Pedestrian Subway,E01021646,Colchester 007A,Unable to prosecute suspect
4ebafee67ba8cbef8b3a14ccf63e15eb89dc0eea9409d9c7eafa7d4c461383dc,2018-12,Essex Police,Essex Police,1.137806,51.824316,On or near CLAPGATE DRIVE,E01022016,Tendring 007C,Investigation complete; no suspect identified
e4dd3026c90097721bbcedcb6a162cb6253b3a75922f3a6761cee5b7b46aa17e,2018-12,Essex Police,Essex Police,0.635627,51.943704,On or near Shopping Area,E01021387,Braintree 004A,Investigation complete; no suspect identified
b5573d455a06ad30da7e710e5881d0123c8bc8aaa634a2c1067b5975764b4e34,2018-12,Essex Police,Essex Police,0.090817,51.759231,On or near KINGSLAND,E01021868,Harlow 007B,Investigation complete; no suspect identified
b900ebaf0bc436a7c98c4d58679a6f8f6691df3c43a3bbbc230a735280f115ed,2018-12,Essex Police,Essex Police,0.900116,51.889231,On or near Shopping Area,E01021649,Colchester 007D,Local resolution
6c18253182a774d5aff30601cb30c3d340b118f75cf9d34e2e0210484a71ce7b,2018-12,Essex Police,Essex Police,0.090424,51.774561,On or near MORLEY GROVE,E01021843,Harlow 004E,Unable to prosecute suspect
4ed14d7474b7df84b5d6fc529c34f7188954ee9301862fabcc8d7bf5e0f459b9,2018-12,Essex Police,Essex Police,0.105749,51.759378,On or near RUSHES MEAD,E01021822,Harlow 006C,Investigation complete; no suspect identified
a2afc42b3173c33c2c6dbe8ada1b78e54a9cedf026c7f18a58ea6d834b514c69,2018-12,Essex Police,Essex Police,0.455364,51.569789,On or near Shopping Area,E01021318,Basildon 015C,Suspect charged
4bc4be4214eb41e76f31fef5d7b393eaa8cffa4db1c35183914000aa70220c82,2018-12,Essex Police,Essex Police,0.571222,51.527889,On or near THOMAS DRIVE,E01021507,Castle Point 010E,Unable to prosecute suspect
cea394f3f3bc000fb225165fa96459fd03362cfee097fb8643ecabd547a46adb,2018-12,Essex Police,Essex Police,0.289746,51.607798,On or near KIPLING CLOSE,E01033063,Brentwood 007F,Suspect charged
1d92b9c2634780af7d4b2421bfdd19dbd5a75860e47241504deac083fe1fe94c,2018-12,Essex Police,Essex Police,,,No location,,,Investigation complete; no suspect identified
cedae0d3c539d5d536cef15916c5bdc712cbb3971f56721bbe8b96391fe9be3c,2018-12,Essex Police,Essex Police,0.528027,51.865659,On or near BRIDGE END LANE,E01021384,Braintree 013C,Unable to prosecute suspect
0f88ab604be7501aafbba0138a2ea33d0090bc31c5c836b1f6f31ea73d1ee062,2018-12,Essex Police,Essex Police,0.513170,51.751784,On or near White Hart Lane,E01033144,Chelmsford 005F,Suspect charged
cb683969d0d1f1da26c20425ba55796e0dc4ec8bb90f5ba786ee37c8aa44eb3e,2018-12,Essex Police,Essex Police,0.692011,51.555109,On or near LAVENDER MEWS,E01015860,Southend-on-Sea 004D,Formal action is not in the public interest
2ba2cb1be183fc5c148c959a6d497c19473dedf69671184b185ba1faf3400b04,2018-12,Essex Police,Essex Police,0.918266,51.890958,On or near OLD COACH ROAD,E01021648,Colchester 007C,Investigation complete; no suspect identified
a1237293024ee6733aefa5542eece4d30b12cdc842b138636db159232127f356,2018-12,Essex Police,Essex Police,0.500879,51.590268,On or near Cricketers Retail Park,E01021307,Basildon 011C,Investigation complete; no suspect identified
5836cf3eb04df143e942d42d61514fecf852d4aa060ed3d2e737c8a11dc97261,2018-12,Essex Police,Essex Police,0.554504,51.886850,On or near WILLIAMS DRIVE,E01021357,Braintree 008B,Investigation complete; no suspect identified
9f30c514937eb5aa9efcafc950931e3d65fc879e79a9121bda1be5596eb99ae0,2018-12,Essex Police,Essex Police,0.488618,51.719500,On or near WINCHELSEA DRIVE,E01033137,Chelmsford 014F,Investigation complete; no suspect identified
0e591c1d257d03e83e71f7042b925396f3f93fed3372cf3aba21a44e1bb2ffa9,2018-12,Essex Police,Essex Police,0.108071,51.697207,On or near Supermarket,E01021762,Epping Forest 005C,Investigation complete; no suspect identified
250a89fb6f1070b0bf2efb54e2cd8c531fda10f16857f47f1fac3971046a1e4a,2018-12,Essex Police,Essex Police,0.390290,51.574659,On or near LOWER DUNTON ROAD,E01021277,Basildon 014D,Suspect charged
7f8a4edbcc2812233255e2d3a1e8c8db6d2bd2eb45fa5ae61787ce4e1d174b81,2018-12,Essex Police,Essex Police,0.434043,51.567500,On or near BOSTOCHE CLOSE,E01021288,Basildon 016B,Investigation complete; no suspect identified
0a92c29d9e2582324d4c51f947b3bd11ecbb3eaf45fb1ae0fe5b99f5849633d9,2018-12,Essex Police,Essex Police,0.100383,51.768341,On or near Sports/Recreation Area,E01021849,Harlow 003A,Unable to prosecute suspect
f87533124f0c217efffcd48008aa8a74018e73584856788c9af594ef80171acd,2018-12,Essex Police,Essex Police,1.279573,51.936076,On or near MILL LANE,E01022001,Tendring 001D,Unable to prosecute suspect
b04e777b2d98900fa5631f6723fd28c1b3221d5a6b61e50948c65afc5a4814c3,2018-12,Essex Police,Essex Police,0.078247,51.644134,On or near LUSHES ROAD,E01021773,Epping Forest 013C,Investigation complete; no suspect identified
b43c183b802973024dae25aa89ecd776042aeed1c0e54b872b85d994863839f7,2018-12,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
