Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
7fcc7e3a138be00b70b07673ec993c7be45b1678d1d66e3949bac75ee18555e8,2018-12,Essex Police,Essex Police,0.879465,51.879036,On or near ALPORT AVENUE,E01021713,Colchester 015C,Investigation complete; no suspect identified
63889757ccf2871c2930b28f2e4f7ea8d97aac360cb318a9ba843d32776497e8,2018-12,Essex Police,Essex Police,0.695119,51.541061,On or near Supermarket,E01015855,Southend-on-Sea 015E,Unable to prosecute suspect
60cc26bc0a726f39524a6ef596993ffb3db18e54811c9b726f490caadffd5867,2018-12,Essex Police,Essex Police,0.289753,51.481266,On or near HEDINGHAM ROAD,E01033611,Thurrock 019C,Unable to prosecute suspect
64d6ceffb6e91972cad0fe151b130c6e693a86b04848113deecd6160a7842cd8,2018-12,Essex Police,Essex Police,0.051268,51.625400,On or near THE WINDSORS,E01021743,Epping Forest 015B,Investigation complete; no suspect identified
9b7803704761ea993439cbfb1f66880d1de92c0eb2f9998aa28897b4c5fa49b9,2018-12,Essex Police,Essex Police,0.295639,51.522744,On or near CANTERBURY PARADE,E01015971,Thurrock 006B,Investigation complete; no suspect identified
90dbdbd1137e92ea7c4a2c344eb6e4c549a23988d1ae67d4c124aab70e8173ed,2018-12,Essex Police,Essex Police,0.559088,51.522084,On or near CHARFLEETS SERVICE ROAD,E01021503,Castle Point 010D,Investigation complete; no suspect identified
bcf329fe28bb2627f7ba441121e070160f2caa0cae5ea57d9237023ff7a1aac9,2018-12,Essex Police,Essex Police,0.635463,51.574677,On or near RAYLEIGH ROAD,E01021946,Rochford 009A,Investigation complete; no suspect identified
00b816af2aa293929e526a9c51a4cf0758788de2da3a022d7b38ec577e682f40,2018-12,Essex Police,Essex Police,0.432812,51.642519,On or near ROBIN CLOSE,E01021238,Basildon 001B,Investigation complete; no suspect identified
3348c2b005ef832a6a76b23d23a788209cb7be5552268c953b09f193471f51a1,2018-12,Essex Police,Essex Police,0.830150,51.888121,On or near ESSEX YEOMANRY WAY,E01021718,Colchester 012A,Investigation complete; no suspect identified
4f7439c4e8a1b54de3dee896f91d9443e63b19705a115a3b95618acc3346c2f2,2018-12,Essex Police,Essex Police,0.301804,51.622040,On or near William Hunter Way,E01021433,Brentwood 007A,Unable to prosecute suspect
e2473143c65b930c34dd4fa4b012373d80138f170ab68820e2318845df8feabb,2018-12,Essex Police,Essex Police,0.562615,51.519947,On or near PALMERSTONE ROAD,E01021501,Castle Point 011D,Investigation complete; no suspect identified
fc044295fa04d3d8bf968678182fc165b895bb4fd330cb21874755570db500de,2018-12,Essex Police,Essex Police,0.888560,51.893518,On or near Further/Higher Educational Building,E01021646,Colchester 007A,Investigation complete; no suspect identified
4b36ca6ef132ba954fc33eb4fe64faa9d3a902f9bdaeaaa7e5262b57fd7c430b,2018-12,Essex Police,Essex Police,0.706412,51.551755,On or near PRIORY CRESCENT,E01015861,Southend-on-Sea 004E,Investigation complete; no suspect identified
2e3d8d0c579078b62418f4a83cda627a8b77cc4cd46188cb74be2d89cfbfbe83,2018-12,Essex Police,Essex Police,0.446413,51.747392,On or near WELLINGTON CLOSE,E01021598,Chelmsford 003C,Unable to prosecute suspect
d14334c499218fb63a0fac2c0411454aab91f8cf1b3e27afcf54b56c9eb4f7b5,2018-12,Essex Police,Essex Police,0.480509,51.749627,On or near TEES ROAD,E01021623,Chelmsford 004E,Investigation complete; no suspect identified
65c36da4b0796a552f18622cd52fc682ec2bebf40941cf7c7a208fe6bcb759f9,2018-12,Essex Police,Essex Police,0.446413,51.747392,On or near WELLINGTON CLOSE,E01021598,Chelmsford 003C,Suspect charged
d2a52e037368014263e3f6a9e992207ca1c059c31c6796cbfd2f1217fdcbb166,2018-12,Essex Police,Essex Police,0.239557,52.022677,On or near GEORGE STREET,E01022076,Uttlesford 002B,Investigation complete; no suspect identified
ae6a6c627e69941b536f9f480c9a59fcc00abaa300f411c77abe79c5202f89a7,2018-12,Essex Police,Essex Police,0.465363,51.735422,On or near Parking Area,E01021574,Chelmsford 010A,Unable to prosecute suspect
1443b5fdd93d8f303ca643352918251531f0ce4ab962bd191282f6ca3931d276,2018-12,Essex Police,Essex Police,0.103241,51.776194,On or near SCHOOL LANE,E01021853,Harlow 003E,Investigation complete; no suspect identified
63a08b86e66c11065071df663b4d0c1113dc297271acf38ebec1efc2c23f62a2,2018-12,Essex Police,Essex Police,0.079972,51.756591,On or near ROSEMOUNT,E01021833,Harlow 009D,Unable to prosecute suspect
ca32d2d513303265b091d6a653468ba1d1ac141594f5e8346537b65ef0bb4aeb,2018-12,Essex Police,Essex Police,0.287943,51.483091,On or near GRENVILLE ROAD,E01033611,Thurrock 019C,Investigation complete; no suspect identified
8402d8d6a795d58cec7c636696003d08e6e3b07dc0d1a5c3359f5ccd52002140,2018-12,Essex Police,Essex Police,0.422390,51.562471,On or near HIGH ROAD,E01021283,Basildon 021D,Unable to prosecute suspect
a3df435114074588d7373f01d8fe9c29ed2a4a8d4231db3a0aa860fa0f4a94ed,2018-12,Essex Police,Essex Police,0.667432,51.564079,On or near KENT ELMS CLOSE,E01015864,Southend-on-Sea 002B,Unable to prosecute suspect
fc9acb432fc4b5b5e726ba960a5e02b0518084f66eb14466bdbbe170254ff31f,2018-12,Essex Police,Essex Police,0.295639,51.522744,On or near CANTERBURY PARADE,E01015971,Thurrock 006B,Investigation complete; no suspect identified
73d84c2c4079ec73838b7be4c5f08ac8fe585ed232771cbc81599c19d9d2e1f9,2018-12,Essex Police,Essex Police,0.455025,51.557871,On or near FOBBING FARM CLOSE,E01021297,Basildon 020D,Investigation complete; no suspect identified
922276bdd31f441ec16cdfda37081bf9d68e9a76dc0f5a1b9babc1b87ad49762,2018-12,Essex Police,Essex Police,0.295133,51.619824,On or near SIR FRANCIS WAY,E01021439,Brentwood 007C,Unable to prosecute suspect
6c2e75b038703ed39b7e0eae8ee162ec50104b7523b71d14d1d942f0ec9a1935,2018-12,Essex Police,Essex Police,0.662258,51.560716,On or near STONEHILL ROAD,E01015825,Southend-on-Sea 005F,Unable to prosecute suspect
08bac7915b32869f9745d4048277f764e6d25ce3b0a139443ca37a66e97a8138,2018-12,Essex Police,Essex Police,0.916034,51.890159,On or near EAST STREET,E01021648,Colchester 007C,Unable to prosecute suspect
08bac7915b32869f9745d4048277f764e6d25ce3b0a139443ca37a66e97a8138,2018-12,Essex Police,Essex Police,0.916034,51.890159,On or near EAST STREET,E01021648,Colchester 007C,Unable to prosecute suspect
c4a2ebc69ea72f682282f6e0ec83c2bc0de0b4ddd1d074ff4253028117ae86a2,2018-12,Essex Police,Essex Police,0.869156,51.874153,On or near WALNUT TREE WAY,E01021713,Colchester 015C,Unable to prosecute suspect
e29b347526eae6d54f3e3df4d1a582527af65e38e06bf500f634b102f47073ce,2018-12,Essex Police,Essex Police,0.794767,51.527657,On or near HALE WAY,E01015876,Southend-on-Sea 013A,Offender given a drugs possession warning
314056910b124a05e67edae69ddef6560421c0964a3f57cdac1fa436863f44d8,2018-12,Essex Police,Essex Police,0.703329,51.566909,On or near Shopping Area,E01021956,Rochford 007E,Investigation complete; no suspect identified
082922783c2482d1f876e53cfbc3397f34fc553fb7e24708769c2eee69e37000,2018-12,Essex Police,Essex Police,0.562485,51.559215,On or near CLIFTON CLOSE,E01021479,Castle Point 004A,Investigation complete; no suspect identified
edbc3e410a830149e0c032c4b35f5bc5c91f9a6f4ef5aeb81f93f84e0669d5ca,2018-12,Essex Police,Essex Police,0.781715,51.544156,On or near RAVENDALE WAY,E01015878,Southend-on-Sea 013C,Investigation complete; no suspect identified
0b157ce38daa5970794fc6613681010aa5ac0db922b85416dccae834285e4b5c,2018-12,Essex Police,Essex Police,0.636392,51.801559,On or near GUITHAVON RISE,E01021415,Braintree 017A,Unable to prosecute suspect
dfa8fd361388a53bf9ff8767b515be1187d2d84f30d23be3ff76fac1a03bea0b,2018-12,Essex Police,Essex Police,0.677757,51.550695,On or near CAVENDISH GARDENS,E01015905,Southend-on-Sea 007E,Investigation complete; no suspect identified
b73757f10801649d39d1ff2da8d4f2d115e881de0ad515ce5c255bfe9d05368b,2018-12,Essex Police,Essex Police,0.443001,51.944299,On or near BENDLOWES ROAD,E01021411,Braintree 005B,Unable to prosecute suspect
4f1cbea73d4c3868e68bbc1321d499fba9a06449b5ba1971cc0aa2c6bb045db5,2018-12,Essex Police,Essex Police,0.714141,51.545641,On or near STANFIELD ROAD,E01015898,Southend-on-Sea 010D,Investigation complete; no suspect identified
2450cbb9f7b0ddb70ebdea1f0884fbcdc53cd6ac9ce2928d9f528a26ba6fc84d,2018-12,Essex Police,Essex Police,0.492169,51.574364,On or near KENNET WAY,E01021271,Basildon 013A,Unable to prosecute suspect
be0480bcf73ef33075f9a9b3d1247b3a251138ceeabf7d014bd6a09742716ca2,2018-12,Essex Police,Essex Police,0.070532,51.646743,On or near CHERSTON GARDENS,E01021772,Epping Forest 013B,Investigation complete; no suspect identified
12e39b3a127dc6f7f6e31cefaa0a123ddba9b5a2fe1188571adcc3e30499f3ca,2018-12,Essex Police,Essex Police,0.066131,51.611300,On or near FOREST AVENUE,E01021752,Epping Forest 016D,Investigation complete; no suspect identified
48e909e64d05cd23718438a234d06110eee23d4b1f5fc1e5f3c4dfdd296584af,2018-12,Essex Police,Essex Police,0.633520,51.937779,On or near HOLMES ROAD,E01021391,Braintree 004C,Unable to prosecute suspect
088b57ed149a7ebf66f747a2eb520fe3f2c57f757b60faaf34ff07783d0015ab,2018-12,Essex Police,Essex Police,0.477608,51.733690,On or near Supermarket,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
e93b0a2efc15cf980a48866e2da432cf3d5c9b3b2ed3ecfa909cfcbbd9873b41,2018-12,Essex Police,Essex Police,0.432912,51.570113,On or near TURNER CLOSE,E01021292,Basildon 017B,Unable to prosecute suspect
2c280e89fd8d55d250526f32c205af37fca4dfa9a88d1167f904c9a4c0f20b7b,2018-12,Essex Police,Essex Police,0.715320,51.534677,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Suspect charged
337a05bd383954fe41f45f364fbc5b998782be92d05e66205952ef088d1ac585,2018-12,Essex Police,Essex Police,0.500840,51.570358,On or near TRAVERS WAY,E01021305,Basildon 013D,Unable to prosecute suspect
245311a2de040737d9d3bfd9a31b9a93fcb78cc4a82aa9cd465c3e99f2678b60,2018-12,Essex Police,Essex Police,0.480348,51.577007,On or near THE FREMNELLS,E01021270,Basildon 012D,Offender given a caution
7a72e2e30c8d01939fe34d8a12c120209c28c7a4fb1153e959e645007d0fb622,2018-12,Essex Police,Essex Police,0.903419,51.887036,On or near ST BOTOLPH'S STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
e29cd61489987cbfec60ab1cf894a59457c5670b2120e1ce48dc561b75c9ebb8,2018-12,Essex Police,Essex Police,0.445022,51.563701,On or near KIBCAPS,E01021294,Basildon 020A,Offender given a caution
bde8fdf66a69b5a8d980688d91424cce255d90c652f7b2658bf30cf5cbc6383b,2018-12,Essex Police,Essex Police,0.345326,51.637573,On or near GRAHAM CLOSE,E01021453,Brentwood 005B,Unable to prosecute suspect
c0a741ba08972c4f35addadb2168082aeaf568f778eabd41c7ffb8dcdd033c71,2018-12,Essex Police,Essex Police,0.509490,51.875013,On or near HANCE LANE,E01021405,Braintree 010D,Investigation complete; no suspect identified
19b50a16b1b3aaa6e42892cf4b8ef58a8c0fcdfde705bc3aebb777164c1039de,2018-12,Essex Police,Essex Police,0.321833,51.613076,On or near ROWAN GREEN EAST,E01021437,Brentwood 008B,Investigation complete; no suspect identified
f0c0583bb0e52673b31e75c9195ea1580abcce3b6c64747994a12fc33fb99390,2018-12,Essex Police,Essex Police,0.475589,51.734101,On or near BOND STREET,E01033141,Chelmsford 010G,Suspect charged
1acf993cc0f156768b931c05165f28fdb524fced50fc3f1081138f67cf1ab304,2018-12,Essex Police,Essex Police,0.720530,51.543209,On or near SWANAGE ROAD,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
c5e2d05e37cf7d3e974d619dcbc31f5927c321760ed4ee0f173d2f8822f5a26a,2018-12,Essex Police,Essex Police,0.777217,51.525736,On or near WATERFORD ROAD,E01015920,Southend-on-Sea 017G,Investigation complete; no suspect identified
1567ba201aa45863d89d347e0b341668a9570164ba3fbe224e6a6db31e4546c2,2018-12,Essex Police,Essex Police,0.724916,51.543475,On or near BRANKSOME ROAD,E01015843,Southend-on-Sea 014E,Investigation complete; no suspect identified
1e5eb03136b0dddc133152bf5b405425c115bc9be2b0ccdc1d79a3541d26d853,2018-12,Essex Police,Essex Police,0.635463,51.574677,On or near RAYLEIGH ROAD,E01021946,Rochford 009A,Suspect charged
7ba66fba158b49a71b8622fb84ebc5fd95d086b3e11112265543a1d82dc9c45d,2018-12,Essex Police,Essex Police,0.720530,51.543209,On or near SWANAGE ROAD,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
27579641f8861ce020724bd7ba47167e5f68a5068fbf2012677837c0cd4f19e5,2018-12,Essex Police,Essex Police,0.477608,51.733690,On or near Supermarket,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
83e432e78fc46433ecef5a386c02103ddaebcd025dfd6abdd57c54693621be1f,2018-12,Essex Police,Essex Police,0.504484,51.591747,On or near LORDS COURT,E01021307,Basildon 011C,Suspect charged
3235efdee83cc6ef9d0189c09195e29c067ceda537efa71d1c880fdeba981e9f,2018-12,Essex Police,Essex Police,0.731050,51.532711,On or near COLLIER WAY,E01015841,Southend-on-Sea 014C,Unable to prosecute suspect
7a1926364223935891839c5adbf81dc1626802bcd8e7acb1e5a832b8b7881a30,2018-12,Essex Police,Essex Police,0.296041,51.517259,On or near NURSERY CLOSE,E01015975,Thurrock 006F,Investigation complete; no suspect identified
230f7c7061434ef1376d46fa92fd9072c83ef9a4df28b7ec34ac66770fded474,2018-12,Essex Police,Essex Police,0.324934,51.477776,On or near CLARENCE ROAD,E01015956,Thurrock 016B,Suspect charged
80c11c3a83d6f97948931433630813cf4be5597422b8577c9947319cb09403dd,2018-12,Essex Police,Essex Police,0.886417,51.878911,On or near MESSINES ROAD,E01021717,Colchester 013D,Unable to prosecute suspect
3f12e3d1e19f198cf013083490eedfabe00161fbb16dd188285d12158cc0de43,2018-12,Essex Police,Essex Police,0.635463,51.574677,On or near RAYLEIGH ROAD,E01021946,Rochford 009A,Suspect charged
95f6fb7063df63e8277681015281be8238f26264b9bff548cef39325320aedfe,2018-12,Essex Police,Essex Police,0.367407,51.660278,On or near COURT VIEW,E01021460,Brentwood 002D,Unable to prosecute suspect
14980a077d00821530511c0d9c3b2939a32b1598b1ea74ccd73bbd50d3ab073f,2018-12,Essex Police,Essex Police,0.719697,51.537463,On or near HILLCREST ROAD,E01015841,Southend-on-Sea 014C,Suspect charged
81dc7df56128cbbb36ff57e49e5718fac301783657bbc3e56b212348349f44ac,2018-12,Essex Police,Essex Police,0.075640,51.774598,On or near CANONS GATE,E01021840,Harlow 004B,Unable to prosecute suspect
d700654f23a53f3aec59ab85755dfc66ff3c580a336f88eabf39a12a2d22d8e6,2018-12,Essex Police,Essex Police,0.392632,51.583793,On or near B148,E01021261,Basildon 010A,Suspect charged
9a43ca13a46b24112e9dd10886120c547828c0c43eb13f68ce99c542b5cd3298,2018-12,Essex Police,Essex Police,0.128524,51.777456,On or near A414,E01021857,Harlow 001D,Investigation complete; no suspect identified
dd3e081d6b70e424b849850eeea573f6ab0850ff6607f47a674c5beebc88db7b,2018-12,Essex Police,Essex Police,0.704260,51.588904,On or near TYLNEY AVENUE,E01021953,Rochford 004C,Unable to prosecute suspect
c1e817546438759e68c69517746d63090d8518eabf909ed6fcf16d4b1ae49d2c,2018-12,Essex Police,Essex Police,1.157068,51.789064,On or near ROSEMARY CRESCENT,E01022025,Tendring 016B,Unable to prosecute suspect
a5c2cc1035b513cb87c13810db274f634286ce0152de6975576b30a15c491913,2018-12,Essex Police,Essex Police,0.436261,51.575781,On or near KNIGHTS,E01021289,Basildon 016C,Unable to prosecute suspect
e2850d67e7bff295f72e0b2040505e33451eb492a559257c5ced132aea46c355,2018-12,Essex Police,Essex Police,0.436261,51.575781,On or near KNIGHTS,E01021289,Basildon 016C,Unable to prosecute suspect
34128797f7f48ece94c2341f3478b2842e14b5b9a96ce9f4af3ceb20cf097380,2018-12,Essex Police,Essex Police,0.104799,51.699352,On or near UPPER SWAINES,E01021763,Epping Forest 005D,Investigation complete; no suspect identified
b78a5b3f83ace561d1eb0c0d0d92f4973f2209436818ad739491577d6c984b13,2018-12,Essex Police,Essex Police,0.695119,51.541061,On or near Supermarket,E01015855,Southend-on-Sea 015E,Unable to prosecute suspect
a3c30371c4fec2c25ebefe57937ada04a0190eb1f001128db209d1db4c79c5a0,2018-12,Essex Police,Essex Police,0.255377,51.479009,On or near VELLACOTT CLOSE,E01016012,Thurrock 015C,Investigation complete; no suspect identified
23277519468046561351f0c5619cb8bb6b609a19c4127ad1da9a99d98c6107fa,2018-12,Essex Police,Essex Police,0.280274,51.490767,On or near ARTERIAL ROAD WEST THURROCK,E01016012,Thurrock 015C,Investigation complete; no suspect identified
5692b077cf116f1779c9ad37d3bc5c2de214121039df0ba7d303b85a503cdd28,2018-12,Essex Police,Essex Police,0.104799,51.699352,On or near UPPER SWAINES,E01021763,Epping Forest 005D,Investigation complete; no suspect identified
9c1abc56416970b7e9a4fd811c7845373ce25b424edd81ad8ebacec663823b68,2018-12,Essex Police,Essex Police,0.633520,51.937779,On or near HOLMES ROAD,E01021391,Braintree 004C,Unable to prosecute suspect
59584b0783ab7dbc22ac481e156a62a5c31c2d819795eb73c487e3915e3c9f6f,2018-12,Essex Police,Essex Police,0.554706,51.879408,On or near Police Station,E01033459,Braintree 009F,Unable to prosecute suspect
610f52a7423f6d7f3844ffa42551acb69892e61ad26262e787625fee92b4f42d,2018-12,Essex Police,Essex Police,0.095357,51.767783,On or near Shopping Area,E01021872,Harlow 007E,Investigation complete; no suspect identified
9b64d426d44a9220176efc92c19c36996829fc42f8a7e2f07f4e65a12e4c4f3e,2018-12,Essex Police,Essex Police,0.239236,52.010418,On or near WARDS CROFT,E01022074,Uttlesford 002A,Suspect charged
611467755a786fa19b5f6644fadc5321dcb553aeb51dd1a073016fc703c6bf3c,2018-12,Essex Police,Essex Police,0.695119,51.541061,On or near Supermarket,E01015855,Southend-on-Sea 015E,Unable to prosecute suspect
66a49f87e8ed5d16353f7d3bc7b48ec908f762868a42f5607349cf976aa114f6,2018-12,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Unable to prosecute suspect
bd46ff6641d1e285e3c770b70ac9dd6f6dcfed0bc24115c207758a9ddac33f16,2018-12,Essex Police,Essex Police,0.272254,51.492281,On or near Motorway Service Area,E01016012,Thurrock 015C,Unable to prosecute suspect
c9cd8ddb73497f4ba6c840a1c4fa1758332131b1325d362052b15298b677240d,2018-12,Essex Police,Essex Police,0.629986,51.938812,On or near RAMSEY ROAD,E01021393,Braintree 004E,Investigation complete; no suspect identified
13daec72aeb36c09c8d449f500c513ba2420aa3dd5fa1e2b5f79c4e71d2a8864,2018-12,Essex Police,Essex Police,0.711224,51.572510,On or near WARWICK DRIVE,E01021956,Rochford 007E,Local resolution
5b619c6aa94707037a1184e503cbd0b344b652a62cb84a21f28e7f6947d74a17,2018-12,Essex Police,Essex Police,0.084553,51.762301,On or near MILES CLOSE,E01021872,Harlow 007E,Suspect charged
60c73d67da40e25b0c36042aaecebca651bb305bb461e85ee4f9d89487ec8f98,2018-12,Essex Police,Essex Police,0.239236,52.010418,On or near WARDS CROFT,E01022074,Uttlesford 002A,Unable to prosecute suspect
e93f4515907bc572b1c72023e1ef40789eb56ded7d56794f138f32ed3adf8196,2018-12,Essex Police,Essex Police,0.717736,51.534325,On or near HERBERT GROVE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
a1d3725d0fe27808bb230360c6c5afc6660801c97ea8b09e148248b5d2d85ae5,2018-12,Essex Police,Essex Police,0.594670,51.774716,On or near ARTHY CLOSE,E01021394,Braintree 018B,Unable to prosecute suspect
d9e81a62a3ebf93d70042ab9585000cb96241e92b07b3b022ee1c4d11e121b97,2018-12,Essex Police,Essex Police,0.456169,51.571868,On or near Pedestrian Subway,E01021318,Basildon 015C,Suspect charged
1b05d11f08ba66ddbd92222e8432c5f765280f7bbf6b9afd2316ef6151e7f39f,2018-12,Essex Police,Essex Police,0.679516,51.730822,On or near Parking Area,E01021890,Maldon 004B,Suspect charged
54fd11f7314778263ec345ac76229b6be8530252b3342741a646fc9aa67d721b,2018-12,Essex Police,Essex Police,-0.010421,51.646263,On or near SEWARDSTONE ROAD,E01004349,Waltham Forest 001A,Unable to prosecute suspect
9879881a665b6904de2d7bb0c8ae700a841a0af631a1af340ed8fae86774ab3e,2018-12,Essex Police,Essex Police,0.488952,51.561455,On or near LITTLETHORPE,E01021325,Basildon 019D,Unable to prosecute suspect
5b4df7e47f07e4b35290ececf4a8d419d2f36645ff190b315cbef0c41e24970c,2018-12,Essex Police,Essex Police,0.480520,51.580682,On or near MAPLESTEAD,E01021267,Basildon 012B,Unable to prosecute suspect
86e19de95ea932685e2839aa2b3483a67fa28005fdc6216b7c60c511bb01fa16,2018-12,Essex Police,Essex Police,-0.010421,51.646263,On or near SEWARDSTONE ROAD,E01004349,Waltham Forest 001A,Action to be taken by another organisation
3d5c4f0380c916ff7c3551d439a28c2d87028608b0dc318a17c0df35795147ce,2018-12,Essex Police,Essex Police,0.691400,51.547208,On or near RAMUZ DRIVE,E01015906,Southend-on-Sea 007F,Unable to prosecute suspect
62538bbe4cc6805c5383ea2886d6851ea269ac59006cc3cc82907de45f645d4e,2018-12,Essex Police,Essex Police,0.418000,51.633886,On or near Sports/Recreation Area,E01021247,Basildon 003E,Investigation complete; no suspect identified
2a424d1a798be5410f18ba6b50769742f70c5b7860dc374bdd4d7964fa1d81ad,2018-12,Essex Police,Essex Police,0.508699,51.825568,On or near HELEN HOW,E01021538,Chelmsford 001A,Suspect charged
9044e5abccb89439e0dfb155a2da23ccc8dbe7988633707cdc00d40cd3ec2b87,2018-12,Essex Police,Essex Police,0.424041,51.569380,On or near Pedestrian Subway,E01021286,Basildon 016A,Offender given a drugs possession warning
da6bb130105ecfa7065d862815b88783fe2dee185098529f03ff742a1c2cc087,2018-12,Essex Police,Essex Police,0.076310,51.654258,On or near MEAD CLOSE,E01021778,Epping Forest 011E,Investigation complete; no suspect identified
1fcd54577daf278a811d99d70f35712d6d418d9e5c72c4e7feb2c118822e1c95,2018-12,Essex Police,Essex Police,0.354582,51.875257,On or near WILLOW ROAD,E01033054,Uttlesford 007D,Investigation complete; no suspect identified
ab0af7fc06a7feb473022d665afb529a4232f29d2223211e9a8cd68176db4eed,2018-12,Essex Police,Essex Police,0.757590,51.544259,On or near ALBERT ROAD,E01015883,Southend-on-Sea 009A,Investigation complete; no suspect identified
8bead8fd18ed0753c9d3a156a126b507226df68e2c6a2e90cd9942b456c6e637,2018-12,Essex Police,Essex Police,0.695174,51.541519,On or near Parking Area,E01015855,Southend-on-Sea 015E,Investigation complete; no suspect identified
f4243941773953cd27f4e58523369b1365535a3a7d1b38fec2448884a6511a57,2018-12,Essex Police,Essex Police,0.329276,51.479885,On or near PARK VIEW GARDENS,E01015956,Thurrock 016B,Suspect charged
e0c15b451d5149adbaf9b1d462eda788f97f171efe930563d7ab03b1d537df7e,2018-12,Essex Police,Essex Police,0.689585,51.544327,On or near SHOE LANE,E01015831,Southend-on-Sea 012E,Unable to prosecute suspect
caf596d7dc53b8466e3eaf81a9d3bed33d19e64e8fb333e57daf1d74914dba4d,2018-12,Essex Police,Essex Police,0.067754,51.647655,On or near THE HAWTHORNS,E01021772,Epping Forest 013B,Suspect charged
00249bb14283ccdd4defe55c5128d4184d7a642151d59aa2bd60bf4cba6e0227,2018-12,Essex Police,Essex Police,0.096056,51.768166,On or near SOUTH GATE,E01021868,Harlow 007B,Unable to prosecute suspect
1384869a17b55d6e563da330e5b6e8311e20c12deffb06ac9fd7c81631623a39,2018-12,Essex Police,Essex Police,0.713241,51.549916,On or near OAKHURST ROAD,E01015897,Southend-on-Sea 010C,Investigation complete; no suspect identified
5c6f84b812402b21bff55ac1485b35c22db4698a78321247a047114e78c257cc,2018-12,Essex Police,Essex Police,0.108071,51.697207,On or near Supermarket,E01021762,Epping Forest 005C,Investigation complete; no suspect identified
43d90bdae57b215f28263cd8d16871883a0feabb32fd1f0ec3f748f1c73fb1ad,2018-12,Essex Police,Essex Police,0.108071,51.697207,On or near Supermarket,E01021762,Epping Forest 005C,Investigation complete; no suspect identified
0bb7f40e6997b5fb175c36f339a5a4ce9d688c52ba4be6089763bd8cf3f94daf,2018-12,Essex Police,Essex Police,0.481232,51.562752,On or near VANGE HILL DRIVE,E01021323,Basildon 019B,Unable to prosecute suspect
ee45fddee10d004f0c8b0be46545732aecefd44dc314f987e88752e11db593ee,2018-12,Essex Police,Essex Police,0.461228,51.569334,On or near Pedestrian Subway,E01021318,Basildon 015C,Unable to prosecute suspect
2514dbf11467ffe867d11f2e1800eaa7d41cb3373ca1d47053acab8da8f97cfa,2018-12,Essex Police,Essex Police,0.786611,51.879996,On or near LONDON ROAD,E01021678,Colchester 010E,Investigation complete; no suspect identified
4f2d2ce105728f8ff82da8872aad97efab5852f9f733e56e3fe5387bb5a11de5,2018-12,Essex Police,Essex Police,0.073161,51.753717,On or near A1169,E01021830,Harlow 009B,Offender given a drugs possession warning
6c45859f812f8b7fbfdc36f11b52d9790d369a202d57a4848c962674cd88feab,2018-12,Essex Police,Essex Police,0.633911,51.811993,On or near SOUTHCOTE ROAD,E01021417,Braintree 015B,Suspect charged
fb8a7157455733fcb68e683c24f8a1fb6da7f02eaacdc807ffa6904218045f41,2018-12,Essex Police,Essex Police,1.148025,51.787913,On or near Police Station,E01022037,Tendring 017D,Unable to prosecute suspect
82b22ded44940134f1e1d1312c00413981322b398cd5b897ab4955a3cc3132dd,2018-12,Essex Police,Essex Police,1.148025,51.787913,On or near Police Station,E01022037,Tendring 017D,Unable to prosecute suspect
9c38f4682e9c6ee4ec7494f461b3a12f13501b6189d221cc4f15c28b01808ad0,2018-12,Essex Police,Essex Police,0.462186,51.721478,On or near Petrol Station,E01021556,Chelmsford 012A,Investigation complete; no suspect identified
