Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
eef81f1e3982edaa88a8317dd95625dd011b76670cf955e2aff4ef1b22aeb9b0,2018-12,Essex Police,Essex Police,0.082897,51.648143,On or near VERE ROAD,E01021776,Epping Forest 011C,Offender given a drugs possession warning
cec2b6bcd47b6f16d1458821cca50c8ba0a0b1c9324ffe22dae83cb688b2daad,2018-12,Essex Police,Essex Police,1.092023,51.941084,On or near CAMBRIA CLOSE,E01022021,Tendring 003G,Unable to prosecute suspect
7fddbaf09a85518cedeede4accc32485fd3e503c199b3154d31e76abbfb21949,2018-12,Essex Police,Essex Police,1.132669,51.792137,On or near ALMOND CLOSE,E01022032,Tendring 015E,Unable to prosecute suspect
94bcfaa8e0fd85df41d2ad5b49b1908bbe5bc71c304eb1656be6fd645c7e2262,2018-12,Essex Police,Essex Police,0.029158,51.682581,On or near HORSESHOE CLOSE,E01021810,Epping Forest 008D,Investigation complete; no suspect identified
52ed858d30e80cb55e9583c2f719868d300da482ac9f739c92dd653cb3181116,2018-12,Essex Police,Essex Police,0.887816,51.888940,On or near OAKS DRIVE,E01021646,Colchester 007A,Unable to prosecute suspect
ec945d389c15c0dc64f7c38aaa5b3e57affc851dc1963a1a87c44f1578d8f37a,2018-12,Essex Police,Essex Police,0.887816,51.888940,On or near OAKS DRIVE,E01021646,Colchester 007A,Unable to prosecute suspect
bd8c8f61a8b49748b9f9248fac610c47bf81bf9b3b460268d37f5f1c2da19794,2018-12,Essex Police,Essex Police,0.094846,51.771452,On or near ADAMS HOUSE,E01021872,Harlow 007E,Unable to prosecute suspect
d75ca1581566c03fe934d0712740c1c222bc4801ee1bbff6e5a4202c1ef20305,2018-12,Essex Police,Essex Police,0.927784,51.882879,On or near HAWKINS ROAD,E01033719,Colchester 008G,Unable to prosecute suspect
8ae4291964af4510c89c5b41f45d1e870c2ba3175f9a26a3f8069d830b5f09e2,2018-12,Essex Police,Essex Police,0.089191,51.749440,On or near JOYNERS FIELD,E01021862,Harlow 011A,Unable to prosecute suspect
721548ef97cb68e25f9a8fb5ebf32e07cf2ac7749fd728c7ec9b872f7f92859f,2018-12,Essex Police,Essex Police,0.176927,51.658667,On or near LONDON ROAD,E01021800,Epping Forest 003C,Unable to prosecute suspect
1cf185c446ea43c167aab93b8e40ae53fad182afe1bcfd62f5441914f1d95b6b,2018-12,Essex Police,Essex Police,0.687432,51.546940,On or near WESTBOROUGH ROAD,E01015902,Southend-on-Sea 007B,Investigation complete; no suspect identified
73687afca20a9beebfe1b84418eef73a66363ccedf417ae8b4d0f37830c9b02b,2018-12,Essex Police,Essex Police,0.516191,51.586217,On or near JOSSELIN ROAD,E01021309,Basildon 011E,Investigation complete; no suspect identified
5dbd6ba87041b0700ea6bc266161883d29e6221b0aa6b9146f33db714936bd82,2018-12,Essex Police,Essex Police,0.376161,51.488009,On or near MALPAS ROAD,E01015936,Thurrock 012D,Investigation complete; no suspect identified
8a1746d5ba4425858fa9222940caf36c2c7a8965e4fc4e01e0a4dfa6bd550e2a,2018-12,Essex Police,Essex Police,0.686543,51.548021,On or near SOUTHVIEW DRIVE,E01015904,Southend-on-Sea 007D,Investigation complete; no suspect identified
ebd77b93bb71c19c22e85085f08fa9b78d576c2365502ae292fab02f9222c900,2018-12,Essex Police,Essex Police,0.076783,51.654483,On or near FAIRMEADS,E01021778,Epping Forest 011E,Investigation complete; no suspect identified
eae60cf0d2c03e801be60c82dd2ce30effd935c062d434aa197265c6d802c43a,2018-12,Essex Police,Essex Police,0.782162,51.880416,On or near Parking Area,E01021678,Colchester 010E,Investigation complete; no suspect identified
d1308ec9b5fcee56c95a81520de45de58116c0d99156923d8dfe43a7d0ec6d8a,2018-12,Essex Police,Essex Police,0.724162,51.553539,On or near WALTHAM CRESCENT,E01015871,Southend-on-Sea 006C,Investigation complete; no suspect identified
6afa1d433f3938691689fe86a99c18e9015734d2b77820a91b793ccd6b28faf2,2018-12,Essex Police,Essex Police,0.459544,51.585458,On or near Park/Open Space,E01021268,Basildon 015B,Investigation complete; no suspect identified
72e9c000c810d33a57035b83ef79c5520b315ec4894ee7128cb60123e3defec6,2018-12,Essex Police,Essex Police,0.598007,51.559468,On or near CARLTON DRIVE,E01021529,Castle Point 006D,Unable to prosecute suspect
2fd66b05481a153a97b5f61ab42c5589ecebe3bfb20de18c34edc81812df8ce2,2018-12,Essex Police,Essex Police,0.768924,51.536131,On or near MAPLIN WAY NORTH,E01015893,Southend-on-Sea 016E,Unable to prosecute suspect
74c37289f7a8a8b3ad0894a9180889dc9a53d2a75152dcdaa557da766942f909,2018-12,Essex Police,Essex Police,0.714390,51.538674,On or near Parking Area,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
b0d987bec70df966a447be75f1c6bb7323484bdf1e36e36695e0162bf41b61ea,2018-12,Essex Police,Essex Police,1.113674,51.858470,On or near WOODLANDS RISE,E01022018,Tendring 007E,Investigation complete; no suspect identified
4fa847d510c4d0e64c7ef7ce0a5ca08ec0bf331a484a9bbf3d724a406da5619d,2018-12,Essex Police,Essex Police,0.618832,51.618767,On or near HILLTOP AVENUE,E01021944,Rochford 001C,Investigation complete; no suspect identified
f58d3ae9198bf149e8d351297d385b36f243332b1136a23a6ec7fb8b31e5e624,2018-12,Essex Police,Essex Police,0.182362,51.628243,On or near OAK HILL ROAD,E01021800,Epping Forest 003C,Investigation complete; no suspect identified
fdc5fe98b42f90d75a62e000dabfb0a54928635595b39bf9c08e3c5d8d3658e3,2018-12,Essex Police,Essex Police,1.141386,51.827575,On or near THE STREET,E01022016,Tendring 007C,Investigation complete; no suspect identified
0d4b6b190b4345120c55635ed7892f5f679210bafe57e3a4775f0792cb4cca42,2018-12,Essex Police,Essex Police,0.501831,51.747952,On or near DAHLIA CLOSE,E01021621,Chelmsford 007B,Investigation complete; no suspect identified
b51ce64e9b34a3a449fcf7f2c6afa2fd1a06c1a1812cbee001b17741cc46477f,2018-12,Essex Police,Essex Police,0.489545,51.716072,On or near PEARL SQUARE,E01021565,Chelmsford 014C,Investigation complete; no suspect identified
85ddeb69b5c611fca1c94766648a0d6240bbdfd3bdf5bdbb51a06f45e8b59484,2018-12,Essex Police,Essex Police,0.363736,51.480067,On or near CROUCH ROAD,E01015935,Thurrock 012C,Investigation complete; no suspect identified
603be14cc6ad1137f711fc51f66bb8c2edd9fdfe9ad085fb6652105d5bac42cb,2018-12,Essex Police,Essex Police,0.133779,51.783143,On or near WAYRE STREET,E01021855,Harlow 001B,Unable to prosecute suspect
aeded612bfaf9219cf81518e6e07428decdf662c3bdc444afaf30fb6cc6f64cb,2018-12,Essex Police,Essex Police,0.700224,51.567844,On or near Airport/Airfield,E01021956,Rochford 007E,Unable to prosecute suspect
12c6616619820014efe84f8461493e70d983404aa4d7e7523cf37b84727d1380,2018-12,Essex Police,Essex Police,1.137806,51.824316,On or near CLAPGATE DRIVE,E01022016,Tendring 007C,Investigation complete; no suspect identified
4eec94bef95abaeec8d22604aec51f46886d256b96df7efd636d46d7791d4a64,2018-12,Essex Police,Essex Police,0.087744,51.656744,On or near AUDLEY GARDENS,E01021775,Epping Forest 011B,Unable to prosecute suspect
36a83b7c7d81233f79d76e60110db678a2ea9f05ec6b19e64a95323fd6a3e727,2018-12,Essex Police,Essex Police,0.545541,51.652566,On or near Park/Open Space,E01021594,Chelmsford 021B,Investigation complete; no suspect identified
8b9cefaa26c3c8ccb0fd100c2b69aaeb389bd93d19461cbc2c8883353b51ac19,2018-12,Essex Police,Essex Police,0.386942,51.505228,On or near BEVERLEY CLOSE,E01015979,Thurrock 004C,Investigation complete; no suspect identified
ce10ade406d201cef177fcb3419d08f3c1fed588b6bc266d0cbe51f9f15becd1,2018-12,Essex Police,Essex Police,0.095357,51.767783,On or near Shopping Area,E01021872,Harlow 007E,Investigation complete; no suspect identified
ab72792d84edace2502e6666dc34ec655a6f8fd5b280e828392c653bb47a8b29,2018-12,Essex Police,Essex Police,0.512768,51.586201,On or near SWINBORNE ROAD,E01021309,Basildon 011E,Investigation complete; no suspect identified
b6862455a2b37e9632c1d14b6faf69acac1b447113a22254cb7e78b44ee9b297,2018-12,Essex Police,Essex Police,0.075885,51.650974,On or near NEWPIECE,E01021790,Epping Forest 012E,Unable to prosecute suspect
7e2f1ba0a40b403865395f90e568dd50316076244cd074aa8ceb5cf5981e5598,2018-12,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
54a3bed9eac80a935aac106b23e4b4f754cf9d66f2e37ee6dde0f945781a4e79,2018-12,Essex Police,Essex Police,1.137559,51.805731,On or near DANIELL CLOSE,E01021975,Tendring 013A,Unable to prosecute suspect
4c1a87f30334aac4d736eff37e07c32c3009f18eaa0cd29f217d8fb53af58082,2018-12,Essex Police,Essex Police,0.652920,51.551512,On or near BONCHURCH AVENUE,E01015814,Southend-on-Sea 003A,Investigation complete; no suspect identified
3a8c6f16a29ef65392f9ca60ebff461030da4a94d6bd013f8c72c31e4536f722,2018-12,Essex Police,Essex Police,0.021086,51.687441,On or near HILLHOUSE,E01021816,Epping Forest 007E,Investigation complete; no suspect identified
6d94afa7f08113af55b1080a5e4f1fba38000460a5c9cc34cde8833b695a41bc,2018-12,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
9c849481119b39db0ccdc5c63feb37b3a85190d3c6a66627d0324593ef1b52d4,2018-12,Essex Police,Essex Police,0.887497,51.867201,On or near ILEX CLOSE,E01033723,Colchester 015G,Unable to prosecute suspect
38f631d23d83c673255712051b26d07915d401fda9e8f141db0043c7cb7038fd,2018-12,Essex Police,Essex Police,0.652878,51.549543,On or near ST CLEMENT'S AVENUE,E01015815,Southend-on-Sea 003B,Investigation complete; no suspect identified
92705d100439b4dfcc8aeaa26770bc378aab70a84ba81358a6ea50e4aa52bc0c,2018-12,Essex Police,Essex Police,0.280395,51.508472,On or near DARENTH LANE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
f69bb8bed7388eec840e1bc1779fc0db42df0b96ef8b5acffcfda365c240de32,2018-12,Essex Police,Essex Police,0.814467,51.848350,On or near MALDON ROAD,E01021644,Colchester 019B,Unable to prosecute suspect
f7439f40ed718766b68414260f341b88a33b091ef952b0377bc3fb04b32db037,2018-12,Essex Police,Essex Police,0.408224,51.625031,On or near ROSSLYN ROAD,E01021253,Basildon 004B,Investigation complete; no suspect identified
1f9269bec0c7f0ca32c7cf1392480a3ad6b7281efb0295b5c6497e2ba4931159,2018-12,Essex Police,Essex Police,0.652920,51.551512,On or near BONCHURCH AVENUE,E01015814,Southend-on-Sea 003A,Investigation complete; no suspect identified
83db0331f032326fb02aacab87cb9a90e41b8f55fbf3556e344e2bd765beb50b,2018-12,Essex Police,Essex Police,0.474503,51.716075,On or near Parking Area,E01021586,Chelmsford 015E,Unable to prosecute suspect
b7e167c9b0b0cd815e8932e5e9a64d78ef64a7d6214a1a1f3bd6086b59b0d993,2018-12,Essex Police,Essex Police,0.929929,51.887035,On or near ST ANDREW'S AVENUE,E01033722,Colchester 008H,Unable to prosecute suspect
4e4e0b770701ecf90338c46f12aab38f1e5be76d7db1187f4ab013b6c2a53825,2018-12,Essex Police,Essex Police,0.433902,51.969469,On or near TOM'S LANE,E01021412,Braintree 005C,Investigation complete; no suspect identified
27465976f84d1cb0d4646da8e5eced2459c54c14597d1de2190448d75b954053,2018-12,Essex Police,Essex Police,1.249452,51.943919,On or near FOSTER ROAD,E01033051,Tendring 002F,Investigation complete; no suspect identified
c92288ea9909d1b487073cef2f465877f1e2a72fd4dafac8cfca8094008d3e53,2018-12,Essex Police,Essex Police,0.902192,51.889423,On or near ST NICHOLAS STREET,E01021649,Colchester 007D,Unable to prosecute suspect
57cc8a57e54135ac626a9037804d5c00eaca374a4b87835795c0d268254d2aef,2018-12,Essex Police,Essex Police,0.474503,51.716075,On or near Parking Area,E01021586,Chelmsford 015E,Unable to prosecute suspect
62ce09d0cd6e3253b9e2208a908fddb7fa8ba8087c01e01da9387a3f8932bedc,2018-12,Essex Police,Essex Police,0.477127,51.723034,On or near Supermarket,E01021583,Chelmsford 015C,Investigation complete; no suspect identified
dd0c3fc4c41960ef11de63be61257a3500ddadfcd50cdf8e10a97f0469f75ead,2018-12,Essex Police,Essex Police,0.006901,51.685994,On or near CYPRESS CLOSE,E01021813,Epping Forest 007B,Unable to prosecute suspect
582280dfd251647862bb820a25ae1eb86d7923f910e3a25c1def24885e5beefe,2018-12,Essex Police,Essex Police,0.385439,51.997511,On or near B1053,E01022097,Uttlesford 004C,Investigation complete; no suspect identified
4963bba159dc0a4588d10ee564828314797dda29b1fa495195066e7b5171dec9,2018-12,Essex Police,Essex Police,0.453384,51.725250,On or near Bus/Coach Station,E01033138,Chelmsford 009F,Investigation complete; no suspect identified
f59d013e1e0d308428ae05fe6eb972fee63493b619ba010036806aad0471e69e,2018-12,Essex Police,Essex Police,0.093027,51.753436,On or near Supermarket,E01021859,Harlow 010C,Investigation complete; no suspect identified
3a83f6f6ed0d30bd8069f2566bba8c9cf4e9a2f25d0f2e093ae85df74e02c1c1,2018-12,Essex Police,Essex Police,0.887497,51.867201,On or near ILEX CLOSE,E01033723,Colchester 015G,Unable to prosecute suspect
8ff7afd4c4f5da74759aa4dc63e97842fe823cb9b998648ab9e403bb2d8c125c,2018-12,Essex Police,Essex Police,0.565974,51.523282,On or near SECOND AVENUE,E01021486,Castle Point 010B,Unable to prosecute suspect
e2f9d7d018a629285729363d28f3da518ce925a62698ee396535f62d03491f53,2018-12,Essex Police,Essex Police,0.242458,51.498071,On or near PURFLEET ROAD,E01015925,Thurrock 008D,Investigation complete; no suspect identified
32c11dad808c85801bf9007c5cfded7ab660fac1ecdd6eb4a14c1ddad47c2626,2018-12,Essex Police,Essex Police,0.330502,51.474554,On or near BRIDGE ROAD,E01015952,Thurrock 017B,Unable to prosecute suspect
dcac85b25a5179db0c2e5142a72dc936e79484a7d6c07b40d9708692893f4f12,2018-12,Essex Police,Essex Police,0.611187,51.561091,On or near DALWOOD GARDENS,E01021530,Castle Point 005C,Investigation complete; no suspect identified
c6df735f6371fb5405798a70ac5ff9109e386c08af40dc2c99bf0118834d8a3d,2018-12,Essex Police,Essex Police,0.092373,51.766253,On or near LUTHER KING ROAD,E01021868,Harlow 007B,Investigation complete; no suspect identified
de15de564170d43e5cc20b519d7d9a463476e4da298f364c40c8eadc0e75e1fc,2018-12,Essex Police,Essex Police,1.083186,51.798788,On or near CLINTON CLOSE,E01022045,Tendring 018D,Unable to prosecute suspect
d2b079575ab58cbba447192130fdeab4d4c4d673ff84551d28c21e973b0c2800,2018-12,Essex Police,Essex Police,0.377732,51.515991,On or near Conference/Exhibition Centre,E01015980,Thurrock 004D,Investigation complete; no suspect identified
d6f316d04f7498884adc31032614407c06d8e9a8ab2a713f748346d491ccc0ff,2018-12,Essex Police,Essex Police,0.465417,51.697290,On or near RUSSELL GARDENS,E01021552,Chelmsford 017A,Unable to prosecute suspect
36d93254e92b559325621ec727d0ee3e8a315e9cb82165a000c47a7a6c4c9fe6,2018-12,Essex Police,Essex Police,0.430063,51.515592,On or near SCRATTON ROAD,E01015990,Thurrock 003D,Investigation complete; no suspect identified
58ab25b54318c846faeff65e5ed43c476ee56c940d8acf09c22ebca59baec06d,2018-12,Essex Police,Essex Police,0.724377,51.852415,On or near LONG ACRES,E01021377,Braintree 014A,Investigation complete; no suspect identified
ee6cac653f3c5b4f8efe144cbace6c25eef1fb903cbbededcdb23468ebbe5f0f,2018-12,Essex Police,Essex Police,0.848612,51.913459,On or near MUMFORD CLOSE,E01021729,Colchester 003C,Unable to prosecute suspect
0c734136bcfbc628f83d3c55b7fdff20f150fa04e5de01ae6aa934f6b0fd7ffd,2018-12,Essex Police,Essex Police,0.902192,51.889423,On or near ST NICHOLAS STREET,E01021649,Colchester 007D,Unable to prosecute suspect
193190cd299f636dfee9a5e6629155c99983e90f1c3b9ad7981056b41bf1f949,2018-12,Essex Police,Essex Police,0.122586,51.780351,On or near MARK HALL MOORS,E01021848,Harlow 002E,Investigation complete; no suspect identified
cd30b17def23a60453ecc741b68f993184f5bd6926300b92b5cb77b5e079b7d4,2018-12,Essex Police,Essex Police,0.906740,51.888726,On or near Sports/Recreation Area,E01021648,Colchester 007C,Unable to prosecute suspect
17c746cedde378b76484692cdf4dfef0e9ecff0bba1753c7b8bf563aaad6fb71,2018-12,Essex Police,Essex Police,0.565974,51.523282,On or near SECOND AVENUE,E01021486,Castle Point 010B,Unable to prosecute suspect
eab356644534466f8759984bc4460048175a845333e733e2e5cc543c5f8d34b1,2018-12,Essex Police,Essex Police,0.565974,51.523282,On or near SECOND AVENUE,E01021486,Castle Point 010B,Unable to prosecute suspect
201759be8f10d38d8d5793c58e935785e84952d34e910bcf0a3a7eddaa4fb772,2018-12,Essex Police,Essex Police,0.745463,51.821158,On or near CEDAR AVENUE,E01021726,Colchester 020D,Unable to prosecute suspect
1f7dc36a29f2211c79d05a8d5959986f31f4478bceb8781b6095c4dba4540053,2018-12,Essex Police,Essex Police,0.520508,51.612565,On or near HIGH STREET,E01021331,Basildon 008A,Investigation complete; no suspect identified
46c206860ba81886938ce5624e3021ccf5429cbc3b6cb0dfc57ae1c658983b3a,2018-12,Essex Police,Essex Police,0.296911,51.521388,On or near CHURCH CRESCENT,E01015974,Thurrock 006E,Investigation complete; no suspect identified
80c5b51745b6ac0cb319857fd8a80e5ee4e72f03973d6832367659abdd11ffec,2018-12,Essex Police,Essex Police,0.474503,51.716075,On or near Parking Area,E01021586,Chelmsford 015E,Unable to prosecute suspect
0f76a88af6519fe62a6099e5501b53bf462f5eeba7a903a665663f91f5d6700d,2018-12,Essex Police,Essex Police,0.667456,51.543286,On or near Supermarket,E01015829,Southend-on-Sea 012C,Investigation complete; no suspect identified
90ccec4ad068813e27191de7470bfd72614680e647317b87f2ecb4ec1c8ffe6b,2018-12,Essex Police,Essex Police,1.151333,51.789380,On or near Supermarket,E01022025,Tendring 016B,Investigation complete; no suspect identified
b16c1132ab41c788f60b1388172ed010333ba59488457b938fa2935c83174f96,2018-12,Essex Police,Essex Police,0.512647,51.585574,On or near RIDLEY ROAD,E01021309,Basildon 011E,Investigation complete; no suspect identified
548359abfc3d55c05eb819b824d15b50524867cc3b9c1d692f20ca36066f0381,2018-12,Essex Police,Essex Police,0.242847,51.708164,On or near VICTORIA ROAD,E01021753,Epping Forest 004A,Unable to prosecute suspect
a36320fdb20ce43ce1d788053a1d853784fc7b7e7c86b35627c19fdb4be563d5,2018-12,Essex Police,Essex Police,0.509574,51.563336,On or near ST MICHAELS AVENUE,E01021310,Basildon 022B,Investigation complete; no suspect identified
91f79a19499327d5f3d60f2eecf699cf574699ff988f739cb774fe478ff79e53,2018-12,Essex Police,Essex Police,0.250921,51.825786,On or near HAMMONDS ROAD,E01022059,Uttlesford 009A,Investigation complete; no suspect identified
6e1b872c4e3978a22b7315d661aad764c493049fea12e7f90467a36e75ebae43,2018-12,Essex Police,Essex Police,0.491999,51.758845,On or near ANVIL WAY,E01021616,Chelmsford 004A,Unable to prosecute suspect
5130788840fe5ef26e8b88944f78a7454d408161894512c0422981211bdc59ad,2018-12,Essex Police,Essex Police,0.515047,51.571790,On or near LEIGH FELLS,E01021315,Basildon 018C,Investigation complete; no suspect identified
7d234832997046eb23bbab0230228f669e318b029e9ac7b324e9da577d14d541,2018-12,Essex Police,Essex Police,1.151023,51.790144,On or near PIER AVENUE,E01022026,Tendring 016C,Investigation complete; no suspect identified
2cd930e461edc718e9700e398f120cd880e29c1657731ccf5364e7ffc41554b5,2018-12,Essex Police,Essex Police,0.439162,51.572556,On or near JERMAYNS,E01021291,Basildon 016E,Investigation complete; no suspect identified
b2aae36c2e89e3dbb8e33e24a7555980fedf4e504b6dfd94210aefbffcad9df5,2018-12,Essex Police,Essex Police,1.150049,51.812161,On or near Supermarket,E01022039,Tendring 010B,Suspect charged
53a58bba3c1d395cb2abf47863c3d3112b7583c30a33e3b5bcc69be7e2044821,2018-12,Essex Police,Essex Police,0.431707,51.515603,On or near MANOR ROAD,E01015990,Thurrock 003D,Suspect charged
3814203bda256db74116bea69ca88b856c9b01c52f0a0b40feeaf96de1259b8e,2018-12,Essex Police,Essex Police,0.460762,51.569263,On or near Supermarket,E01021318,Basildon 015C,Unable to prosecute suspect
b2cc9ad70650c3411e57e32e65f068c40efe13aa82349fd1f39599e8f005e653,2018-12,Essex Police,Essex Police,0.431707,51.515603,On or near MANOR ROAD,E01015990,Thurrock 003D,Suspect charged
02e9777b636d28ec7ea26c2470ffaa69401e752ea7ecda2cb3c68d3c8c83bb12,2018-12,Essex Police,Essex Police,0.281974,51.505753,On or near DAIGLEN DRIVE,E01015929,Thurrock 007C,Unable to prosecute suspect
760997ae6c5add068435d41761c42e0475041366241711e9b28768d08eff7b27,2018-12,Essex Police,Essex Police,0.867700,51.876167,On or near POND CHASE,E01021689,Colchester 014A,Investigation complete; no suspect identified
0dc40e618d337228acca4cc2c247f7a7c1f63ab5e88a1e62fd20ae37d28ee2dc,2018-12,Essex Police,Essex Police,0.489170,51.721628,On or near Petrol Station,E01021564,Chelmsford 013D,Suspect charged
87609dce96dc4690a61f8ac3d8f608974b6159eac2555fd5ab8e36ea5a767942,2018-12,Essex Police,Essex Police,0.911137,51.919852,On or near SPRINGHAM DRIVE,E01033720,Colchester 002F,Unable to prosecute suspect
99a2227a18c216667e87c4f7c08c1586539cd4ac42f03733c68dfa230a6bcdc8,2018-12,Essex Police,Essex Police,0.508483,51.752181,On or near Parking Area,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
d2b3e7fa011b3629c087942f25bdd88cb900017b13c589bdbe0b41ce4a36111a,2018-12,Essex Police,Essex Police,0.607583,51.521051,On or near HASSELL ROAD,E01021490,Castle Point 012B,Investigation complete; no suspect identified
7c361564f6aa37f8626e430b9d13f29c05a4d2c110831909207decfa99feecac,2018-12,Essex Police,Essex Police,0.421343,51.575892,On or near Pedestrian Subway,E01021273,Basildon 014A,Suspect charged
819ed209ad83a9e024f6b955ab270c3eda272be7175c982a8423163e241bb935,2018-12,Essex Police,Essex Police,1.241022,51.837488,On or near WITTON WOOD ROAD,E01021987,Tendring 008A,Investigation complete; no suspect identified
6172b57e028e05e165682986f568b35d8bb57502dc8ce1f29f9cb50dd6c141cf,2018-12,Essex Police,Essex Police,0.074959,51.751221,On or near Sports/Recreation Area,E01021864,Harlow 011C,Unable to prosecute suspect
da1b4c33f392a59b77e9e22340b67af7507402a58aca4d5181ae584758f24490,2018-12,Essex Police,Essex Police,0.280895,51.506079,On or near FAYMORE GARDENS,E01015929,Thurrock 007C,Unable to prosecute suspect
f5f02d6ca30a246634c8cd01f0274dcbe9bb073558a8c419856df2bf3e581280,2018-12,Essex Police,Essex Police,0.653489,51.939867,On or near BROOK FARM CLOSE,E01021389,Braintree 006A,Unable to prosecute suspect
d224ff765eb69c121252b5fa0363a93bc5c3f4931846f9d3dbcfda8095730bba,2018-12,Essex Police,Essex Police,0.064091,51.762608,On or near FLEX MEADOW,E01021840,Harlow 004B,Investigation complete; no suspect identified
6e3d05867374246cc1b0a40e1484dfa86159120f578341cccae7112bc08cbafa,2018-12,Essex Police,Essex Police,0.613508,51.672666,On or near CROWS LANE,E01021535,Chelmsford 016B,Offender given penalty notice
5ae30f747c5f3580e49bf2e177683c4b6881d845a6d1d6a39388f8bf350c1c47,2018-12,Essex Police,Essex Police,0.445790,51.726479,On or near LONGACRE,E01033138,Chelmsford 009F,Investigation complete; no suspect identified
5433a7b8ae70294d45547a3dae99b8e3a275bbbbbbc6b1f63d29c3602146e781,2018-12,Essex Police,Essex Police,0.060358,51.630538,On or near Park/Open Space,E01021750,Epping Forest 016B,Investigation complete; no suspect identified
fd73721a1faa361716001d8604922d7b79ef27e974c4462518c776a4eec214fa,2018-12,Essex Police,Essex Police,0.397896,51.574387,On or near Petrol Station,E01021277,Basildon 014D,Investigation complete; no suspect identified
8bab535830f2e930284a728a49040f78d391156b60fd302cb5ac59203d562967,2018-12,Essex Police,Essex Police,0.847097,51.888368,On or near NEW FARM ROAD,E01021674,Colchester 009B,Investigation complete; no suspect identified
55d7972709186a03bb685b8c3f36a4e9c8bb34b05f529a7905014aa7c3493f0e,2018-12,Essex Police,Essex Police,0.302393,51.492871,On or near HAWKINS DRIVE,E01015941,Thurrock 020B,Unable to prosecute suspect
ff421f0d89c049febe34958b9f5021abd7902409b86230719691904de99a7ac3,2018-12,Essex Police,Essex Police,0.685067,51.539358,On or near BRITANNIA GARDENS,E01015827,Southend-on-Sea 012A,Investigation complete; no suspect identified
228d22fe1d59cf44edb4bd36b682b32ee7c45cc796ffe94650af328a926e18f0,2018-12,Essex Police,Essex Police,0.488137,51.733935,On or near SPRINGFIELD PARK PARADE,E01021629,Chelmsford 008F,Investigation complete; no suspect identified
1b5aa4e68f158569dcd1c8d35684e8d4f301122ebaba1b1b52a05dbdb028bb3b,2018-12,Essex Police,Essex Police,0.303360,51.620247,On or near Supermarket,E01021436,Brentwood 007B,Investigation complete; no suspect identified
9043a5f43f35771d13ca5c74288ea42e3ef18eacf012c4ce4d878751cbebcbff,2018-12,Essex Police,Essex Police,0.264850,51.609036,On or near Petrol Station,E01021468,Brentwood 006D,Investigation complete; no suspect identified
7fb622a313a4436f3e9ebf986e7b1dd37ab1d6c343d02dfb7e5cac8f67cc6ed1,2018-12,Essex Police,Essex Police,0.285222,51.484852,On or near Parking Area,E01016011,Thurrock 015B,Local resolution
78dbf4e5308bc8c40ef425e630035966adac5090a31117547a830f3f9330946e,2018-12,Essex Police,Essex Police,0.416509,51.623512,On or near Supermarket,E01021244,Basildon 004A,Investigation complete; no suspect identified
bc645d5c96dff25211ee145a4532803fa9424972923205073b443b16f0c3cbb2,2018-12,Essex Police,Essex Police,0.416509,51.623512,On or near Supermarket,E01021244,Basildon 004A,Investigation complete; no suspect identified
50864e01249d88bc62fc8d7949699f0ec0d7a398e2a29dc3496a4fa67ae8ce7a,2018-12,Essex Police,Essex Police,0.289279,51.506591,On or near BROXBURN DRIVE,E01015931,Thurrock 007E,Investigation complete; no suspect identified
