Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
815931c43ad204e6165cfcffc4786c2a246f182743bbcf97e5d43de689eb44ff,2018-12,Essex Police,Essex Police,0.683614,51.548250,On or near FLEETWOOD AVENUE,E01015901,Southend-on-Sea 007A,Investigation complete; no suspect identified
5dfc01cab1223783a6c4c05cc3612f520ea614a0531b8d64cef933ac537607a1,2018-12,Essex Police,Essex Police,0.686468,51.538175,On or near STATION ROAD,E01015828,Southend-on-Sea 012B,Investigation complete; no suspect identified
88b852386f078b8d1e4e576563e5d12178cf91c50818ae6d9ab1b7f8c0205c59,2018-12,Essex Police,Essex Police,0.443729,51.586940,On or near KENILWORTH PLACE,E01021262,Basildon 010B,Offender given a caution
1579025d2deaf4089e5a195eccd85e36698bfc9d6a3ddca04d68990261cafc63,2018-12,Essex Police,Essex Police,0.292252,51.511847,On or near OAKLANDS DRIVE,E01015932,Thurrock 006A,Investigation complete; no suspect identified
0d349856ef03de29e2f885dc75478a33c8bc2f1eb3c6affdf0b51a5c346a3da5,2018-12,Essex Police,Essex Police,0.091290,51.606250,On or near SOUTHDALE,E01021764,Epping Forest 017A,Investigation complete; no suspect identified
531da16af7c2c19b4e2a514b7e9d8f1b0a1878658b5fb8d5a221bfbc3c720298,2018-12,Essex Police,Essex Police,0.503951,51.758779,On or near FLEETWOOD SQUARE,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
3640f821846a79f05201abbbc19b79e2510c1b27152b06c82b60e56dfe650b6e,2018-12,Essex Police,Essex Police,0.309063,51.797510,On or near HOLLOWAY CRESCENT,E01022096,Uttlesford 009D,Investigation complete; no suspect identified
387143db6b527cf6063b97a3f8a14d4ce8210edc92aade8f33aa53208415b865,2018-12,Essex Police,Essex Police,0.459707,51.571362,On or near NORTH GUNNELS,E01021318,Basildon 015C,Offender given a drugs possession warning
1c42298ca0107f1487935d85a8f4e24564e81ec8a08be823cf99eb4452ff8ded,2018-12,Essex Police,Essex Police,0.323992,51.477085,On or near Shopping Area,E01015954,Thurrock 017D,Investigation complete; no suspect identified
4b1c934a1eb1c875f62371b5f9749db55ebb5475b7ea6412b68e14176d866a9e,2018-12,Essex Police,Essex Police,0.443729,51.586940,On or near KENILWORTH PLACE,E01021262,Basildon 010B,Offender given a caution
d17da47a00b974a263134882151be4cf26cd8e847c4eb11c8a41e90d223cf1fb,2018-12,Essex Police,Essex Police,0.072179,51.640069,On or near HIGHWOOD LANE,E01021771,Epping Forest 013A,Investigation complete; no suspect identified
514b113462575e346e1fd1e15c439cd585f5285eaa9371d6c0838e89fff615e5,2018-12,Essex Police,Essex Police,0.637404,51.545629,On or near CANVEY ROAD,E01015913,Southend-on-Sea 008F,Investigation complete; no suspect identified
45b8d54e576e24c461cafe0725bffb916b86a83de465d5d0d54ccce913be2261,2018-12,Essex Police,Essex Police,0.198201,51.945592,On or near Sports/Recreation Area,E01022072,Uttlesford 003C,Investigation complete; no suspect identified
2032085c06b0f22a63623c3f57bced30654d9723b2f284b6f6018e242954812b,2018-12,Essex Police,Essex Police,1.093192,51.896326,On or near B1035,E01022019,Tendring 003E,Unable to prosecute suspect
3f92f07f8769433daf7b6f7892b2947f5b4059e2d26e00a03d475c3403c18812,2018-12,Essex Police,Essex Police,1.022655,51.805767,On or near Ferry Terminal,E01021982,Tendring 011D,Unable to prosecute suspect
c11afc5e10d3e9738d5d1cd8d2acd87bfce9bdcb1625d0174f097121ad9eb218,2018-12,Essex Police,Essex Police,0.691224,51.540566,On or near VALKYRIE ROAD,E01015831,Southend-on-Sea 012E,Investigation complete; no suspect identified
df22769b5f27e9ee477e69c830f255cf94369a50e8a87e9f9fd0ccbc3b73a622,2018-12,Essex Police,Essex Police,0.495740,51.562363,On or near CHESTNUT COURT,E01021310,Basildon 022B,Unable to prosecute suspect
2917766b48bb2bb5f2cabe5bf9049e07c256eff4c0e02659499a66b1fd9b226d,2018-12,Essex Police,Essex Police,1.060285,51.945575,On or near STATION ROAD,E01022020,Tendring 003F,Investigation complete; no suspect identified
c6e0426cb214dfca76e750703bdc172a67e26425e5e9fcd2a34b5aaf4aaded75,2018-12,Essex Police,Essex Police,1.147433,51.789620,On or near Supermarket,E01022038,Tendring 017E,Investigation complete; no suspect identified
2bcf76ac19374cea56356d03a8b3732e403457ed5d4cadef03405c7656ab2d8e,2018-12,Essex Police,Essex Police,0.598170,51.568908,On or near NAPIER GARDENS,E01021531,Castle Point 002E,Investigation complete; no suspect identified
ff37865e0471a1c8d42942d95eb299d4004ace215f3b0bffa8eadc285fcde1d1,2018-12,Essex Police,Essex Police,0.590470,51.591346,On or near ELSENHAM COURT,E01021957,Rochford 006C,Unable to prosecute suspect
4594eddd499c14413600b403cdb21decd8552e5c7197f507a99e40ad64d16209,2018-12,Essex Police,Essex Police,0.838811,51.884656,On or near Sports/Recreation Area,E01021719,Colchester 012B,Unable to prosecute suspect
e83ce0ccfb7405e900701591507ae04403d6f3f1ca7c65221cdacfcbf5bdfaf5,2018-12,Essex Police,Essex Police,0.549221,51.881326,On or near WEAVERS CLOSE,E01021357,Braintree 008B,Investigation complete; no suspect identified
207e722db1d6bf5a8cc0dd11af400d4c7a2b5a7442a172378f8f1bc3c4065505,2018-12,Essex Police,Essex Police,0.903575,51.888768,On or near Theme/Adventure Park,E01021648,Colchester 007C,Unable to prosecute suspect
ee9878a46eae961325f83631b93d9dba413bead00041827f777ab4eacc093f7e,2018-12,Essex Police,Essex Police,0.463766,51.744143,On or near CORPORATION ROAD,E01021592,Chelmsford 006D,Suspect charged
d00336ae9bc0e577f756505534a194ea05a842bd1ad358cc02be5e5de3c98601,2018-12,Essex Police,Essex Police,0.912301,51.887734,On or near BROOKLANDS,E01021648,Colchester 007C,Unable to prosecute suspect
0f203cd50f8c2a827839faa1756ad5a2df1866fbfbbcf0e12797e318beb564b9,2018-12,Essex Police,Essex Police,0.475706,51.730411,On or near Parking Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
a7f2ee756eed35465aa2850d1333555cb9210c3a8597fd944caa6c85823c6eeb,2018-12,Essex Police,Essex Police,0.306461,51.476433,On or near WOULDHAM ROAD,E01015951,Thurrock 017A,Investigation complete; no suspect identified
67d638fcb59b79218a6e567ef61694edc0c2b2b2e9dada52ee8d5306c7748205,2018-12,Essex Police,Essex Police,0.720578,51.533386,On or near LUCY ROAD,E01015841,Southend-on-Sea 014C,Unable to prosecute suspect
8778d9e6f28c0a3eb9ecd2631f4b684827e1c81454df625dbb7d8f687bfdfebc,2018-12,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
b0ef3f7c1170ca4c282ba59b7bbb9cbe79d9b151e4d4490571fd99fd9bc6394c,2018-12,Essex Police,Essex Police,0.298764,51.618773,On or near CHATHAM WAY,E01021436,Brentwood 007B,Investigation complete; no suspect identified
010000a42b8b4695e50c263b3079eb108a19bfb90824774b67871110a2f4ed54,2018-12,Essex Police,Essex Police,0.594336,51.591287,On or near PURLEIGH ROAD,E01021926,Rochford 006B,Unable to prosecute suspect
921b63a3f9b3117e817e6dda2e626bfda79a783edb14f80f8ddc5bdc1012cdf8,2018-12,Essex Police,Essex Police,0.326367,51.478477,On or near BEDFORD ROAD,E01015956,Thurrock 016B,Unable to prosecute suspect
dd6e071886798841221e8af511a1b2240ef8816cef5d7863969dbec9e870afba,2018-12,Essex Police,Essex Police,0.580695,51.565606,On or near VILLIERS WAY,E01021512,Castle Point 004D,Investigation complete; no suspect identified
aae89d8c6a8098be5d837f0469bb41caa0afa783128d3a89de69b4eb6103e932,2018-12,Essex Police,Essex Police,0.917447,51.924516,On or near DE GREY ROAD,E01021682,Colchester 004D,Investigation complete; no suspect identified
ba508a90ed8f4f1680e8ae5421cdb660bae759e1503bef41d5fdc9ee20325413,2018-12,Essex Police,Essex Police,0.606294,51.555003,On or near Supermarket,E01021520,Castle Point 006C,Unable to prosecute suspect
bcd9ab37e36c7f8f54cb793c17bb17365c0bfc57657b372426ffe632d9340364,2018-12,Essex Police,Essex Police,0.686523,51.539595,On or near AILSA ROAD,E01015827,Southend-on-Sea 012A,Investigation complete; no suspect identified
06c69a0fe8fceb93c346aea1b66718ace783ba7710c26cbce68d8006ad2be13c,2018-12,Essex Police,Essex Police,0.563150,51.523578,On or near ST LUKES CLOSE,E01021503,Castle Point 010D,Unable to prosecute suspect
803534337d04d2bb32970abf7adb899b320b768420432fd8d82af001bcdbb7b8,2018-12,Essex Police,Essex Police,0.644573,51.802553,On or near Police Station,E01021416,Braintree 017B,Investigation complete; no suspect identified
6acf57ed1fb58b768c918e85eba3f3d337c0aa644469d56d9d679b8f10e615f7,2018-12,Essex Police,Essex Police,0.706796,51.573520,On or near SOUTHEND ROAD,E01021956,Rochford 007E,Investigation complete; no suspect identified
8d0d30ec1a8e93767c4652240d9f8b3c8d7de795ade44496d3395a6c5da67cd5,2018-12,Essex Police,Essex Police,0.303360,51.620247,On or near Supermarket,E01021436,Brentwood 007B,Investigation complete; no suspect identified
8965677b797f166870af4e874cefa5edc9ef657bbdcb1f2959a0bbf2ddd727a4,2018-12,Essex Police,Essex Police,0.890217,51.913667,On or near STUDD'S LANE,E01021680,Colchester 004B,Unable to prosecute suspect
2ca5db3676f45e0fbabc6b2d51dd77e6f9896a066968ec27ed417de1a43c9b7b,2018-12,Essex Police,Essex Police,0.471763,51.729820,On or near Supermarket,E01033140,Chelmsford 010F,Local resolution
f10fcde4084b19fdc183bff2c933320fc47cf78713549eed23d1946712d216f6,2018-12,Essex Police,Essex Police,0.474561,51.566922,On or near CHURCH ROAD,E01021295,Basildon 020B,Investigation complete; no suspect identified
b9d30d219500a108dc779a8872bb843a6a8f2d4cc2c77be664f5ea989ba4ceac,2018-12,Essex Police,Essex Police,0.470205,51.753289,On or near DARRELL CLOSE,E01021587,Chelmsford 002C,Investigation complete; no suspect identified
15a370cdb9b67157b52de8149a0017e30a3bb826cfa3b305889a832770253509,2018-12,Essex Police,Essex Police,0.706444,51.540387,On or near LONDON ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
cb62f05a443dfd2cb0d577204badf2a17577b1e942b80cff607aac6b32669464,2018-12,Essex Police,Essex Police,0.460775,51.569775,On or near Parking Area,E01021318,Basildon 015C,Suspect charged
08248746a365169f1466d2ea0d5b94197b5d07eb82802a0cbf7fe0ac51f360a8,2018-12,Essex Police,Essex Police,0.090994,51.771224,On or near Petrol Station,E01021872,Harlow 007E,Suspect charged
8c426e6f5ccd05b3b512395f614f60bfa3e5ef0debc70cec39f382303399f767,2018-12,Essex Police,Essex Police,0.326939,51.490561,On or near LODGE LANE,E01015960,Thurrock 014A,Investigation complete; no suspect identified
645e02671fa81431ad71589de21525ef2614f84dff2cabcb20e7c3ebbceb7845,2018-12,Essex Police,Essex Police,1.152288,51.788104,On or near Shopping Area,E01022025,Tendring 016B,Investigation complete; no suspect identified
fbf7c02d25842130272f5f0e613187da6d6524fe3aa09e953e4868ab3c83311b,2018-12,Essex Police,Essex Police,0.687811,51.542605,On or near ALLEYN PLACE,E01015831,Southend-on-Sea 012E,Investigation complete; no suspect identified
1e3776aa676af54b46c5e87c09e41463ebe39a84d55db9af582d612c2c9e1045,2018-12,Essex Police,Essex Police,0.361622,51.465910,On or near NORTH VIEW AVENUE,E01016007,Thurrock 018E,Investigation complete; no suspect identified
1293ee1b640d6c97b55ccb32f6e423d799aac271af77c7abf29771cd48908020,2018-12,Essex Police,Essex Police,0.438636,51.587522,On or near ABBOTS COURT,E01021262,Basildon 010B,Investigation complete; no suspect identified
12bf1007346d5a5c4aa127f935b093580289b8f444021fa86665349203a62f6e,2018-12,Essex Police,Essex Police,0.573410,51.878191,On or near BARTRAM AVENUE SOUTH,E01021370,Braintree 011B,Suspect charged
e7e3506e89c7b05f0f4b1b471041f444ccb9f5298f25e704f73dddf3f201134b,2018-12,Essex Police,Essex Police,1.249494,51.844639,On or near LUFF WAY,E01022012,Tendring 008H,Investigation complete; no suspect identified
3c6cf8c91ec8bcd56552f83dcb4e272df467ef8ae06c0323445da237354865ab,2018-12,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Unable to prosecute suspect
acbbb6683d2a835e893f147e8e07614b4c6303a9e93c72651f2b98600be8eeab,2018-12,Essex Police,Essex Police,0.522443,51.614376,On or near THE BROADWAY,E01021334,Basildon 005A,Unable to prosecute suspect
1a32429b92d5b8130de72a427ba11f17b8f9f3fa7455e7953537d98826587e2d,2018-12,Essex Police,Essex Police,0.671033,51.543771,On or near LEIGH ROAD,E01015830,Southend-on-Sea 012D,Investigation complete; no suspect identified
d8c87ac5da1acea6def121909304dce189863f46b6b82ba363b5aec4a059eb66,2018-12,Essex Police,Essex Police,0.622112,51.792948,On or near ALFREG ROAD,E01021423,Braintree 016A,Investigation complete; no suspect identified
df6dd03f47ab1006d63017728edd6d05de0c798e5470b4cfc21db4d2334f53a5,2018-12,Essex Police,Essex Police,0.727044,51.532274,On or near BURDETT ROAD,E01015841,Southend-on-Sea 014C,Unable to prosecute suspect
18c42c228edefeb28a4db3c701daf0a9bc1a47e05b5d3ca10b987785d1de2a65,2018-12,Essex Police,Essex Police,0.473830,51.736629,On or near Chelmsford Police Station,E01033141,Chelmsford 010G,Unable to prosecute suspect
15e1a04ed9a0909a38323b9fd3487a589c759af17eed7226f7430db0269b0c6b,2018-12,Essex Police,Essex Police,0.558169,51.553527,On or near Parking Area,E01021522,Castle Point 007C,Investigation complete; no suspect identified
706b887e4dcf9c2a3c86e35078c7494e098ffe2111a580a1bf1e5f356a7b82f2,2018-12,Essex Police,Essex Police,0.427056,51.549838,On or near THAMES VIEW,E01021282,Basildon 021C,Investigation complete; no suspect identified
c4f74407197f3da15ec3513ee32a5aea3d52aeeaacd57ec4c0ab73558da815fd,2018-12,Essex Police,Essex Police,0.761926,51.535118,On or near FERMOY ROAD,E01015890,Southend-on-Sea 016B,Unable to prosecute suspect
19e564c758a6e86639322fda715fd564813359350f1c31f66ef6b6e6561c823b,2018-12,Essex Police,Essex Police,0.342926,51.476159,On or near LAWNS CRESCENT,E01015969,Thurrock 014D,Unable to prosecute suspect
6df9a028b4d8453490c5f30edb3ed6eb67231ebf09f555434058e73696051b0a,2018-12,Essex Police,Essex Police,0.299670,51.518060,On or near NORDMANN PLACE,E01015975,Thurrock 006F,Investigation complete; no suspect identified
13631857270c77e4df2bf241c56ab0f65aa11603499e419416a6b8467f093876,2018-12,Essex Police,Essex Police,0.096784,51.774178,On or near NETTESWELL ORCHARD,E01021851,Harlow 003C,Unable to prosecute suspect
32fd176e92578a7613cb289f3220f0f24c557c6d8bf430bb63efd7ec6bc6257b,2018-12,Essex Police,Essex Police,0.761926,51.535118,On or near FERMOY ROAD,E01015890,Southend-on-Sea 016B,Unable to prosecute suspect
0cc60afc7e3b6b0e796e811084289c9a04b157a81247026e2bbaadf474de5820,2018-12,Essex Police,Essex Police,0.715320,51.534677,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
a9e5ba668800422180c9f62c712cc4e709b3b0a522176cb70644f1d45f0a74ae,2018-12,Essex Police,Essex Police,0.095928,51.771666,On or near Pedestrian Subway,E01021872,Harlow 007E,Investigation complete; no suspect identified
b84b818027132e25e171125003a0f8d20c7046bd8bbe35f13c5e063c83be562c,2018-12,Essex Police,Essex Police,0.879098,51.864664,On or near HOMEFIELD ROAD,E01033723,Colchester 015G,Investigation complete; no suspect identified
1410f71c18294699fd1b2dd4b44236bc417e2f37a89b70da0a6ac782f35bf2ee,2018-12,Essex Police,Essex Police,0.470905,51.753373,On or near BROOMFIELD MEWS,E01021587,Chelmsford 002C,Investigation complete; no suspect identified
65918ccc72d25079c68e0907c24d14c255b5d5c8631412ad22ec93df6c335308,2018-12,Essex Police,Essex Police,1.217462,51.928249,On or near MAIN ROAD,E01022028,Tendring 004F,Unable to prosecute suspect
7606a5f56eca0bcaa8b93ae09157386e65603e34bdbbfde786ea6cc5ead19ec5,2018-12,Essex Police,Essex Police,0.714143,51.536234,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
487d9736d0824254c47b993b201e6fab7fefa31b648b391161aa983cedde05d1,2018-12,Essex Police,Essex Police,0.597617,51.594371,On or near SIR WALTER RALEIGH DRIVE,E01021959,Rochford 006E,Action to be taken by another organisation
d68c155e1f3698e90108c3596103312263049e9970a85efaba47d5b495ce869c,2018-12,Essex Police,Essex Police,0.845734,51.878068,On or near Petrol Station,E01021721,Colchester 012D,Investigation complete; no suspect identified
8d6847c28284b2505d2131d17447d4ac157ff2bfdcc3c352ee236a113efe3541,2018-12,Essex Police,Essex Police,1.169702,51.817407,On or near Bus/Coach Station,E01021984,Tendring 010A,Investigation complete; no suspect identified
4df4dd32bacad1bd8a63889e52676d1899b6dd8c4c23178e0281ff249a227e67,2018-12,Essex Police,Essex Police,0.806652,51.881660,On or near BELLINGHAM DRIVE,E01021654,Colchester 010A,Investigation complete; no suspect identified
5b110f0d837b9b31f57096bcc05cdc8fd45184a534b202cdea9f471b94e67ce8,2018-12,Essex Police,Essex Police,0.289542,51.512422,On or near ARAGLEN AVENUE,E01015976,Thurrock 007F,Unable to prosecute suspect
48e9b14276e58a6d51280a50a226e327fa55fa98211a9d47ba7bf88de02555b1,2018-12,Essex Police,Essex Police,0.293021,51.612320,On or near RED ROAD,E01033063,Brentwood 007F,Suspect charged
aa9d8ea2d5cc11c00134aa5f06ae1d8150bf7420130eba3245d94490ed5b84fd,2018-12,Essex Police,Essex Police,0.460775,51.569775,On or near Parking Area,E01021318,Basildon 015C,Suspect charged
39569f9735075b95601ca7c96ec644fd3513ffface29b4c2c8e3dbe303dbf17a,2018-12,Essex Police,Essex Police,0.253037,51.881266,On or near THREMHALL AVENUE,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
b447b24696ff2503d1d88fc8f7288973c76b24a8a95017e0a251a3c333f07eff,2018-12,Essex Police,Essex Police,0.652526,51.545225,On or near HAMPTON COURT,E01015845,Southend-on-Sea 011A,Offender given a caution
11bb5cfdcdaf6baa522cb9f954004ae7efb5528cd25f077555c0e9897640558a,2018-12,Essex Police,Essex Police,0.289542,51.512422,On or near ARAGLEN AVENUE,E01015976,Thurrock 007F,Unable to prosecute suspect
9353201a86bfc4cca05242f84b4fb54f5183ca1e6cf43f44342986865300e47a,2018-12,Essex Police,Essex Police,0.289542,51.512422,On or near ARAGLEN AVENUE,E01015976,Thurrock 007F,Unable to prosecute suspect
673b23f3af5b071b1bdb53cef62d959e5e6dc2b0123a346644078838c5981b02,2018-12,Essex Police,Essex Police,0.135055,51.766259,On or near AYNSLEY GARDENS,E01021827,Harlow 005D,Unable to prosecute suspect
ddb9d23b391ae08394e57ef64559f0476dc6a3906f560165d02d0db49638b85a,2018-12,Essex Police,Essex Police,0.708233,51.539185,On or near QUEENS ROAD,E01015854,Southend-on-Sea 015D,Unable to prosecute suspect
ec203e02be6b0ee67d7835f9cec7fd4a631e8aa55d50dfb919f0788b8acb6c6e,2018-12,Essex Police,Essex Police,0.094165,51.759873,On or near WILLOWFIELD,E01021870,Harlow 006E,Unable to prosecute suspect
2f76d64ca02621a080c075f2314664ac659ed58bdc8bb8343a57527ec4372831,2018-12,Essex Police,Essex Police,0.481455,51.732529,On or near NAVIGATION ROAD,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
fadbee6436f4f4ef594f91c02ff89a80e2426ff5aaf743f2997c6aecb90406f2,2018-12,Essex Police,Essex Police,0.289542,51.512422,On or near ARAGLEN AVENUE,E01015976,Thurrock 007F,Suspect charged
ff1cabfa24282d438c42459774bce437cef45b1572e9f53368e8c26c76dcd45a,2018-12,Essex Police,Essex Police,1.248772,51.844290,On or near Supermarket,E01021994,Tendring 008B,Local resolution
33be4c5cfd2d84d17e2a6dff9b9ede977a3fce8b918efad022dd12ca12b3a75e,2018-12,Essex Police,Essex Police,0.708233,51.539185,On or near QUEENS ROAD,E01015854,Southend-on-Sea 015D,Unable to prosecute suspect
239a660416898ac8e93f976f37a12c3de07aa3e2811d2d320dfae41079daf138,2018-12,Essex Police,Essex Police,0.652526,51.545225,On or near HAMPTON COURT,E01015845,Southend-on-Sea 011A,Unable to prosecute suspect
77e2bfce89d34dcb071295f8bbb62a6345467fb0324264684e80b687fee146c4,2018-12,Essex Police,Essex Police,0.298295,51.614645,On or near ST JAMES'S ROAD,E01021439,Brentwood 007C,Unable to prosecute suspect
0731260b9b26ba4968565b03c2ba6092800fa64ed93aa359dd05e891e274ac2e,2018-12,Essex Police,Essex Police,0.709743,51.544690,On or near Police Station,E01015895,Southend-on-Sea 010A,Local resolution
ad8ea595435be00a72e16b27773a97df537181b6168acd180af0ba40232f96c9,2018-12,Essex Police,Essex Police,0.674860,51.554179,On or near KENILWORTH GARDENS,E01015857,Southend-on-Sea 004A,Unable to prosecute suspect
ffab9e96d2c16447d9ef3087b547849ce930fa6660177cc84489f820354096af,2018-12,Essex Police,Essex Police,0.274335,51.512394,On or near HAMBLE LANE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
d01b10460103fd49a1bd1074ed1d17a278353c1b9bada9b39ec01c5556ab07cd,2018-12,Essex Police,Essex Police,0.459123,51.744816,On or near Supermarket,E01021573,Chelmsford 009A,Investigation complete; no suspect identified
874a3435d67188775d152bd2704d9f66a8756b06c516169b3f137391d09f9b69,2018-12,Essex Police,Essex Police,0.045084,51.625382,On or near Supermarket,E01021748,Epping Forest 015G,Investigation complete; no suspect identified
97d647831c91d14584e17ac89a33faa4b775f960bd832b1e55e8a8a528f9c5d0,2018-12,Essex Police,Essex Police,0.567540,51.521386,On or near NEW ROAD,E01021486,Castle Point 010B,Investigation complete; no suspect identified
42def1f477903000e45e6188756f97318f787ab1a9d303b713f5f3b95a6929fc,2018-12,Essex Police,Essex Police,0.443729,51.586940,On or near KENILWORTH PLACE,E01021262,Basildon 010B,Offender given a caution
acd802c4b295ca45f41f17a425594218fb0df981df1fff1a19d2207ccd635e66,2018-12,Essex Police,Essex Police,1.163243,51.942338,On or near CHURCH ROAD,E01021978,Tendring 003A,Investigation complete; no suspect identified
5e2e42da3d903eae551c541b5ce420a6d03414da0b6bcadd24b50dba83348ee5,2018-12,Essex Police,Essex Police,0.906722,51.884841,On or near Sports/Recreation Area,E01021686,Colchester 011D,Investigation complete; no suspect identified
2bafa7573cc95b70ade222711e66d7e5f070f8ec63e3b1c0b5adb52dcd7dac56,2018-12,Essex Police,Essex Police,0.513170,51.751784,On or near White Hart Lane,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
dcad845f64ba6426ca8f6bf1926cb6d8d411f28bd7f42d90d7bbd3f476c5c247,2018-12,Essex Police,Essex Police,0.149561,51.765914,On or near RIDGEWAYS,E01021824,Harlow 005A,Unable to prosecute suspect
b2158047ebe62686e66ceb1ae221df99c63ec6552e94c7f1afe9d8ce32473a04,2018-12,Essex Police,Essex Police,0.465684,51.724291,On or near ROTHESAY AVENUE,E01021580,Chelmsford 012D,Investigation complete; no suspect identified
1c756058da6a861534d465bba6889573c2e87b7363a17eb4efe5b6a312caaaf0,2018-12,Essex Police,Essex Police,0.487241,51.557337,On or near COTELANDS,E01021311,Basildon 022C,Unable to prosecute suspect
608d05fd9f398c6719c4bfe891f887946924ceda24e1a8527764beee2f999436,2018-12,Essex Police,Essex Police,0.788200,51.540531,On or near FALCON WAY,E01015879,Southend-on-Sea 013D,Unable to prosecute suspect
3a82070ff21f4cdb2edb0f7a6783627126261b1d886be1ef4adc5b3a2d1df1c1,2018-12,Essex Police,Essex Police,0.377021,51.490698,On or near WICKHAM ROAD,E01015938,Thurrock 012F,Unable to prosecute suspect
5d9ed709e1e9ee1cd2078618f7fef4179cd2c4d7b394b9fba5f1f02807bc0b46,2018-12,Essex Police,Essex Police,0.572224,51.516508,On or near HAWKESBURY CLOSE,E01021501,Castle Point 011D,Unable to prosecute suspect
da292dae3d6660225dc00a2d4da4cf4d7a1df9dd46f2495dc69bc03729702c0b,2018-12,Essex Police,Essex Police,0.298295,51.614645,On or near ST JAMES'S ROAD,E01021439,Brentwood 007C,Unable to prosecute suspect
1f5d3f74bcb15368cdd1f76bcd1ffb848213173ae4e495fce7f01fcba2b1ab6b,2018-12,Essex Police,Essex Police,0.311601,51.488940,On or near DAVIS ROAD,E01033614,Thurrock 020E,Investigation complete; no suspect identified
c5d4983cfda3b3a69472a36fc9846771303964020e194ee08c78a958710c7b38,2018-12,Essex Police,Essex Police,0.081105,51.646889,On or near BARRINGTON GREEN,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
a9a11b3ae872792637e09a640bdea067c4bfc2d4760644125e6ef06face2ce91,2018-12,Essex Police,Essex Police,0.591036,51.982464,On or near RIPPERS COURT,E01021397,Braintree 003B,Unable to prosecute suspect
1a3367aa148f67f768f2b02838a8778d8d36b729a9efdd376fdbf1b2bb2088e2,2018-12,Essex Police,Essex Police,0.281698,51.489840,On or near Parking Area,E01016011,Thurrock 015B,Local resolution
862e3dd685948eb3afc54f7cd79b5f84b8de53310524cc30226920b40cb38040,2018-12,Essex Police,Essex Police,0.708846,51.542220,On or near Parking Area,E01015895,Southend-on-Sea 010A,Unable to prosecute suspect
fb93cc8cdbcea482476d61cf0b2cee0a1c6029fa7a6baa1d1c06e88d6e308da7,2018-12,Essex Police,Essex Police,0.014072,51.681636,On or near PINNACLES,E01021808,Epping Forest 008B,Suspect charged
f1501a270638b6b79070085d79d509d328625c26aeafe893c1e816b2fd24d981,2018-12,Essex Police,Essex Police,0.113251,51.699983,On or near STAR LANE,E01021757,Epping Forest 006B,Investigation complete; no suspect identified
a2b3f685d5bb92b6333c1f431513d7a3312e83eeba10ee5035478c6319949d83,2018-12,Essex Police,Essex Police,0.474503,51.554953,On or near LONDON ROAD,E01021300,Basildon 022A,Investigation complete; no suspect identified
327c8117ebb9c2bb34bdf22cf063030344826af0b6ff54642ed72cb0871f8824,2018-12,Essex Police,Essex Police,1.112662,51.774150,On or near LAKE WAY,E01021988,Tendring 018A,Investigation complete; no suspect identified
