Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
afbd580bfcba103fa642c04bc24301443b1667249af25419139447da42b357ac,2018-12,Essex Police,Essex Police,0.417986,51.485688,On or near SEVERN,E01015947,Thurrock 013A,Offender given a drugs possession warning
b23e1c6917fa17ef1cd12f17f7d96ea3fac2e8350dfffdb55dceaf460dfb96be,2018-12,Essex Police,Essex Police,0.893010,51.885404,On or near ALEXANDRA TERRACE,E01021651,Colchester 013A,Offender given a drugs possession warning
6f62509a054d87c2727b92b1a7069b8d47c1f622cc6591c5a9283ad3f67cf708,2018-12,Essex Police,Essex Police,0.717736,51.534325,On or near HERBERT GROVE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
769dec7896b4d5cb4a8c00719f33bf0be760da013856f277336e6a38365cd83c,2018-12,Essex Police,Essex Police,0.092759,51.771138,On or near Nightclub,E01021872,Harlow 007E,Unable to prosecute suspect
0dbeff4c2f5e6d586ddff3827a751a7a94204308fee497482b5b05569c379377,2018-12,Essex Police,Essex Police,0.120114,51.651443,On or near TURNERS COURT,E01021770,Epping Forest 010A,Investigation complete; no suspect identified
a496a235dfade01eb09d639f1bc526b4a580972b4a5067d54558fda95343e363,2018-12,Essex Police,Essex Police,0.074959,51.751221,On or near Sports/Recreation Area,E01021864,Harlow 011C,Unable to prosecute suspect
49d5572f79e43d0ec8e94c477025437c0f7b51e704901534b9767df4f3078131,2018-12,Essex Police,Essex Police,0.899415,51.887378,On or near ABBEY GATE STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
ecd63a7abf9674807de1555c4ff239cbcdfb020bc1db220591824b5d7e41e464,2018-12,Essex Police,Essex Police,0.700166,51.552736,On or near JONES CLOSE,E01015861,Southend-on-Sea 004E,Unable to prosecute suspect
80f7c7f8b20f39faea4cbddb2095c8cbe4ee61077ccff06d4cc41bfa67ebeb2c,2018-12,Essex Police,Essex Police,0.700525,51.551981,On or near BURR HILL CHASE,E01015861,Southend-on-Sea 004E,Unable to prosecute suspect
18f239b1dba7be786f2cb68dd1aa57a562ce1ad0a177067ba5d1a92e970efcd7,2018-12,Essex Police,Essex Police,0.528169,51.601491,On or near MACLAREN WAY,E01021343,Basildon 008C,Offender given a drugs possession warning
3fa59ca43bba8648f14d67c617a3418804b9954d99cf15ddb3030bbba18b21a6,2018-12,Essex Police,Essex Police,0.043019,51.625409,On or near KING'S AVENUE,E01021748,Epping Forest 015G,Unable to prosecute suspect
246e3015549e2017da184caad0f3992421153292b404bc01d864d6bcf5e8cf67,2018-12,Essex Police,Essex Police,1.152103,51.794810,On or near WELLESLEY ROAD,E01022043,Tendring 014B,Offender given a caution
21a2ba6f7fe8c8bcaac59818b386058baf84b1229e07d315afa29d88ab895a25,2018-12,Essex Police,Essex Police,0.666055,51.549415,On or near GLENBERVIE DRIVE,E01015820,Southend-on-Sea 005A,Investigation complete; no suspect identified
22665b1efe433df4327dc41a2724dd697f1e48e99628c5770a6741ceba37932d,2018-12,Essex Police,Essex Police,0.299706,51.619123,On or near Parking Area,E01021436,Brentwood 007B,Unable to prosecute suspect
5f708d00fa4b0ce7593d6fe9f4ca0d9e55047a3a1705484670972485a6ba55f2,2018-12,Essex Police,Essex Police,0.709743,51.544690,On or near Police Station,E01015895,Southend-on-Sea 010A,Suspect charged
e594a1b0d2fbf9db22e9f6d0300c4d557db641c1bc4916a8719d0972c792a696,2018-12,Essex Police,Essex Police,0.328510,51.480125,On or near ORSETT ROAD,E01015956,Thurrock 016B,Unable to prosecute suspect
3c1ad5d92218d34d2aa45cb168f876e2489f398ebebbac85f52093a4bf7f0ecd,2018-12,Essex Police,Essex Police,1.262339,51.846154,On or near BUTCHERS LANE,E01022055,Tendring 006D,Investigation complete; no suspect identified
a597e162fa4f300fc0228504d6927859239d056290668eafea6c0ba36d9281c8,2018-12,Essex Police,Essex Police,0.328510,51.480125,On or near ORSETT ROAD,E01015956,Thurrock 016B,Suspect charged
914eba4988ca38bc73d024d788e6f25d646b53df811a32ecfc616b6d707c7135,2018-12,Essex Police,Essex Police,1.117974,51.788939,On or near OAK AVENUE,E01021989,Tendring 018B,Offender given a caution
4288ada1d2f12ef90878aced1acaf17457ec4d4440674f75e22016f49911993f,2018-12,Essex Police,Essex Police,0.365425,51.467613,On or near SULLIVAN ROAD,E01016007,Thurrock 018E,Unable to prosecute suspect
6c762fbdc4bd70cedf88d6059faeef4785c46e4e5007b4ac90c3bff18881b3fd,2018-12,Essex Police,Essex Police,0.607532,51.587235,On or near Nightclub,E01021962,Rochford 008C,Unable to prosecute suspect
35014f4e4e407e693d6bc6523625500d617db32b56e994636aea9c070a206a07,2018-12,Essex Police,Essex Police,-0.010421,51.646263,On or near SEWARDSTONE ROAD,E01004349,Waltham Forest 001A,Unable to prosecute suspect
bb5fa8a9b7a3e0b2b1fedc2f5da4d30ad7120103748a74434336f2368f80b65b,2018-12,Essex Police,Essex Police,0.558661,51.878935,On or near RAILWAY STREET,E01033458,Braintree 009E,Offender given a caution
91675653aa22e7bf19221391007cb0166e47813a019778c59f0f35d4ff351731,2018-12,Essex Police,Essex Police,1.286649,51.946087,On or near WEST STREET,E01021997,Tendring 001A,Unable to prosecute suspect
f14766faef99eba9cc30117d938652b014c546fd9da38144fa8ef46c6a4da801,2018-12,Essex Police,Essex Police,0.294994,51.487827,On or near HAMPTON CLOSE,E01015982,Thurrock 019A,Investigation complete; no suspect identified
3a23215ca932e7a868593f180db987c010d72c1b524130decd541948657f280f,2018-12,Essex Police,Essex Police,0.694218,51.536567,On or near STATION ROAD,E01015851,Southend-on-Sea 015A,Unable to prosecute suspect
2f56d37bbe906f9d3d3cf4c48b5fba53d47c9be2ba6444d1569f97bd2a4ab70c,2018-12,Essex Police,Essex Police,0.605787,51.586267,On or near HIGH STREET,E01021962,Rochford 008C,Unable to prosecute suspect
f303642f91359aec7bfd1b2ef3b7f158b79362c71b7542726f8c7607fcd61551,2018-12,Essex Police,Essex Police,0.303360,51.620247,On or near Supermarket,E01021436,Brentwood 007B,Suspect charged
92a88bda7415b9c2ebd24edf4b5b0da9be31e5b1cd36ec40d6fc6d7d4debb32d,2018-12,Essex Police,Essex Police,0.467409,51.737088,On or near Nightclub,E01021574,Chelmsford 010A,Local resolution
236cba1413de23c3b757711228eab57a0c41257925d00474a015a0deb25e9cde,2018-12,Essex Police,Essex Police,0.619499,51.848179,On or near FRANCIS WAY,E01021360,Braintree 012A,Unable to prosecute suspect
c29a56c88d39807aafdd83557c4d0e73f393edeb8ba0f2ab6d8c9485f8a713e3,2018-12,Essex Police,Essex Police,0.696089,51.558451,On or near ROCHFORD ROAD,E01015859,Southend-on-Sea 004C,Investigation complete; no suspect identified
ef87c3e44d987bf5896cd062c61ed84301d3c19166b6be762623b19f5d132c63,2018-12,Essex Police,Essex Police,0.458601,51.749071,On or near CAMELOT CLOSE,E01021576,Chelmsford 006A,Unable to prosecute suspect
cc55b665230d26dcf7b75169bd29e58f94f50911bbcf4d5bb98b2f8ccde58cad,2018-12,Essex Police,Essex Police,0.072179,51.640069,On or near HIGHWOOD LANE,E01021771,Epping Forest 013A,Investigation complete; no suspect identified
b9e0d4762bdedb10ac984ad73061969d50bfc069ceead3c2b1f069de2e84ac37,2018-12,Essex Police,Essex Police,0.468926,51.695022,On or near PONDS ROAD,E01021552,Chelmsford 017A,Local resolution
24e37c2f5c74fa195dc2c11e518a2dbd5a30561110be8a1dd4bcd254cb6d5ed3,2018-12,Essex Police,Essex Police,0.563136,51.545648,On or near HIGH STREET,E01021480,Castle Point 007A,Investigation complete; no suspect identified
b131ed5ff4963b46a90430b846f58461eb252f5e074ca9f64daec18f09d46323,2018-12,Essex Police,Essex Police,0.286835,51.504120,On or near BROXBURN COURT,E01015927,Thurrock 007A,Investigation complete; no suspect identified
00d8110b525a0d7afa2f6b73f0eff4e5326931ad77a4f63329f505ae7a19d45e,2018-12,Essex Police,Essex Police,0.847097,51.888368,On or near NEW FARM ROAD,E01021674,Colchester 009B,Investigation complete; no suspect identified
e530bdf6b9b8f4938faf86b85f404fbe6fe96f5bb68a7fcf4b345f8208f6b15a,2018-12,Essex Police,Essex Police,0.500226,51.568374,On or near HARTFORD END,E01021317,Basildon 018E,Investigation complete; no suspect identified
114b576866ab8d024227dde14262bc11b12249630ed969d0c3c4fc3d36027944,2018-12,Essex Police,Essex Police,0.273008,51.612467,On or near TERN WAY,E01021468,Brentwood 006D,Unable to prosecute suspect
376d8f70dde84b70b07772e022ae0e03ccdac19ea3aac0fc5c7946ee3909d7ff,2018-12,Essex Police,Essex Police,0.455025,51.557871,On or near FOBBING FARM CLOSE,E01021297,Basildon 020D,Unable to prosecute suspect
6fa822684f1880362c886c28b6921e74a85c25556c1cbdbcecb3884c204f8514,2018-12,Essex Police,Essex Police,0.560285,51.877857,On or near MANOR STREET,E01033458,Braintree 009E,Offender given a drugs possession warning
c852960c77c687ed5508fbb665e91828dfe2ce24d9856edc4888962696dab96f,2018-12,Essex Police,Essex Police,0.549797,51.575878,On or near HAZELWOOD,E01021514,Castle Point 001B,Investigation complete; no suspect identified
dd64ea1f2d6c87a86875b2a5186124ada93c9f588772ff057a1e457a8fbce51e,2018-12,Essex Police,Essex Police,0.696089,51.558451,On or near ROCHFORD ROAD,E01015859,Southend-on-Sea 004C,Investigation complete; no suspect identified
f6e861875fb88033f8533bb2939c0ea2d27fe877b08aa62e927410f23870ea25,2018-12,Essex Police,Essex Police,0.524231,51.615102,On or near Petrol Station,E01021336,Basildon 005B,Investigation complete; no suspect identified
d1ee8867b1cd8f9f12b78831a9d78c604dacbd3edf693b5bcc53403602ec6b35,2018-12,Essex Police,Essex Police,0.136349,51.762953,On or near KILN LANE,E01021825,Harlow 005B,Unable to prosecute suspect
f83d3dbe55e85f70bb8e6e888fc417dfcaaeea3842a3feae2a8754309952aee9,2018-12,Essex Police,Essex Police,0.625429,51.651211,On or near WOODHAM ROAD,E01021611,Chelmsford 019A,Offender given a drugs possession warning
09ae14f99f9f57c6505fbdf87089e55e994d0a732d9c637de23e8efe043c7e8f,2018-12,Essex Police,Essex Police,1.118825,51.800015,On or near LINSTEAD CLOSE,E01021977,Tendring 013C,Unable to prosecute suspect
df6b4d66b1280eccd527e4bb4cd12244d6626c40ccce765c6c66299e200360b1,2018-12,Essex Police,Essex Police,0.500449,51.740247,On or near INKERPOLE PLACE,E01021544,Chelmsford 008A,Suspect charged
5fa100dc01bf64b83038f7b6dbc42941ef5d6794b12e364b55c232cbeb95de7f,2018-12,Essex Police,Essex Police,0.516750,51.604695,On or near KERSHAWS CLOSE,E01021342,Basildon 008B,Unable to prosecute suspect
531dc1681e86cad11ecdf074a00bff56f40feaaac5ad669f7f08fb87764b1dec,2018-12,Essex Police,Essex Police,0.859781,51.913458,On or near COOPERS CRESCENT,E01021729,Colchester 003C,Unable to prosecute suspect
be5fa6397c3883b48dbe5b9d76367d5226911200bbb8d2a19b567d8d0e0ff529,2018-12,Essex Police,Essex Police,0.670129,51.560852,On or near CHEDDAR AVENUE,E01015824,Southend-on-Sea 005E,Unable to prosecute suspect
1827f422b5e7e964efdb492f09d43c6376f910d4b0a5d77addf3aac388003553,2018-12,Essex Police,Essex Police,0.111264,51.705180,On or near MEADOW ROAD,E01021760,Epping Forest 005A,Unable to prosecute suspect
124e6ccf4c5fcba27e0cba696464ecf3392c983a262bff4da07318202f648b34,2018-12,Essex Police,Essex Police,0.737111,51.544073,On or near STORNOWAY ROAD,E01015884,Southend-on-Sea 009B,Unable to prosecute suspect
b457d41c4e85b6d3d6eae77760fb1482dd1871c9902c5c4f9d339d3ca64895c3,2018-12,Essex Police,Essex Police,0.709052,51.535488,On or near CASHIOBURY TERRACE,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
a85d09ee5033bb186f5dd6648c2c49c65a2b335ec32f479c63aeef8a1f5a466a,2018-12,Essex Police,Essex Police,0.715320,51.534677,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
51e2355ce07ed7a1dae80dd2d886f0d945cf08c580778b1fb2407b3e8dc3dc25,2018-12,Essex Police,Essex Police,1.070574,51.841148,On or near THE PADDOCKS,E01021993,Tendring 009C,Investigation complete; no suspect identified
00e4100a859393499a6e292e486fbca4d47805008748d25ce1aefb6ca0f1f672,2018-12,Essex Police,Essex Police,0.706956,51.534439,On or near CLIFFTOWN PARADE,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
b2d1582968e241794293d03698e71dc3061ff1258422c9d4b5a26b1d22d2bb21,2018-12,Essex Police,Essex Police,0.063333,51.636546,On or near BROOMFIELD AVENUE,E01021784,Epping Forest 013E,Suspect charged
a0e3215f88bcdf7a92d32905ae27f8f6a5daf3c83251baa62c793c021909f6c6,2018-12,Essex Police,Essex Police,0.575298,51.524499,On or near CEDAR ROAD,E01021488,Castle Point 010C,Investigation complete; no suspect identified
10c2b83af808c4ebec5a22ae059887f31edfeacbcb4c2c220d0dd9fa6b694968,2018-12,Essex Police,Essex Police,0.716855,51.546415,On or near SUTTON ROAD,E01015898,Southend-on-Sea 010D,Unable to prosecute suspect
891511117e3f4a32ca1e13fc7db551b4345811d48a0627d47f9b7b702cbcb942,2018-12,Essex Police,Essex Police,0.294551,51.617731,On or near Police Station,E01021439,Brentwood 007C,Investigation complete; no suspect identified
4b2b9e6962b607324e85ff0e1e006b1c5d5956638fc6bf6f5a1dd1c591ecb672,2018-12,Essex Police,Essex Police,0.737111,51.544073,On or near STORNOWAY ROAD,E01015884,Southend-on-Sea 009B,Unable to prosecute suspect
ea4f682d4743344d196e0766f577202609a6d3761a82b4d72f85234a3b3a2c7b,2018-12,Essex Police,Essex Police,1.148025,51.787913,On or near Police Station,E01022037,Tendring 017D,Unable to prosecute suspect
998a5922af5a233d2020980d03334718690407a10dab7fa920df151712fe1b86,2018-12,Essex Police,Essex Police,0.296149,51.486159,On or near VICTORY CLOSE,E01015982,Thurrock 019A,Investigation complete; no suspect identified
b96eda17af246e6854d12f89a6f48c9aca5167e690bcad73c9d9802e9cddf1df,2018-12,Essex Police,Essex Police,0.105096,51.751557,On or near THE BRIARS,E01021861,Harlow 010E,Unable to prosecute suspect
4bcb388efc390d1f9d436147d3bb2adc4411955cddd09c3106371ff3c32b0e9d,2018-12,Essex Police,Essex Police,0.876583,51.868503,On or near SALAMANCA WAY,E01021714,Colchester 015D,Investigation complete; no suspect identified
4ea1eb24c6331b7103cedaede97dea0bbfae28aa4ba505523ca7430f940c77d6,2018-12,Essex Police,Essex Police,0.361975,51.458798,On or near DOCK ROAD,E01016004,Thurrock 018B,Investigation complete; no suspect identified
add43dc74110a585498e7ed67549f43bd825c74c25219629d5865a8557eccdac,2018-12,Essex Police,Essex Police,0.270445,51.486039,On or near Parking Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
263fdfd67005b156cce7a1e8c9808b5b74e060cd8b9108424d1fa24487fa5784,2018-12,Essex Police,Essex Police,0.105096,51.751557,On or near THE BRIARS,E01021861,Harlow 010E,Unable to prosecute suspect
3227b957bf6db915310af4a467b262a35501539dc72dc98cbbb0cfa51f5e8d76,2018-12,Essex Police,Essex Police,0.327640,51.476886,On or near FINCHLEY ROAD,E01015952,Thurrock 017B,Unable to prosecute suspect
335d8cf89546f2d6f4af4ccf2f1c686966db27ef466fbdf69100cad014f52eac,2018-12,Essex Police,Essex Police,1.173987,51.802181,On or near MERRYMOUNT GARDENS,E01022050,Tendring 014E,Investigation complete; no suspect identified
0d28b676bc9e4a91273a100b12167a05b8f253771073b31c043f16342c7440a9,2018-12,Essex Police,Essex Police,0.281698,51.489840,On or near Parking Area,E01016011,Thurrock 015B,Suspect charged
ba101be051cf1324847e335f7d30492437c37551669f76a778cf1788c535d9a9,2018-12,Essex Police,Essex Police,1.163876,51.817932,On or near FARADAY CLOSE,E01021984,Tendring 010A,Investigation complete; no suspect identified
66d9862d534512eb3170c1854a5618ef4275cabc2580c61a26bd496c60328148,2018-12,Essex Police,Essex Police,0.781010,51.527867,On or near ST ANDREWS CLOSE,E01015920,Southend-on-Sea 017G,Unable to prosecute suspect
1d2e97a95db1bd632b51265aa1528a086d3f13326a32744f9d38e4d33ebc911f,2018-12,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Suspect charged
4c6ccac5cde931745f7fbd7db1bafda4cb6f3d0ea159a728ac8f2bdcdb1db71b,2018-12,Essex Police,Essex Police,0.845734,51.878068,On or near Petrol Station,E01021721,Colchester 012D,Investigation complete; no suspect identified
2abfc28be2251d2d746342efc439469711ebb48179133330a366de9f0ac02216,2018-12,Essex Police,Essex Police,0.282026,51.488629,On or near Parking Area,E01016011,Thurrock 015B,Suspect charged
d484cde013e20a58b16a7be511e3605c854e0a89034b61fed1a96fe13bce70b2,2018-12,Essex Police,Essex Police,0.104199,51.617746,On or near SHILLIBEER WALK,E01021749,Epping Forest 016A,Investigation complete; no suspect identified
7bab1f3eebfb8e88d4d98ca7a35ef2fe2df3069b92a74a897f08149ab8feb0ee,2018-12,Essex Police,Essex Police,0.567412,51.519635,On or near Petrol Station,E01021501,Castle Point 011D,Unable to prosecute suspect
76fd41ac4b36431adff374fa13e9e3dc68f30797f803e7240be66d2a07255448,2018-12,Essex Police,Essex Police,0.618124,51.715065,On or near BRYANT'S LANE,E01021913,Maldon 002D,Investigation complete; no suspect identified
d554ff3d685b9b888a87888138b0613a966a6fc2780981faf9e982c9792b92b9,2018-12,Essex Police,Essex Police,0.800623,51.553752,On or near MORELAND CLOSE,E01021922,Rochford 010C,Unable to prosecute suspect
1e4eb138781afe4cab0af8c092a1c3be64b428540d8ac8e24716ac399721f165,2018-12,Essex Police,Essex Police,0.508593,51.874034,On or near KIDDER ROAD,E01021405,Braintree 010D,Investigation complete; no suspect identified
1df0fcf37ad017d5b7b7b8a3bc2a27eb88a82f093e0ae3f239a4ae6b526f4c73,2018-12,Essex Police,Essex Police,0.094846,51.771452,On or near ADAMS HOUSE,E01021872,Harlow 007E,Offender given a caution
d7ad8631c91508e7447c02ed8f55a80c3009c03015740a827e165bedd39ded5f,2018-12,Essex Police,Essex Police,0.186647,51.755374,On or near SCHOOL LANE,E01021796,Epping Forest 003B,Investigation complete; no suspect identified
22a59916a45b8c3ee3571ee174b2a1eb9e92e2965f1c28deeae8ec781a41ecfa,2018-12,Essex Police,Essex Police,1.035603,51.811693,On or near GREENHURST ROAD,E01021981,Tendring 011C,Investigation complete; no suspect identified
3c321a4f14197d2bbe6950d3b3a7777f4856cf99c280c0557d014e96fb339403,2018-12,Essex Police,Essex Police,1.047847,51.938352,On or near MEADWAY,E01022013,Tendring 003B,Investigation complete; no suspect identified
ed22acdf541cf39f9240d8726435430d7789c1aa64d9f9ecf5905f4e26adbfde,2018-12,Essex Police,Essex Police,0.496986,51.715536,On or near PLUMTREE AVENUE,E01021566,Chelmsford 014D,Investigation complete; no suspect identified
0053959a1264efca9efa2fa973ad9c782fc6dd314ef28838c64d2b2ec4769ca9,2018-12,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
51e9869164450aaab4778c6a033411db1ab3956c124cef70d8ca51f1566be522,2018-12,Essex Police,Essex Police,0.935388,51.890514,On or near BLACKTHORN AVENUE,E01021696,Colchester 008A,Investigation complete; no suspect identified
015eec9bb395ca3a7315b981f2296bac6ce6486685e674853910007317b7e10d,2018-12,Essex Police,Essex Police,0.898584,51.898397,On or near BLOYES MEWS,E01021647,Colchester 007B,Investigation complete; no suspect identified
f3be94e7a1ef73a56e63a514870e325ddcd752004506b3158895ecffca0cb5d9,2018-12,Essex Police,Essex Police,0.506111,51.736026,On or near Village Square,E01021548,Chelmsford 013A,Investigation complete; no suspect identified
41e67e21df469c3d5cf2d51145cc998ea3d9946a068a906306c69337dd5f3a8c,2018-12,Essex Police,Essex Police,0.277554,51.476647,On or near THIRD AVENUE,E01016012,Thurrock 015C,Investigation complete; no suspect identified
28fc5510b24417f0343c1e9df545727049e1e10ec71d28b8477d82dcdebf6268,2018-12,Essex Police,Essex Police,0.086889,51.648207,On or near TORRINGTON GARDENS,E01021776,Epping Forest 011C,Unable to prosecute suspect
44107a1c285bc7267fe6231d6a1300ec24c37e867424c3de8689e29c42d08d15,2018-12,Essex Police,Essex Police,0.637426,51.935911,On or near SOUTH CLOSE,E01021393,Braintree 004E,Unable to prosecute suspect
00bd729e0cae76864d1e5f7f0dcd9a9a926c59e20fb6d55df33267cfd9224298,2018-12,Essex Police,Essex Police,0.438636,51.587522,On or near ABBOTS COURT,E01021262,Basildon 010B,Unable to prosecute suspect
ed1cb0b7b64d240674f300f1156a0cfdffab1f441ae285201a0cba2bd84be023,2018-12,Essex Police,Essex Police,0.487303,51.711623,On or near GARDENERS,E01021566,Chelmsford 014D,Unable to prosecute suspect
2c1d6497ecd4509a93146b16e270aa84ca7174d47741f01510e5567f1532a3f5,2018-12,Essex Police,Essex Police,0.229195,51.484933,On or near RIVER COURT,E01016014,Thurrock 015E,Investigation complete; no suspect identified
3f2bf39aa4fd66c571efa69719f29a94cf563dfa8497cfe5615c798c9816ae67,2018-12,Essex Police,Essex Police,0.303827,51.619195,On or near ALFRED ROAD,E01021436,Brentwood 007B,Investigation complete; no suspect identified
b6f4646b7146d6e9f3966d48b4b1f1ed520de1029a88a70404dc4f5a17a5e1ac,2018-12,Essex Police,Essex Police,0.600213,51.562216,On or near WESTWOOD LODGE,E01021529,Castle Point 006D,Unable to prosecute suspect
ebbd13754ba824e09b239e8311b2e561a0698a14541b1bdd5f3168306d8c13de,2018-12,Essex Police,Essex Police,0.113040,51.700130,On or near Police Station,E01021757,Epping Forest 006B,Investigation complete; no suspect identified
41672855cb83d77e4d66fdb6c2fb225e270f6224c4da50d0d52190820e943802,2018-12,Essex Police,Essex Police,0.681184,51.543224,On or near SEYMOUR ROAD,E01015832,Southend-on-Sea 012F,Investigation complete; no suspect identified
c47f2232dd7676cd5bf839efc9a8b9509cd238eaff9035c6a46bad30200501eb,2018-12,Essex Police,Essex Police,0.033419,51.624946,On or near DUCHESS GROVE,E01021745,Epping Forest 015D,Investigation complete; no suspect identified
2ee88eed362c2a27f9acfcb4b4754ed4aa265368972c6648399e1dbbc6e0e780,2018-12,Essex Police,Essex Police,0.412966,51.571703,On or near BRAXTEDS,E01021276,Basildon 014C,Investigation complete; no suspect identified
0bfb4c5e0e94ad26c96cfde12145304b535c4507cac2dfdd9d757ab4fd85398f,2018-12,Essex Police,Essex Police,0.193109,51.872201,On or near DUNMOW ROAD,E01022087,Uttlesford 005F,Investigation complete; no suspect identified
b49b7d423e445cabe57d3487d421a9cc6f31717491ebb479c8673f2ddfede151,2018-12,Essex Police,Essex Police,0.193109,51.872201,On or near DUNMOW ROAD,E01022087,Uttlesford 005F,Investigation complete; no suspect identified
19c527b77b0a4b98b30ac9a84c8a2de18d321307e0a7e75032f3432cd283d7a3,2018-12,Essex Police,Essex Police,0.476101,51.734998,On or near Parking Area,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
10dcb6bf83c06a9d5e9a3ccc599806a8cebcddcb976f26fed7ca75efcc7c9c2b,2018-12,Essex Police,Essex Police,-0.003337,51.687086,On or near CHURCH STREET,E01021818,Epping Forest 009C,Unable to prosecute suspect
64e057e60c006ac208f7f6af91f7ea7e004ca4f08cc74178cc0e36ec2cfc9624,2018-12,Essex Police,Essex Police,1.117974,51.788939,On or near OAK AVENUE,E01021989,Tendring 018B,Unable to prosecute suspect
fcb87d1096868efb73e4b6c0490e7c63901f943b3d305c10dfd00685abf0cd4b,2018-12,Essex Police,Essex Police,0.914046,51.874946,On or near BRITTANY WAY,E01021665,Colchester 016D,Unable to prosecute suspect
5414ac41326570a755d9dd8f397c63ee4bde524b87f698d76c586842e5264102,2018-12,Essex Police,Essex Police,0.294127,51.491792,On or near Supermarket,E01015982,Thurrock 019A,Investigation complete; no suspect identified
c4c0ca95989c2c5236f1089e7e831333a5ef84518dce2f26760b61ab4ad424fa,2018-12,Essex Police,Essex Police,0.608621,51.611772,On or near HULLBRIDGE ROAD,E01021944,Rochford 001C,Investigation complete; no suspect identified
9049dcd4d5ad32d38bdd7c1e96a6b7ca9ac7196c8a9f8a3c9d02ccd9a32ff576,2018-12,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
2403704a3e8a3797b616596fe9e7875888cf1e3485f70c350d3ebfb438ffe5e4,2018-12,Essex Police,Essex Police,0.423167,51.556187,On or near WESTLEY ROAD,E01021282,Basildon 021C,Investigation complete; no suspect identified
816067502f6413d36862649dc6a08d8c5568ca9e6ac8463b217549657c6dfb83,2018-12,Essex Police,Essex Police,0.144472,51.765872,On or near SHELDON CLOSE,E01021826,Harlow 005C,Unable to prosecute suspect
4d29875f35f066fa48f67773a29fe410c9916b70f73cf15e4208b1a926346176,2018-12,Essex Police,Essex Police,0.479710,51.570590,On or near DENGAYNE,E01021322,Basildon 019A,Suspect charged
e314b8346f053179504f0f9b130292b82d6033252c818cbbb6d6b33b85488fac,2018-12,Essex Police,Essex Police,0.282488,51.487496,On or near Shopping Area,E01016011,Thurrock 015B,Local resolution
95e90b87ffa1e70d470e7d6493a37c9be0727e7f6ebe5072790ade0f7dda9b17,2018-12,Essex Police,Essex Police,0.328510,51.480125,On or near ORSETT ROAD,E01015956,Thurrock 016B,Suspect charged
41a4063259865d0657de42ba4e76e9875fc1f421938bca0ec025f9bd63621e0d,2018-12,Essex Police,Essex Police,0.460775,51.569775,On or near Parking Area,E01021318,Basildon 015C,Suspect charged
7d80651201aaf3007d39b331e7f9fd9eaebc37aa8b407ff11eb5a43d6c944f81,2018-12,Essex Police,Essex Police,0.901325,51.890172,On or near GEORGE STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
3713adbc7f6d4f3d0f5c4a45ff185320eda60771f1ada6709803bcf1df099955,2018-12,Essex Police,Essex Police,0.412966,51.571703,On or near BRAXTEDS,E01021276,Basildon 014C,Investigation complete; no suspect identified
569d70fbc2bc30b79eef264c5580ccac9a137ae0af8a6c30a32a9feeac709e83,2018-12,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
