Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
1967663850ee6be42d535057e7222504ea5d10f0181fedc8b5cb48dab3b31477,2018-12,Essex Police,Essex Police,0.712850,51.587203,On or near STILLWELLS,E01021955,Rochford 004D,Unable to prosecute suspect
babf8418734e1515c9b60fe6f44e136af74b07f0160aef9fcb958f71ef5cbe21,2018-12,Essex Police,Essex Police,0.214811,51.811823,On or near PARK DRIVE,E01022070,Uttlesford 009C,Investigation complete; no suspect identified
a0e2513044cae72015b418cea5a7a89b090d4f5a6bd32972450fd7e7cc2f9fae,2018-12,Essex Police,Essex Police,0.238350,51.643735,On or near DYTCHLEYS ROAD,E01021443,Brentwood 001C,Investigation complete; no suspect identified
6e8414fc4e115969a088c7eb81a246d759ac5eefdf1f2ed0e6f0815aeaa5e0c3,2018-12,Essex Police,Essex Police,0.704854,51.547627,On or near WALLIS AVENUE,E01015899,Southend-on-Sea 010E,Investigation complete; no suspect identified
488112df25473908d8b9f8e5bf94951f45ff0ade1cc3838b4836b98213209814,2018-12,Essex Police,Essex Police,0.476123,51.729036,On or near ROCHFORD ROAD,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
14738ebc962976e5b80e83143707102dc624a7319900696022b77f58fe1d6d96,2018-12,Essex Police,Essex Police,0.095357,51.767783,On or near Shopping Area,E01021872,Harlow 007E,Offender given a caution
d05f6b69f415b11d5c8fbb861b6a2f3cc61cac3eb11147e4bedd56c114f63454,2018-12,Essex Police,Essex Police,0.100436,51.676706,On or near PURLIEU WAY,E01021805,Epping Forest 010D,Unable to prosecute suspect
4cc4f8a762ec09e69f24095c722438b14c83618b3930b6f01c4ad998b4a68f46,2018-12,Essex Police,Essex Police,0.129177,51.762984,On or near OAKLANDS DRIVE,E01021836,Harlow 008D,Investigation complete; no suspect identified
b6ad5da8150f21b32b5c164fa0f04079622f4447e8380840dc55c94718ca3f8f,2018-12,Essex Police,Essex Police,0.674172,51.549590,On or near SHANKLIN DRIVE,E01015823,Southend-on-Sea 005D,Investigation complete; no suspect identified
9847149c5ea56f2f0ca6b3d3e5013de09d4e63a4030fc76b743dae5016af9e6e,2018-12,Essex Police,Essex Police,0.193109,51.872201,On or near DUNMOW ROAD,E01022087,Uttlesford 005F,Investigation complete; no suspect identified
4a18c23aaf60fd89ca85d14d82f53c908791c2f24b76ee8e4ee0891a4df32f81,2018-12,Essex Police,Essex Police,0.677696,51.545723,On or near SOUTHBOURNE GROVE,E01015905,Southend-on-Sea 007E,Unable to prosecute suspect
d5a980965174d4e314204b6c2da3fdd36af20fb7f8ecceb167a419d0d1a8096c,2018-12,Essex Police,Essex Police,0.685567,51.548107,On or near TINTERN AVENUE,E01015904,Southend-on-Sea 007D,Unable to prosecute suspect
0bba29643e538593cd745fa151cabe3d527a17e33a29d45c042c34ec77157baa,2018-12,Essex Police,Essex Police,0.895698,51.897371,On or near NORTH STATION ROAD,E01021650,Colchester 007E,Investigation complete; no suspect identified
5629640563dffe6c198d4e92855dc0090230aa80e77cd9e30b6a02262a1315f9,2018-12,Essex Police,Essex Police,0.136090,51.773443,On or near TATTON STREET,E01021857,Harlow 001D,Investigation complete; no suspect identified
c7f53f6fbee4518e383bfab02300c5f00537d435c567274b0c7882335ff5400a,2018-12,Essex Police,Essex Police,0.900615,51.887717,On or near VINEYARD GATE,E01021649,Colchester 007D,Local resolution
14b7f6ca98311530332ce10663066d2107c531e681cef4d337ef0cca5e03f10a,2018-12,Essex Police,Essex Police,0.493343,51.754311,On or near CLEMATIS TYE,E01021620,Chelmsford 004D,Suspect charged
c990782af2d674fc9e39ab0a7f8d640919484128cf892e95aabf675f88254b97,2018-12,Essex Police,Essex Police,0.490023,51.577351,On or near CRAYLANDS,E01021270,Basildon 012D,Investigation complete; no suspect identified
65f0af5c13465bdade38acc54beac7c3f719289026ba0ec3f46fc3946e13469d,2018-12,Essex Police,Essex Police,0.648079,51.556082,On or near TUDOR GARDENS,E01015819,Southend-on-Sea 003F,Investigation complete; no suspect identified
7a047414ef11cd8ea60ed0ac109be1c98f5c40790499e439952ff5a62e915292,2018-12,Essex Police,Essex Police,0.100436,51.676706,On or near PURLIEU WAY,E01021805,Epping Forest 010D,Unable to prosecute suspect
0fb5e6ee118d77b8618c2ae164694dadc1f00fbff217b599b8c50afbcd72acd7,2018-12,Essex Police,Essex Police,0.093027,51.753436,On or near Supermarket,E01021859,Harlow 010C,Local resolution
f8ddb5b5b6df54b67de6935c9ef9d6ef8ca2089813b451da389ab131526c7589,2018-12,Essex Police,Essex Police,0.424733,51.515100,On or near Supermarket,E01015989,Thurrock 005A,Investigation complete; no suspect identified
91d6b8e2effabcc503a3b1da806b04abbe6585e4bd7265a0b0751d26012c7762,2018-12,Essex Police,Essex Police,0.484749,51.703070,On or near KIRKMANS ROAD,E01021555,Chelmsford 017D,Investigation complete; no suspect identified
ebae83018da3b50b090c70bc4601f4f28ec9691aa86e3594cf43dbe6fa95405c,2018-12,Essex Police,Essex Police,0.262613,51.888213,On or near Parking Area,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
1577127c8816ca3a800db3366a0a1680c45b2da76614e80f6328e457e128c415,2018-12,Essex Police,Essex Police,0.461228,51.569334,On or near Pedestrian Subway,E01021318,Basildon 015C,Investigation complete; no suspect identified
df01f00aa1dea23c888764e05652a5de2a5bfb1c3933332de5750ed440093953,2018-12,Essex Police,Essex Police,1.029738,51.798245,On or near NORTH WALL,E01022046,Tendring 011E,Suspect charged
df01f00aa1dea23c888764e05652a5de2a5bfb1c3933332de5750ed440093953,2018-12,Essex Police,Essex Police,1.029738,51.798245,On or near NORTH WALL,E01022046,Tendring 011E,Suspect charged
74a5c4f3db54031b2ebeb29cf293ebb8e40de6be81dc4916bf5181c0049d9f3d,2018-12,Essex Police,Essex Police,0.065252,51.767111,On or near BARROWS ROAD,E01021840,Harlow 004B,Local resolution
bb22be3cabbc5e35ab5b91e931a04324396f31cfaaff610e8bdb4619daefdb76,2018-12,Essex Police,Essex Police,0.329517,51.477560,On or near BRADBOURNE ROAD,E01015956,Thurrock 016B,Investigation complete; no suspect identified
9e3f02711cda11dbb2c1a22c1fe3d8071de48a11d26a2877f62bc528c89a9a4c,2018-12,Essex Police,Essex Police,0.967361,51.858899,On or near FRIARS CLOSE,E01021739,Colchester 017D,Action to be taken by another organisation
975fab20a2fa71516941793644439d8ec11753e24242474c5b5749dcb293a769,2018-12,Essex Police,Essex Police,0.506111,51.736026,On or near Village Square,E01021548,Chelmsford 013A,Investigation complete; no suspect identified
0d90f68ff07c9062a6e99655b5b1e7d83105bff78d3dfbd0dfc31f395260a4fa,2018-12,Essex Police,Essex Police,0.749412,51.545944,On or near ASHURST AVENUE,E01015888,Southend-on-Sea 009F,Investigation complete; no suspect identified
a40f7b00243076077336f0eae66df138d52f3803b093702a16e1d1d66aa8e2ac,2018-12,Essex Police,Essex Police,0.436916,51.527861,On or near CHURCHILL CRESCENT,E01016001,Thurrock 003E,Investigation complete; no suspect identified
13457fff355d37dd98e3de4f581245e5b3df61795036a3b3cf231e148d15ec57,2018-12,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
61bc055b285844b7e16f7064af24b888a8734ad52ea20f56e5c69a935b66d613,2018-12,Essex Police,Essex Police,0.424733,51.515100,On or near Supermarket,E01015989,Thurrock 005A,Investigation complete; no suspect identified
ad953f3fcd3fb4a49c477ccd145c8c41f10fd1e8f75e5c242aafbc02e267e7e5,2018-12,Essex Police,Essex Police,0.601274,51.522918,On or near Petrol Station,E01021496,Castle Point 009D,Unable to prosecute suspect
a9a3b7e9265f9b0bbc90b4c09b9f07c6f1fa9fb8954488be07eb6fec36f3f862,2018-12,Essex Police,Essex Police,0.124229,51.785708,On or near Petrol Station,E01021848,Harlow 002E,Investigation complete; no suspect identified
7734b6a0f6c6c57f529bcd578486eae7d78a4cde9e01968a9fc65ad679023942,2018-12,Essex Police,Essex Police,0.424733,51.515100,On or near Supermarket,E01015989,Thurrock 005A,Investigation complete; no suspect identified
21e07777e1ca2d12ac44fc2c2561f67e0eb161d851ff9159dff0501824f7df7a,2018-12,Essex Police,Essex Police,0.648079,51.556082,On or near TUDOR GARDENS,E01015819,Southend-on-Sea 003F,Investigation complete; no suspect identified
59c283a3a61075d9404eb83a1fe04c49cc4e2c6c9e99d78c489e430c199ae5a4,2018-12,Essex Police,Essex Police,0.499299,51.670053,On or near MIDDLE MEAD CLOSE,E01033143,Chelmsford 018E,Unable to prosecute suspect
e6ec0dadddc23947dfa117860a70d4be8bf8d33908e5c1d9d22d3e2c09352c6e,2018-12,Essex Police,Essex Police,0.930084,51.911970,On or near EVERGREEN DRIVE,E01021710,Colchester 022C,Investigation complete; no suspect identified
40292efae54221a5714cee803197730e5001abe9e44d65c170f5576cecbc5f6e,2018-12,Essex Police,Essex Police,0.115396,51.752155,On or near COMMONSIDE ROAD,E01021838,Harlow 010A,Unable to prosecute suspect
d5086b760838993e041e9a400ac3aa3723df633b5aa786164cdcdceb2bb1e5ae,2018-12,Essex Police,Essex Police,0.250921,51.825786,On or near HAMMONDS ROAD,E01022059,Uttlesford 009A,Action to be taken by another organisation
3cb4ec61fdaded5e09439200d733b7362839b6dbb4a9a45a66d659085f3a054c,2018-12,Essex Police,Essex Police,0.648079,51.556082,On or near TUDOR GARDENS,E01015819,Southend-on-Sea 003F,Investigation complete; no suspect identified
5e42f360ba4f578781bed8c75b27708525f76faf3cd445ff45ec509f031626a0,2018-12,Essex Police,Essex Police,0.686449,51.725142,On or near FITCHES CRESCENT,E01021889,Maldon 004A,Unable to prosecute suspect
96fb6084a5f7ae5882c0cb0550e00031453b17a4ae76d8d5191d6779ffb4ac6a,2018-12,Essex Police,Essex Police,0.443720,51.579233,On or near Pedestrian Subway,E01021268,Basildon 015B,Investigation complete; no suspect identified
6457fa21c86605386b60fafa356663cb862a9d042c72fc7cd5143540807d9dd2,2018-12,Essex Police,Essex Police,0.553752,51.873080,On or near RIFLE HILL,E01021373,Braintree 011D,Investigation complete; no suspect identified
6b4b34deac37fecb48800ad273ea2959722c694cace66dc3a4f8efe5ee3f79d2,2018-12,Essex Police,Essex Police,0.473597,51.729449,On or near HALL STREET,E01033140,Chelmsford 010F,Local resolution
836ff503b4425f76bc7179f7444c4b7c46a93622f2d5e531745f4950aeda42ee,2018-12,Essex Police,Essex Police,0.097916,51.747315,On or near BERECROFT,E01021862,Harlow 011A,Unable to prosecute suspect
54f5c6faa5ebd2a2d1d783793eb489533ef76b2134b86dd997feef1eecf1ef5e,2018-12,Essex Police,Essex Police,0.893012,51.922080,On or near BOXTED ROAD,E01021680,Colchester 004B,Unable to prosecute suspect
f10fe85889bc8e0885d9cc29cacc322248e7a142d934a1fc1cd63494cd478552,2018-12,Essex Police,Essex Police,0.934635,51.919529,On or near WILLOW CLOSE,E01021971,Tendring 005A,Investigation complete; no suspect identified
365328cda5eb644e2e9ec5b05e261129dbace55c9107bb17d466a2870a3b009d,2018-12,Essex Police,Essex Police,0.294084,51.637974,On or near TULIP CLOSE,E01021462,Brentwood 006B,Unable to prosecute suspect
511ab8b17dc8ca205a30f63902d1b25ebd99afbcae874902ba5f56210e8c0251,2018-12,Essex Police,Essex Police,0.063519,51.770423,On or near Sports/Recreation Area,E01021840,Harlow 004B,Local resolution
47f3eba2bbecee08d14d35f9a143b181f296ac33b677dce6e595c4004ac330d8,2018-12,Essex Police,Essex Police,0.599531,51.583897,On or near BURROWS WAY,E01021963,Rochford 008D,Unable to prosecute suspect
ade6d749376e813f11845101ae8c6b88b839c46d779ee2f41dfb860864cab3f1,2018-12,Essex Police,Essex Police,0.294084,51.637974,On or near TULIP CLOSE,E01021462,Brentwood 006B,Unable to prosecute suspect
b6ca98c0b0f7965c12c5f38b6eadd8e41ab1f56d1532cb119aeab3b64f2ef2c0,2018-12,Essex Police,Essex Police,1.247783,51.930698,On or near ROWLAND'S YARD,E01033051,Tendring 002F,Suspect charged
16a3c47f11da131cab44f22e6d37b87ca7cbd4384b5bf47d4c61d5b8a6a73ddb,2018-12,Essex Police,Essex Police,0.780740,51.539296,On or near Supermarket,E01015882,Southend-on-Sea 013G,Local resolution
01d0e55808db29292191b7cd2185736ad97b130e059728b752c3fded24c14135,2018-12,Essex Police,Essex Police,0.421881,51.515141,On or near BUTTS ROAD,E01015989,Thurrock 005A,Investigation complete; no suspect identified
0ab06ebe261fa9cfc0f5bbd8618ba2cf64d0cd3a6bed086a0ddabb0664975677,2018-12,Essex Police,Essex Police,0.712013,51.538486,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
cd7d87b0ab9c16b40f3162d81e5702efd4aa6cbfac3871f61ea52d8fa2e5aef7,2018-12,Essex Police,Essex Police,0.047734,51.620057,On or near CHESTNUT AVENUE,E01021744,Epping Forest 015C,Suspect charged
2b0dd36e45b139a6e52f4d4e736c105017767e014cbb014d08b8a70c6fc2c54b,2018-12,Essex Police,Essex Police,0.935388,51.890514,On or near BLACKTHORN AVENUE,E01021696,Colchester 008A,Unable to prosecute suspect
59591bee88a0539e42b6dfe5c996c319cb0dcfabfc9a68dcd7a181ad9f2aac3c,2018-12,Essex Police,Essex Police,0.473152,51.529530,On or near TRIPAT CLOSE,E01015946,Thurrock 001C,Investigation complete; no suspect identified
825e88bb4db72961405e9ab8bfa3f006454f1ba953f73c12d52f9709600fc3b6,2018-12,Essex Police,Essex Police,0.360076,51.463297,On or near SYCAMORE CLOSE,E01016010,Thurrock 018H,Investigation complete; no suspect identified
1a4b3b1ceb9fc6a2ff55f8960ef55d224c4ce43d3e2593ccd4ab9f679651a15b,2018-12,Essex Police,Essex Police,0.486524,51.723294,On or near SPOONER CLOSE,E01021563,Chelmsford 014B,Unable to prosecute suspect
12ed028fb9c3f43e3ea503eb86dfe282fb6dd49ece00e01e704a6bad8f000dd5,2018-12,Essex Police,Essex Police,0.083999,51.647287,On or near Parking Area,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
fd0169174635cee88b39db19dff243dfe05ea3fe463dd4b395ebbc65977e0e63,2018-12,Essex Police,Essex Police,1.170701,51.858672,On or near ROLPH CLOSE,E01021973,Tendring 007A,Investigation complete; no suspect identified
8c60759d707d0e1e5747f1b104d05f8b8e3ae0481119098779878bcccef351b3,2018-12,Essex Police,Essex Police,0.935388,51.890514,On or near BLACKTHORN AVENUE,E01021696,Colchester 008A,Unable to prosecute suspect
1a66bc9913c58efe9f1bb50ccd94479d002ebd54c3540de40d58639a6665e32b,2018-12,Essex Police,Essex Police,0.666063,51.548327,On or near GRASMEAD AVENUE,E01015821,Southend-on-Sea 005B,Suspect charged
5e59852b407cc88a0f31413dc636ee137ae1d72f95a20fc4bf167a2ff9d0579e,2018-12,Essex Police,Essex Police,0.700892,51.534795,On or near WESTCLIFF PARADE,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
ada81b94735cd8b4fe9bc0f467480e60abb05f1f481ea110eb722350bbedfc0c,2018-12,Essex Police,Essex Police,0.510671,51.566487,On or near HOWARD CRESCENT,E01021316,Basildon 018D,Unable to prosecute suspect
3a1d6417b0cd201de6daf581c5aef058eb48621e201a7636677124c76f0040e2,2018-12,Essex Police,Essex Police,1.117151,51.784581,On or near CHAUCER CLOSE,E01021989,Tendring 018B,Investigation complete; no suspect identified
6bb43a4cf02711550f49f010d2596519528ebb46f2dc15ae12b0d62e7bffd7a3,2018-12,Essex Police,Essex Police,0.685067,51.539358,On or near BRITANNIA GARDENS,E01015827,Southend-on-Sea 012A,Investigation complete; no suspect identified
d1fce7ebf9a68919aaebaa4b68792ede9f7a0495754c948b6da550302f1dc7ff,2018-12,Essex Police,Essex Police,0.785829,51.534768,On or near Parking Area,E01015882,Southend-on-Sea 013G,Investigation complete; no suspect identified
1cfeaf54466740cacd8f56d6e26876e181dbf191fe92d80b2792b603a969fcc0,2018-12,Essex Police,Essex Police,0.681655,51.548295,On or near FAIRMEAD AVENUE,E01015903,Southend-on-Sea 007C,Investigation complete; no suspect identified
15e771951b6145b3a69f66c89ba2e775f7f961ab3ba4eaf6620293fac2a55f91,2018-12,Essex Police,Essex Police,0.092759,51.771138,On or near Nightclub,E01021872,Harlow 007E,Investigation complete; no suspect identified
39f4233e4a20ef928e587d55703b608c8abf45593e08cccab57ea4f6291c92dd,2018-12,Essex Police,Essex Police,0.232629,51.482098,On or near HARRISONS WHARF,E01016014,Thurrock 015E,Unable to prosecute suspect
dd1a465297c74909fc6ef2d6ca0d708dd4e78d0ed54f7c6d5bd1fdd6ad490d67,2018-12,Essex Police,Essex Police,0.653144,51.557586,On or near DANESCROFT CLOSE,E01015819,Southend-on-Sea 003F,Investigation complete; no suspect identified
fcd9f0a442232004b8bec6dadc742f6e691fed95069534f8ad5eefa05ecc8949,2018-12,Essex Police,Essex Police,0.094133,51.767643,On or near Shopping Area,E01021872,Harlow 007E,Investigation complete; no suspect identified
ad09bdd5e1fa36c6b1dfd00e6ed590466c2efff5f710585a5f97e308d26bf4a7,2018-12,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
d283ea85514e24d0f349eeaddcce26f1acf9a9b2edb1ef45f749cd2f866e3d6d,2018-12,Essex Police,Essex Police,0.934485,51.886013,On or near ROCHDALE WAY,E01033722,Colchester 008H,Investigation complete; no suspect identified
44656ecc0046afc674359bef92bc95b9f4a29fde73912b7bfb902dd0e624648e,2018-12,Essex Police,Essex Police,0.865181,51.851181,On or near LAYER ROAD,E01021645,Colchester 019C,Unable to prosecute suspect
84b58690c8d5747c649130725a6d561d378357f41e1a21f1d702b6bf5997b43a,2018-12,Essex Police,Essex Police,0.047734,51.620057,On or near CHESTNUT AVENUE,E01021744,Epping Forest 015C,Suspect charged
b5323d5525f00d0171a38e96e5cdf6a7bfb64c9b90c420c65eb1a53feb4153e9,2018-12,Essex Police,Essex Police,0.083999,51.647287,On or near Parking Area,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
8edb61c00316392db0207625168a2b6b40555c95a52387af22b7ec001bc1b3c2,2018-12,Essex Police,Essex Police,0.483438,51.562193,On or near OLDWYK,E01021323,Basildon 019B,Investigation complete; no suspect identified
6cd5142c2fba4ffc1ff4084c66df8e2b40c0e64f33823f4a8469544a763fb60e,2018-12,Essex Police,Essex Police,0.680675,51.548308,On or near WESTMINSTER DRIVE,E01015903,Southend-on-Sea 007C,Unable to prosecute suspect
56cc77ae84edbb50eaf045a549514afe0251f2ca7ef94fb966d2c06a219568e3,2018-12,Essex Police,Essex Police,0.673547,51.543848,On or near OLD LEIGH ROAD,E01015830,Southend-on-Sea 012D,Unable to prosecute suspect
49bcb91cce2945006893d4b0606c5e10eac28edba344b326868de08b68f56dc5,2018-12,Essex Police,Essex Police,0.460775,51.569775,On or near Parking Area,E01021318,Basildon 015C,Suspect charged
5b3b13753d710440bdfddb3f73be63668dba134e09b3271de35bcc05e06898b1,2018-12,Essex Police,Essex Police,0.655500,51.568055,On or near LAMBETH ROAD,E01015835,Southend-on-Sea 001C,Investigation complete; no suspect identified
adfc958fd16327abd703a75f851b56cabf70013e3145c094ded5708bbf8383d5,2018-12,Essex Police,Essex Police,0.094846,51.771452,On or near ADAMS HOUSE,E01021872,Harlow 007E,Offender given a caution
604ad76c6323fb2e8006c5e9858022541c745996b655e5b4d56a8bf549905def,2018-12,Essex Police,Essex Police,0.934485,51.886013,On or near ROCHDALE WAY,E01033722,Colchester 008H,Investigation complete; no suspect identified
646b6670b4ec7f3e430b67fa2e71550045726174c5bec9df8b3d22879a3bc463,2018-12,Essex Police,Essex Police,0.714687,51.928533,On or near COLNEFORD HILL,E01021408,Braintree 006C,Unable to prosecute suspect
954ffbac322e7d5e9d13a8c3bf5fcd8ae78ab947971c43930483f86b637bbd0c,2018-12,Essex Police,Essex Police,0.647710,51.552960,On or near EASTWOOD ROAD,E01015815,Southend-on-Sea 003B,Investigation complete; no suspect identified
c2246816a82bdf52bd78837d0f2632cd4bc378b5e6880406271db051cd01efff,2018-12,Essex Police,Essex Police,0.493343,51.754311,On or near CLEMATIS TYE,E01021620,Chelmsford 004D,Unable to prosecute suspect
9ef89818e20f36fed6f06a2190e82d3160cc4361df016347ff8edf5a6df96bda,2018-12,Essex Police,Essex Police,0.106737,51.748533,On or near FERN HILL LANE,E01021858,Harlow 010B,Investigation complete; no suspect identified
f0410539e1309e0f3702b47e61858acd5ffd93ad197dad8bfa6c58f95d3acac4,2018-12,Essex Police,Essex Police,0.586684,51.525705,On or near WAARDEN ROAD,E01021487,Castle Point 008A,Unable to prosecute suspect
5476a360d64e68d7bc7f1633191f28e5016ef41572ec6bf43ebecf7d67392a7c,2018-12,Essex Police,Essex Police,1.161910,51.791317,On or near CHURCH ROAD,E01022050,Tendring 014E,Investigation complete; no suspect identified
e465f3d739aaa0527575ac50166d5cd413e9750bdf3c956cfa1052ace70bff88,2018-12,Essex Police,Essex Police,0.768924,51.536131,On or near MAPLIN WAY NORTH,E01015893,Southend-on-Sea 016E,Unable to prosecute suspect
46c244d15ce659f80c3414ab562fb2f8b8b0ffb8f37104dfdf52dee9051415c2,2018-12,Essex Police,Essex Police,0.790600,51.535437,On or near Pedestrian Subway,E01015877,Southend-on-Sea 013B,Investigation complete; no suspect identified
6c75d43d377fa85f3b31fd6d8f34e1bdf6590718543e0827c556eba2a63396a8,2018-12,Essex Police,Essex Police,0.477646,51.571371,On or near BROWNLOW CROSS,E01021320,Basildon 015D,Investigation complete; no suspect identified
174c49f7be376c585229e2028d73d8658d92c4fe1744d46897c8ba542864d257,2018-12,Essex Police,Essex Police,1.143031,51.803472,On or near STANMORE CLOSE,E01022022,Tendring 013D,Investigation complete; no suspect identified
ec5a155bed78986e24c5d66502db6ada5b1a22d90a60fc58b116fe7316768384,2018-12,Essex Police,Essex Police,0.030938,51.624693,On or near Petrol Station,E01021745,Epping Forest 015D,Investigation complete; no suspect identified
9f13be7693d52173199771e33a5ff5a7d81d65d849d3b0dc23e111e05077ba99,2018-12,Essex Police,Essex Police,0.294658,51.475702,On or near HAYES CLOSE,E01016011,Thurrock 015B,Investigation complete; no suspect identified
cb3498b42399f436801d9f06e0dcec30df955b9b98df98fec38a4ba79ba6e252,2018-12,Essex Police,Essex Police,0.465958,51.749807,On or near THE DRIVE,E01021591,Chelmsford 002E,Investigation complete; no suspect identified
cef38f0681ad2882d061246106d5d0ed8141870db0f8da886c8e3e696d15ebdd,2018-12,Essex Police,Essex Police,0.640820,51.808078,On or near Petrol Station,E01021416,Braintree 017B,Investigation complete; no suspect identified
caf5a52294d6b7e6626d8fc236a318ed5cf63427bc5fb047e40573a83258e89b,2018-12,Essex Police,Essex Police,0.020264,51.736878,On or near HOECROFT,E01021794,Epping Forest 002D,Unable to prosecute suspect
d99999e0c252797118899bddc85b6cba732d9ad50e707de3d4bcb951240acd3e,2018-12,Essex Police,Essex Police,1.138407,51.795806,On or near BRANSTON ROAD,E01021969,Tendring 017B,Unable to prosecute suspect
b2e222b93bfc966b1120239f3bb85cce6a60baa105bbbc3996355ffc2528b116,2018-12,Essex Police,Essex Police,0.297884,51.609086,On or near LORNE ROAD,E01033064,Brentwood 007G,Investigation complete; no suspect identified
1dd2d41d9b5cae57b405d90eb1aaff78cff924866dd55c8c98b701d6e17434be,2018-12,Essex Police,Essex Police,0.504955,51.759639,On or near BRAGANZA WAY,E01033144,Chelmsford 005F,Unable to prosecute suspect
05967cc134bab51cb7bbbbad755ece09068f0dfae552fd0f6d3d97f8e19fde97,2018-12,Essex Police,Essex Police,0.603468,51.527258,On or near NEWLANDS ROAD,E01021495,Castle Point 009C,Unable to prosecute suspect
1a89a820a13ebd7b118667adee9663bacfa769542c9e06577e7fa24636aef127,2018-12,Essex Police,Essex Police,0.603468,51.527258,On or near NEWLANDS ROAD,E01021495,Castle Point 009C,Unable to prosecute suspect
372b75f231dae0903bd4215dd693640c06d3b9e34566fd63c22cd3f97bada30a,2018-12,Essex Police,Essex Police,0.889838,51.903469,On or near BERGHOLT ROAD,E01021681,Colchester 004C,Investigation complete; no suspect identified
5ae0b1c45ba6225bdf6d6fb9372c620a6413b832c60a2011f449cdbe3d41606a,2018-12,Essex Police,Essex Police,0.375578,51.489271,On or near HALTON ROAD,E01015938,Thurrock 012F,Unable to prosecute suspect
3edd7e656aee8b76e21eede653fd832f76acf33c8039dc2e6bf584f48b944294,2018-12,Essex Police,Essex Police,0.369491,51.459105,On or near BOWN CLOSE,E01016004,Thurrock 018B,Unable to prosecute suspect
b0fcc180aa4fbf1186e325c17376bef5aa244e96ce37160d2fbf7b7dec9d474b,2018-12,Essex Police,Essex Police,0.581550,51.591893,On or near ALDHAM GARDENS,E01021958,Rochford 006D,Formal action is not in the public interest
6f0438fba2302e0f83e7acbda22cbc10d7444c171c8e6d4252eda62aad64ed05,2018-12,Essex Police,Essex Police,0.501215,51.592707,On or near SOUTHEND ARTERIAL ROAD,E01021330,Basildon 006C,Investigation complete; no suspect identified
f276fe055a9302df876be8f02844a1e044da1913c8620904cc5d05d0eca627c4,2018-12,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
6098f04b73860ba0d24d89319b49a4361cac3b1517d2465b4c6b48b4d07b237b,2018-12,Essex Police,Essex Police,0.490430,51.723742,On or near Parking Area,E01021563,Chelmsford 014B,Unable to prosecute suspect
c6b6cc453890f5c62f239297b8643f59bdb5599ee7de6720501fcc75926a3097,2018-12,Essex Police,Essex Police,1.165312,51.793915,On or near VICTORIA ROAD,E01022048,Tendring 014C,Investigation complete; no suspect identified
3f706a4ef8d6ef6dc0853461f0baa4efc7bf12ca13964a374ec832ffba225724,2018-12,Essex Police,Essex Police,0.680115,51.553502,On or near PRITTLEWELL CHASE,E01015822,Southend-on-Sea 005C,Unable to prosecute suspect
de53aa7972f16526e4de0e0dacc3e9a54b5d3b2250907e39c528587d66a49848,2018-12,Essex Police,Essex Police,0.323432,51.476835,On or near Shopping Area,E01015954,Thurrock 017D,Suspect charged
1be1e5277c56290c81c595e9f02778aeaab439b8a5dca904c361700c7f6cd4b1,2018-12,Essex Police,Essex Police,0.641767,51.795745,On or near Sports/Recreation Area,E01021415,Braintree 017A,Investigation complete; no suspect identified
