Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ae95cfefa9d9e616405ea797872e7aa9088bcf2c09b0300a277dd9d1157f72c6,2018-12,Essex Police,Essex Police,1.161070,51.805839,On or near HILLCREST,E01022041,Tendring 010D,Investigation complete; no suspect identified
c6c97faaaf357f3cd900c549b563926f9e0c2c9c13b366c04b380f7f69cb50bf,2018-12,Essex Police,Essex Police,0.568327,51.525380,On or near SEVENTH AVENUE,E01021507,Castle Point 010E,Investigation complete; no suspect identified
101aef59de14e2f704fca6c48d0f200c2bd3b0b6eb150efd3849c4ca289e019d,2018-12,Essex Police,Essex Police,0.706412,51.551755,On or near PRIORY CRESCENT,E01015861,Southend-on-Sea 004E,Investigation complete; no suspect identified
88306a0aa0a5af4590d21edbe3b4a37ea147c4ca4aafef19636e43789cc0fee7,2018-12,Essex Police,Essex Police,0.440639,51.575340,On or near BALLARDS WALK,E01021291,Basildon 016E,Investigation complete; no suspect identified
cd44d84a9ef391a221165bb0b96831c5c20ede6eec613c41de70f5df6049fe8a,2018-12,Essex Police,Essex Police,0.079668,51.652769,On or near APPLETON ROAD,E01021778,Epping Forest 011E,Investigation complete; no suspect identified
be7194ee697f907b637d3e4c8f76b084684ce8392211861c1669f4357f410b13,2018-12,Essex Police,Essex Police,0.510894,51.575521,On or near Pedestrian Subway,E01021303,Basildon 011B,Unable to prosecute suspect
9aef9dde57d30a9522a81b8ae12de5ccae830da0da776e2f63c629f9268a3028,2018-12,Essex Police,Essex Police,0.548082,51.878913,On or near Supermarket,E01021365,Braintree 009D,Local resolution
4cf19c2a2a65dc1bfc7de804f0ef982d429a553a077d5e1a2d1413f9a37887c5,2018-12,Essex Police,Essex Police,0.708823,51.545719,On or near CARNARVON ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
0a9b59523598a391492ff904e784ab79a9c31a82db6c8ff47a58979e63d58007,2018-12,Essex Police,Essex Police,0.430366,51.730495,On or near ST JOHN'S GREEN,E01021633,Chelmsford 011C,Offender given a drugs possession warning
888a735527181d9ca51b6f0ae6ce234e6f9236861d0aceb8580f0ac874fd3cf5,2018-12,Essex Police,Essex Police,0.521190,51.600373,On or near MUIR PLACE,E01021344,Basildon 008D,Investigation complete; no suspect identified
031ff2263627dd8cd7fb1d57cb41e2f46adc276c928914d486159e2bb5768c71,2018-12,Essex Police,Essex Police,0.706444,51.540387,On or near LONDON ROAD,E01015895,Southend-on-Sea 010A,Unable to prosecute suspect
031ff2263627dd8cd7fb1d57cb41e2f46adc276c928914d486159e2bb5768c71,2018-12,Essex Police,Essex Police,0.706444,51.540387,On or near LONDON ROAD,E01015895,Southend-on-Sea 010A,Unable to prosecute suspect
8051d0ff811ef09824c1afaa3b51e8a9518e62465815e50b9fe835878ee17575,2018-12,Essex Police,Essex Police,0.574580,51.870431,On or near MERSEA FLEET WAY,E01021368,Braintree 011A,Investigation complete; no suspect identified
31d4fe19ed8357ca0d1671ec357bc6a0e9a1d6eb5afa26979edccc9a89695a10,2018-12,Essex Police,Essex Police,0.316734,51.476815,On or near Supermarket,E01015953,Thurrock 017C,Investigation complete; no suspect identified
3babd523f8eaa81073381cc916a0f24a3ff9bbb70516c0527b4977c97878bba2,2018-12,Essex Police,Essex Police,0.901994,51.891307,On or near RYEGATE ROAD,E01021649,Colchester 007D,Investigation complete; no suspect identified
e43327afe34e8ec219f9b74ef647a22235dd7697d840b5be931da4b589815378,2018-12,Essex Police,Essex Police,1.260356,51.940955,On or near Petrol Station,E01022007,Tendring 002D,Investigation complete; no suspect identified
e9e2ec8ef6a4fb3c40294b4421eda9e3f35ced4fb494e9c88cec7f7e271a2083,2018-12,Essex Police,Essex Police,0.423690,51.631916,On or near ST JOHN'S ROAD,E01021239,Basildon 003A,Local resolution
b5d943cea28ef9ae5f06e6e86e414329acaefc87de6af30664fd2050b660ae93,2018-12,Essex Police,Essex Police,0.282488,51.487496,On or near Shopping Area,E01016011,Thurrock 015B,Local resolution
a374ad3a2a3472fd7e5f605bcf6b692622f76691651383827c45b6256dc63a69,2018-12,Essex Police,Essex Police,0.688443,51.743353,On or near HUNT AVENUE,E01021888,Maldon 003E,Investigation complete; no suspect identified
df20610ce1e51eeeb06bae866ac103c416485ad5038b89d0570fa864e6755833,2018-12,Essex Police,Essex Police,0.689093,51.553827,On or near Hospital,E01015858,Southend-on-Sea 004B,Investigation complete; no suspect identified
fc9a670cab452146335e218cb43b2afe8c4c7210690c27786cd82a0132d8cd75,2018-12,Essex Police,Essex Police,0.484601,51.742085,On or near HILLARY CLOSE,E01021622,Chelmsford 007C,Investigation complete; no suspect identified
5ddb86d9982d45ceefd0fc6620869a2d1f39535e284e62306d525930c3271d26,2018-12,Essex Police,Essex Police,1.164961,51.805878,On or near ANDOVER CLOSE,E01022041,Tendring 010D,Unable to prosecute suspect
469f92521ea34afdd3d99c262537bc1977a25f097c8aeccc066b03eaf28caf07,2018-12,Essex Police,Essex Police,0.120045,51.621759,On or near LAMBOURNE ROAD,E01021749,Epping Forest 016A,Unable to prosecute suspect
106bd4d72bafb4c8a78ca0c741390a3186765fba96fde4abfbfa80f4244e2b5b,2018-12,Essex Police,Essex Police,0.494724,51.849211,On or near EVELYN ROAD,E01022064,Uttlesford 008B,Unable to prosecute suspect
ab14ff6dbbe60747878990a6d5238711110f13b1bec002093bd647d49e45fd22,2018-12,Essex Police,Essex Police,0.689621,51.541026,On or near FINCHLEY ROAD,E01015831,Southend-on-Sea 012E,Investigation complete; no suspect identified
1a71ae6958ac79766ac163a7d723d0144c1b9ff69edfc20d205f42d7f6b1a472,2018-12,Essex Police,Essex Police,0.516019,51.572659,On or near CROWN CLOSE,E01021314,Basildon 018B,Suspect charged
5e2f69d162960d718773a0d73ba13e436dd18e5bf21907fca102ff467155f553,2018-12,Essex Police,Essex Police,0.899288,51.889233,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
0b20c5c5baa5d1786390190e3c1af4ec3e86e56327518982a3b74ff3acfd21af,2018-12,Essex Police,Essex Police,0.397896,51.574387,On or near Petrol Station,E01021277,Basildon 014D,Investigation complete; no suspect identified
70c95e1eff7b3c022090c75b2cfdf2bebb9fc2d2860e014ebb003dc22d62f20d,2018-12,Essex Police,Essex Police,0.288664,51.514741,On or near ARCANY ROAD,E01015973,Thurrock 006D,Unable to prosecute suspect
dc07d8aecdfbb1d3ea06aed78da62e9aaede8860682ed6fbce75cc5f005419c7,2018-12,Essex Police,Essex Police,0.280084,51.611556,On or near SHEVON WAY,E01021468,Brentwood 006D,Investigation complete; no suspect identified
5a23189fd33b696b0a651ac166302e4b6626540ad936b82d94924e056c8ff864,2018-12,Essex Police,Essex Police,0.657560,51.546217,On or near QUEEN'S AVENUE,E01015847,Southend-on-Sea 011C,Investigation complete; no suspect identified
10553a2c0dfeb10ce00afbf3042fdec7c0ce802bc9957b7cfaf0a99ffd756e2e,2018-12,Essex Police,Essex Police,0.716797,51.541802,On or near COLEMAN STREET,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
479844a262e487a2ec326a33877677185c27f431081c94d11fd294f48d84f57e,2018-12,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
c320dff4176401e561fa3e7c6ace178510fac84677bc4c8a0be4f6bc4075a4d1,2018-12,Essex Police,Essex Police,0.499342,51.736197,On or near RAMSHAW DRIVE,E01021547,Chelmsford 008D,Unable to prosecute suspect
caee03233a45a1a8e2887b5be03ee82d1cd78f72bb95d7826ae2b6889d4dd0f6,2018-12,Essex Police,Essex Police,0.673547,51.543848,On or near OLD LEIGH ROAD,E01015830,Southend-on-Sea 012D,Unable to prosecute suspect
ba450290edf83f91f5b7fa1a8edf8f39914463de8901c5afc9ce6f145490f72d,2018-12,Essex Police,Essex Police,0.716192,51.535521,On or near HEYGATE AVENUE,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
1e5c9d07b5c27ab9005895f815c0c8a68113c6ec11399d90838b8c21810f4f64,2018-12,Essex Police,Essex Police,1.029426,51.797264,On or near CRUCE WAY,E01022046,Tendring 011E,Investigation complete; no suspect identified
c8eb18163604611c9cf42e9e8da877940111f53e2489322c81bfa3ebd50edd67,2018-12,Essex Police,Essex Police,0.511062,51.580922,On or near MEADGATE,E01021303,Basildon 011B,Unable to prosecute suspect
07c90688287b46520a0f5f3eeb01bceb1fccc15baa8cab725ca4fdb38326fcc9,2018-12,Essex Police,Essex Police,0.327036,51.475783,On or near THE RETREAT,E01015952,Thurrock 017B,Suspect charged
271dbd172567257746bf431d2d4cfbf61e8ede8d1337f99e3144290663e11940,2018-12,Essex Police,Essex Police,1.012958,51.947956,On or near JUPES HILL,E01021656,Colchester 001B,Investigation complete; no suspect identified
af9b0524a9a92fc0b3fdb4e2e98a8cfef86701ab15452e1ad038e3cebf3e8f26,2018-12,Essex Police,Essex Police,0.375056,51.492519,On or near RAVENCROFT,E01015938,Thurrock 012F,Investigation complete; no suspect identified
75854d75db94afbe606e5735720e5fb21d266b5bd752d1418d9e9aea19228070,2018-12,Essex Police,Essex Police,0.473830,51.736629,On or near Chelmsford Police Station,E01033141,Chelmsford 010G,Unable to prosecute suspect
c8f7982a868dc8ebde02cb2a5c8b1ba5fdcf786192366bb387b475d0a0e34710,2018-12,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
4d3551b6c83dc6b31d242f5dc4afe1fd2fec011f14d053cbb850f4269135b3e1,2018-12,Essex Police,Essex Police,0.694876,51.550618,On or near HIGHFIELD CLOSE,E01015860,Southend-on-Sea 004D,Investigation complete; no suspect identified
cae4775e4cbecdcad213e27efa01e2fd478c6df6571deabbdf041572821f3f23,2018-12,Essex Police,Essex Police,0.500226,51.568374,On or near HARTFORD END,E01021317,Basildon 018E,Unable to prosecute suspect
a95a9a59b1e6f03ce612d19ee39205a85f784b022dec3a0a298cd42e77501178,2018-12,Essex Police,Essex Police,1.150380,51.797348,On or near Petrol Station,E01021970,Tendring 016A,Investigation complete; no suspect identified
2f1bfcfb0a83c10bf6490829127c132c6645f5a5350f467983c6c6ad52dbd122,2018-12,Essex Police,Essex Police,0.931567,51.890987,On or near HICKORY AVENUE,E01021699,Colchester 008D,Investigation complete; no suspect identified
1d5f30625b12e054f942023e3c6de114763fbb33fb111cd6412d22e76e903863,2018-12,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Suspect charged
39dfe0acf7c6beed74048a82477f504b4d2b1c7ce6c79dbf0959aa79a385bcfc,2018-12,Essex Police,Essex Police,0.087505,51.767851,On or near LITTLE GROVE FIELD,E01021842,Harlow 004D,Investigation complete; no suspect identified
0e98b3cc688eff23ff1149cebfdda0a5c1abb461b9bb9422786729197a8da4f4,2018-12,Essex Police,Essex Police,0.697240,51.545959,On or near WENHAM DRIVE,E01015862,Southend-on-Sea 004F,Investigation complete; no suspect identified
c55c266f72f202b2c512072c8cdc41593a2068e5aa8b6c86b7923a4e0591ec76,2018-12,Essex Police,Essex Police,0.469016,51.569512,On or near EAST THORPE,E01021321,Basildon 015E,Investigation complete; no suspect identified
ca4fe62e5187d142ebbd9d2746a4277086ee47b0685864d8af3974b13873c0a5,2018-12,Essex Police,Essex Police,0.252886,52.016722,On or near BURNSALL CLOSE,E01022081,Uttlesford 002F,Investigation complete; no suspect identified
a48eefeb0fbcf21745f57a8af9c28c94a978d792e85c124e9a8742d61f79bee2,2018-12,Essex Police,Essex Police,0.776767,51.529461,On or near ST ANDREWS ROAD,E01015918,Southend-on-Sea 017E,Investigation complete; no suspect identified
076ed06abab26b43a7311f113cdc293cb709ec93199fe112e83170b791e57280,2018-12,Essex Police,Essex Police,0.460393,51.725787,On or near CHERRYGARDEN LANE,E01021578,Chelmsford 010B,Unable to prosecute suspect
61ff0c0653fa12180b60ec2693ffed486bfa068aa980ab9341a0da2d4ab0e27a,2018-12,Essex Police,Essex Police,0.460393,51.725787,On or near CHERRYGARDEN LANE,E01021578,Chelmsford 010B,Unable to prosecute suspect
47c1bbc422900fc7a64565f0780af03df8f08097d4c60bc0a7e1ed80a15cb4ec,2018-12,Essex Police,Essex Police,0.183699,51.723999,On or near HIGH ROAD,E01021797,Epping Forest 001C,Unable to prosecute suspect
a0ad4abe2993d057a37ab0a11edef75990f2c292525e92f480fbcfe2f764bda1,2018-12,Essex Police,Essex Police,0.183699,51.723999,On or near HIGH ROAD,E01021797,Epping Forest 001C,Investigation complete; no suspect identified
58c3882bcb31b7f3171302e4ab81848af7a0c67921dd247d4e95c0a20075bdbd,2018-12,Essex Police,Essex Police,0.440307,51.520911,On or near PRIORY ROAD,E01015985,Thurrock 003B,Unable to prosecute suspect
4554f3bc6a5d8e861ad4ef5f7a0baa7000859f37035fd0b4be06d221d9beb0fa,2018-12,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
48f93871e4e8b198b975f3e8fd299e1051221f429dba221139f592f470a35aa8,2018-12,Essex Police,Essex Police,0.681707,51.537645,On or near CROWSTONE AVENUE,E01015827,Southend-on-Sea 012A,Investigation complete; no suspect identified
746be3b5db0dfeb1d75a1123251841ad02da3786d760b90c610b1905d03655a5,2018-12,Essex Police,Essex Police,0.106661,51.747842,On or near GIBB CROFT,E01021858,Harlow 010B,Investigation complete; no suspect identified
aca3161f5c6374dde88988a6dab4bbbfc07153777f3ebbfd59ab01fc8ff54567,2018-12,Essex Police,Essex Police,0.505906,51.575879,On or near PLUMLEYS,E01021304,Basildon 013C,Suspect charged
d1deb488921ac3893afa4b01fbae72ce247534d4fee55ae715c2f19e6f46d9ee,2018-12,Essex Police,Essex Police,0.516019,51.572659,On or near CROWN CLOSE,E01021314,Basildon 018B,Suspect charged
9f25fc290f299640bbb02d9407fa1d692fd8f7984bb286e8a0dad3889d535a1d,2018-12,Essex Police,Essex Police,0.712497,51.540310,On or near Bus/Coach Station,E01015895,Southend-on-Sea 010A,Suspect charged
a0498453867baed6eb052b6b58417e1004ef964b0f909c468746ef1508c23fb7,2018-12,Essex Police,Essex Police,0.714390,51.538674,On or near Parking Area,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
254e928b4961d7926e116ad3b0c7e00b8939a2ab9a26f4be4ae5ccf2ac9add4d,2018-12,Essex Police,Essex Police,0.600065,51.576825,On or near CLAYDONS LANE,E01021966,Rochford 008F,Investigation complete; no suspect identified
5317cd219cdb4583b8c18b8de70eb8f49b2bb304b57b35d68dde31a6e317a86d,2018-12,Essex Police,Essex Police,0.295639,51.522744,On or near CANTERBURY PARADE,E01015971,Thurrock 006B,Investigation complete; no suspect identified
ea54fb962746de3689f77e489ea1d68b0cca09aecacc79cf92c5af5e48497bbc,2018-12,Essex Police,Essex Police,0.426494,51.515154,On or near Supermarket,E01015989,Thurrock 005A,Investigation complete; no suspect identified
ddba1f13715b49c21919b9942aeac483adb619ab0e51a6f3223fef6585989818,2018-12,Essex Police,Essex Police,0.713596,51.539394,On or near Nightclub,E01015852,Southend-on-Sea 015B,Suspect charged
33563c55e51fcc99b06a661791ab344c45ae69abb4da18c1d7dcccc27468a87b,2018-12,Essex Police,Essex Police,0.575854,51.520035,On or near LINDEN WAY,E01021485,Castle Point 010A,Unable to prosecute suspect
2130445b93d1a70c2dab6718e933aa57348f6fb5c4eeec280934edf7058befb0,2018-12,Essex Police,Essex Police,0.323967,51.476321,On or near Pedestrian Subway,E01015954,Thurrock 017D,Investigation complete; no suspect identified
80cd91dab8a5da1da93219aa86c458da11009fc780fbcca2ba7b9002d0dc656f,2018-12,Essex Police,Essex Police,0.542308,51.567380,On or near LONDON ROAD,E01021312,Basildon 011F,Suspect charged
5e59fbe6684177d18e20c844112b5d326c4fdc4151b33fcc7f648754943ddf46,2018-12,Essex Police,Essex Police,1.151293,51.796927,On or near CAMBRIDGE ROAD,E01021970,Tendring 016A,Unable to prosecute suspect
2d472cb1330b4d7172d3777665d9acc1aadc2558559d9b1875791e93dcfcb101,2018-12,Essex Police,Essex Police,0.456169,51.571868,On or near Pedestrian Subway,E01021318,Basildon 015C,Suspect charged
b946235b432b223a1517b83972c25caa0948fcb48c7043f18be0df9a6afc0f82,2018-12,Essex Police,Essex Police,0.504179,51.710778,On or near MALTINGS ROAD,E01021562,Chelmsford 014A,Investigation complete; no suspect identified
1da6f534f8163db580dbb94c790b29786b096f8e8ea31e280f37b657c344b851,2018-12,Essex Police,Essex Police,0.085172,51.648588,On or near THE BROADWAY,E01021776,Epping Forest 011C,Unable to prosecute suspect
a2165aff60a8e6aca17cb84e2734d11c651c30f8b1b2d5a3472b11a89f14d52f,2018-12,Essex Police,Essex Police,0.122786,51.775033,On or near CHURCHFIELD,E01021844,Harlow 002A,Investigation complete; no suspect identified
e15f101da61aeee0e6318d25de696bec364a33fe280abdfcb2bbd785edb1f1da,2018-12,Essex Police,Essex Police,0.053993,51.644444,On or near STATION ROAD,E01021791,Epping Forest 012F,Investigation complete; no suspect identified
e95506a64269ccbce9803490e1735c33f55dc2705676e962e4741797eb8f2d89,2018-12,Essex Police,Essex Police,0.421463,51.566474,On or near FLORENCE WAY,E01021281,Basildon 021B,Unable to prosecute suspect
ff67d239396f630df7f922ce653a7dd8d870d2ee4c7792dd9dbff75fc1944d41,2018-12,Essex Police,Essex Police,0.713520,51.542966,On or near MILTON STREET,E01015898,Southend-on-Sea 010D,Offender given a caution
8535e73a2395f3be721c38688879651758a1c5a82ca5ed74ba93b3bfc76126a7,2018-12,Essex Police,Essex Police,0.421463,51.566474,On or near FLORENCE WAY,E01021281,Basildon 021B,Unable to prosecute suspect
1b3f751d2833f9654abea8c20b5832983cebd3f184dede07bd254bc8ee549f2f,2018-12,Essex Police,Essex Police,0.713520,51.542966,On or near MILTON STREET,E01015898,Southend-on-Sea 010D,Unable to prosecute suspect
06988beea29f70a28a22ae6388657777cc4e05e655aacd00905bd89749c4503b,2018-12,Essex Police,Essex Police,0.574078,51.877421,On or near MARKS GARDENS,E01021369,Braintree 012D,Investigation complete; no suspect identified
ff1de371da3cf85986e41404c42891124729914559418104542c74f21dcc84b3,2018-12,Essex Police,Essex Police,0.080081,51.774718,On or near Supermarket,E01021840,Harlow 004B,Investigation complete; no suspect identified
8d4e094b2ddb1178135823cd93646394a1c88678d4a195d8ebd0d3df8e86db65,2018-12,Essex Police,Essex Police,1.148025,51.787913,On or near Police Station,E01022037,Tendring 017D,Suspect charged
27020b7ce2957a46f3c09269e5f90d89ed252f03bdb5a2a7f1b756ca76e3430d,2018-12,Essex Police,Essex Police,0.472870,51.733906,On or near TINDAL STREET,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
7c72bb52dde3e1a823f06c8d0d13650daa5c9af988dc2d37db8be9f1efe3945f,2018-12,Essex Police,Essex Police,0.459876,51.735204,On or near Parking Area,E01033139,Chelmsford 009G,Investigation complete; no suspect identified
53e071e861c0489822d5ef2367dfa2e6c1e5ffd58dc6a73b303149f9a511f1e8,2018-12,Essex Police,Essex Police,0.124229,51.785708,On or near Petrol Station,E01021848,Harlow 002E,Investigation complete; no suspect identified
27a25c78b25c38e273de6d85b99c4510180e8d23e3eee817d1804d1f3be6cdb0,2018-12,Essex Police,Essex Police,1.146887,51.784903,On or near TRAFALGAR ROAD,E01022037,Tendring 017D,Unable to prosecute suspect
9bbce6bea9db96f20ba4ba26c980ff431ce656ac3b326a56343a556128d0d4f3,2018-12,Essex Police,Essex Police,1.146280,51.795973,On or near WARWICK CRESCENT,E01021970,Tendring 016A,Investigation complete; no suspect identified
ef8b49787ef3580296ad72a4e6a9dbe203f342e9b0415ad89bdfe6674d982bde,2018-12,Essex Police,Essex Police,1.164961,51.805878,On or near ANDOVER CLOSE,E01022041,Tendring 010D,Unable to prosecute suspect
1d5bf70dbcfe40853c1fd678d281a70ddc8de7f5b7c9492be64072a07c4362cd,2018-12,Essex Police,Essex Police,0.684702,51.545167,On or near LONDON ROAD,E01015832,Southend-on-Sea 012F,Investigation complete; no suspect identified
77535aa9416a51e608c647718fe39500e032603f86cb86c7055f555c5de4ec4d,2018-12,Essex Police,Essex Police,0.666359,51.777923,On or near CHURCH ROAD,E01021912,Maldon 002C,Suspect charged
d76c272c9cf90cc57155efe1db7878fa5e7c4807606da12ccbc44364c0de3c44,2018-12,Essex Police,Essex Police,1.254999,51.942947,On or near GARLAND ROAD,E01033051,Tendring 002F,Investigation complete; no suspect identified
856459a94b73c78259daf43ff353218fb7613326f89927f1e732a811ed12449c,2018-12,Essex Police,Essex Police,0.316734,51.476815,On or near Supermarket,E01015953,Thurrock 017C,Investigation complete; no suspect identified
1ef74c96cd8c51aa042444aa1d6746184175540660dbf8f5498305ebb165cd60,2018-12,Essex Police,Essex Police,0.619447,51.579281,On or near Supermarket,E01021949,Rochford 009D,Investigation complete; no suspect identified
1f3bdb7320f3584c2544ff06b4847d5c8a9f83c15b960fa7761f0893ef27f9e6,2018-12,Essex Police,Essex Police,0.357564,51.468186,On or near Sports/Recreation Area,E01016007,Thurrock 018E,Investigation complete; no suspect identified
d80e299067fb26361379b2392c180b2b82052b2643938882ac84e78672f87351,2018-12,Essex Police,Essex Police,1.150511,51.809828,On or near LONDON ROAD,E01022044,Tendring 013E,Offender given a drugs possession warning
28d63e38db102c904ed4750a322ad22ef71781e1dfd6740de9baa8abcbed321d,2018-12,Essex Police,Essex Police,1.254999,51.942947,On or near GARLAND ROAD,E01033051,Tendring 002F,Investigation complete; no suspect identified
52b7b2b18a398f2930301a2bcd43562f92ae05d6f964ad32134b6dda8f1d6fbf,2018-12,Essex Police,Essex Police,1.151293,51.796927,On or near CAMBRIDGE ROAD,E01021970,Tendring 016A,Unable to prosecute suspect
62d165b5b0fa3d0e14ac652929dce63b3961bb98fe61757ea5da90a05fd2e0c3,2018-12,Essex Police,Essex Police,0.722299,51.532744,On or near MARINE PARADE,E01015841,Southend-on-Sea 014C,Unable to prosecute suspect
d8614ff2ab4a402a4cd06d568c2c2fc0bdbcb3f4b1a9863f32411267f8c45619,2018-12,Essex Police,Essex Police,0.792850,51.535923,On or near THE WOODLANDS,E01015880,Southend-on-Sea 013E,Suspect charged
583aa5d76cc55f4e0511d88d4080afe1e0bc7306adb3b8c9d25463c46d3ce25b,2018-12,Essex Police,Essex Police,0.256196,52.024572,On or near ELIZABETH WAY,E01022079,Uttlesford 002D,Unable to prosecute suspect
eb1c12761afb2778a383d550454e141a590aed7aff10a5a2bb3f783fe4acc976,2018-12,Essex Police,Essex Police,0.518561,51.605583,On or near PARK DRIVE,E01021331,Basildon 008A,Suspect charged
a7ce6f2ced5255ab2051427269db634a22355c5c26d57472493e5a4b2888317e,2018-12,Essex Police,Essex Police,0.375056,51.492519,On or near RAVENCROFT,E01015938,Thurrock 012F,Unable to prosecute suspect
e503dc69b46391df34a3bd4429878277c16b46976251f1d6bac6615ccc3bb898,2018-12,Essex Police,Essex Police,0.296095,51.636010,On or near WISTARIA CLOSE,E01021461,Brentwood 004D,Unable to prosecute suspect
fbbc9c5e161580e877a4c818b0da54b8f58d8daf34735c301ae9e9c30ce19722,2018-12,Essex Police,Essex Police,0.792850,51.535923,On or near THE WOODLANDS,E01015880,Southend-on-Sea 013E,Suspect charged
3871a82ed0d3fd2c86b1f8acd70955c979ddc1621349e173e2f174e82b1f9b17,2018-12,Essex Police,Essex Police,0.935388,51.890514,On or near BLACKTHORN AVENUE,E01021696,Colchester 008A,Unable to prosecute suspect
57f11123d7cde0ea6454d273599c026c0d1c980748e85587d8eca6a1787323a7,2018-12,Essex Police,Essex Police,0.296095,51.636010,On or near WISTARIA CLOSE,E01021461,Brentwood 004D,Suspect charged
8d2de5299fb400201a955546082e476fe32e1b893192e7da4653e376e35aa31b,2018-12,Essex Police,Essex Police,0.920090,51.878295,On or near SCARLETTS ROAD,E01021664,Colchester 016C,Unable to prosecute suspect
0b2031b4817f640e5a2f0c0f9592f847eb2c807290d2e908073af681675bc674,2018-12,Essex Police,Essex Police,0.309065,51.707222,On or near Park/Open Space,E01021769,Epping Forest 003A,Investigation complete; no suspect identified
21a5f84ba83784b3187985b3d0e7aa0e9804e39dac83d4904e8bb4e3599c704c,2018-12,Essex Police,Essex Police,0.739402,51.547626,On or near PHILPOTT AVENUE,E01015887,Southend-on-Sea 009E,Suspect charged
23c16b10668fc453559ac3b3f081c83ec91d9665f89133cea5ceb2e477dc5929,2018-12,Essex Police,Essex Police,0.567947,51.519408,On or near GRASMERE ROAD,E01021501,Castle Point 011D,Unable to prosecute suspect
dfc987cbebdd79db120e8286b6fde2e8ce0be3704f23226c93b3b145a566d444,2018-12,Essex Police,Essex Police,0.108668,51.690137,On or near CENTRE GREEN,E01021759,Epping Forest 006D,Unable to prosecute suspect
59c364edd5b2fce9d921179aedd916b8ea6621c6ef3edc81b75c80341d7fed61,2018-12,Essex Police,Essex Police,0.529843,51.609261,On or near HILLWOOD GROVE,E01021336,Basildon 005B,Suspect charged
73e07d04581d32fe351774acf50c09009d974a363e60d80d63afbd323519402a,2018-12,Essex Police,Essex Police,0.496220,51.564538,On or near SANDON ROAD,E01021328,Basildon 022E,Suspect charged
44151f4ff705f3f795a6a681b4122e267c49aa6ff25396a54a803c9e6a371f84,2018-12,Essex Police,Essex Police,0.664271,51.543079,On or near LEIGH ROAD,E01015846,Southend-on-Sea 011B,Investigation complete; no suspect identified
5dc67354dbfa2a07d7e3ca3beffc9e902a518a9f3f055d2fd908220d03fc8219,2018-12,Essex Police,Essex Police,0.575886,51.569372,On or near BORROWDALE CLOSE,E01021526,Castle Point 004E,Investigation complete; no suspect identified
6160d3f83c22df82802b0b98075ddad0b4361faefd3b39d5de2ba6c95496afee,2018-12,Essex Police,Essex Police,0.482306,51.741172,On or near HILL VIEW ROAD,E01021627,Chelmsford 010E,Investigation complete; no suspect identified
e519342f2f67ebd77ad7179251ad965fbe7d2bcd4379a9a6a537e70691cd525f,2018-12,Essex Police,Essex Police,0.581077,51.519875,On or near Police Station,E01021502,Castle Point 011E,Investigation complete; no suspect identified
e4a9591ec38d3a0028682bee2945a6d72901f9e3ccca983753c303fb554435a4,2018-12,Essex Police,Essex Police,1.029426,51.797264,On or near CRUCE WAY,E01022046,Tendring 011E,Unable to prosecute suspect
