Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
681acff45bcdee1bff695c1db6a3f86c9d016c7cbee62318108c96d7048cb98c,2018-12,Essex Police,Essex Police,0.602080,51.515553,On or near ROGGEL ROAD,E01021500,Castle Point 012E,Unable to prosecute suspect
08419078ff68990e2356a9ee09a34e7a73b5d5356ea7887e556ff0ab46dac5e8,2018-12,Essex Police,Essex Police,0.436259,51.567661,On or near CLIFFORD CLOSE,E01021288,Basildon 016B,Unable to prosecute suspect
4c2c1a3ed48f7f7e77306cd32f3826c05d992269306b538c6aeec4c6d74fdda6,2018-12,Essex Police,Essex Police,0.663340,51.610570,On or near RUSSET WAY,E01021940,Rochford 003H,Offender given a caution
bf42e5b96955126a09f27df8baf365cd5cdc58faf8db93ab2ba075655b0efe59,2018-12,Essex Police,Essex Police,0.427226,51.569835,On or near POPPY GARDENS,E01021286,Basildon 016A,Unable to prosecute suspect
407f3f3a4387b63755296910ec118a8507a7e3c511986fe30e2ff0b96aecdd24,2018-12,Essex Police,Essex Police,0.663340,51.610570,On or near RUSSET WAY,E01021940,Rochford 003H,Offender given a caution
7df85e4e13e8956af423331dceeda967aa68a3e3901321955f1b339d7deb6d29,2018-12,Essex Police,Essex Police,0.663340,51.610570,On or near RUSSET WAY,E01021940,Rochford 003H,Offender given a caution
f1cdabe9a953bd054d68cd45715035900991b9c130b7adec03e9e6765e81a75e,2018-12,Essex Police,Essex Police,0.473482,51.731591,On or near BARRACK SQUARE,E01033140,Chelmsford 010F,Unable to prosecute suspect
9ed986a2814fc0d073f9651a3e9c472ddb338e145258d52fe4eca582262f3a50,2018-12,Essex Police,Essex Police,0.713438,51.535279,On or near ALEXANDRA STREET,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
f1d4f944fcb3333d0dd6e5be8cf2a8dff9feedf17cb7c7c09c85f77ceafe1c8b,2018-12,Essex Police,Essex Police,0.270445,51.486039,On or near Parking Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
f2281a2e22de0a05eba312db5e5d2aec22503f2ec3bf08a38ae07e90f4b59a4a,2018-12,Essex Police,Essex Police,0.552537,51.878313,On or near MARKET PLACE,E01033459,Braintree 009F,Unable to prosecute suspect
8b40c155245e80317a33b94761aae01cc9a62a1dc525dd32ea9ed15b22b501eb,2018-12,Essex Police,Essex Police,0.611886,51.552388,On or near LONDON ROAD,E01021518,Castle Point 006B,Unable to prosecute suspect
e45845f97541237a6f1d8068184f41590a206d8ff8a573608fd7ca4b947e32a5,2018-12,Essex Police,Essex Police,0.036477,51.624507,On or near WOODSIDE,E01021745,Epping Forest 015D,Investigation complete; no suspect identified
09368bd9fee2c22a94a5cc7738631463e692ea9ab503a7c6c30294dd973f2c73,2018-12,Essex Police,Essex Police,0.072960,51.622348,On or near LEE GROVE,E01021751,Epping Forest 016C,Investigation complete; no suspect identified
32705dc0c73ea9baa73775bc3c7fbd3a9d88f71325be865781403b2d7acf383b,2018-12,Essex Police,Essex Police,0.430366,51.730495,On or near ST JOHN'S GREEN,E01021633,Chelmsford 011C,Unable to prosecute suspect
9286f9ffce136555dc7054ae777d1e2705f88286d9fb8c9ad4c0d2ede1b0defb,2018-12,Essex Police,Essex Police,0.640458,51.943200,On or near ST ANDREWS ROAD,E01021388,Braintree 004B,Investigation complete; no suspect identified
f5a78edf65ce84112f4b36d0b9e250a1f86ae45cd0219faee17f51ab863748bc,2018-12,Essex Police,Essex Police,0.868435,51.869907,On or near HAZELL AVENUE,E01021715,Colchester 015E,Unable to prosecute suspect
12b6327e7fb1a73774309d52cb1fb71e76bea9c6cdd4be3fc3430d68046dda65,2018-12,Essex Police,Essex Police,0.082897,51.648143,On or near VERE ROAD,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
1ae2d70795f5b885e655e07b69df831e9767e598056aa113b3041426353c45b7,2018-12,Essex Police,Essex Police,0.297875,51.619779,On or near WESTERN GARDENS,E01021434,Brentwood 004C,Investigation complete; no suspect identified
5708e4d354ea069158f93f00093a8df2004d77028c3050944689538a12b07439,2018-12,Essex Police,Essex Police,0.513588,51.611238,On or near Supermarket,E01021329,Basildon 006B,Unable to prosecute suspect
886109452cdb55926b5c4c6a0354dfb4e09a8ff605d9823fbbfe5e9d0d55b646,2018-12,Essex Police,Essex Police,0.919605,51.890323,On or near EAST STREET,E01021706,Colchester 022H,Unable to prosecute suspect
6de51b83cbf214c8c6037724545ee1343deb648b6db10d5cf3fc52ec25e5c84e,2018-12,Essex Police,Essex Police,0.479589,51.728594,On or near Supermarket,E01033140,Chelmsford 010F,Unable to prosecute suspect
3b1c0e1050b3d6f5f629a6e2d05343420498eb489dfb82a9de15ee694142e7e4,2018-12,Essex Police,Essex Police,0.069128,51.647343,On or near BARFIELDS GARDENS,E01021772,Epping Forest 013B,Unable to prosecute suspect
b02a526aebceb25529c03f2efc2b7c6ed4f1aa98ccbd06781112d90f3fc1398c,2018-12,Essex Police,Essex Police,0.716176,51.536213,On or near YORK ROAD,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
a7258801cffac89807a9148000f3342ac369fc7fa4fab0859120628c4fe658c9,2018-12,Essex Police,Essex Police,0.455025,51.557871,On or near FOBBING FARM CLOSE,E01021297,Basildon 020D,Unable to prosecute suspect
13a57f2b7fa75e6a98cfbcf5017939ed7a377066d4b94c344801b3143cf370e9,2018-12,Essex Police,Essex Police,0.439830,51.747826,On or near CHERWELL DRIVE,E01021597,Chelmsford 003B,Local resolution
cc04266a4a667d5dfe9beceb638b9b1712b17dce457fad39dae6108107e7c875,2018-12,Essex Police,Essex Police,0.723074,51.582659,On or near MILL LANE,E01021915,Rochford 004A,Local resolution
bfcca107e9eda37ec95dd5119e0f3ba12c9bc59f60c3e1fa7676654fb4166a3f,2018-12,Essex Police,Essex Police,0.716176,51.536213,On or near YORK ROAD,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
5afc70e89ebbbe442de100c9869d8af6b99c9e99f7382971dc96aa383cd51a63,2018-12,Essex Police,Essex Police,1.026271,51.810359,On or near THOMAS STREET,E01021981,Tendring 011C,Investigation complete; no suspect identified
664e3aecf9b3cdcb7d67e449a51db386986b233588f3598a02afc621d7ec9b1c,2018-12,Essex Police,Essex Police,0.377732,51.515991,On or near Conference/Exhibition Centre,E01015980,Thurrock 004D,Investigation complete; no suspect identified
5eb7d1e9714dbeea49b071c1e4ea0f67cd78cc448d8965500c8653b4fb21c2c0,2018-12,Essex Police,Essex Police,1.026271,51.810359,On or near THOMAS STREET,E01021981,Tendring 011C,Investigation complete; no suspect identified
ace45fbd3f2b9785d93bcf4941e660150e3c61aec83ef2f3673cf71aa94e7a2d,2018-12,Essex Police,Essex Police,0.455832,51.749300,On or near MELBOURNE AVENUE,E01021589,Chelmsford 006C,Local resolution
31567f4c10fd1e86174089053e486ec5e43aa815977c74567603e61166356e73,2018-12,Essex Police,Essex Police,0.412754,51.578327,On or near MERRYLANDS,E01021278,Basildon 014E,Unable to prosecute suspect
224591b6dec21604e9a11a463d9d2d987aab598c005a49046dbe2966375451c1,2018-12,Essex Police,Essex Police,0.525211,51.610116,On or near TIPTREE GROVE,E01021346,Basildon 008E,Investigation complete; no suspect identified
582cf37a0559ee4ee671ab1a11a96fbffe781ddd5776b5ec6dcdce96d0d464ae,2018-12,Essex Police,Essex Police,0.455832,51.749300,On or near MELBOURNE AVENUE,E01021589,Chelmsford 006C,Local resolution
cf1587cac5d59b8f2fa4593511281f09b5f5bc0f59c3e7dd9c1a4a59060f81cb,2018-12,Essex Police,Essex Police,0.723074,51.582659,On or near MILL LANE,E01021915,Rochford 004A,Local resolution
93296afb7b05b9f8fd75b3df10ecc383415bbc4769e526759a70947bb0fe35ce,2018-12,Essex Police,Essex Police,0.439830,51.747826,On or near CHERWELL DRIVE,E01021597,Chelmsford 003B,Local resolution
3f2067c4297e6d4c0503c28fe4e8dc9e7a6bbe8b56ea72f8a66d30e28b255603,2018-12,Essex Police,Essex Police,0.377732,51.515991,On or near Conference/Exhibition Centre,E01015980,Thurrock 004D,Investigation complete; no suspect identified
cf4552c01ce6d78f4bf4d5dfa5aea21b2d34b577dd6079c82821825515b69f3a,2018-12,Essex Police,Essex Police,0.377732,51.515991,On or near Conference/Exhibition Centre,E01015980,Thurrock 004D,Investigation complete; no suspect identified
9db0a3e6646b8ee8ab7b85a55553504869a5fce611fb8f43f5a29acde7abd4cd,2018-12,Essex Police,Essex Police,0.300242,51.620299,On or near Nightclub,E01021433,Brentwood 007A,Unable to prosecute suspect
723ec9a22e29f6472716143c32d8d6ba4cd84c9cdb3c8f7a593e88d4697cf581,2018-12,Essex Police,Essex Police,0.723074,51.582659,On or near MILL LANE,E01021915,Rochford 004A,Local resolution
e378777aedd15e23923a048722c17c9a4b8e4322f32e952eef5e1fa3dba2ffc7,2018-12,Essex Police,Essex Police,0.300242,51.620299,On or near Nightclub,E01021433,Brentwood 007A,Unable to prosecute suspect
5abca70598ceedf361cb585b290ace15a475df683754513bb7dea179548b3ddd,2018-12,Essex Police,Essex Police,0.300242,51.620299,On or near Nightclub,E01021433,Brentwood 007A,Unable to prosecute suspect
6bdf5f8b6c5235b516c5e3191ec151c68394d564e45c8b26cd64987e8bd144cf,2018-12,Essex Police,Essex Police,0.568327,51.525380,On or near SEVENTH AVENUE,E01021507,Castle Point 010E,Unable to prosecute suspect
cddfc94de1721f819b3a701408acbbebd204dc7e2f64b9e56b06e205c108ab78,2018-12,Essex Police,Essex Police,0.802322,51.554404,On or near TWYFORD AVENUE,E01021922,Rochford 010C,Unable to prosecute suspect
45e453a712b8f587de45133b3b6eb6dcf02c534631a5f47a49e4fb90616c5e2a,2018-12,Essex Police,Essex Police,0.495785,51.775195,On or near PRATT'S FARM LANE,E01021540,Chelmsford 001C,Unable to prosecute suspect
9e4e5b4efec75c20149c6b3dd5bde1c882893377c807c7bbbc4f5d00bdf624f4,2018-12,Essex Police,Essex Police,0.126263,51.763586,On or near SECOND AVENUE,E01021836,Harlow 008D,Unable to prosecute suspect
d1c5b7b77b62d676a7753085ae624c3f9457c1af5761076ffe5ad79222c06d71,2018-12,Essex Police,Essex Police,0.366505,51.594656,On or near BILLERICAY ROAD,E01021445,Brentwood 009A,Unable to prosecute suspect
506630019a6b14ec216f2c9cc61804a949cb0c3b4791fc75e6923214462e1975,2018-12,Essex Police,Essex Police,1.129838,51.791457,On or near POPLAR CLOSE,E01022032,Tendring 015E,Unable to prosecute suspect
44acfff8d3203cd361f2d7cbf90b1224143f2e8607e6c4a5e46ab46dc59d5ae7,2018-12,Essex Police,Essex Police,0.045084,51.625382,On or near Supermarket,E01021748,Epping Forest 015G,Investigation complete; no suspect identified
16f9c8a1f2dc1e52f9ea56ad7b2a5ba40b13bffd5c196906f6b90efbf4380a3d,2018-12,Essex Police,Essex Police,1.148025,51.787913,On or near Police Station,E01022037,Tendring 017D,Unable to prosecute suspect
26b27f08c12bb1c4cd7d34b84efb173b3a489ede2b3c7e6252ac4512389d3767,2018-12,Essex Police,Essex Police,0.096056,51.768166,On or near SOUTH GATE,E01021868,Harlow 007B,Local resolution
47df851f675a97b1d78fdf1f358e60e47380b8918346075e6660d3ab90c7dad1,2018-12,Essex Police,Essex Police,0.543600,51.881897,On or near TABOR AVENUE,E01021358,Braintree 008C,Unable to prosecute suspect
2a4cdef486b699118052a86942635d39c6c30b307cfc529f5611031b32b0c1a4,2018-12,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Unable to prosecute suspect
ef2abb8c8de7528a7ffdc4b8fa44fc298ea181a903c50127daafc8bb0c466978,2018-12,Essex Police,Essex Police,0.110047,51.782879,On or near DUKES PATH,E01021845,Harlow 002B,Investigation complete; no suspect identified
1a44922d526d1fd24bd1f9c79bedec69853e23a4dc85b50dc841c91b0b23ee9c,2018-12,Essex Police,Essex Police,0.612140,51.515527,On or near SOUTH PARADE,E01021490,Castle Point 012B,Unable to prosecute suspect
d19480476c1b7c1e1cc008357a2295fc4381ec1d22669dc04a4b60c16d850b67,2018-12,Essex Police,Essex Police,0.910977,51.896931,On or near MEANDER MEWS,E01021647,Colchester 007B,Unable to prosecute suspect
b778d349bcf97ba0d919d83af49cf1dec6bf972c82b9c006ebaa27329bb19151,2018-12,Essex Police,Essex Police,1.158318,51.802162,On or near BULL HILL ROAD,E01022043,Tendring 014B,Investigation complete; no suspect identified
fac754f8c48360daf6881e376663be28a42f6a2a20136e9863d92a72a7a4b6b6,2018-12,Essex Police,Essex Police,0.835539,51.664086,On or near NEW MOOR CLOSE,E01021905,Maldon 006C,Unable to prosecute suspect
91a7980a6cf62aeddb8e51cfcb831ce9f8d67e85ece42f957fe4dcd03670920d,2018-12,Essex Police,Essex Police,0.798196,51.538665,On or near GOYA RISE,E01015881,Southend-on-Sea 013F,Unable to prosecute suspect
58cb9bf38e75a04ab46cc043bc6cbf0db302df1358bc1a910ef1c8b79fca241f,2018-12,Essex Police,Essex Police,0.298520,51.629092,On or near DODDINGHURST ROAD,E01021431,Brentwood 004A,Unable to prosecute suspect
d5e552c8449c9df443c145e490fca7f4693f90fda6b61ed4c4b5c9605be2b5e5,2018-12,Essex Police,Essex Police,0.693186,51.745645,On or near SYCAMORE ROAD,E01021888,Maldon 003E,Unable to prosecute suspect
768171f25a8fa6365e39c17a77aa113157393d913b3330286a083bba6598f691,2018-12,Essex Police,Essex Police,0.899288,51.889233,On or near Shopping Area,E01021649,Colchester 007D,Unable to prosecute suspect
768171f25a8fa6365e39c17a77aa113157393d913b3330286a083bba6598f691,2018-12,Essex Police,Essex Police,0.899288,51.889233,On or near Shopping Area,E01021649,Colchester 007D,Unable to prosecute suspect
768171f25a8fa6365e39c17a77aa113157393d913b3330286a083bba6598f691,2018-12,Essex Police,Essex Police,0.899288,51.889233,On or near Shopping Area,E01021649,Colchester 007D,Unable to prosecute suspect
5b0145862ffd816659be396f8a3fea562ed0c5b9d94207174fb44568e8313bf5,2018-12,Essex Police,Essex Police,0.497724,51.735233,On or near CUSAK ROAD,E01021547,Chelmsford 008D,Unable to prosecute suspect
1007ff81fcd8c7e803f30a568b790d15751c0d757a112c011955f3c4fe95d187,2018-12,Essex Police,Essex Police,1.119632,51.774936,On or near SEA GLEBE WAY,E01021988,Tendring 018A,Unable to prosecute suspect
c54caf25689d88f7a68fa9e8c0f5df9daf0703828503a1c9a2d1573b3aac880d,2018-12,Essex Police,Essex Police,1.159276,51.789733,On or near CHURCH CRESCENT,E01022027,Tendring 016D,Formal action is not in the public interest
b5f7e3bbe4589551bcc74a334b4ec555be5c0f99a5fdd5592806aa809240042a,2018-12,Essex Police,Essex Police,1.120830,51.775282,On or near SEA CORNFLOWER WAY,E01021988,Tendring 018A,Unable to prosecute suspect
c8526f40e469710fcc4b4cee07e7156e5118778d89d794095cdc68347b0315f4,2018-12,Essex Police,Essex Police,0.723074,51.582659,On or near MILL LANE,E01021915,Rochford 004A,Investigation complete; no suspect identified
5be90f93d098470aa4f16ce2857403138ed5e73a0edd4a11353d81a4a2c78abd,2018-12,Essex Police,Essex Police,0.092612,51.768596,On or near Theatre/Concert Hall,E01021872,Harlow 007E,Investigation complete; no suspect identified
74896f8598920ce6facd459fb6bd0e730c443d2bcc0c92c00804bc4b453a2ab1,2018-12,Essex Police,Essex Police,0.877264,51.862326,On or near BERECHURCH HALL ROAD,E01021714,Colchester 015D,Unable to prosecute suspect
a5d92b2ba50a5baf21d828e3370de33bc325f4ad51e6417c1aca21e4c21733e9,2018-12,Essex Police,Essex Police,0.902237,51.912877,On or near FIELDVIEW CLOSE,E01021682,Colchester 004D,Investigation complete; no suspect identified
02aa96bfd33f5f16403cbc22392c06fa623e159559b41c5fd5c4b102073cf51e,2018-12,Essex Police,Essex Police,0.920705,51.897184,On or near GRENFELL CLOSE,E01021702,Colchester 022D,Unable to prosecute suspect
8daf3315e9ab6527d12859064a4909abd05b3234d00be0a3149de247d8114d21,2018-12,Essex Police,Essex Police,0.555087,51.867664,On or near MASEFIELD ROAD,E01021372,Braintree 011C,Unable to prosecute suspect
b331fa42f0829f45c2dc987cd88d98f2e15b71401dfe837f423dfc636c253e71,2018-12,Essex Police,Essex Police,0.323992,51.477085,On or near Shopping Area,E01015954,Thurrock 017D,Unable to prosecute suspect
0d8e95917a9be5f28e4c01e60f6a663f45a70346cb2c5c345536b0ba1bf7ee3a,2018-12,Essex Police,Essex Police,0.472270,51.734594,On or near TINDAL STREET,E01033141,Chelmsford 010G,Unable to prosecute suspect
0490d5e1f9931c3dc69e5250de2ea4f482faedfd8ef3c291e533938ab6e9627d,2018-12,Essex Police,Essex Police,0.136707,51.759503,On or near PERRY SPRING,E01021834,Harlow 008B,Unable to prosecute suspect
7ce61ffc9b9f443836e8bcf8e67b3c6cc1ad23de973ab6472258514177ec3f8d,2018-12,Essex Police,Essex Police,0.692929,51.598725,On or near CENTRAL AVENUE,E01021931,Rochford 002E,Investigation complete; no suspect identified
12ba2c3cd6ecb747bdb58d42cf42be82b10c9dc53b6273ce7d96916e11f80ae3,2018-12,Essex Police,Essex Police,1.120830,51.775282,On or near SEA CORNFLOWER WAY,E01021988,Tendring 018A,Unable to prosecute suspect
a2d593a35dc1bb33fb013f60a9c0b3666de89e915f32ef90300579588b761367,2018-12,Essex Police,Essex Police,0.876876,51.870592,On or near ANZIO CRESCENT,E01033723,Colchester 015G,Unable to prosecute suspect
b218918dc627aa90a11b54b02095d93cf42cc3fddd06d5d63f1d5c5e48766ef6,2018-12,Essex Police,Essex Police,0.699078,51.588448,On or near Petrol Station,E01021930,Rochford 007A,Unable to prosecute suspect
d1cf05d243191c2c022c537deed9f8cfd9adfe695dcdcfaa9061160f9368c7b0,2018-12,Essex Police,Essex Police,0.597612,51.567724,On or near BALMERINO AVENUE,E01021531,Castle Point 002E,Investigation complete; no suspect identified
decd0d3ad16b36af7eca023f75af271d20ac1a8a963f6507ca9958f035139b32,2018-12,Essex Police,Essex Police,0.437339,51.522285,On or near CORNWELL CRESCENT,E01015986,Thurrock 003C,Unable to prosecute suspect
3434d87e4e8b240f8c3b5e6ef4e3f6c303ce8cc606b949b85fd32cd890dc2039,2018-12,Essex Police,Essex Police,0.900435,51.889439,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
2a59b4ee28ce882c9ab4a5b876ce6662e161f925aa986244f6073d11af242d7c,2018-12,Essex Police,Essex Police,0.437339,51.522285,On or near CORNWELL CRESCENT,E01015986,Thurrock 003C,Unable to prosecute suspect
f8e7ec8755e168febb3d1b06a4c00b1d0a6d39133ef634ce2ae5ff4dd1a5feb1,2018-12,Essex Police,Essex Police,0.611162,51.556883,On or near RECTORY ROAD,E01021519,Castle Point 005B,Unable to prosecute suspect
a26673e4770487b28124eb5cbfc60babaa8a1aacaaa837119cf7ebe31aba5f36,2018-12,Essex Police,Essex Police,0.876876,51.870592,On or near ANZIO CRESCENT,E01033723,Colchester 015G,Unable to prosecute suspect
5d2667b142ab489818c0b3509732f28ff65e88a1427a4b2558779a74bb6ff46c,2018-12,Essex Police,Essex Police,0.447220,51.747591,On or near AUCKLAND CLOSE,E01021598,Chelmsford 003C,Unable to prosecute suspect
a82a0a95715924aba3ee81ec66c5a5f49cf584d1b5c26585ff856fffbfa45ed6,2018-12,Essex Police,Essex Police,0.611162,51.556883,On or near RECTORY ROAD,E01021519,Castle Point 005B,Unable to prosecute suspect
62a41adee135f88ebc42ad598a84713ffebfe1ffc3b43525b702058c4e28ad84,2018-12,Essex Police,Essex Police,0.797168,51.533185,On or near SOUTHCHURCH AVENUE,E01015877,Southend-on-Sea 013B,Unable to prosecute suspect
04d238d92fd63917885e2bb4db3fea2dbc29084a3d9a15a1f84feb3c72ea2d25,2018-12,Essex Police,Essex Police,0.132995,51.791727,On or near CAMBRIDGE ROAD,E01021854,Harlow 001A,Unable to prosecute suspect
fc93da3d7df762be8f7f886e2ff0771f8a4ea1329ecfa21a271e3269122bd31c,2018-12,Essex Police,Essex Police,0.093567,51.769182,On or near Shopping Area,E01021872,Harlow 007E,Investigation complete; no suspect identified
da7a17ec0d458c6c403cbf395d0d04f4a905b5860976f297c92f335e5f6d775e,2018-12,Essex Police,Essex Police,0.582757,51.859496,On or near HOMEFIELD WAY,E01021380,Braintree 012E,Investigation complete; no suspect identified
b871c9488e0356a16a40e0b50060a80b732fddb249c650ceafd15a8700df50f2,2018-12,Essex Police,Essex Police,0.324602,51.476614,On or near Supermarket,E01015954,Thurrock 017D,Investigation complete; no suspect identified
31a0667ab7f2f190c534a883b915aaa34f1e631bcb657f677b30992eb52a1f61,2018-12,Essex Police,Essex Police,0.102693,51.771572,On or near Sports/Recreation Area,E01021849,Harlow 003A,Unable to prosecute suspect
960710b781602fb5ab7b933d8af90d09be6ae0af0e4ac0c3c7bb165d2d20ac02,2018-12,Essex Police,Essex Police,0.117991,51.650869,On or near MARKET PLACE,E01021770,Epping Forest 010A,Investigation complete; no suspect identified
66de45b5ab0519b4b501455b41a5430009fdf89ef659162a2a77aa851c92859a,2018-12,Essex Police,Essex Police,0.915843,51.884300,On or near CANNON ROAD,E01021687,Colchester 011E,Investigation complete; no suspect identified
eeb48a853081c1ee3d2843f2db80225b27d1fc973e78028e5d20c196c39c4d51,2018-12,Essex Police,Essex Police,0.482633,51.563046,On or near DEWSGREEN,E01021323,Basildon 019B,Action to be taken by another organisation
cb5cf4b3b0fdcac7123463925beb440b9494d11eb71994d371aaaf6a647659fb,2018-12,Essex Police,Essex Police,,,No location,,,Suspect charged
cb5cf4b3b0fdcac7123463925beb440b9494d11eb71994d371aaaf6a647659fb,2018-12,Essex Police,Essex Police,,,No location,,,Suspect charged
cb5cf4b3b0fdcac7123463925beb440b9494d11eb71994d371aaaf6a647659fb,2018-12,Essex Police,Essex Police,,,No location,,,Suspect charged
e47b9c925683c38f4639b1f49997c9b93853615b6ff820d590f6a08b51ddf55f,2018-12,Essex Police,Essex Police,0.716192,51.535521,On or near HEYGATE AVENUE,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
bfce60cb0ed4c5217e88b17aa990bad6830f8a3aad6150faff80d9dc739342e5,2018-12,Essex Police,Essex Police,0.057293,51.651265,On or near YORK CRESCENT,E01021791,Epping Forest 012F,Unable to prosecute suspect
2f5b10bb19e47138f5cef2a84e0007032fc2f9477810774f9852c78d3948b029,2018-12,Essex Police,Essex Police,0.612001,51.600212,On or near EASTVIEW DRIVE,E01021919,Rochford 005B,Suspect charged
5d9c835e5a3f4ea013a60667854b997dc973fd1a04822fd3ffc026cbf48eb097,2018-12,Essex Police,Essex Police,0.897825,51.889081,On or near CULVER STREET WEST,E01021649,Colchester 007D,Suspect charged
58e58cc5aa6d27182cbf64b15b091f9711356fd291eb19eb486349dd573e93df,2018-12,Essex Police,Essex Police,0.064091,51.762608,On or near FLEX MEADOW,E01021840,Harlow 004B,Unable to prosecute suspect
c5b655d23675aec0c6efdeaf4baa5dec6d1d3e0f6775a1638f5c0fe1301cd662,2018-12,Essex Police,Essex Police,0.462457,51.585127,On or near Nightclub,E01021268,Basildon 015B,Unable to prosecute suspect
39e81f6504d79adc17e73ecf037056dd9866000933b5fc856ce9a386e2d75fb2,2018-12,Essex Police,Essex Police,0.740097,51.541197,On or near SOUTHCHURCH RECTORY CHASE,E01015884,Southend-on-Sea 009B,Investigation complete; no suspect identified
112e2ef0f14f55a1fab8d4cb7c3b39affbfb0da9ce2f20ebf0bbb9a4c7b987fb,2018-12,Essex Police,Essex Police,0.593349,51.515368,On or near ASHINGDALE CLOSE,E01021498,Castle Point 011B,Unable to prosecute suspect
f412ad639a8b8d01efa327ceb9ffed03d64e29dbe262271d79c7b52f96892961,2018-12,Essex Police,Essex Police,0.475706,51.730411,On or near Parking Area,E01033140,Chelmsford 010F,Unable to prosecute suspect
130c4989e16a93b0bf433562682d7fc754de085c614f7df7432cfa33da5edeaf,2018-12,Essex Police,Essex Police,0.456169,51.571868,On or near Pedestrian Subway,E01021318,Basildon 015C,Unable to prosecute suspect
deaf791398509592b23031b08612789455a07331ba63b8178a0960cb102a6af6,2018-12,Essex Police,Essex Police,0.495275,52.042896,On or near MOAT ROAD,E01021414,Braintree 001C,Unable to prosecute suspect
1f116054cf976fc0c1a52c756d6e46483e0997c2f03f6927a27b2cfc6d6d7035,2018-12,Essex Police,Essex Police,0.454994,51.574168,On or near ROODEGATE,E01021319,Basildon 017E,Unable to prosecute suspect
ffd5134d58929859851dd6dee5325610caec5b42b2d511daf90f331d1c561a8f,2018-12,Essex Police,Essex Police,0.454994,51.574168,On or near ROODEGATE,E01021319,Basildon 017E,Unable to prosecute suspect
a7521b818d5def34c9cc6919eb666bc100a3272179d01f192095759cc5d30e14,2018-12,Essex Police,Essex Police,0.279535,51.867932,On or near BROADFIELD ROAD,E01022091,Uttlesford 006C,Action to be taken by another organisation
8d88ffd657d3530e5daf78576273f44a78aad2271af33872e8f3bf743a83033c,2018-12,Essex Police,Essex Police,0.291839,51.517701,On or near MAYFLOWER CLOSE,E01015975,Thurrock 006F,Investigation complete; no suspect identified
22ed135b45473b9e879c8c9df3e8c1a0b5455a5addb5feb16761c63b276698cd,2018-12,Essex Police,Essex Police,0.454994,51.574168,On or near ROODEGATE,E01021319,Basildon 017E,Unable to prosecute suspect
c56ee67863c39bbcf306f91f1ed7280742b0ac0015be2c4a971c66e2537e7993,2018-12,Essex Police,Essex Police,0.532211,51.600424,On or near NAPIER CRESCENT,E01021343,Basildon 008C,Formal action is not in the public interest
74991cf9b61e69f87bd5f72455309a5a3793c3e537c1c5862bf03d8833e19d76,2018-12,Essex Police,Essex Police,0.613335,51.561817,On or near SOUTHFIELD DRIVE,E01021532,Castle Point 005D,Unable to prosecute suspect
efbbdc588569b1d387af12e1b1b3380b8cdbcf3a6fd8d2ff0da3bf8383f85647,2018-12,Essex Police,Essex Police,0.367203,51.468315,On or near RAPHAEL AVENUE,E01016010,Thurrock 018H,Investigation complete; no suspect identified
8d0f46935001d41c7c8fa386e23678b0027d4ff5237c6546568b4228bff067f9,2018-12,Essex Police,Essex Police,1.251120,51.848866,On or near AUDRIES ESTATE,E01022012,Tendring 008H,Unable to prosecute suspect
574a570b3416215b8bbaf198dcd856374d8533269728fee92a3ff0d86cbe8ce2,2018-12,Essex Police,Essex Police,0.846964,51.885799,On or near SADDLE MEWS,E01021720,Colchester 012C,Offender given a caution
22b97268a6ef15fdc79708dc0404df21f35ee7d21701dd4730c78e3d32ca9fa8,2018-12,Essex Police,Essex Police,0.337179,51.477281,On or near CEMENT BLOCK COTTAGES,E01015969,Thurrock 014D,Suspect charged
728f261d4af83efc9479914ef0a48ecdf896f908d665536798c8e7d02263612c,2018-12,Essex Police,Essex Police,0.250610,51.495981,On or near HALL CRESCENT,E01015922,Thurrock 008A,Unable to prosecute suspect
