Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
230a0597c0e448fd8f30d9af40033377b0943d6baf41f7dbc4d25a4b49f25a3b,2018-12,Essex Police,Essex Police,1.153112,51.804272,On or near RAMPLINGS AVENUE,E01022042,Tendring 014A,Unable to prosecute suspect
0496c09f3ccba14f6b494c888a77999a4797cc3e0dfbf02d64ff7faa752d4853,2018-12,Essex Police,Essex Police,0.326939,51.490561,On or near LODGE LANE,E01015960,Thurrock 014A,Unable to prosecute suspect
d5aa74c45d441e226a5d90ec9d1408bfb2db6315e83198bc0a4b2cf3f7441e33,2018-12,Essex Police,Essex Police,1.197015,51.803067,On or near FERNWOOD AVENUE,E01022008,Tendring 012A,Unable to prosecute suspect
5a4fb11bd81f617798a618bae64fea5a283dfd3cbf71e4218bd10fc4846cde1e,2018-12,Essex Police,Essex Police,0.484654,51.736715,On or near Prison,E01021627,Chelmsford 010E,Unable to prosecute suspect
0c19c6559388fde9e9522904ffb723a5e4aca491bc430b6c70a1e720d0a49c6a,2018-12,Essex Police,Essex Police,0.016766,51.685627,On or near MASON WAY,E01021809,Epping Forest 008C,Unable to prosecute suspect
6bacfb2e87118b88ad1acbafc9d193f8b0aa8c730878cdfd8d603bfb275fbe22,2018-12,Essex Police,Essex Police,0.280536,51.482444,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
b317bb00b75fed0bdf496873e5262d5a80708774afec6c33d4e88e921093b8a1,2018-12,Essex Police,Essex Police,0.276324,51.867643,On or near RODING DRIVE,E01022091,Uttlesford 006C,Investigation complete; no suspect identified
81b02d472ee949230e5f744be963e2b8a72b7241f198e8402bc74c5db5920146,2018-12,Essex Police,Essex Police,0.781203,51.533403,On or near NESS ROAD,E01015917,Southend-on-Sea 017D,Unable to prosecute suspect
053bd570d163b265e97d45a0d441df41603d340feae6f43bd8ffb512b48ffd4f,2018-12,Essex Police,Essex Police,0.464292,51.738098,On or near CEDAR AVENUE,E01021574,Chelmsford 010A,Investigation complete; no suspect identified
ca46de998e5a5efd64290d54a7bc90abbdadc97f77668cfa047ff5d4cc130a7c,2018-12,Essex Police,Essex Police,0.256976,52.022695,On or near HORN BOOK,E01022081,Uttlesford 002F,Investigation complete; no suspect identified
6e72ef0f14b96eccffd8fa37c0f1dc81c16a209358f44e8fdf2f82180611aeee,2018-12,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Local resolution
debbce5c699e48aaca93487393b207072daa4d7ae9645b2286fa48e2c79765a8,2018-12,Essex Police,Essex Police,0.576934,51.565185,On or near KENNETH ROAD,E01021512,Castle Point 004D,Investigation complete; no suspect identified
abfca296a823c05c6079ed3062541923b0082135589d2601b44de2dfd47fe31e,2018-12,Essex Police,Essex Police,0.280536,51.482444,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
141533839a3b59ef982b3ba8790612d375921e4e6984b90d3840a13ad0f1c7b0,2018-12,Essex Police,Essex Police,1.279473,51.937104,On or near Supermarket,E01022001,Tendring 001D,Suspect charged
26fc04f183409ee5fe69606e14f61c4c5ce0085be1c1dd7129e469ac9516193d,2018-12,Essex Police,Essex Police,1.185767,51.798480,On or near KINGS PARADE,E01022034,Tendring 012C,Unable to prosecute suspect
0d99505244db08cc58cfe2ff06860f50daffecb6caf952d03c52619aaac11006,2018-12,Essex Police,Essex Police,1.120830,51.775282,On or near SEA CORNFLOWER WAY,E01021988,Tendring 018A,Unable to prosecute suspect
93bf3c0eb11c332a02ac28389a20fbfb0c1df68a7bd3aea272bb2a2581f18b09,2018-12,Essex Police,Essex Police,1.073792,51.843195,On or near GEORGE MITCHEL CLOSE,E01021993,Tendring 009C,Unable to prosecute suspect
42554a537883fe83be724ccb00fff65e72b9544d89e433fbb4c9170a62c67d37,2018-12,Essex Police,Essex Police,0.745463,51.821158,On or near CEDAR AVENUE,E01021726,Colchester 020D,Investigation complete; no suspect identified
0ed97b8efcb8a60c3d8804d5789132ccbc3309706fc2cecd72462e5629f547fc,2018-12,Essex Police,Essex Police,0.309595,51.499402,On or near WELL LANE,E01015942,Thurrock 020C,Unable to prosecute suspect
ce986b60c2facb0e8a3eb30c243f4c6d4be2d6f23f1283a4a98babcdd21e38e2,2018-12,Essex Police,Essex Police,0.016766,51.685627,On or near MASON WAY,E01021809,Epping Forest 008C,Unable to prosecute suspect
9a0e58c8892d3b2682975bda384506cdaf3821251373b3cb84901b695deb83e9,2018-12,Essex Police,Essex Police,0.309595,51.499402,On or near WELL LANE,E01015942,Thurrock 020C,Unable to prosecute suspect
7fab8a19126fd819e36d1d2bf4aa8a6563b7d1a17781fd3cfecf6aa187d3f829,2018-12,Essex Police,Essex Police,0.115851,51.687481,On or near FLUX'S LANE,E01021759,Epping Forest 006D,Unable to prosecute suspect
95205174c4a5028b0e77bcb89561e9bdae557885de12905e34198583b52b3fa2,2018-12,Essex Police,Essex Police,0.623788,51.550395,On or near ALMA CLOSE,E01021517,Castle Point 005A,Investigation complete; no suspect identified
788333b7cec4337d9edf7b709683bec864665e6a589d744b0c7c084c22e6b5a8,2018-12,Essex Police,Essex Police,0.727044,51.532274,On or near BURDETT ROAD,E01015841,Southend-on-Sea 014C,Unable to prosecute suspect
2b8fb2771829c979f0dce5895dc0bfc023e818436724d1a5e53aa45559f87632,2018-12,Essex Police,Essex Police,0.107473,51.770255,On or near WHITEWAITS,E01021852,Harlow 003D,Unable to prosecute suspect
90f84fe06f5a337a6eef06346644f239981eaade087db3da7e1ed0f08cc512f9,2018-12,Essex Police,Essex Police,0.575528,51.873297,On or near HUNTER DRIVE,E01021369,Braintree 012D,Local resolution
94f73581b308dbb46af10d86472ea3780cbd774ca8b64dd3b5a8145fbc4bccb0,2018-12,Essex Police,Essex Police,0.466253,51.737400,On or near Parking Area,E01021574,Chelmsford 010A,Unable to prosecute suspect
5db75f00e7b9d2f526fa43b6a93acc3703c6eec5ba7bf02ec060bf2c7df0fc44,2018-12,Essex Police,Essex Police,0.707609,51.549075,On or near EAST STREET,E01015861,Southend-on-Sea 004E,Investigation complete; no suspect identified
9ed75c2ab9163b8bb087afa02bed3fb149e176cfef0894d91ad380dbfd646bab,2018-12,Essex Police,Essex Police,0.579444,51.516736,On or near ESSEX CLOSE,E01021502,Castle Point 011E,Unable to prosecute suspect
1e89b20b11be2ede552751e9a52e8b9cd5a3ed726eee847ec457d2f763901fbc,2018-12,Essex Police,Essex Police,0.706150,51.578922,On or near THE RIDINGS,E01021952,Rochford 007C,Unable to prosecute suspect
5edb496122aa849a4e0857a9f996e6b68f7c1880592287116a094cc7c90bee34,2018-12,Essex Police,Essex Police,0.486524,51.723294,On or near SPOONER CLOSE,E01021563,Chelmsford 014B,Unable to prosecute suspect
3b1952f15c8696994c959ba4d4acea4d88109236d131d687e67c24cea299f0c0,2018-12,Essex Police,Essex Police,0.568159,51.878854,On or near CRESSING ROAD,E01021370,Braintree 011B,Unable to prosecute suspect
bbf7c04590a36b1eb4a50c82e4c9d943c0fc7dd13782453d30dc075e4a579e67,2018-12,Essex Police,Essex Police,1.030239,51.813486,On or near BAYARD AVENUE,E01021981,Tendring 011C,Unable to prosecute suspect
9f0299d368bf1e6843e4c94ab470d81d1ebb6b1cf368288943ac03bb11ecc30b,2018-12,Essex Police,Essex Police,0.088416,51.764363,On or near APPLETON CLOSE,E01021872,Harlow 007E,Further investigation is not in the public interest
966e9f0195734e92f5b176a760c9c50ed6b8f861eed239d181a572023b2058d1,2018-12,Essex Police,Essex Police,0.899288,51.889233,On or near Shopping Area,E01021649,Colchester 007D,Unable to prosecute suspect
161933c09f6eb5686d7bdac1f25b7f81b269ed7b8d6fc9d144e7f484e7792b0f,2018-12,Essex Police,Essex Police,0.493507,51.570855,On or near STUBLANDS,E01021326,Basildon 022D,Unable to prosecute suspect
598d9f0f7347fec200ea490ab6296e580a2d80bce0d9b15e23915bced59e8811,2018-12,Essex Police,Essex Police,0.491520,51.571212,On or near RAVENSFIELD,E01021326,Basildon 022D,Unable to prosecute suspect
c433ca397cfede92d7a16eb66e46f4bbe9ef99136ee4cb20ee10958639d62728,2018-12,Essex Police,Essex Police,0.491520,51.571212,On or near RAVENSFIELD,E01021326,Basildon 022D,Investigation complete; no suspect identified
18f1fbf836259df87bbf91d5a047d37c820d4d5e714e0cab347b7456803fa7ca,2018-12,Essex Police,Essex Police,0.683783,51.741247,On or near BENBRIDGE CLOSE,E01021888,Maldon 003E,Investigation complete; no suspect identified
ff4803b7265c40cb4986f55089b434418e22534f066b5260bafdd715b4967032,2018-12,Essex Police,Essex Police,0.561494,51.523605,On or near ST PETERS ROAD,E01021503,Castle Point 010D,Suspect charged
8aecae0ee3d862c396681772a071fee5610a312fc379f5ce033b0e6a49b99659,2018-12,Essex Police,Essex Police,0.466069,51.575590,On or near HORSLEY CROSS,E01021266,Basildon 015A,Unable to prosecute suspect
669513f5a1c5afe4470a012996314b5afb7aa75a39e856fbb491378d0a5186b2,2018-12,Essex Police,Essex Police,0.231669,51.485749,On or near CHIEFTAN DRIVE,E01016014,Thurrock 015E,Unable to prosecute suspect
4db839fc221ecfec3d83213b930979b6a8ec64f648e229c455adaad716768b43,2018-12,Essex Police,Essex Police,0.231669,51.485749,On or near CHIEFTAN DRIVE,E01016014,Thurrock 015E,Unable to prosecute suspect
3de82f75b7143893fa06c108ecc1c19e7bad536986e755d5e9217bdc432753b7,2018-12,Essex Police,Essex Police,0.795596,51.529193,On or near Sports/Recreation Area,E01015877,Southend-on-Sea 013B,Unable to prosecute suspect
88be4c6bd9a1a90e773951632d0e2c48c33a444f8af723826154fe0f878f98e5,2018-12,Essex Police,Essex Police,0.187051,51.582121,On or near Petrol Station,E01002353,Havering 013B,Action to be taken by another organisation
2b87c24f45a51d157a92c4b99cd3e5954d9e89be02990fabe943206d16d9dea0,2018-12,Essex Police,Essex Police,0.902108,51.780700,On or near THE LANE,E01021734,Colchester 021D,Unable to prosecute suspect
239df6671aafd10e6240ce81432b7269a77fbee340f5d8b99bbcad3e4552954c,2018-12,Essex Police,Essex Police,0.632330,51.942312,On or near NEW STREET,E01021392,Braintree 004D,Unable to prosecute suspect
7b165812fbcf29c1a7fac790efaca3fa7ecba6f3bcd5ccff990e2b4ee78fbc5c,2018-12,Essex Police,Essex Police,0.481969,51.569131,On or near FAIRVIEW ROAD,E01021322,Basildon 019A,Local resolution
0099962ae022914fcfe1557ae09f4f51eb66b6882ea0926d6f730e4abc06b2bf,2018-12,Essex Police,Essex Police,0.192378,51.881962,On or near BIRCHANGER LANE,E01022087,Uttlesford 005F,Formal action is not in the public interest
0b10dc32e81288d9284b06659c06d5a50b00ae20e885f8b4064b098ebfdef57e,2018-12,Essex Police,Essex Police,0.262086,51.499906,On or near STANFORD GARDENS,E01015926,Thurrock 008E,Investigation complete; no suspect identified
8dbc00a0b42542442fd4556b09d5b6e615d6b4aa007a4aa797f3ee44fe07cc4d,2018-12,Essex Police,Essex Police,0.479805,51.568349,On or near GORDON ROAD,E01021322,Basildon 019A,Local resolution
6b1f5059091d6561f8de9edaf56a65e66166a20badccd81295298821ddabc24c,2018-12,Essex Police,Essex Police,0.714143,51.536234,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
b83afba0ef23c7db4a8df85888b5a9a75531971847342e3fdb0e14c1c993b103,2018-12,Essex Police,Essex Police,0.076393,51.652278,On or near LAWTON ROAD,E01021778,Epping Forest 011E,Investigation complete; no suspect identified
af03345e6e96a782a9b405d8e84240c3541ce63c227b6d785d492cf279a7a21c,2018-12,Essex Police,Essex Police,0.782388,51.541487,On or near WEAVERDALE,E01015878,Southend-on-Sea 013C,Investigation complete; no suspect identified
3b5aa3b54d29013fe8db82008a85989a11c2d21e81df992cbce85b1188691a60,2018-12,Essex Police,Essex Police,0.567737,51.526166,On or near SIXTH AVENUE,E01021507,Castle Point 010E,Offender given a caution
30804d7abd6e3105a62fc7b80517a4b8915c70d1420880e97eee9bf464730c4a,2018-12,Essex Police,Essex Police,0.039813,51.618666,On or near BROADFIELD WAY,E01021748,Epping Forest 015G,Investigation complete; no suspect identified
9bf6b13008655689f26a10e19872872fd98a963d365c395f6ab14ba7be376a5b,2018-12,Essex Police,Essex Police,0.472270,51.734594,On or near TINDAL STREET,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
97bd2489bc4470169bed05ed4599b69ed41286b83120ab6a612ab22874609a5b,2018-12,Essex Police,Essex Police,0.574160,51.563097,On or near LONDON ROAD,E01021526,Castle Point 004E,Unable to prosecute suspect
3a4ba73ed2b7314e99b54a65c601d7c953b7bbe0c0f6cd6227e377ff6d7a61eb,2018-12,Essex Police,Essex Police,0.902706,51.887692,On or near VINEYARD STREET,E01021649,Colchester 007D,Local resolution
a0324fb215d308f808d882d2c95b7874ead9cd887c6f644f4b16a75c68c1a72a,2018-12,Essex Police,Essex Police,0.899875,51.890226,On or near Nightclub,E01021649,Colchester 007D,Unable to prosecute suspect
a1f8e9fa149f2cb1231d4f79ff521a768694c8ef8a3a0c25d80bdd867c23f9dc,2018-12,Essex Police,Essex Police,0.899875,51.890226,On or near Nightclub,E01021649,Colchester 007D,Unable to prosecute suspect
7f5775bbbb6e12c759fc450e05f0710aecdfc39b826494c90e9ab0c54eb317ce,2018-12,Essex Police,Essex Police,0.899875,51.890226,On or near Nightclub,E01021649,Colchester 007D,Unable to prosecute suspect
a76672ec67434e18d91b724497bdab7190d25a385520b44b935f0c1a713d4a2a,2018-12,Essex Police,Essex Police,0.707741,51.586269,On or near ST MARK'S FIELD,E01021953,Rochford 004C,Unable to prosecute suspect
f373b547c7e8975bd8b9ff912775775a87500c2a77fa067090c8036f79adcf3b,2018-12,Essex Police,Essex Police,0.595788,51.518975,On or near ASH ROAD,E01021498,Castle Point 011B,Unable to prosecute suspect
fe6156897185900f2920ef64ffb7cb4ecbae8b681da88d0cd733be215980a8c7,2018-12,Essex Police,Essex Police,0.703299,51.583674,On or near Hospital,E01021955,Rochford 004D,Unable to prosecute suspect
397e64d6b2b4539be2fd0d2ae8d373d8b126ac01b64dd3337dda82fb07aaaade,2018-12,Essex Police,Essex Police,0.087744,51.656744,On or near AUDLEY GARDENS,E01021775,Epping Forest 011B,Unable to prosecute suspect
ab1899dea3f385aef692277e5d1d54e75caac11f76926ebbf8e2457fb3c69ecd,2018-12,Essex Police,Essex Police,0.340105,51.489139,On or near LODGE LANE,E01015964,Thurrock 010B,Unable to prosecute suspect
6dc0fff2c116d73caab365790849496553e571b4b22545cc3ab3e67a55e26819,2018-12,Essex Police,Essex Police,0.243291,52.016905,On or near MOUNT PLEASANT ROAD,E01022075,Uttlesford 001B,Investigation complete; no suspect identified
1db96994fde74ddc2688078c7a934157ddaa13b1fe56a858502fb3f8088ee48b,2018-12,Essex Police,Essex Police,0.073055,51.658326,On or near COLES GREEN,E01021788,Epping Forest 012C,Action to be taken by another organisation
201e4d1851bd282137b91a165ce557d386ca4f46e0252ff5f3cefbf6e22daabc,2018-12,Essex Police,Essex Police,0.278595,51.479918,On or near MOTHERWELL WAY,E01016012,Thurrock 015C,Unable to prosecute suspect
8b5df0f367b11aae9ab9e8f3ecdbfee7dd22ebdcf0264c705a1d438dc179ec30,2018-12,Essex Police,Essex Police,0.424066,51.561708,On or near THE HYDE,E01021283,Basildon 021D,Unable to prosecute suspect
faa034a92b7e41f6848f7f5723b5e0a98ee6e232fc3ebe6e0005c25aa2deea09,2018-12,Essex Police,Essex Police,0.502419,51.623519,On or near VERA ROAD,E01021604,Chelmsford 018D,Investigation complete; no suspect identified
9fad76f676f752b0f30507256270a70f9623b591248d36919d873d361f65b91a,2018-12,Essex Police,Essex Police,0.455569,51.568490,On or near Further/Higher Educational Building,E01021318,Basildon 015C,Unable to prosecute suspect
c0e463561ba29c759f68dd55320b041e272137d2fd8279fe073c243da366db7e,2018-12,Essex Police,Essex Police,0.660371,51.547422,On or near Parking Area,E01015850,Southend-on-Sea 011F,Suspect charged
a3072035aaddc9e515a1e0369e15f27127eeda936a49564c556617fac7d31b7b,2018-12,Essex Police,Essex Police,0.459707,51.571362,On or near NORTH GUNNELS,E01021318,Basildon 015C,Offender given a drugs possession warning
2bbe8c85740b1b146195ba82452874a9c4f7236ee08e234fd9bbaa4219e33c98,2018-12,Essex Police,Essex Police,0.447317,51.572044,On or near DELIMANDS,E01021293,Basildon 017C,Investigation complete; no suspect identified
6c0be61c09a3281fd113eb095f96ecf146c191b733f34b7624e52d3673e4ab79,2018-12,Essex Police,Essex Police,0.309065,51.707222,On or near Park/Open Space,E01021769,Epping Forest 003A,Investigation complete; no suspect identified
bdbe103e98079e0178f89c5870ac27cf0aa5e651540066f1c8be57e6b7e1536d,2018-12,Essex Police,Essex Police,0.073055,51.658326,On or near COLES GREEN,E01021788,Epping Forest 012C,Action to be taken by another organisation
fdf40f94472951ac734b2c7e665832271f1c6b0f698272421b42dda841315892,2018-12,Essex Police,Essex Police,0.880769,51.902603,On or near AXIAL DRIVE,E01021681,Colchester 004C,Unable to prosecute suspect
cecb2bb70fed881f6a3ce28e39437972dcae1899e702eed9eb09b1a55497e35f,2018-12,Essex Police,Essex Police,0.425305,51.648637,On or near Supermarket,E01021245,Basildon 002A,Unable to prosecute suspect
6ac889b41a546a7523bed7531a82d0c564cb82c2a925001ebe7310417e02fbbd,2018-12,Essex Police,Essex Police,0.796892,51.536681,On or near VERMEER CRESCENT,E01015876,Southend-on-Sea 013A,Suspect charged
330b40090e848a205e8de3883b965763b774530b3f56658f6d4e3acaad9961d3,2018-12,Essex Police,Essex Police,0.070517,51.643893,On or near PARKMEAD,E01021773,Epping Forest 013C,Unable to prosecute suspect
d459d657996df2c1e1c736d2b5f3ce3f471ce864cd847f488b13f68966bbc989,2018-12,Essex Police,Essex Police,0.796892,51.536681,On or near VERMEER CRESCENT,E01015876,Southend-on-Sea 013A,Suspect charged
e4ed11fc033602f16164e2e515f552742a9f2b54e6edeef747dc007a3072452f,2018-12,Essex Police,Essex Police,0.502915,51.565583,On or near BURNS AVENUE,E01021316,Basildon 018D,Investigation complete; no suspect identified
095f821f2e6533c7695ba4be091a3cf83caed7c170f7fe38094e9f8833f4a354,2018-12,Essex Police,Essex Police,0.443720,51.579233,On or near Pedestrian Subway,E01021268,Basildon 015B,Suspect charged
4c81b8596206e6459b18f0196ccd4e7b5d40bb9392adfce12e0e53f2f27f94ab,2018-12,Essex Police,Essex Police,0.567982,51.879820,On or near BEAUMONT PLACE,E01021370,Braintree 011B,Investigation complete; no suspect identified
b084b78f55e0079789535fcc68f40c0ad4639e3346ccb7a598b3c74221d05a91,2018-12,Essex Police,Essex Police,0.322008,51.478851,On or near QUARRY HILL,E01015956,Thurrock 016B,Unable to prosecute suspect
2e34b4241d6bcd87a6e27b4d2222bd5d69c7aa65d7bb1419ddffa7717cb5b5e6,2018-12,Essex Police,Essex Police,0.342393,51.483463,On or near BOSCOMBE AVENUE,E01015967,Thurrock 014B,Unable to prosecute suspect
d1f32b1ca5a6942664cf1acdb93815c62a51f7d20e2724747620369ea581e9e2,2018-12,Essex Police,Essex Police,1.105667,51.773624,On or near MORRIS AVENUE,E01021988,Tendring 018A,Unable to prosecute suspect
1f39729a3ea4de99c9e4880427ac7c4aca63b620cb9f4f1b8e291c6812bf70d6,2018-12,Essex Police,Essex Police,0.925889,51.898225,On or near BARKSTEAD ROAD,E01021703,Colchester 022E,Unable to prosecute suspect
21accfe4528a6a5fd5861b5f64aac5bd25d893fe7280bf9921bb1f140a4a0780,2018-12,Essex Police,Essex Police,0.622181,51.641778,On or near MERTON PLACE,E01021610,Chelmsford 020F,Unable to prosecute suspect
3b0e07dc0f3bf9a40537fc907308d9ff50c7f02c08089d1fd08629072a12f660,2018-12,Essex Police,Essex Police,0.753606,51.814052,On or near TAWELL MEWS,E01021643,Colchester 019A,Investigation complete; no suspect identified
23c5834ff37dcfa9788cd5349db46e59661c1358bfd1f348d060e9f8f6819928,2018-12,Essex Police,Essex Police,0.094394,51.758241,On or near OLD ORCHARD,E01021869,Harlow 007C,Unable to prosecute suspect
4f75e391a92e40836a440e7c51b81d1605a407fd8baa78cfeb8ae4e9117c823a,2018-12,Essex Police,Essex Police,0.272092,51.666109,On or near MILL LANE,E01021444,Brentwood 001D,Unable to prosecute suspect
d677335cc3916a0b5657c18ef992258ee0e25d17e55edd348bfc89669727b7ac,2018-12,Essex Police,Essex Police,0.484476,51.559536,On or near POLSTEADS,E01021325,Basildon 019D,Action to be taken by another organisation
85ec3a3ec50ac781bbadf53164dbbc5904ba0e0ec1c39b0b3f81fac0e2c6ef50,2018-12,Essex Police,Essex Police,0.486217,51.559454,On or near LONDON ROAD,E01021311,Basildon 022C,Local resolution
d94333d07e0d81c0d7ad0e5837298b3c42caf5fee39047d359d13622110ce5f9,2018-12,Essex Police,Essex Police,0.432500,51.612372,On or near BRIAR VIEW,E01021259,Basildon 009C,Investigation complete; no suspect identified
ac92e4ccd3dec5f96df1822c96b0690dc3a28815dd5a7e778ef79adb376b588e,2018-12,Essex Police,Essex Police,0.484476,51.559536,On or near POLSTEADS,E01021325,Basildon 019D,Action to be taken by another organisation
7fdbea93327a755a13c3ba79ed222efc8597722fada74388417b1440022716e9,2018-12,Essex Police,Essex Police,0.725456,51.549606,On or near ST LUKE'S ROAD,E01015869,Southend-on-Sea 006A,Unable to prosecute suspect
0d14a669e77d804a2c9fb8bfae50f3455ffebfa2566f082b3f9427dac0cf7a30,2018-12,Essex Police,Essex Police,0.294551,51.617731,On or near Police Station,E01021439,Brentwood 007C,Unable to prosecute suspect
e11d5cd437ef161c0ace840f2c9bb8e7442ec5fd72c86377948091e8da00231b,2018-12,Essex Police,Essex Police,0.057293,51.651265,On or near YORK CRESCENT,E01021791,Epping Forest 012F,Unable to prosecute suspect
d8a77c30cf7fb343d8b947337fbe6a39d27019b3208420ba0bff42f6c076b425,2018-12,Essex Police,Essex Police,0.598981,51.523410,On or near KEEGAN PLACE,E01021496,Castle Point 009D,Unable to prosecute suspect
36750cf3358cfdd3312928e2c2cfb0eb7ec777157cfcefa9ed149153917560d1,2018-12,Essex Police,Essex Police,0.725456,51.549606,On or near ST LUKE'S ROAD,E01015869,Southend-on-Sea 006A,Unable to prosecute suspect
37da310b5a9b08f7dcb26bf13935bc90105b5ebabbddd3fe30802e41d4eb1284,2018-12,Essex Police,Essex Police,0.478813,51.571077,On or near BROWNLOW GREEN,E01021320,Basildon 015D,Investigation complete; no suspect identified
9f58e877201fd76997dfa54aa3bab727a0ea2c579f74a94ea7cbd7f751ad01d6,2018-12,Essex Police,Essex Police,0.581820,51.871280,On or near PLAINS FIELD,E01021367,Braintree 012C,Unable to prosecute suspect
4999d4123d92e7428444ad09fc54e5d5d30d26f15605e9a981ae335e0acf2827,2018-12,Essex Police,Essex Police,0.102611,51.752645,On or near AYLETS FIELD,E01021858,Harlow 010B,Unable to prosecute suspect
116aa0faaaa2372507a8e1786436eb8c65600aa30e5e83b5ad6bf5122d9a0423,2018-12,Essex Police,Essex Police,0.712497,51.540310,On or near Bus/Coach Station,E01015895,Southend-on-Sea 010A,Unable to prosecute suspect
dd5c45d23056d5c02544ff0ff8880eae5362f8122fb473c0582f8ca0a82741df,2018-12,Essex Police,Essex Police,0.439830,51.747826,On or near CHERWELL DRIVE,E01021597,Chelmsford 003B,Unable to prosecute suspect
07803feddcf00df4d2a8c4bc82f78a469318429bf21ddfd5f129af69cbac70df,2018-12,Essex Police,Essex Police,0.453120,51.748449,On or near SPALDING AVENUE,E01021596,Chelmsford 006E,Unable to prosecute suspect
3b669dfb7f55c41879b12aa0f1d590b356344db6fef368704942f4e36d52620d,2018-12,Essex Police,Essex Police,0.791530,51.530837,On or near ROSEWOOD LANE,E01015877,Southend-on-Sea 013B,Unable to prosecute suspect
ade7c37736762dfe5df6f85589350646855085e5ec78221636afd4da23bcfaf3,2018-12,Essex Police,Essex Police,0.340522,51.477871,On or near CRESCENT AVENUE,E01015969,Thurrock 014D,Unable to prosecute suspect
4551319dcbc4f9aa5e31b9cf535e24acebb2fe39254e31e5654a1089dd3f4ee9,2018-12,Essex Police,Essex Police,0.498600,51.750062,On or near LUPIN DRIVE,E01021621,Chelmsford 007B,Unable to prosecute suspect
26a88a18a686f197d6deede7622bc47136a49047f54f87d01f842a36088286d9,2018-12,Essex Police,Essex Police,0.716314,51.536840,On or near BALTIC AVENUE,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
8c19ede03a6c649fe04b5f1d072b94ef198a3e3ba0dc3a2860b6eae3a59ea4bd,2018-12,Essex Police,Essex Police,0.727306,51.549904,On or near NORWICH AVENUE,E01015875,Southend-on-Sea 006G,Suspect charged
f66a55088891b2540cdc364cf5a180f5ad94bb34eab0a047dfc253a0380b3179,2018-12,Essex Police,Essex Police,1.153551,51.802047,On or near OLD ROAD,E01022042,Tendring 014A,Suspect charged
63a5dbda29a3f0c8f75c4448120c8d800a1d1b68c190da978d4539075b425500,2018-12,Essex Police,Essex Police,1.164183,51.801402,On or near ARCHERY FIELDS,E01022049,Tendring 014D,Unable to prosecute suspect
ab51e46812f3735cf288f5f96c2208e066421ca5cd2c5419f0b4d57952e96678,2018-12,Essex Police,Essex Police,0.903575,51.888768,On or near Theme/Adventure Park,E01021648,Colchester 007C,Investigation complete; no suspect identified
b5ce4f6a201248430255d8402e987abe66f032c68d89c4db02adba8ec89c93b0,2018-12,Essex Police,Essex Police,1.273035,51.936411,On or near Supermarket,E01022000,Tendring 002A,Investigation complete; no suspect identified
6697df5e5260788b821449bb6142c56fe45cba66c8e4a8384e34b7a3f6d3e675,2018-12,Essex Police,Essex Police,0.288966,51.632202,On or near Petrol Station,E01021464,Brentwood 004E,Investigation complete; no suspect identified
5796bf26181a2f6750395e1f5446807834c333aa983bd2b90f16afeac0f93f18,2018-12,Essex Police,Essex Police,0.921243,51.911759,On or near GAZELLE COURT,E01021669,Colchester 002B,Unable to prosecute suspect
10fcc34d19d31d92a2ccd28e3526494aae442408dc45df6d14548bab724243f3,2018-12,Essex Police,Essex Police,0.727463,51.542409,On or near OBAN ROAD,E01015843,Southend-on-Sea 014E,Suspect charged
915696a0a885755675989bd77ea95eeffcafd810a40035b298686c786812d180,2018-12,Essex Police,Essex Police,1.281605,51.938205,On or near CROWN LANE,E01022001,Tendring 001D,Investigation complete; no suspect identified
53e7adb61a84fd3c5421b35f5e6047c64f89725fb5d2f5263f81e89a90d309cf,2018-12,Essex Police,Essex Police,0.058523,51.609473,On or near THE CHILDERS,E01021752,Epping Forest 016D,Unable to prosecute suspect
