Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a329e007d1a2e237288cd65ab6c57f5d8fd684e497102c4c778c274e3787b2f8,2018-12,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Investigation complete; no suspect identified
7f44bcc9d153655097bc2bdeb4b321ffbc35e5717fcffe1e38d9cd3ba52a2f26,2018-12,Essex Police,Essex Police,0.691430,51.581914,On or near HALL ROAD,E01021954,Rochford 007D,Unable to prosecute suspect
486b73df9fcbf5e9dbf8105f75c89c0a12eb308b14eaf16b7df156a0bffc75c5,2018-12,Essex Police,Essex Police,1.148663,51.797061,On or near MAGDALEN ROAD,E01021970,Tendring 016A,Unable to prosecute suspect
f2db74b1b0b3c9e9e26639ba052c6bbe9c325deefa893cca65689ce2b6555234,2018-12,Essex Police,Essex Police,1.125924,51.798208,On or near MENDLESHAM CLOSE,E01022031,Tendring 015D,Unable to prosecute suspect
c6ef75d6f93a3d1f7fc7ecf750569bc1e7ed99d6192f551be2a3d59523bfe462,2018-12,Essex Police,Essex Police,0.727306,51.549904,On or near NORWICH AVENUE,E01015875,Southend-on-Sea 006G,Unable to prosecute suspect
8609a3d7ba594bf9d9d721e054ae5dd578bafdbb2a5da712f0025ea82c30a336,2018-12,Essex Police,Essex Police,0.475573,51.698039,On or near BARNARD ROAD,E01021554,Chelmsford 017C,Unable to prosecute suspect
4501b45773b7e73fece011a731ca1dc0c0763350a1551437a33ea120667132c1,2018-12,Essex Police,Essex Police,0.676415,51.724175,On or near FAMBRIDGE ROAD,E01021894,Maldon 005B,Offender given a drugs possession warning
0641559057f26c146bce674a30e968f33c5aead6096a2f08039e974573a29094,2018-12,Essex Police,Essex Police,0.045511,51.639376,On or near NEWNHAM CLOSE,E01021780,Epping Forest 014A,Investigation complete; no suspect identified
cd6aaac1da82f976aed91de1bfac8f39844d9d0464d69050c0d74633ea7fea24,2018-12,Essex Police,Essex Police,0.565542,51.522266,On or near FIRST AVENUE,E01021486,Castle Point 010B,Unable to prosecute suspect
e8ce4177ea65aab06b70b7ba34380e3ccbf238692fc5916fbd1dcaf3e4f0c34e,2018-12,Essex Police,Essex Police,0.410154,51.634173,On or near WICK GLEN,E01021246,Basildon 002B,Investigation complete; no suspect identified
4a21557efc9c7cd3665c70063ef7fbcbbc4bef379035ea281f9b1c4f31102124,2018-12,Essex Police,Essex Police,0.727306,51.549904,On or near NORWICH AVENUE,E01015875,Southend-on-Sea 006G,Unable to prosecute suspect
9b3172c99b9445df72da62ef7d0a1d49c0cdba05b46fee3596ea9ea871dc846a,2018-12,Essex Police,Essex Police,0.558641,51.553966,On or near HIGH ROAD,E01021522,Castle Point 007C,Investigation complete; no suspect identified
cdc266bf49e8b16e4de94a320a95b1dec8e028cb87bc729a9bb0de09979154d2,2018-12,Essex Police,Essex Police,0.814210,51.545522,On or near CUPIDS CHASE,E01021921,Rochford 010B,Suspect charged
f456b1968145a5e03baabc4a92d05e1d84b9d3e4818ee9c96d85aadb35473e14,2018-12,Essex Police,Essex Police,0.325596,51.489940,On or near LUDLOW PLACE,E01015957,Thurrock 009A,Investigation complete; no suspect identified
46003b48d1b71d8421862adc713d92c4b3688e7faf7d543055f9bbd4341a0919,2018-12,Essex Police,Essex Police,0.377253,51.490999,On or near SEMPER ROAD,E01015938,Thurrock 012F,Investigation complete; no suspect identified
ed6f26585ca1e6fbef7bdbcd05c73975a1fdb62f24fbd0904c9258b35a817342,2018-12,Essex Police,Essex Police,1.287314,51.946420,On or near CHURCH STREET,E01021997,Tendring 001A,Unable to prosecute suspect
f90602b8b33502e4989f15ca874226338afdbca4a2f23f2ae9e5527df55c3068,2018-12,Essex Police,Essex Police,0.252071,51.510117,On or near RAVEL GARDENS,E01015924,Thurrock 008C,Investigation complete; no suspect identified
b53a9494ac7cd8c3f894987db6d88be6f25020c4363cc60fb738c22d15ed63d8,2018-12,Essex Police,Essex Police,0.520333,51.755246,On or near A130,E01021537,Chelmsford 005B,Unable to prosecute suspect
0a98b8efb9b0674c6154daeaa5461f1e6e5a89b6e455d015022d6440580aa3b9,2018-12,Essex Police,Essex Police,0.250354,51.485212,On or near SOUTH GATE,E01015921,Thurrock 015A,Investigation complete; no suspect identified
ee6663802d6ad8dae515f5d2852f198c9c103c33bdeaa7e0675d91db69722243,2018-12,Essex Police,Essex Police,0.378743,51.670480,On or near EXLEY CLOSE,E01021457,Brentwood 002A,Unable to prosecute suspect
65ff0983c0522ff6a4b0c1601a996e0e33497672f61cc12087fe6809866dbe1f,2018-12,Essex Police,Essex Police,0.500938,51.570832,On or near Pedestrian Subway,E01021305,Basildon 013D,Unable to prosecute suspect
2838bed292b59792acb5a3304ca1acf2601f5b1fa85661c740f4e15acc34e70b,2018-12,Essex Police,Essex Police,0.595676,51.552478,On or near Park/Open Space,E01021520,Castle Point 006C,Unable to prosecute suspect
962e104a706fc1be6268e98d1bc88493ba6df3583e0637fba5269f09d07d2cc7,2018-12,Essex Police,Essex Police,0.489100,51.715083,On or near DORSET AVENUE,E01021565,Chelmsford 014C,Unable to prosecute suspect
0b092ac479ecf16343f51d5cbb94ed756a8c5d71fb9cb9b0eed7f6eecfc59785,2018-12,Essex Police,Essex Police,0.122226,51.757535,On or near TRACYES ROAD,E01021821,Harlow 008A,Investigation complete; no suspect identified
c382613571af84dba42bfb57a4921644beaa38c1980b5d34ac8811e041036e0a,2018-12,Essex Police,Essex Police,0.489100,51.715083,On or near DORSET AVENUE,E01021565,Chelmsford 014C,Unable to prosecute suspect
470679abaf425aa7aa37b295790046d1c8b54847b12c1e52a53ed2d6ab9ac308,2018-12,Essex Police,Essex Police,0.458555,51.727678,On or near ROOKES CRESCENT,E01033139,Chelmsford 009G,Unable to prosecute suspect
067272724d9e6fe754ca018e5a6b38382c23f2d62da2f4daf989deb881fb04c8,2018-12,Essex Police,Essex Police,0.920449,51.885175,On or near TARRETT DRIVE,E01021685,Colchester 011C,Suspect charged
7a683549f333058774d520b2f4d72c5c456e3d8854e3c57a64740f472f9f15c0,2018-12,Essex Police,Essex Police,0.354930,51.503420,On or near BAKER STREET,E01015977,Thurrock 004A,Unable to prosecute suspect
9d0ba9d77ab9434b84d5071990651335f2cfdacc82efea309b2d68ba9e91df42,2018-12,Essex Police,Essex Police,0.094394,51.758241,On or near OLD ORCHARD,E01021869,Harlow 007C,Unable to prosecute suspect
544a2553d275bbe49169abb15c2af57a0121e708921beb08f18753e2aa717d55,2018-12,Essex Police,Essex Police,0.539912,51.589618,On or near SOUTHEND ARTERIAL ROAD,E01021344,Basildon 008D,Investigation complete; no suspect identified
484d4b43f6f9c26449dcd4c572c6a594b82bac1ecb369d25ed054de560bc2c53,2018-12,Essex Police,Essex Police,0.007864,51.685195,On or near ROCHFORD AVENUE,E01021813,Epping Forest 007B,Investigation complete; no suspect identified
c318158c726709cd3b1b6d3c0608610646d2602da29f00c2484998cbd722db1e,2018-12,Essex Police,Essex Police,0.895674,51.887964,On or near CHURCH WALK,E01021649,Colchester 007D,Unable to prosecute suspect
2706410bcb1060a5588ec07060996b79b542ebf9db9933f8b11a9847e424b84f,2018-12,Essex Police,Essex Police,0.373479,51.484637,On or near ST PETERS ROAD,E01015933,Thurrock 012A,Unable to prosecute suspect
35da6172f99e13c7429a1e2a7846c909888f460b024dddc40c80786d07b64351,2018-12,Essex Police,Essex Police,0.298562,51.605350,On or near CHINDITS LANE,E01021472,Brentwood 008C,Unable to prosecute suspect
a5fd575296f10b620a680bcc89b4030eb127dfcd262cf2491703a3445b230280,2018-12,Essex Police,Essex Police,,,No location,,,Investigation complete; no suspect identified
220e39cceac516145be743929ae5b34291aca9391135eadee2e695098333a204,2018-12,Essex Police,Essex Police,0.688376,51.561721,On or near DENTON CLOSE,E01015868,Southend-on-Sea 002F,Investigation complete; no suspect identified
66bce9fb0bada4743a8c0a6c0a871c19401cad7387bb3fafef5fb91774467f53,2018-12,Essex Police,Essex Police,1.152226,51.789923,On or near ROSEMARY ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
b2042a8703941e35d1f383a2837c0ff9ce1c481e6dced3b2be08526759c4116d,2018-12,Essex Police,Essex Police,0.018503,51.683376,On or near HONEY LANE,E01021809,Epping Forest 008C,Local resolution
009d101862cd7e347a0583c369af3ba769bbe6d636fca8b93477ec805825ede5,2018-12,Essex Police,Essex Police,0.455025,51.557871,On or near FOBBING FARM CLOSE,E01021297,Basildon 020D,Unable to prosecute suspect
b4f27e342ad57ad130ea19d0c2da23e3f73d873302fae717f8da36a6901a2a7e,2018-12,Essex Police,Essex Police,0.751812,51.809363,On or near Church Road,E01021723,Colchester 020A,Investigation complete; no suspect identified
724790ccf85ab9893e941fb4ec3a51ed00916c073a24656df94964715e5271ed,2018-12,Essex Police,Essex Police,0.723844,51.533985,On or near SOUTHCHURCH AVENUE,E01015842,Southend-on-Sea 014D,Unable to prosecute suspect
06feda900762a23196bc4919f271dc060d69d53d526dd8a64c543f9a14be8afa,2018-12,Essex Police,Essex Police,0.692323,51.546971,On or near BRIGHTWELL AVENUE,E01015902,Southend-on-Sea 007B,Unable to prosecute suspect
98847f842083939cc9030a2719f909adfda967b108e3d705b2dd0674502757a8,2018-12,Essex Police,Essex Police,0.715320,51.534677,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
640a52e93866fcc4401466773c10e3318896ec9bbf8f0a8c8aaff4d1f4fded64,2018-12,Essex Police,Essex Police,1.144951,51.797295,On or near CROFT ROAD,E01021970,Tendring 016A,Unable to prosecute suspect
d1a658000b2f423269e11b7719625c3d070dd64dbd29c5aa5a29d6c4885908fb,2018-12,Essex Police,Essex Police,0.925409,51.883226,On or near PERTWEES COURT,E01021685,Colchester 011C,Unable to prosecute suspect
0085475e26b39cd7e71ff3a4dd9fff1e3b64c22e70f6771cbc30ae03b63f9b32,2018-12,Essex Police,Essex Police,0.121149,51.771349,On or near MOMPLES ROAD,E01021847,Harlow 002D,Unable to prosecute suspect
3eab0ac1e9609b783eff676e8f69e628138bd349e6b835902205c6a4f40dd15c,2018-12,Essex Police,Essex Police,0.741996,51.549265,On or near SHERWOOD WAY,E01015886,Southend-on-Sea 009D,Investigation complete; no suspect identified
0882bce897821461bc112bef4da5cf0783eebe66e7975b7723e321e7e247a7e1,2018-12,Essex Police,Essex Police,0.424474,51.566115,On or near WESTMEDE,E01021283,Basildon 021D,Unable to prosecute suspect
94e97b733f90a35b6c27a440326499231016a29abd2c68c4328e69d2ca980e13,2018-12,Essex Police,Essex Police,0.925409,51.883226,On or near PERTWEES COURT,E01021685,Colchester 011C,Unable to prosecute suspect
bb67bc6405c0bc2d50852e62844cc263500054eb64d6cfa48bd9874091731eb0,2018-12,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
b410f1e3d7d0bdad14c61e10329b38478962bc8d7285deef0d8103c738189875,2018-12,Essex Police,Essex Police,0.917521,51.924991,On or near SEVERALLS LANE,E01033720,Colchester 002F,Investigation complete; no suspect identified
ef5e9015e24cd9c9a376c72e07656028d28638187bbbbf7df5fd6d0215ac2c10,2018-12,Essex Police,Essex Police,0.476747,51.570509,On or near CLAYBURN CIRCLE,E01021320,Basildon 015D,Unable to prosecute suspect
1fc49b81760642f1f0ded0ae8f4bfe42cf20c9a298efaade6089ef392646bde0,2018-12,Essex Police,Essex Police,0.621973,51.617878,On or near COVENTRY CLOSE,E01021944,Rochford 001C,Local resolution
2fec2ad7e23bf6d22327a11206ccacdd50ce4c6ac021a8113c9ffb1ef1be7de6,2018-12,Essex Police,Essex Police,0.690564,51.560655,On or near CRANSTON AVENUE,E01015868,Southend-on-Sea 002F,Unable to prosecute suspect
1d26487dd0cf83f2c2c7e905e575ef4e0960a5d139dd93d9d9ac15dcfde1c3f6,2018-12,Essex Police,Essex Police,0.703299,51.583674,On or near Hospital,E01021955,Rochford 004D,Unable to prosecute suspect
04868d11c61eb59effb37cb94e0130924d642f555f6314f0f9b8931d421f4f3c,2018-12,Essex Police,Essex Police,0.596739,51.514915,On or near ATHERSTONE ROAD,E01021498,Castle Point 011B,Unable to prosecute suspect
1602cbe32465a19a2eca90da53fdd57f8b62e498bc648ce087d150ad4d0e869a,2018-12,Essex Police,Essex Police,0.355201,51.654093,On or near ROMAN CLOSE,E01021460,Brentwood 002D,Investigation complete; no suspect identified
f88002953cdfb0b7300806a62197e683486bc84d6aae0c97ad18088c79ccaad4,2018-12,Essex Police,Essex Police,0.856991,51.847522,On or near NEW CUT,E01021644,Colchester 019B,Unable to prosecute suspect
08cf395ff7a8f3662ae0126374c48a14b3849d9556c1e4f963a4ddce4608e88a,2018-12,Essex Police,Essex Police,0.599062,51.557970,On or near KILN ROAD,E01021529,Castle Point 006D,Investigation complete; no suspect identified
44caef3641f75eb1a678e0469472ff9db9fac36e960e93bf35ef12b815ecd380,2018-12,Essex Police,Essex Police,0.443720,51.579233,On or near Pedestrian Subway,E01021268,Basildon 015B,Investigation complete; no suspect identified
b0b9a8355cee636fc31b3b27fe336f30d3d23147fcaf4392e4467804d57ad47c,2018-12,Essex Police,Essex Police,0.699078,51.588448,On or near Petrol Station,E01021930,Rochford 007A,Unable to prosecute suspect
77bbe54bad9fde2ebe27c65a7be638728a056e7feb778671b7876983a068dd83,2018-12,Essex Police,Essex Police,0.463364,51.728764,On or near BRADFORD STREET,E01021582,Chelmsford 010D,Unable to prosecute suspect
05d461e54ec2530a89ca00d305ffc750139bc202abc8642e63d2170150d21db1,2018-12,Essex Police,Essex Police,0.113243,51.758173,On or near TILEGATE ROAD,E01021823,Harlow 006D,Unable to prosecute suspect
41a81f34fdcf5339eb1b7392cee31adf813d0826a49a99ef39137cb4bd98e6fe,2018-12,Essex Police,Essex Police,0.058015,51.649958,On or near Sports/Recreation Area,E01021789,Epping Forest 012D,Investigation complete; no suspect identified
6c4c68072f7e0c297e62e894fb03847008cafc95e045eaf415a8e51357d8472a,2018-12,Essex Police,Essex Police,0.492504,51.717223,On or near ROTHMANS PLACE,E01021565,Chelmsford 014C,Unable to prosecute suspect
fbc2a5402a050ddee4fd5d8dc735ea250314125073c40475466c120a19ac2ab1,2018-12,Essex Police,Essex Police,0.486113,51.737692,On or near REGENCY CLOSE,E01021628,Chelmsford 008E,Unable to prosecute suspect
f4d90b7c841eab39028fd9e9ce950e3aa74a131bc6220e0427aafadc4857b9cc,2018-12,Essex Police,Essex Police,0.472504,51.567568,On or near MISTLEY SIDE,E01021295,Basildon 020B,Investigation complete; no suspect identified
87ac0fc906fa892357516c417a00fe6a6c041ef42e2d09ecaa0e923dcc9f4775,2018-12,Essex Police,Essex Police,0.607532,51.587235,On or near Nightclub,E01021962,Rochford 008C,Investigation complete; no suspect identified
578938a237c3bcec484fee1214584b3748da41775d90a91292484a39b3a544b9,2018-12,Essex Police,Essex Police,0.564236,51.568800,On or near KENTS HILL ROAD NORTH,E01021527,Castle Point 001E,Unable to prosecute suspect
577cdee335d5e37c5ad77999e499460cd8d123154feb84690783a10a91123d6e,2018-12,Essex Police,Essex Police,0.322861,51.490264,On or near LISLE PLACE,E01015957,Thurrock 009A,Investigation complete; no suspect identified
a406df0ea6e698b2035a54066470699fbdb6e85f6d1e9ffe54d66a61f4f136b5,2018-12,Essex Police,Essex Police,0.581077,51.519875,On or near Police Station,E01021502,Castle Point 011E,Unable to prosecute suspect
23004a1fea85fec7d36dcb60da15fda4297ce9780d61ee2e9ffe7d63db473ba0,2018-12,Essex Police,Essex Police,0.502743,51.579265,On or near DELVINS,E01021302,Basildon 013B,Local resolution
a04031cedcc690f80a4e91b0361c740791d280264a0f1a6199e9e7d1559a7724,2018-12,Essex Police,Essex Police,1.287314,51.946420,On or near CHURCH STREET,E01021997,Tendring 001A,Investigation complete; no suspect identified
d0e9dfeb96b17b68f0192f4f2b3f073bc635b03222838a626afddffe2664d28f,2018-12,Essex Police,Essex Police,0.547766,51.884388,On or near SPALDING CLOSE,E01021359,Braintree 008D,Investigation complete; no suspect identified
a7a43f8be7a61de4ca98bae1c9890d20789c995b869d92bde6e605ea02b3a6a0,2018-12,Essex Police,Essex Police,0.140503,51.783057,On or near THE COURTYARD,E01021857,Harlow 001D,Local resolution
3801c4978ccc37aa29caf2d20f085591f47e148a1e27fa62456c6473f2271638,2018-12,Essex Police,Essex Police,0.132511,51.766089,On or near Supermarket,E01021827,Harlow 005D,Investigation complete; no suspect identified
6e4c8144e14414feda5acf64c2c28a945b1df63b7d9867c222cbf722de14e8ac,2018-12,Essex Police,Essex Police,0.684100,51.561163,On or near Supermarket,E01015868,Southend-on-Sea 002F,Investigation complete; no suspect identified
d1b69e29c9cc5f13bbf4a63100afa68121e784060fcb3c05d612ba05756ca76a,2018-12,Essex Police,Essex Police,0.854997,51.875882,On or near CLARA REEVE CLOSE,E01021690,Colchester 014B,Investigation complete; no suspect identified
302c87972585f3a18953f1bd0166e1091582fe8449a4d7169bd2c8840df7c95b,2018-12,Essex Police,Essex Police,0.693247,51.544045,On or near WEST ROAD,E01015900,Southend-on-Sea 010F,Unable to prosecute suspect
615ecbe9cb4594fd88941b2e01d344dd2affce45c91be009ca473d1a152bfedb,2018-12,Essex Police,Essex Police,0.913163,51.893648,On or near WELLS ROAD,E01021648,Colchester 007C,Investigation complete; no suspect identified
a2ed5e4f16bac3c2126fa63eb601bd3b68e5182f52ee82e73c93652b2f35fda0,2018-12,Essex Police,Essex Police,0.689542,51.550678,On or near FIELDING WAY,E01015904,Southend-on-Sea 007D,Suspect charged
1600e8bf3eaf77a6d4712dc0e29df340052b756b051808f6abe6eb3d5237ad65,2018-12,Essex Police,Essex Police,0.541902,51.869559,On or near LONDON ROAD,E01021383,Braintree 010C,Unable to prosecute suspect
91285013de163d3f4e6cec9745d1517126f1f50298712c5d4e11287d1b0b4937,2018-12,Essex Police,Essex Police,0.401097,51.657516,On or near BUTTSBURY,E01021602,Chelmsford 018B,Investigation complete; no suspect identified
7176c8f992502700186cd873efd90670d1dd740d8b0640343c2dd3e37370f81d,2018-12,Essex Police,Essex Police,0.299860,51.613310,On or near MYRTLE ROAD,E01021475,Brentwood 007E,Investigation complete; no suspect identified
0828a1b987f1ba96f61ac69d35997708e5f9529110766cb06f8eb57d41caba7c,2018-12,Essex Police,Essex Police,0.280701,51.488628,On or near Parking Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
2157fc1ce3f98572d8812cf9d6d9cf8fd8a3125587ba68c15c3b853681c7fb3c,2018-12,Essex Police,Essex Police,0.758329,51.811081,On or near GAGER DRIVE,E01021723,Colchester 020A,Unable to prosecute suspect
48e9e4fe370100ce23e3f5d7c5678feac6b4f03402dfb9e81efa6a7d236a09fa,2018-12,Essex Police,Essex Police,0.435277,51.521995,On or near NURSERY ROAD,E01015986,Thurrock 003C,Investigation complete; no suspect identified
e4a22aaa03ef8bc5848013ed57d78310f036ef991be5a4a2f8588a81f5b26017,2018-12,Essex Police,Essex Police,0.570012,51.870072,On or near Shopping Area,E01021368,Braintree 011A,Investigation complete; no suspect identified
8b54388ed381f114132f2d0ca7dec50d7090cfa5e4572aded5ce09b88f7e8a81,2018-12,Essex Police,Essex Police,0.140503,51.783057,On or near THE COURTYARD,E01021857,Harlow 001D,Local resolution
9116feb4a2b587c287507319125e7aab7a5e154f34b177b17e64b524af4449f6,2018-12,Essex Police,Essex Police,0.781010,51.527867,On or near ST ANDREWS CLOSE,E01015920,Southend-on-Sea 017G,Suspect charged
eba4b8a2a88d7ba74d787ebaf7e407f2d19dbcfe0c4af8cf043db17e37aca82f,2018-12,Essex Police,Essex Police,0.140503,51.783057,On or near THE COURTYARD,E01021857,Harlow 001D,Local resolution
c3d24a9b8da0d4ead2aae734dd744c4a2754d906047d49eeaf3f7ad3d5a581d7,2018-12,Essex Police,Essex Police,0.926682,51.894320,On or near Supermarket,E01021704,Colchester 022F,Unable to prosecute suspect
f26d7609cebb276e2adbeedc2f522ccfc191d8e3e5ae7abddc9db4a335cc2ce4,2018-12,Essex Police,Essex Police,0.896932,51.885595,On or near SOUTH STREET,E01021683,Colchester 011A,Unable to prosecute suspect
59523a92a08de969d8ee75022a499154db04445d886404080c1ce61e2cffd2b2,2018-12,Essex Police,Essex Police,0.280701,51.488628,On or near Parking Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
b5c09412e9ecf6a50b64f2ed863c9df517267ad9a8bef2ca24741e91d7c2e1ad,2018-12,Essex Police,Essex Police,0.896932,51.885595,On or near SOUTH STREET,E01021683,Colchester 011A,Unable to prosecute suspect
5ddf780ef7ddd4f025d38562c259d58d35124f132e1d2767129fc9fd36536ac5,2018-12,Essex Police,Essex Police,0.460775,51.569775,On or near Parking Area,E01021318,Basildon 015C,Local resolution
5e4c6c5fbeccf9374995d7abfc85fd400096553ffaf3dc5216b9e38ae9a3b6fc,2018-12,Essex Police,Essex Police,1.018317,51.812498,On or near BEACON CLOSE,E01021980,Tendring 011B,Unable to prosecute suspect
70185d128b9a62abe35ab73fa138868b6a3c485e425ab76789428d2a94fbdf8b,2018-12,Essex Police,Essex Police,0.382292,51.670310,On or near NORTON ROAD,E01021458,Brentwood 002B,Unable to prosecute suspect
45bb9baf362895d656f94c4764f6339722d890c4c2e74d308453c78e1692a9f9,2018-12,Essex Police,Essex Police,0.264850,51.609036,On or near Petrol Station,E01021468,Brentwood 006D,Unable to prosecute suspect
6684085cf8b7392b021619eb61b5de5dd5912a379cff952f1abdf201655e9d80,2018-12,Essex Police,Essex Police,0.297875,51.619779,On or near WESTERN GARDENS,E01021434,Brentwood 004C,Investigation complete; no suspect identified
830e8c87e2e203e93cdc58b6f57c96e755a27a8bcdcbeb04c34e077c9736f5fb,2018-12,Essex Police,Essex Police,1.021756,51.809459,On or near Supermarket,E01021982,Tendring 011D,Investigation complete; no suspect identified
60946f75ac48a5d87f391fe2f54eaff1aeb41c7a8a00731f1fc3861260eab243,2018-12,Essex Police,Essex Police,0.322355,51.479168,On or near Grays Police Station,E01015956,Thurrock 016B,Suspect charged
87630f187f25d6a3af84c235c2afac631af0e4d6675b5b3c117dd28c782d66ae,2018-12,Essex Police,Essex Police,0.673547,51.543848,On or near OLD LEIGH ROAD,E01015830,Southend-on-Sea 012D,Unable to prosecute suspect
49ff87622ae1142e2d4b4eeaed8127c73d9d2b7641908b5cede019f5c7f018a3,2018-12,Essex Police,Essex Police,0.301903,51.625708,On or near TREE TOPS,E01021431,Brentwood 004A,Unable to prosecute suspect
cad4c55eab14d57ceef802b2064b7920e3fd5a191e2110e70ac0e90101e0f5a2,2018-12,Essex Police,Essex Police,0.301903,51.625708,On or near TREE TOPS,E01021431,Brentwood 004A,Investigation complete; no suspect identified
dc655bf994eb7fe9082ce96ec109a9b0c1234da846354c98b46d32dd9a4eef40,2018-12,Essex Police,Essex Police,0.114569,51.700948,On or near GROVE LANE,E01021757,Epping Forest 006B,Investigation complete; no suspect identified
d5e7b39a09b1c84b20c8ba31790203ff38fe4db8fbc7bbb690c78702f0461987,2018-12,Essex Police,Essex Police,0.375059,51.463201,On or near COLERIDGE ROAD,E01016005,Thurrock 018C,Investigation complete; no suspect identified
2fbc7b16fd4fabab601ecf824bb6d3e31d60699d3d25f5b542611cc1d912c856,2018-12,Essex Police,Essex Police,0.094481,51.770766,On or near EAST GATE,E01021872,Harlow 007E,Unable to prosecute suspect
9599cc7491414b3466e313d523c14e7d1785c76099217d187a1097c5334cca13,2018-12,Essex Police,Essex Police,0.655495,51.541965,On or near WEST STREET,E01015849,Southend-on-Sea 011E,Investigation complete; no suspect identified
fc9f139b76e1ab5545951b8fb85e5fb19b450af8ca68b1c61ea349d5eaed64ae,2018-12,Essex Police,Essex Police,0.453120,51.748449,On or near SPALDING AVENUE,E01021596,Chelmsford 006E,Unable to prosecute suspect
caace698aca4ed7576c7d496b05e4d0317264c5180a6a0518e05cff704589c85,2018-12,Essex Police,Essex Police,0.371713,51.464752,On or near COWPER AVENUE,E01016009,Thurrock 018G,Investigation complete; no suspect identified
bbf827ea9b1c5665e874ced62848776d85e335ee9b5c23a71c5f4083933c72cc,2018-12,Essex Police,Essex Police,0.887203,51.882111,On or near HAMILTON ROAD,E01021652,Colchester 013B,Investigation complete; no suspect identified
dd7674ec468ddc4ca022eafb7b208681944cb7c1dc19c608615764563180077d,2018-12,Essex Police,Essex Police,0.115390,51.784591,On or near Supermarket,E01021845,Harlow 002B,Unable to prosecute suspect
80784a05a97db20be5e83f64cb53eabd7d7ba88b0c970c271faeed293cd160e5,2018-12,Essex Police,Essex Police,0.450964,51.527145,On or near ASHLEY CLOSE,E01015987,Thurrock 002C,Unable to prosecute suspect
a226ecd3bed13edb60fb55d426cb9bc21c9e5409e7cac26d00faa5ad64b778d9,2018-12,Essex Police,Essex Police,0.128334,51.763243,On or near POTTER STREET,E01021827,Harlow 005D,Investigation complete; no suspect identified
126841a24169ec0cb39fd0abbffc1a1edb7ea2c15d0399a5f4290cb5fb6a8458,2018-12,Essex Police,Essex Police,0.277434,51.486092,On or near Shopping Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
eec8a4dd420a66712d85780146f698902d9a0bf97e048fc245dfdead14b9dedf,2018-12,Essex Police,Essex Police,0.581077,51.519875,On or near Police Station,E01021502,Castle Point 011E,Investigation complete; no suspect identified
ed2af36682c0deb8d937e3bd501c96493d5c77c5154953c300378b78c5082276,2018-12,Essex Police,Essex Police,0.780740,51.539296,On or near Supermarket,E01015882,Southend-on-Sea 013G,Unable to prosecute suspect
9f6c3a3005bec7270b8bbbaa587143681df38b80572d5677c54665273dff9eb2,2018-12,Essex Police,Essex Police,1.037811,51.792316,On or near BEACON HEIGHTS,E01022046,Tendring 011E,Unable to prosecute suspect
ad1b786993b563a1565f84a371c27c11be9ea0ca24e7a5c378fb0ed2d638b035,2018-12,Essex Police,Essex Police,0.492044,51.569439,On or near ELSENHAM MEWS,E01021326,Basildon 022D,Investigation complete; no suspect identified
3a1a3efaecb13d18125a7ca1d9acd23d62fa2e6dbd4c49fc056836a211ce5f06,2018-12,Essex Police,Essex Police,0.135652,51.704883,On or near COOPERSALE COMMON,E01021756,Epping Forest 006A,Unable to prosecute suspect
69fed60a56068adb21b2d9dbf228cb339172d70cc6b122208abd39c286c12a9a,2018-12,Essex Police,Essex Police,0.581077,51.519875,On or near Police Station,E01021502,Castle Point 011E,Investigation complete; no suspect identified
