Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
524f06e1b7f125a5111912a22cb7c403d0d8c603b73b4b6c696f9f53b28467dd,2018-12,Essex Police,Essex Police,0.652104,51.600446,On or near WOODLANDS CLOSE,E01021937,Rochford 003E,Unable to prosecute suspect
a100acc2bf47b1a1f06c698e8201989fcc0203101f023cff4b771ffe77c69e1e,2018-12,Essex Police,Essex Police,0.686138,51.559983,On or near PRINCE CLOSE,E01015868,Southend-on-Sea 002F,Unable to prosecute suspect
3c62388f076fa0dc014d311efd3450930693819a552d21b1980df1c986088f3d,2018-12,Essex Police,Essex Police,0.900136,51.780920,On or near CARRIERS CLOSE,E01021734,Colchester 021D,Unable to prosecute suspect
71e7143976ed71c9704bd78ee8d6cc26f5f56c6b49a5f14c5ac9de6e1970996e,2018-12,Essex Police,Essex Police,0.590470,51.591346,On or near ELSENHAM COURT,E01021957,Rochford 006C,Unable to prosecute suspect
e0376d38f6c28799c518da548ee6e0b603902bb93a016a3f725b4aabdb60d27c,2018-12,Essex Police,Essex Police,0.576771,51.872416,On or near SALCOMBE ROAD,E01021368,Braintree 011A,Investigation complete; no suspect identified
a6b5dc79f03a41d98e5e3f4f95c7f6ebdba88605cf46acc5d733fa856d44e286,2018-12,Essex Police,Essex Police,0.112741,51.707689,On or near FRAMPTON ROAD,E01021760,Epping Forest 005A,Unable to prosecute suspect
201516f57e2f30107681e4b6ccbed3a4f81752edf5a4ccefa1422fcc9faa82e7,2018-12,Essex Police,Essex Police,0.652104,51.600446,On or near WOODLANDS CLOSE,E01021937,Rochford 003E,Suspect charged
26dbcc9634954e81a0d5ca96a676aeb10c92b6a2cd79c094441c8f69fde0c8d2,2018-12,Essex Police,Essex Police,0.649933,51.544789,On or near GLENDALE GARDENS,E01015845,Southend-on-Sea 011A,Unable to prosecute suspect
1ba49b3363aa8625d891a73c1b0a43e9f98fb347dda2f1f74f75fd74227acf45,2018-12,Essex Police,Essex Police,0.112741,51.707689,On or near FRAMPTON ROAD,E01021760,Epping Forest 005A,Unable to prosecute suspect
7f070de1c392b15c5211ccaf8bc5d55896acb550c546a93583cdf00367dd46ba,2018-12,Essex Police,Essex Police,0.737111,51.544073,On or near STORNOWAY ROAD,E01015884,Southend-on-Sea 009B,Offender given a caution
c24070c60ed47bd3a615f964ebe369345c7b11a1257a6e5b75e5441153769dd1,2018-12,Essex Police,Essex Police,1.093192,51.896326,On or near B1035,E01022019,Tendring 003E,Formal action is not in the public interest
15e756fd17c7fd111ab3853e1d997ab08c62babe0edf5986471cc8ea87f8ac9e,2018-12,Essex Police,Essex Police,1.169541,51.801680,On or near CLARENDON PARK,E01022048,Tendring 014C,Unable to prosecute suspect
e1c2d34713f1beadf59b5d08f30597688d70924e2bee9af4719a3f2054491854,2018-12,Essex Police,Essex Police,1.106754,51.773623,On or near SUNBEAM AVENUE,E01021988,Tendring 018A,Investigation complete; no suspect identified
5923c3a688c54cc62075d4e4ef18e16fa78c986beb380cb64aadcab788bd6975,2018-12,Essex Police,Essex Police,0.282488,51.487496,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
a04fee84e8ca09140fcde20695d9feef6ee1e5143aee63d79425e24205dbd3e9,2018-12,Essex Police,Essex Police,0.831247,51.883849,On or near Supermarket,E01021718,Colchester 012A,Investigation complete; no suspect identified
ea001c6378eecf99aac83e4e730210237846ef35a261b5d284b9174339e4c648,2018-12,Essex Police,Essex Police,0.473989,51.730007,On or near Parking Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
0d04ebf5bb4fc42b4cf8e217e70a788c29b1ee7f4fd0f2ead996a4add404ad58,2018-12,Essex Police,Essex Police,0.919720,51.777925,On or near Petrol Station,E01021731,Colchester 021A,Unable to prosecute suspect
008da7c77d1ab1802812dc31f904ca7ea96b4fde2e67900b7e618e89434357d4,2018-12,Essex Police,Essex Police,0.519267,51.833931,On or near BANTERS LANE,E01021538,Chelmsford 001A,Unable to prosecute suspect
1061bee2cbb9c0463a08db2ecb061b0f5c94bb849f900fb8b23f5905f44bf2b4,2018-12,Essex Police,Essex Police,0.686138,51.559983,On or near PRINCE CLOSE,E01015868,Southend-on-Sea 002F,Unable to prosecute suspect
0c7ebbf9bef4f65e1e93e265cd54847389485988699b54f5b2788951bbc5f7c9,2018-12,Essex Police,Essex Police,0.444115,51.572875,On or near BOYTONS,E01021291,Basildon 016E,Action to be taken by another organisation
2805e2ef171bd91dd8350df975e4082f7bedcf2dafec403d2f04a6176d32e8ee,2018-12,Essex Police,Essex Police,1.257809,51.933128,On or near Supermarket,E01022006,Tendring 002C,Suspect charged
25fb15d2cd0d6ab8b0611aab67c952fdc2133c26ae9a4010754b8d5a8cde3be4,2018-12,Essex Police,Essex Police,0.241587,51.699078,On or near GREEN WALK,E01021754,Epping Forest 004B,Investigation complete; no suspect identified
003512521f345a7b783b9079b72bc55bfd2b1877c712afb1387238ff2c613753,2018-12,Essex Police,Essex Police,0.444115,51.572875,On or near BOYTONS,E01021291,Basildon 016E,Action to be taken by another organisation
0c1348610fb5ad1c6805e59dada7642f96d3679667a3de00c5fa0f6db97a16a8,2018-12,Essex Police,Essex Police,0.239813,51.700371,On or near KILNFIELD,E01021753,Epping Forest 004A,Unable to prosecute suspect
aacc248655b20eca50fc4bc0f24e477b470d38948e07da5b7f59e3196b7c9a0b,2018-12,Essex Police,Essex Police,0.737111,51.544073,On or near STORNOWAY ROAD,E01015884,Southend-on-Sea 009B,Unable to prosecute suspect
19f24fa52ffa90f4617c3cf6794739d05ef483916b054885018bf73aaaae0fee,2018-12,Essex Police,Essex Police,0.591357,51.594744,On or near LONDON ROAD,E01021957,Rochford 006C,Unable to prosecute suspect
f368cf41007115b467d317236f655619c58d412072741ee78b63205d55778d6f,2018-12,Essex Police,Essex Police,0.908303,51.859125,On or near BLENHEIM DRIVE,E01021641,Colchester 018E,Investigation complete; no suspect identified
67aa3d7c9eb0dd7856f2ec94a1e52eed6bd8c60d1752515f711585cad851d084,2018-12,Essex Police,Essex Police,0.103934,51.700977,On or near LOWER SWAINES,E01021760,Epping Forest 005A,Investigation complete; no suspect identified
ed4f4f345dd49e7799b3fa719e6fa9c5227a448b1153ecc7d2927327799a8a41,2018-12,Essex Police,Essex Police,0.289279,51.506591,On or near BROXBURN DRIVE,E01015931,Thurrock 007E,Unable to prosecute suspect
95aaa1397c3a655578b108e38d524f05d947e660fe98fc55f2b237bb6ca526de,2018-12,Essex Police,Essex Police,0.471884,51.568111,On or near OSBORNE ROAD,E01021295,Basildon 020B,Investigation complete; no suspect identified
4bfb96e4566fd5b39a2fa0e8cbc20e6755ee17b1e36a270ed2c68e20cdbd80d6,2018-12,Essex Police,Essex Police,1.128238,51.806268,On or near PURLEY WAY,E01021977,Tendring 013C,Unable to prosecute suspect
c37630a4fb8ce12a85495ab7ce56cb73a2cc636e897d8b2c47589051191378c9,2018-12,Essex Police,Essex Police,1.255586,51.943416,On or near PRINCESS STREET,E01033051,Tendring 002F,Investigation complete; no suspect identified
d0ff2d05916d9314ddea8515ff66cc9f3a2b42fe604c274fc89c7c62fc139cba,2018-12,Essex Police,Essex Police,0.591661,51.556964,On or near SHERIDAN AVENUE,E01021482,Castle Point 006A,Action to be taken by another organisation
b86704f4801ccbf83c300222d44e66b5295cf2a8fd0fce598c950ac8f6ffd94f,2018-12,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Unable to prosecute suspect
21dbe1d16e660f54b4754f5ea05cc66d4c04f60dfe7c9d47d0170498a4369e7f,2018-12,Essex Police,Essex Police,0.661572,51.598613,On or near Park/Open Space,E01021935,Rochford 003C,Investigation complete; no suspect identified
f114f29fdf9763c02bfa8378b86570fd9f7ca318a07a607c8b3e30cabcb94b4d,2018-12,Essex Police,Essex Police,0.580237,51.570014,On or near PARK ROAD,E01021528,Castle Point 002D,Investigation complete; no suspect identified
bde81066de4590b87248219328190c75b4b7a7610910b1bb012c82bfe137a6ef,2018-12,Essex Police,Essex Police,0.440436,51.569399,On or near TRINDEHAY,E01021287,Basildon 017A,Investigation complete; no suspect identified
73a9e37cf3f340e774784ff45c902e5795a268cf4f92da56689cc0840b54a6b2,2018-12,Essex Police,Essex Police,0.415527,51.859741,On or near RANULF ROAD,E01033053,Uttlesford 008G,Unable to prosecute suspect
b51808d442cd054ed288264e1af984e2c25a5085e041aaafbc5e26865ed2624c,2018-12,Essex Police,Essex Police,0.306619,51.494110,On or near ARTERIAL ROAD NORTH STIFFORD,E01015942,Thurrock 020C,Unable to prosecute suspect
a48820ddee3bd412710d0b065767f12f0e2a3516795d53766b6a633adfa24a82,2018-12,Essex Police,Essex Police,1.093192,51.896326,On or near B1035,E01022019,Tendring 003E,Unable to prosecute suspect
ad975d192a3106991cc1f2efd72b04165de12ce5a3eaa335358d23611d2cf703,2018-12,Essex Police,Essex Police,0.871899,51.881173,On or near REMBRANDT WAY,E01021689,Colchester 014A,Unable to prosecute suspect
a4f85d8464efccabc974335bb68ec99e668b5cb5a148f9d158dfd0e5b07b38f6,2018-12,Essex Police,Essex Police,0.900615,51.887717,On or near VINEYARD GATE,E01021649,Colchester 007D,Investigation complete; no suspect identified
3a8e867e39622632fabf58a00e3fe0894077a416a123c6b1a0080e37e98db59c,2018-12,Essex Police,Essex Police,0.568086,51.872983,On or near CENTURY DRIVE,E01021368,Braintree 011A,Investigation complete; no suspect identified
34f7181746c0248bade24d7e74ecac2b89a98c73cb7d71b9b0757e51962a4f86,2018-12,Essex Police,Essex Police,1.169110,51.817854,On or near Pedestrian Subway,E01021984,Tendring 010A,Suspect charged
1d6ca227a29ef6617e77678567503e9e3d8d33293a997724cc0529cdc9242ba0,2018-12,Essex Police,Essex Police,0.726082,51.533546,On or near KURSAAL WAY,E01015842,Southend-on-Sea 014D,Investigation complete; no suspect identified
0f71b2f14dc39be9956ea85b8edc3f261515589d4fa0b554b4bf7bca6a699ff4,2018-12,Essex Police,Essex Police,0.366991,51.467267,On or near ELGAR GARDENS,E01016010,Thurrock 018H,Unable to prosecute suspect
e3312bc900a578dbe3aa5dbf8b90acdf431811679daedbfd30781e7181b65d1a,2018-12,Essex Police,Essex Police,0.360076,51.463297,On or near SYCAMORE CLOSE,E01016010,Thurrock 018H,Unable to prosecute suspect
11b07c688331c8e7881182419096173395e8dc52614fded82a18828bce8c250c,2018-12,Essex Police,Essex Police,0.472504,51.567568,On or near MISTLEY SIDE,E01021295,Basildon 020B,Investigation complete; no suspect identified
ca243a0d936f567436be92395391162dc9e789b98055600b60b6767ebd21ba82,2018-12,Essex Police,Essex Police,0.865458,51.880655,On or near Supermarket,E01021693,Colchester 014E,Action to be taken by another organisation
eea786b8b4d1d72139dc478e579a5b749b024844f376b621002dc7d1e6ac391a,2018-12,Essex Police,Essex Police,0.511579,51.738256,On or near WEBB CLOSE,E01021545,Chelmsford 008B,Unable to prosecute suspect
886dedff8bbf0b89e9dda1d7b7b23cda12dae62eca3fbe7b75b6f505d2c8ef3f,2018-12,Essex Police,Essex Police,0.761816,51.536874,On or near Parking Area,E01015890,Southend-on-Sea 016B,Investigation complete; no suspect identified
25070501e4db60c6efb7f566e1ce5e228c643ccaf59871cad377bc779490ce80,2018-12,Essex Police,Essex Police,0.366991,51.467267,On or near ELGAR GARDENS,E01016010,Thurrock 018H,Unable to prosecute suspect
2a10be109eed9e388674f166d6077bd128e5fe39769cab06573b51cc6fd7bae8,2018-12,Essex Police,Essex Police,0.702354,51.543665,On or near NORTH ROAD,E01015899,Southend-on-Sea 010E,Unable to prosecute suspect
d86dfb7329f7d4f6892db0c9ce6b013d8d39fd9fdd3e052dc7fad7e76305db1e,2018-12,Essex Police,Essex Police,1.142775,51.799584,On or near PATHFIELDS ROAD,E01022022,Tendring 013D,Local resolution
a1357f691d1518bbaf884800ba0ffc586a60adc6ebea5330fa65bec14097ce30,2018-12,Essex Police,Essex Police,1.169110,51.817854,On or near Pedestrian Subway,E01021984,Tendring 010A,Suspect charged
cbdd22d202742e0cef6e15db20841e2a66f56124569aacb3fdf0d85ce89099dc,2018-12,Essex Police,Essex Police,0.472504,51.567568,On or near MISTLEY SIDE,E01021295,Basildon 020B,Investigation complete; no suspect identified
71b0b48f3b76016a4bb83fcb243885894eb5d9a663ed962b65247ec542bf69d6,2018-12,Essex Police,Essex Police,0.366991,51.467267,On or near ELGAR GARDENS,E01016010,Thurrock 018H,Unable to prosecute suspect
7cd676098f6cddd3df5b8fe5857e82417fb04db87bb8ed7bd51287e87a02d601,2018-12,Essex Police,Essex Police,0.720578,51.533386,On or near LUCY ROAD,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
925cf403c7aceb3ae52382deaa7858a5818106b868377317913062c85920a36a,2018-12,Essex Police,Essex Police,0.135641,51.761464,On or near COALPORT CLOSE,E01021825,Harlow 005B,Unable to prosecute suspect
edc98415d521c785f3c175711b55e56629bcfa3452f05f77c2115f195e9a038b,2018-12,Essex Police,Essex Police,0.346772,51.629468,On or near QUENNELL WAY,E01021448,Brentwood 003A,Unable to prosecute suspect
e7d9817e7a1b817295ff2799d0d75645139219530ea72e3b48f2a8d8bcf9fb5e,2018-12,Essex Police,Essex Police,0.541788,51.604084,On or near HEATHERCROFT ROAD,E01021341,Basildon 007D,Unable to prosecute suspect
70cc9832688f9149f89aec1b54f7547ec55e9cef2a9a5dca67298c083e9ccb9b,2018-12,Essex Police,Essex Police,0.683177,51.725882,On or near HORTON CLOSE,E01021889,Maldon 004A,Unable to prosecute suspect
aa1414923677e9e732da79f4ec3ee4857458585de7fbcc44c070a5859191224d,2018-12,Essex Police,Essex Police,0.919727,51.910133,On or near Supermarket,E01021671,Colchester 002D,Unable to prosecute suspect
371b800d4c27b987ce7c333434fc1aa37cfad1346e103ba4839e7d697e6886fe,2018-12,Essex Police,Essex Police,0.355524,51.462417,On or near SELWYN ROAD,E01016003,Thurrock 018A,Unable to prosecute suspect
f0d368c6a00849a519023689d3c4665b750c4a74d4f78a626831150a23bd5d7d,2018-12,Essex Police,Essex Police,0.299223,51.619294,On or near HART STREET,E01021436,Brentwood 007B,Unable to prosecute suspect
99277d0f8a8846f9617bab0f8263db430e2e3937f15d72cff355aa84164a05ee,2018-12,Essex Police,Essex Police,0.913033,51.878830,On or near BOURNE ROAD,E01021684,Colchester 011B,Unable to prosecute suspect
90db54fa18f01b67e6b2dd3f3cae5dc9a61f290d9536b01bb91b2ee30f04327f,2018-12,Essex Police,Essex Police,0.623555,51.793581,On or near CHRISTINA ROAD,E01021423,Braintree 016A,Action to be taken by another organisation
39eba9c9dbaf7459cd429bf70a4bdeafc4e4ddeb6cf646455f46d10866df94e4,2018-12,Essex Police,Essex Police,0.606990,51.644311,On or near RAYMONDS CLOSE,E01021615,Chelmsford 019E,Unable to prosecute suspect
07ab4fca0c8afc90f701586ecb92f90c71a8675af8ceabbc3465e0a80c61cab7,2018-12,Essex Police,Essex Police,0.865458,51.880655,On or near Supermarket,E01021693,Colchester 014E,Action to be taken by another organisation
20c0b70af04c2edbfe05d8d4b6950b06152ecf1516f0fe1ad9154ea141e83f9c,2018-12,Essex Police,Essex Police,0.096908,51.770291,On or near VELIZY AVENUE,E01021849,Harlow 003A,Unable to prosecute suspect
d60078b40062482342dfbce8b49084a91f05e737d299f466704405625afb1d85,2018-12,Essex Police,Essex Police,0.900116,51.889231,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
83e7f2a7a8cb1f83ea14b419d60395ce6df050987824a22317402bdec3279bff,2018-12,Essex Police,Essex Police,0.623555,51.793581,On or near CHRISTINA ROAD,E01021423,Braintree 016A,Action to be taken by another organisation
82ae217c95d9a8f363591365bd3445eb44bdc09f5857eb24faa850af24016463,2018-12,Essex Police,Essex Police,1.161910,51.791317,On or near CHURCH ROAD,E01022050,Tendring 014E,Unable to prosecute suspect
f108510904945e32dc5596dfab419abf911e8c345a527a18bc754c1f89d0129d,2018-12,Essex Police,Essex Police,0.110807,51.769026,On or near Sports/Recreation Area,E01021852,Harlow 003D,Unable to prosecute suspect
130d132596db7a0c661852f43f55eec884ed09fe0d93924637178c0a0713dd69,2018-12,Essex Police,Essex Police,0.113040,51.700130,On or near Police Station,E01021757,Epping Forest 006B,Suspect charged
5f8d5acaf3903ec6a1df7a97b607bd2a20f834849c588400659ccbf3d16546b1,2018-12,Essex Police,Essex Police,0.427331,51.571533,On or near MELLOW PURGESS CLOSE,E01021286,Basildon 016A,Suspect charged
dbba7a11ab3e2e2131d31ec5d2721fed526a8647bc1a418f76607c4833f6f0a9,2018-12,Essex Police,Essex Police,0.427331,51.571533,On or near MELLOW PURGESS CLOSE,E01021286,Basildon 016A,Unable to prosecute suspect
ca92e6380c6dec540932bd9cfb6220fe739e1b0d1f6dea89d81f03ff92bb8899,2018-12,Essex Police,Essex Police,0.236126,51.764685,On or near LITTLE LAVER ROAD,E01021796,Epping Forest 003B,Investigation complete; no suspect identified
fd4e212431a80e543f37be002a17e47d693773787ecc841952f49cab9708e623,2018-12,Essex Police,Essex Police,0.680115,51.553502,On or near PRITTLEWELL CHASE,E01015822,Southend-on-Sea 005C,Unable to prosecute suspect
2414a05b0c5a4e59ff32d2666a5862d85851623181db9c9e25e40b6b287f47ab,2018-12,Essex Police,Essex Police,0.253037,51.881266,On or near THREMHALL AVENUE,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
768036a26382889624a55d8d3d5d85dced25ac3bf17a4b2af1a8828c9cb80dd1,2018-12,Essex Police,Essex Police,0.110807,51.769026,On or near Sports/Recreation Area,E01021852,Harlow 003D,Unable to prosecute suspect
fa0d61be71d512464930ea2aa56c802422fadcddbbdf9457761ff0c537d1e93f,2018-12,Essex Police,Essex Police,0.919727,51.910133,On or near Supermarket,E01021671,Colchester 002D,Unable to prosecute suspect
fa8013ecc2e551549aee1569a7a4771c4f89ca5ef57cc211ba8a2b821dda67a4,2018-12,Essex Police,Essex Police,0.074769,51.645517,On or near COLSON ROAD,E01021773,Epping Forest 013C,Investigation complete; no suspect identified
43e373cca5ce46e7daacb50e51db6bd6061d06e03e585e72c636bb95375a6806,2018-12,Essex Police,Essex Police,0.421557,51.574215,On or near SYLVAN CLOSE,E01021275,Basildon 014B,Unable to prosecute suspect
74b6a1d547072690aa657c88999a1ce717fec730f1459ffd4f576974e8a4cdb0,2018-12,Essex Police,Essex Police,0.293896,51.475726,On or near PARSONAGE ROAD,E01016011,Thurrock 015B,Investigation complete; no suspect identified
70627469c5177e31e7d0a4502fea839a65f845ba744b1fb7968ee94e41c88082,2018-12,Essex Police,Essex Police,0.435277,51.521995,On or near NURSERY ROAD,E01015986,Thurrock 003C,Unable to prosecute suspect
eb373529190dce0dd7ee1ca13ec559190019681214cb30e61b56c4638f6fb893,2018-12,Essex Police,Essex Police,0.463444,51.753394,On or near KELVEDON CLOSE,E01021589,Chelmsford 006C,Unable to prosecute suspect
84a2f2f13bf052eefec93f6d5708df4867451ebcb98688679a03e5769ee7cb28,2018-12,Essex Police,Essex Police,0.477311,51.732761,On or near HIGH BRIDGE ROAD,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
245b6bf5ea2de78b9996317cc61467cb3e8bb60e4f8a8b0f7c013c327e3a700e,2018-12,Essex Police,Essex Police,0.919892,51.916928,On or near MABBITT WAY,E01033720,Colchester 002F,Unable to prosecute suspect
c16054d4d89f393f8fea538c13b46c5d6e56dfdefb056d754d119d36943765b9,2018-12,Essex Police,Essex Police,0.087104,51.657609,On or near COLLARD AVENUE,E01021774,Epping Forest 011A,Unable to prosecute suspect
061fcd338b5233b3f02b71eed5afc11bcc99c1ab17a114efc39cc3bcccad7b78,2018-12,Essex Police,Essex Police,0.647018,51.811842,On or near ELDERBERRY GARDENS,E01021420,Braintree 017C,Unable to prosecute suspect
b456c6fd34cd45e66d79f5fc5792a344d2eb37503dfe1d6c45e744eff2104763,2018-12,Essex Police,Essex Police,0.647018,51.811842,On or near ELDERBERRY GARDENS,E01021420,Braintree 017C,Unable to prosecute suspect
5f1ba4a70f829f14b8b4b8c29746bc8d2758966362a7702659d6dab987f015d3,2018-12,Essex Police,Essex Police,1.157180,51.798550,On or near OXFORD ROAD,E01022043,Tendring 014B,Investigation complete; no suspect identified
92d1652b2b54dea89dca4424efe7f19a34687f0a8e32636b1a2232ad96f7706d,2018-12,Essex Police,Essex Police,0.894191,51.861272,On or near SPENCER ROAD,E01021638,Colchester 018B,Unable to prosecute suspect
aeb27955e7237ed8392d861516bad4ff8ad701a760debbce3097246a315bd945,2018-12,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
5c9cbacd4d2f35856c73e4096a2790178a60c7b28ddc4c851c8863e80e43a1a4,2018-12,Essex Police,Essex Police,0.899199,51.888534,On or near TRINITY STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
e4c8a15b98560c6d556e39fcb55efd1e58cf64347fbbf00de58c69674033f025,2018-12,Essex Police,Essex Police,1.021696,51.813112,On or near Sports/Recreation Area,E01021980,Tendring 011B,Local resolution
2e7ed3236b4bced52da34c27c30a1dac33ffe7f668b8f2694e1a0db010575fc0,2018-12,Essex Police,Essex Police,0.894191,51.861272,On or near SPENCER ROAD,E01021638,Colchester 018B,Unable to prosecute suspect
316b1d617bac98d44950296ed61167010280008814770bc1d63ebf8e4d2e9d02,2018-12,Essex Police,Essex Police,0.894191,51.861272,On or near SPENCER ROAD,E01021638,Colchester 018B,Unable to prosecute suspect
ea99207425fa69f3db575d0fed91796bdc9fff8e6e30e6102fde61f0d0d5fe20,2018-12,Essex Police,Essex Police,0.914404,51.874641,On or near CHURCHILL WAY,E01021665,Colchester 016D,Unable to prosecute suspect
ac91e5777b869359af9c6e623e7ca66bac8d97144deb8f2bfb62420f91af634e,2018-12,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Unable to prosecute suspect
d7354b62069e02187652751411150a1a60b651206158e0bd465910812e58aa36,2018-12,Essex Police,Essex Police,0.498489,51.734129,On or near GREENWOOD CLOSE,E01021546,Chelmsford 008C,Unable to prosecute suspect
2e381774e370cc65e74f8a3b888ab6c57dc8e90fb4f05651d483eb09c07378d4,2018-12,Essex Police,Essex Police,0.761816,51.536874,On or near Parking Area,E01015890,Southend-on-Sea 016B,Investigation complete; no suspect identified
215b0b19ccce017ecc5a65e3e1b845fd61bb773c3746febeb88c49d20309aab4,2018-12,Essex Police,Essex Police,0.703128,51.561337,On or near MANNERS WAY,E01015866,Southend-on-Sea 002D,Action to be taken by another organisation
a07ba54003294dcbf2989d922ebae1fdc42ee54ce876dc39a042729a26099332,2018-12,Essex Police,Essex Police,0.445269,51.519341,On or near WHYBREWS,E01015985,Thurrock 003B,Unable to prosecute suspect
4b9c180faf94936018ce200dc42a536827683b8c39e942da4fb1747dbc779c55,2018-12,Essex Police,Essex Police,0.454784,51.863191,On or near WATCH HOUSE GREEN,E01022064,Uttlesford 008B,Unable to prosecute suspect
a6ae1ef17ab86ef8b7e343f7521058250dff685737f8551d28aa3a1b45bf57d0,2018-12,Essex Police,Essex Police,0.634446,51.943649,On or near BRIDGE STREET,E01021387,Braintree 004A,Unable to prosecute suspect
96492913ca5bc1f29e74db65bb3f35b5c70be2ed0a1f72878e8a079e9073eb5a,2018-12,Essex Police,Essex Police,0.109402,51.778358,On or near ALTHAM GROVE,E01021853,Harlow 003E,Unable to prosecute suspect
0d8c88452c4ef8cb955a48f584563ff73ff4df4ddce7756679598ff4d521ad0a,2018-12,Essex Police,Essex Police,0.109402,51.778358,On or near ALTHAM GROVE,E01021853,Harlow 003E,Unable to prosecute suspect
a57e2082aec29096c5d395f866428a96b6b458418f573da078c98d4b6d65c3e6,2018-12,Essex Police,Essex Police,0.414376,51.574624,On or near RAILWAY APPROACH,E01021275,Basildon 014B,Unable to prosecute suspect
7c57cc2d63ecd74e18cd0385ee7ae27c8296fde53fd0366dd048580155a93566,2018-12,Essex Police,Essex Police,0.377250,51.465198,On or near FLEMING GARDENS,E01016008,Thurrock 018F,Unable to prosecute suspect
357156b0d27a36d622d3f5fd85324df0aef06b5716281e50d2c0fc2d26b1d033,2018-12,Essex Police,Essex Police,0.501073,51.583024,On or near LONGBOROUGH CLOSE,E01021307,Basildon 011C,Investigation complete; no suspect identified
7c558f8f6152ade26261682b59b2054ba3f05aa1d349b1de2cda838f909d60d8,2018-12,Essex Police,Essex Police,0.691400,51.547208,On or near RAMUZ DRIVE,E01015906,Southend-on-Sea 007F,Suspect charged
7c558f8f6152ade26261682b59b2054ba3f05aa1d349b1de2cda838f909d60d8,2018-12,Essex Police,Essex Police,0.691400,51.547208,On or near RAMUZ DRIVE,E01015906,Southend-on-Sea 007F,Suspect charged
cf2af7f7e2e4a1f9323d0ddcf8adee005ece252f2a4e78551bf08cb8df555750,2018-12,Essex Police,Essex Police,0.505657,51.565066,On or near HIGH ROAD,E01021316,Basildon 018D,Suspect charged
0ef7579653c1b979e4c4cade41da9a807e58d10ae1cfe9febdc5eb54c6054cfa,2018-12,Essex Police,Essex Police,0.254560,51.520249,On or near Parking Area,E01002385,Havering 024A,Investigation complete; no suspect identified
e4cb983c9e881661aa795baff32f0a651249da858687fb027e0fd232ae61b448,2018-12,Essex Police,Essex Police,0.324602,51.476614,On or near Supermarket,E01015954,Thurrock 017D,Investigation complete; no suspect identified
b21f6a84cea3b44bc7ccf354a86d5b152e9a379d9e2e187e611894a954e9dfef,2018-12,Essex Police,Essex Police,0.095939,51.770326,On or near Parking Area,E01021872,Harlow 007E,Unable to prosecute suspect
d14e593a82984c73d84cb32b64f163687e06408de0f6c0d34ca29112208f8173,2018-12,Essex Police,Essex Police,0.134145,51.628527,On or near Parking Area,E01021770,Epping Forest 010A,Investigation complete; no suspect identified
c63efc73ccf7708a788f766fbbe19d4ddd7acf6544257164b7f63d49ace023dc,2018-12,Essex Police,Essex Police,0.582766,51.869793,On or near Petrol Station,E01021380,Braintree 012E,Investigation complete; no suspect identified
4aa882edb64498afdccefef678e85392ef0ae0b58d6770256bef3698a693da45,2018-12,Essex Police,Essex Police,0.069128,51.647343,On or near BARFIELDS GARDENS,E01021772,Epping Forest 013B,Unable to prosecute suspect
f7513219ed7013427728787d8b9402a19a730199d572bbb0236ad76d896be04e,2018-12,Essex Police,Essex Police,0.488474,51.744548,On or near THE LAWNS,E01021622,Chelmsford 007C,Action to be taken by another organisation
