Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
eeeeec08c036ae7dce3163c32c663482e51357b6426f77bbc98a8e67ab7bf1a5,2018-12,Essex Police,Essex Police,0.645356,51.813930,On or near FOREST ROAD,E01021420,Braintree 017C,Unable to prosecute suspect
015d5eb9e25d2966ebeed9c66b0783eba4d0f8b8bd706b84dafbd7b55c11272e,2018-12,Essex Police,Essex Police,0.115390,51.784591,On or near Supermarket,E01021845,Harlow 002B,Investigation complete; no suspect identified
2e3a0d29f5bc71a0b42dd46afad8ccf630cc1a66ad1061c7da749936dbb7d188,2018-12,Essex Police,Essex Police,0.707614,51.580480,On or near Police Station,E01021955,Rochford 004D,Unable to prosecute suspect
35951d678662b756f6cc2d7dfa4e126f2d0127563e4eb84256c86b25491e8f73,2018-12,Essex Police,Essex Police,0.780724,51.534539,On or near WATSON CLOSE,E01015915,Southend-on-Sea 017B,Local resolution
cfda69084ea9107ddb8c8856640067a41de683d515d333e4b6bb6e422cf5138e,2018-12,Essex Police,Essex Police,0.482872,51.749127,On or near MEON CLOSE,E01021622,Chelmsford 007C,Investigation complete; no suspect identified
78199708771607bac7e806cd2354037f35f70dca6fae9cbfd0397fbeb062160e,2018-12,Essex Police,Essex Police,0.712186,51.548672,On or near KENWAY,E01015897,Southend-on-Sea 010C,Unable to prosecute suspect
c333302e368f2782e30204d57c6e2d50f6ccdf724c15e3ec7f8c9aa2b40482a5,2018-12,Essex Police,Essex Police,0.712788,51.543999,On or near SHORT STREET,E01015898,Southend-on-Sea 010D,Unable to prosecute suspect
a9c8f44ce524cdb0fd6f010b0d3c02a776bffb0d2dc5aba4f2ecd355f8d0a8ed,2018-12,Essex Police,Essex Police,0.426751,51.576086,On or near SPIRE ROAD,E01021289,Basildon 016C,Unable to prosecute suspect
08ca9befeea9e21d435bbeca5a1c0157135d6f8ba40a6f07c41998747f492ae7,2018-12,Essex Police,Essex Police,0.538919,51.623841,On or near BARNET PARK ROAD,E01021595,Chelmsford 021C,Investigation complete; no suspect identified
7456a07ca3c9873fa4c637e1027d11b49b94c102102c3bac863a15e4cc13bd21,2018-12,Essex Police,Essex Police,0.695797,51.826894,On or near Parking Area,E01021882,Maldon 002A,Investigation complete; no suspect identified
20052f1918fb272704674297d5a0c81de1823d9cecca60a19d69a38e2241aeab,2018-12,Essex Police,Essex Police,0.931256,51.879726,On or near QUAYSIDE DRIVE,E01033719,Colchester 008G,Investigation complete; no suspect identified
956458b676d21a7110117f935b7f4fda3b1c2a753d1096a317bd6382979c28c6,2018-12,Essex Police,Essex Police,0.474085,51.733089,On or near High Street Chelmsford,E01033140,Chelmsford 010F,Unable to prosecute suspect
fb47c5d37f2669dcbea2f10a81305fec1c99c98923ab7379511b3a1547d0ec6b,2018-12,Essex Police,Essex Police,0.968053,51.869404,On or near HENRIETTA CLOSE,E01021737,Colchester 017B,Unable to prosecute suspect
1d436afd6f287dbb493ba6dee0d210a9b4de761cf2a4c4be2cc7764d8c11c7e4,2018-12,Essex Police,Essex Police,0.097001,51.781044,On or near Parking Area,E01021853,Harlow 003E,Action to be taken by another organisation
0e30de4c550becac7b6d9e315647b7992ca7f272595376fa881a29aa253e469b,2018-12,Essex Police,Essex Police,0.324599,51.479968,On or near Parking Area,E01015959,Thurrock 016C,Unable to prosecute suspect
7e04904e54f2caee3bf562f905ea9d0fae1ee0f4b2ed88b0d39c172538c91056,2018-12,Essex Police,Essex Police,0.639511,51.568821,On or near CORNEC CHASE,E01015837,Southend-on-Sea 001E,Action to be taken by another organisation
23a45491e5a98e24dd58bbb3f2879f3b1d1f4c7a62c827357bee9fa07a7fc636,2018-12,Essex Police,Essex Police,0.426751,51.576086,On or near SPIRE ROAD,E01021289,Basildon 016C,Unable to prosecute suspect
e68c5c95f66041d311d4e46949ec22f6fab958accbb0ba780a52e512c04726ab,2018-12,Essex Police,Essex Police,0.346488,51.632927,On or near FIELDING WAY,E01021451,Brentwood 003D,Investigation complete; no suspect identified
a2135a791c5f4d640c0ac50bcc2b75ed4e3e2a12eb8549e1c08e8ecc29d68311,2018-12,Essex Police,Essex Police,0.713520,51.542966,On or near MILTON STREET,E01015898,Southend-on-Sea 010D,Investigation complete; no suspect identified
7df4a95b789cee248482e59f77c99e29e6a725b1632febc0a0267e95b0a743ff,2018-12,Essex Police,Essex Police,0.120291,51.622708,On or near COOPERS CLOSE,E01021749,Epping Forest 016A,Unable to prosecute suspect
0c8db7440d07ba8c02f9e47e19efe77850b7b3dd8b84daffabf03810a3a9a86a,2018-12,Essex Police,Essex Police,0.296900,51.613332,On or near VICTORIA ROAD,E01021439,Brentwood 007C,Investigation complete; no suspect identified
67c3f8b0909bef2f30a48b83d99531f7b606788f87fca14b23a2c7e23568d6c3,2018-12,Essex Police,Essex Police,0.430299,51.580914,On or near KATHLEEN FERRIER CRESCENT,E01021274,Basildon 010D,Unable to prosecute suspect
9a185640cead254961b8f9bd443fcb00f5d85e931f58f4f1a7a7c7ea82322a95,2018-12,Essex Police,Essex Police,0.112826,51.687760,On or near BROOK ROAD,E01021759,Epping Forest 006D,Investigation complete; no suspect identified
1dee32a235605b51c9aa469a09d964e0dd1e1eef6da325881388b1ce222294c6,2018-12,Essex Police,Essex Police,0.915793,51.914718,On or near HANBURY GARDENS,E01021668,Colchester 002A,Unable to prosecute suspect
9c5fa20993338e1946d55ed853d98df8040b81e9d9aabcd2cba6473b23a718a3,2018-12,Essex Police,Essex Police,0.150313,51.782941,On or near MILL LANE,E01021857,Harlow 001D,Unable to prosecute suspect
3249b0faa1bbb5d00e4f3b37570fee9d703eec3165e59b99e492a7e4ee14dfeb,2018-12,Essex Police,Essex Police,0.353833,51.464519,On or near SEYMOUR ROAD,E01016003,Thurrock 018A,Unable to prosecute suspect
74b8761144717e4c4e9c716611026342e06a6ea1439798c5b64990c2e56d7dae,2018-12,Essex Police,Essex Police,0.371410,51.468077,On or near Sports/Recreation Area,E01016007,Thurrock 018E,Unable to prosecute suspect
e461d31c3d6a48399443889cb75ebb52735fa665b6fe6088decd4e7c4cace3a1,2018-12,Essex Police,Essex Police,0.926788,51.867543,On or near CHEVELING ROAD,E01021667,Colchester 016F,Unable to prosecute suspect
e096af398cc7633e2a152a2e951424216c687f756b2c697acfd50929269c7393,2018-12,Essex Police,Essex Police,0.371410,51.468077,On or near Sports/Recreation Area,E01016007,Thurrock 018E,Unable to prosecute suspect
8b7f7142ff0ddf3171569f7b009a8ffed2f64b839191bdd91db0ac0843b87f26,2018-12,Essex Police,Essex Police,1.137461,51.792423,On or near GREENFORD ROAD,E01022032,Tendring 015E,Unable to prosecute suspect
db7961d441eda1d521094a55c9ec5ce4c6ae538927f0dfb6aa0333bf001f6ad5,2018-12,Essex Police,Essex Police,0.926788,51.867543,On or near CHEVELING ROAD,E01021667,Colchester 016F,Unable to prosecute suspect
66b107b3561fe6249699d217d1be47b9e4412a9fef0d6447663da09e8df864e6,2018-12,Essex Police,Essex Police,0.241610,51.700418,On or near JACKSONS CLOSE,E01021753,Epping Forest 004A,Unable to prosecute suspect
5c96476f121a38af83f821446f776fd42cc1636b21801d86a9e0d7f27dc035ca,2018-12,Essex Police,Essex Police,0.510396,51.736762,On or near DUNMORE ROAD,E01021545,Chelmsford 008B,Investigation complete; no suspect identified
19d86d01dd00c5c3b205ca823b1bc18a8725ee2c6c852c77e44e044187dfa626,2018-12,Essex Police,Essex Police,0.064799,51.640504,On or near ALDERTON WAY,E01021783,Epping Forest 013D,Action to be taken by another organisation
519871a0748ea87f4a79ed538d24565326181b4b2972c5d753f89e77bc6af76e,2018-12,Essex Police,Essex Police,0.331992,51.489363,On or near CONNAUGHT AVENUE,E01015995,Thurrock 009E,Local resolution
25d07aab730c3266548dee2d3d2ebb010f6c91cd8a644ab9d450c18e43b8e5e4,2018-12,Essex Police,Essex Police,1.025227,51.835272,On or near BRIGHTLINGSEA ROAD,E01022053,Tendring 009D,Unable to prosecute suspect
f54bc493a828e3741d11c73c7a5f215f011e8da78fe7ea52beebdb9c2bfa0231,2018-12,Essex Police,Essex Police,0.331992,51.489363,On or near CONNAUGHT AVENUE,E01015995,Thurrock 009E,Local resolution
362a731fec93d7c104142aa9f2f2afc184230dc3e01bf248dfff51de2fae7351,2018-12,Essex Police,Essex Police,0.331992,51.489363,On or near CONNAUGHT AVENUE,E01015995,Thurrock 009E,Local resolution
4c9896b20a87a05874ecd2bbf960274af1c0d7f964be95b7349501029096ed8b,2018-12,Essex Police,Essex Police,0.196077,51.897333,On or near STONEY COMMON,E01022087,Uttlesford 005F,Unable to prosecute suspect
9abd38881f4d5ea87cf90e75465c5098b15511a46f1235ffff669fe79cfb2db1,2018-12,Essex Police,Essex Police,0.713041,51.540981,On or near Parking Area,E01015895,Southend-on-Sea 010A,Unable to prosecute suspect
9ddda5d4ba4e299ac69540761f185c02c7ed0fcbd8e06718ddbfd36d08146e44,2018-12,Essex Police,Essex Police,0.086195,51.776857,On or near THE HORNBEAMS,E01021839,Harlow 004A,Unable to prosecute suspect
3788283da4f1cb1753226250f764378ac9256695e7f4f1ebad0aa8c106c48ae5,2018-12,Essex Police,Essex Police,0.278244,51.611736,On or near WESTBOURNE DRIVE,E01021468,Brentwood 006D,Unable to prosecute suspect
461d5d052515b458a3082eb3faa78792ef7724f987362065ecd35b71fa86ca87,2018-12,Essex Police,Essex Police,0.554982,51.876317,On or near SOUTH STREET,E01033459,Braintree 009F,Investigation complete; no suspect identified
58f3626f5ca4d0f87c9002494a04ac6938f1f63f0ce342e7aa97aa57f311b872,2018-12,Essex Police,Essex Police,0.455025,51.557871,On or near FOBBING FARM CLOSE,E01021297,Basildon 020D,Investigation complete; no suspect identified
ff58d0bfaa7f29911bc7d7a809b1e76f4c2893c2ae924599b2b1b84a6a1b13a9,2018-12,Essex Police,Essex Police,0.932578,51.900028,On or near FRANCIS WAY,E01021707,Colchester 022I,Unable to prosecute suspect
62acfc33011770b569ab736c7e3190c78ca25a9a26f7af05a26a59c93284b70a,2018-12,Essex Police,Essex Police,0.331992,51.489363,On or near CONNAUGHT AVENUE,E01015995,Thurrock 009E,Local resolution
cca9633ac216de11863aa4e364e209e409271eaf1b0a632587496736a0a51e99,2018-12,Essex Police,Essex Police,0.599683,51.578209,On or near Petrol Station,E01021966,Rochford 008F,Unable to prosecute suspect
f361f8adfc686eff8bdedd78f84df3617ec2a6a12a71f0c5a54f2c887d3cc6b3,2018-12,Essex Police,Essex Police,0.328361,51.474075,On or near EXMOUTH ROAD,E01015954,Thurrock 017D,Unable to prosecute suspect
3683dfcef9769512047fe9544b50328180811ee46eb6faeab61db2c3e5c4dcfd,2018-12,Essex Police,Essex Police,0.913251,51.919251,On or near FREEMAN CLOSE,E01033721,Colchester 002G,Unable to prosecute suspect
32a122ff5e1f97c6c175aea709625170e6fe28e27bfff3e93e6c2d8c59778614,2018-12,Essex Police,Essex Police,1.093192,51.896326,On or near B1035,E01022019,Tendring 003E,Local resolution
406dee70ad1648c4ebe11f161bcdf6d932ebdae57ac50808fec0829a771c1b2f,2018-12,Essex Police,Essex Police,0.579261,51.882172,On or near ROCHESTER CLOSE,E01021351,Braintree 007B,Investigation complete; no suspect identified
aeb4f726dcf4ef26e966f74a5136606bf4cc78836c69a6db49a7722058b9a9ff,2018-12,Essex Police,Essex Police,0.713596,51.539394,On or near Nightclub,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
f51588d5eeb980749ca6186a41351c2eae0c08a8085fb12e2b18c68aba9c80bb,2018-12,Essex Police,Essex Police,0.915511,51.778525,On or near GRAYS CLOSE,E01021732,Colchester 021B,Unable to prosecute suspect
5a50ff4a3459b8f0ce919207cadf666a82075d6c0e48b778f4d6a0aee4940c5e,2018-12,Essex Police,Essex Police,0.828663,51.885503,On or near Hospital,E01021718,Colchester 012A,Investigation complete; no suspect identified
e3269def1a43d48419bad2cc6a7b25e137348299c3246edfbcc651b8ec210a36,2018-12,Essex Police,Essex Police,0.901260,51.888708,On or near Shopping Area,E01021649,Colchester 007D,Offender given penalty notice
d18efdf68df42683a5bc67b54af7abd9ec879c9aa421dea27fcb4e1d55320b5c,2018-12,Essex Police,Essex Police,0.718899,51.552141,On or near WENTWORTH ROAD,E01015874,Southend-on-Sea 006F,Local resolution
d659794cee71a85db8dd034b3855aa2f50b01cf9bcc801949e31a5f0b23183b8,2018-12,Essex Police,Essex Police,0.605750,51.582832,On or near HEATHFIELD,E01021966,Rochford 008F,Unable to prosecute suspect
3f9e014dc1bb8b46ceaaf998404bce4363ca37bcf137eee6960b1e8a2d8bb8b3,2018-12,Essex Police,Essex Police,0.353833,51.464519,On or near SEYMOUR ROAD,E01016003,Thurrock 018A,Investigation complete; no suspect identified
0e2e066463bed1f2e93e82f02eb05111ac44ba6356225d475ad8dbc95c6e8de7,2018-12,Essex Police,Essex Police,0.426103,51.637874,On or near DUKES FARM ROAD,E01021250,Basildon 001D,Investigation complete; no suspect identified
1a726efa3824d624e28ef722dbae1ba3038b0b3914a1d0cfccb11d48f6f4cae8,2018-12,Essex Police,Essex Police,0.285272,51.488728,On or near Parking Area,E01016011,Thurrock 015B,Suspect charged
d7c13a7000d3249404047b74d99eafe6aac83485da8ff9ca0dd5ccd45674ec70,2018-12,Essex Police,Essex Police,0.507038,51.583068,On or near VOYSEY GARDENS,E01021308,Basildon 011D,Unable to prosecute suspect
06a7d9c62b4d36c042f564e37524d12678176ab25c496279eaaab0df3a4dbb80,2018-12,Essex Police,Essex Police,0.415477,51.480182,On or near BATA AVENUE,E01015948,Thurrock 013B,Unable to prosecute suspect
0c9390e5bf3486a65d92802061eb344e48987c1383241ecf2b9cdd551eed6166,2018-12,Essex Police,Essex Police,0.691591,51.889710,On or near COLNE ROAD,E01021379,Braintree 014C,Investigation complete; no suspect identified
357d1a3ef6ef7f927b7d3c01b67e50b356e1e8f6e7f5ea9bf3c28db2dc2d6462,2018-12,Essex Police,Essex Police,0.744470,51.814130,On or near HOLLY WAY,E01021727,Colchester 020E,Investigation complete; no suspect identified
e38d14092416bd2a8b839642680b10efbd6f13649facddd5076b2ca4796cc7bd,2018-12,Essex Police,Essex Police,0.485775,51.562988,On or near CLAY HILL ROAD,E01021325,Basildon 019D,Unable to prosecute suspect
b15806f3167698dee0ad0de0d562afe048a018ccd2d9305535aa504e63fd9e05,2018-12,Essex Police,Essex Police,0.718899,51.552141,On or near WENTWORTH ROAD,E01015874,Southend-on-Sea 006F,Unable to prosecute suspect
bafbd6376363ea02063bb53a10ac598f3bd944cbd8bc763df3906dc17f34e923,2018-12,Essex Police,Essex Police,0.472270,51.734594,On or near TINDAL STREET,E01033141,Chelmsford 010G,Unable to prosecute suspect
b90f7dd48124116cd78158f0bfd1730a369e016149b37f9a5cc0bfb730035310,2018-12,Essex Police,Essex Police,0.091175,51.769800,On or near WEST GATE,E01021872,Harlow 007E,Unable to prosecute suspect
77435a71fab20e050bbc15ef22935b7fb574e74c12b67e2708bb1c54435932ab,2018-12,Essex Police,Essex Police,0.039393,51.774109,On or near DUCKETTS MEAD,E01021801,Epping Forest 002E,Unable to prosecute suspect
80d395ea070f9c180ccf3752d3631ea8fa386a67028cc26e39ff3e0e08114842,2018-12,Essex Police,Essex Police,0.713041,51.540981,On or near Parking Area,E01015895,Southend-on-Sea 010A,Unable to prosecute suspect
a4fdf21dcfb8f06bbe47d1f94527325f572e51937b1c72e16bea5a0d89a22e31,2018-12,Essex Police,Essex Police,0.901567,51.857385,On or near FRIDAY WOOD GREEN,E01021639,Colchester 018C,Investigation complete; no suspect identified
5619df51ee67b6f904342e538ba9a69b2eb7455d998430870b6d244a3e94016e,2018-12,Essex Police,Essex Police,0.471707,51.739938,On or near BISHOP ROAD,E01021574,Chelmsford 010A,Unable to prosecute suspect
aac728e90ac33eb0113bd6e77cbe2357064a025f81bcc4a752b0dbbd9257b2a4,2018-12,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
1ec10e5c2922cbfe4b63152b1917e600e6641d609973e6f2566c04a894d6aa7a,2018-12,Essex Police,Essex Police,0.102611,51.752645,On or near AYLETS FIELD,E01021858,Harlow 010B,Investigation complete; no suspect identified
956b67307927eb008cb6466953642e1868eda179f5fca6b7eb9c877580034ed8,2018-12,Essex Police,Essex Police,0.505943,51.579710,On or near BARTLOW SIDE,E01021302,Basildon 013B,Unable to prosecute suspect
6ba7b6eb94a6627792f00d298809578209a944bdcf3335dbdd6943ef1e0ebb03,2018-12,Essex Police,Essex Police,0.256580,51.501622,On or near MARTIN ROAD,E01015923,Thurrock 008B,Unable to prosecute suspect
6bd93d8eef63c29bbec11162e6ae1255d409c79a97d2d6d1f5370c09051e71e9,2018-12,Essex Police,Essex Police,0.702180,51.550693,On or near Hospital,E01015862,Southend-on-Sea 004F,Unable to prosecute suspect
3b3ce5b8f4a6dde5b706aa198d2e3506990af2c9c6a190ecfe7715fbc123c5a5,2018-12,Essex Police,Essex Police,0.573475,51.875500,On or near Sports/Recreation Area,E01021369,Braintree 012D,Investigation complete; no suspect identified
201203f32a6244ada3cbf928d5a89e5aeebf6edf40cc01f7b07f33d3f37c70eb,2018-12,Essex Police,Essex Police,0.684980,51.554290,On or near CARDIGAN AVENUE,E01015858,Southend-on-Sea 004B,Unable to prosecute suspect
16f4b82e6cb47f8ed95d6b8452a58145d2dbdd64450e4fdc9e710e739caac880,2018-12,Essex Police,Essex Police,0.494952,51.754582,On or near VIOLET CLOSE,E01021620,Chelmsford 004D,Investigation complete; no suspect identified
1f135266198514bfb558c6d20a6e258ff384e184faa75a9c35b730b16baefee6,2018-12,Essex Police,Essex Police,0.056395,51.632046,On or near BRADWELL ROAD,E01021785,Epping Forest 014D,Unable to prosecute suspect
46993f271b78ec8ba6fc29d3b56ae7044369e512500393a667a5b23916c00461,2018-12,Essex Police,Essex Police,0.081302,51.752413,On or near KINGSMOOR ROAD,E01021830,Harlow 009B,Unable to prosecute suspect
7c656303b332be71fc78db089d9fe1e66a0d9b9f7e1a43cd4702965996412997,2018-12,Essex Police,Essex Police,1.286188,51.946550,On or near CUSTOM HOUSE LANE,E01021997,Tendring 001A,Unable to prosecute suspect
e7b507f79a412446d47e569e07ef9fea860a08ac981ccb1bd9a4c95eb7b812e4,2018-12,Essex Police,Essex Police,0.089752,51.777585,On or near RIVERMILL,E01021843,Harlow 004E,Unable to prosecute suspect
ada41387abfc4bad809d1c5c9a9aaec8f18c9190ad51eba56cf3d8040ccabb69,2018-12,Essex Police,Essex Police,0.229701,51.486443,On or near MARINE COURT,E01016014,Thurrock 015E,Action to be taken by another organisation
db3199cffec3ca00392409982c4ecd3f9cb4b701aceb844721e83b8a1b6632d2,2018-12,Essex Police,Essex Police,0.211779,51.984355,On or near GILBEY GREEN,E01022073,Uttlesford 003D,Investigation complete; no suspect identified
37eea51e2e25beeee729b1f726f596686205522cc11f06e36e681d9eed3444e6,2018-12,Essex Police,Essex Police,0.089752,51.777585,On or near RIVERMILL,E01021843,Harlow 004E,Unable to prosecute suspect
ac4a3bdc196b8430ce4b09c9e95ee4cb7ca81bc4515630c6426d84e0c60bb6b4,2018-12,Essex Police,Essex Police,0.229701,51.486443,On or near MARINE COURT,E01016014,Thurrock 015E,Action to be taken by another organisation
6e50aed7388d583ebc499b136932958cda22e8913353d67961dd3a00ad67c719,2018-12,Essex Police,Essex Police,0.106319,51.700925,On or near ASHLYNS ROAD,E01021763,Epping Forest 005D,Investigation complete; no suspect identified
52a754369f776b3bfaf24304f1ec7f02a9efaf851d984afedc1ec434430f2abc,2018-12,Essex Police,Essex Police,0.688353,51.543969,On or near CROWSTONE CLOSE,E01015831,Southend-on-Sea 012E,Offender given a drugs possession warning
7656b3930c47b3174600f16c731a0c6ba929a42b96ddf5583306b29127f4e7d8,2018-12,Essex Police,Essex Police,0.736659,51.545441,On or near SOUTH AVENUE,E01015887,Southend-on-Sea 009E,Action to be taken by another organisation
cb18f0f9e9f99e01ae218b977566c5e2f8bf6993ae656e2e6d4bab03e99e5c12,2018-12,Essex Police,Essex Police,0.689585,51.544327,On or near SHOE LANE,E01015831,Southend-on-Sea 012E,Offender given a drugs possession warning
3fe448b89ecf9c58b63392a2c35b630eebab66584a03cc413ed1a7eab208503a,2018-12,Essex Police,Essex Police,0.410154,51.634173,On or near WICK GLEN,E01021246,Basildon 002B,Investigation complete; no suspect identified
31793e03e433a425035f2fc59943115fe3f63ad82c26d4fca620ed54a08ffc28,2018-12,Essex Police,Essex Police,0.156820,51.975340,On or near CLATTERBURY LANE,E01022061,Uttlesford 003A,Investigation complete; no suspect identified
c28a47d066a247397095234f7d6c5921d4d25cc2e0ba6af23a9fafa35765a9ec,2018-12,Essex Police,Essex Police,0.094481,51.770766,On or near EAST GATE,E01021872,Harlow 007E,Local resolution
2ff66566ec30b258f510d29068656872e06ac7ef86369228f9977018bf0f664c,2018-12,Essex Police,Essex Police,0.666240,51.603120,On or near BROAD WALK,E01021939,Rochford 003G,Investigation complete; no suspect identified
74e168985a634c0e3dea98f46dfee19cd1976b06a2f5ac489a92a52f6d7d330c,2018-12,Essex Police,Essex Police,0.418384,51.624274,On or near CHAPEL STREET,E01021244,Basildon 004A,Investigation complete; no suspect identified
4b4cd531b5d1b85114c5255a5d6c5d0d2882c0e412c0922f816d00db238f9edb,2018-12,Essex Police,Essex Police,0.292176,51.521822,On or near ROSEMARY CLOSE,E01015971,Thurrock 006B,Unable to prosecute suspect
b662485039969a11fb78696e3df14625d0e5768d21b063da50f7c26463e82ca1,2018-12,Essex Police,Essex Police,0.332399,51.483231,On or near COLLEGE AVENUE,E01015960,Thurrock 014A,Unable to prosecute suspect
f99789b1ae086a0e8f158ba23818993652bb08e63d1d7bb1fe409b39c14a7bdc,2018-12,Essex Police,Essex Police,0.917545,51.883206,On or near ARTILLERY STREET,E01021685,Colchester 011C,Investigation complete; no suspect identified
f8fb295ff00eedd7f7e9da800d993898f76bcb3ac9cedeaa5ced51fd05441a8b,2018-12,Essex Police,Essex Police,0.565120,51.719401,On or near PARKDALE,E01021569,Chelmsford 016C,Investigation complete; no suspect identified
6a2fc494e8fc1c72b4a06fcf9034fd8aa3b460f32b847259dbc0756aa4e6c7d7,2018-12,Essex Police,Essex Police,0.912484,51.882027,On or near GRANVILLE ROAD,E01021688,Colchester 011F,Investigation complete; no suspect identified
46c197c66772635f5a52030b50f1d86a926c09e1caaaeb711219dd240eef4e19,2018-12,Essex Police,Essex Police,0.460730,51.569200,On or near Parking Area,E01021318,Basildon 015C,Local resolution
cc212813bfaa15189242a3fed2e748ab8f3fe8ce41eb5b98b594a2bd089ea96d,2018-12,Essex Police,Essex Police,1.161910,51.791317,On or near CHURCH ROAD,E01022050,Tendring 014E,Unable to prosecute suspect
b89344e01dbc054812f658f4a09b1746343f83bff3fa2f0971b68665d6588231,2018-12,Essex Police,Essex Police,0.285272,51.488728,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
6e5a5f94f7e45dcc16a6c61a8347cf393f1d2f1ce6e0e295ab9e63298951731c,2018-12,Essex Police,Essex Police,0.523001,51.623915,On or near RUNWELL GARDENS,E01021593,Chelmsford 021A,Unable to prosecute suspect
e9dde4c270b7be37bbb611bacf5b4c20c6e65e7ce1dc7c5953ce57b0f2285a7c,2018-12,Essex Police,Essex Police,0.642609,51.572708,On or near BOLEYN CLOSE,E01015836,Southend-on-Sea 001D,Action to be taken by another organisation
3b222ea0c2446148cc097a9d342513997fa71d2d21a08e4fe89d39077116ca8b,2018-12,Essex Police,Essex Police,0.476101,51.734998,On or near Parking Area,E01033141,Chelmsford 010G,Suspect charged
cf638b27293c3ae8b95d5d08943ebf5c3beb919f660930cca72b427918ba7c9a,2018-12,Essex Police,Essex Police,0.926682,51.894320,On or near Supermarket,E01021704,Colchester 022F,Suspect charged
bac677e2c0f702674773cbdcd1866bd599a3555988b16f6985ce5439765733ff,2018-12,Essex Police,Essex Police,0.551504,51.553780,On or near BENFLEET PARK ROAD,E01021524,Castle Point 007E,Investigation complete; no suspect identified
37f3a4aa02eae4ebf80c550dad1b3ef24919dec479736877640d9a44e7f14bf2,2018-12,Essex Police,Essex Police,1.093192,51.896326,On or near B1035,E01022019,Tendring 003E,Local resolution
bccaf3ce0a774c1e4566d1670a6675b92fe7892ffa901d683d173edf8104e51b,2018-12,Essex Police,Essex Police,0.861991,51.882808,On or near DE VERE ROAD,E01021693,Colchester 014E,Action to be taken by another organisation
bd1441bd7ec6fd44537804a7386978cc3e38086a8bb68ac907a4031c2e34b508,2018-12,Essex Police,Essex Police,0.351253,51.633129,On or near RAYLEIGH ROAD,E01021448,Brentwood 003A,Unable to prosecute suspect
f93b09b66a411052796a67a16950325086d75db61db997fadf9e5b2bcd03de22,2018-12,Essex Police,Essex Police,0.663671,51.605616,On or near GREENSWARD LANE,E01021939,Rochford 003G,Investigation complete; no suspect identified
6af12907926329d049c0c6d4d6fe82709b44feecdd3f087970d62e6e8599202a,2018-12,Essex Police,Essex Police,-0.002165,51.686760,On or near Supermarket,E01021818,Epping Forest 009C,Investigation complete; no suspect identified
ae705bf39fd2797d4db3679169d4799e0430e58c05c9ccabf3bee47f5853e304,2018-12,Essex Police,Essex Police,0.325596,51.489940,On or near LUDLOW PLACE,E01015957,Thurrock 009A,Action to be taken by another organisation
5ecd6233738a952cafb75664359acb9f6859bf318b523c8b839f17fa85c2b910,2018-12,Essex Police,Essex Police,0.564080,51.520626,On or near EDITH ROAD,E01021486,Castle Point 010B,Suspect charged
e7c8c5b2801269273b4947c2ad137dd9b219994a880fd29c05b643b147772333,2018-12,Essex Police,Essex Police,1.151440,51.787381,On or near PENFOLD ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
6dd9e4f3a054b7e348d4f12e17043234e301fb7e9134c3ed85ae9caf467e7554,2018-12,Essex Police,Essex Police,0.921916,51.873519,On or near CAVENDISH AVENUE,E01021664,Colchester 016C,Unable to prosecute suspect
fa197911feee97c1f84bcf4e516655d5bacc6127f9cba4e5783f2a4eab3f75cf,2018-12,Essex Police,Essex Police,0.561354,51.865990,On or near HASKELL MEWS,E01021372,Braintree 011C,Investigation complete; no suspect identified
d49bfb3eea27adf8ec21f2217f379cdcf36d6588f06d536180baba48cd033e5a,2018-12,Essex Police,Essex Police,0.653215,51.565742,On or near CHESTERFIELD CRESCENT,E01015834,Southend-on-Sea 001B,Unable to prosecute suspect
a3d5993b161081525cd62acac4ffc166e26f4afbd7b4ef8baf12e866bac9bd3e,2018-12,Essex Police,Essex Police,0.550039,51.565503,On or near GLENEAGLES,E01021476,Castle Point 003A,Investigation complete; no suspect identified
