Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f24b4205cd5c2b4d1d5f6a5e08ee953e30906a10d77b697248df4d4245970efd,2018-12,Essex Police,Essex Police,0.357952,51.584234,On or near BRENTWOOD ROAD,E01021446,Brentwood 009B,Investigation complete; no suspect identified
2d3b9d34f8809844a03e2a86577ce7eac35aa76b8675d93c3fdebbb3097c5fd2,2018-12,Essex Police,Essex Police,0.280895,51.506079,On or near FAYMORE GARDENS,E01015929,Thurrock 007C,Offender given a drugs possession warning
7aefb6519129d388f7dc5ccf0bbf22723610fb3b3e8061094df0a689952745fa,2018-12,Essex Police,Essex Police,0.073257,51.651353,On or near HAMPTON MEAD,E01021790,Epping Forest 012E,Unable to prosecute suspect
54827cad4043becec9e5e774046e0fd0bc76429cb86fedff0ad0f1e28f617358,2018-12,Essex Police,Essex Police,0.021086,51.687441,On or near HILLHOUSE,E01021816,Epping Forest 007E,Unable to prosecute suspect
24d9559c148ee7702b382401d69cf6c0f04bcbee992265a824c18a52b3d3c972,2018-12,Essex Police,Essex Police,0.558641,51.553966,On or near HIGH ROAD,E01021522,Castle Point 007C,Investigation complete; no suspect identified
6ebcf655a54f1d001bdc9342f909fcbb8c86f7de1a73afaa7e8e4e142f7ee597,2018-12,Essex Police,Essex Police,0.371175,51.484647,On or near FELICIA WAY,E01015934,Thurrock 012B,Unable to prosecute suspect
5ad1faa61782ac3dbbe8084de3224200b66bf13927e6ccef70035c3a89fb69e7,2018-12,Essex Police,Essex Police,0.249251,51.483579,On or near BRIDGLAND ROAD,E01016013,Thurrock 015D,Investigation complete; no suspect identified
29527f78b53eb220ed375d080412037a723e57684c9772e547db5a4ef299bd16,2018-12,Essex Police,Essex Police,0.629203,51.810137,On or near BENTLEY ROAD,E01021426,Braintree 015E,Investigation complete; no suspect identified
b75d0e4cc8f5dae6f6c32daa93f67be0ef2ac6168235e813c056b83ba37c85e7,2018-12,Essex Police,Essex Police,1.101711,51.773234,On or near RILEY AVENUE,E01021988,Tendring 018A,Unable to prosecute suspect
e3100833a92a71e29aae76959ea51503f7bb5b016c797d8015a5a643a8691873,2018-12,Essex Police,Essex Police,0.248449,51.495087,On or near KENT VIEW,E01015922,Thurrock 008A,Investigation complete; no suspect identified
28699522ca42a305f6c38b0054d895ff85f85dc334e235ead7ed6b79350e6d53,2018-12,Essex Police,Essex Police,0.308996,51.861737,On or near HIGHCROSS LANE,E01022090,Uttlesford 006B,Unable to prosecute suspect
47ee01b832c2fe437f6d9b12cefe44eaf2ca4faf4bf34de7cfe119d3da6e81a0,2018-12,Essex Police,Essex Police,0.374355,51.483468,On or near ST AUGUSTINE ROAD,E01015933,Thurrock 012A,Unable to prosecute suspect
a792e62dae1af3fabfbd7f659bdbef41c309063da15a35ac80d31a1fad90e6b3,2018-12,Essex Police,Essex Police,0.735846,51.550866,On or near EASTCOTE GROVE,E01015886,Southend-on-Sea 009D,Local resolution
290cce37f103a17724750683ce113808a77875607dd7e4fac05f282df0618d16,2018-12,Essex Police,Essex Police,1.128813,51.801369,On or near KERSEY DRIVE,E01022030,Tendring 015C,Investigation complete; no suspect identified
712c8061e7682fb12ac519a48dcf2a58085de837957642e3f6997b30d964f5a5,2018-12,Essex Police,Essex Police,0.557561,51.883366,On or near HOLLYBROOK,E01021350,Braintree 009A,Investigation complete; no suspect identified
38eaaeb87aa651735551bbcc81781f0a5f78081f5d9a1f27255f5d190c9106a2,2018-12,Essex Police,Essex Police,0.407050,51.567346,On or near MAPLE TREE LANE,E01021280,Basildon 021A,Investigation complete; no suspect identified
bbc4d309db8785a12ad70671cd0b791adbf397f85823f972c7b69b154774b501,2018-12,Essex Police,Essex Police,0.583992,51.689795,On or near LYNDHURST DRIVE,E01021533,Chelmsford 016A,Investigation complete; no suspect identified
a8df5681bdc8a6470d02617a09455f4ccc0b93f3039e4950a4ebc08cb4276d1f,2018-12,Essex Police,Essex Police,0.484654,51.736715,On or near Prison,E01021627,Chelmsford 010E,Action to be taken by another organisation
f87cf85e7fe8e53a6e4aad67ea922fc051c1773fb025c02d0af38d6236eb7e38,2018-12,Essex Police,Essex Police,0.556419,51.870926,On or near STEPHENSON ROAD,E01021373,Braintree 011D,Investigation complete; no suspect identified
020a5bbcd967153f87a663af901e0ad1d11d973294c1ac7f3c05895793aa91fe,2018-12,Essex Police,Essex Police,0.371959,51.487824,On or near DELARGY CLOSE,E01015936,Thurrock 012D,Unable to prosecute suspect
1aecd39267bf83d2cac2678465a8ca11a3dbfb8105ce417cd318f1c6bec52842,2018-12,Essex Police,Essex Police,0.325177,51.473212,On or near ARGENT STREET,E01015954,Thurrock 017D,Unable to prosecute suspect
6ee8f2b4a18cfd2058ab5eb2aa1d4fbffad13f4db589137cc3c896c1cf5f9fc9,2018-12,Essex Police,Essex Police,0.249082,51.502386,On or near ROWAN GROVE,E01015925,Thurrock 008D,Investigation complete; no suspect identified
d1bbfaa21dd98a3bef6d921fc2643058ccd1965ddc2c434064b12144c2a92980,2018-12,Essex Police,Essex Police,0.640825,51.942265,On or near PARSONAGE STREET,E01021388,Braintree 004B,Unable to prosecute suspect
98aac423920fb7555bfe998912ae49a78aedf7945caa2ec1d138d11eb446f892,2018-12,Essex Police,Essex Police,0.605787,51.586267,On or near HIGH STREET,E01021962,Rochford 008C,Investigation complete; no suspect identified
fa0b8858cb7f10bfc85b9effa78232c61a035d151c665c5c3c8f498c0f67e62f,2018-12,Essex Police,Essex Police,0.739411,51.549937,On or near CANTERBURY AVENUE,E01015886,Southend-on-Sea 009D,Unable to prosecute suspect
edf1c55d3d711f37a17149aed66686eb61b69d7ce48ff26ca2c743e00abbe86c,2018-12,Essex Police,Essex Police,0.324934,51.477776,On or near CLARENCE ROAD,E01015956,Thurrock 016B,Unable to prosecute suspect
0a7a3646e55582fb91e31812d2a35c757dcc3f514e89acbdad9d33cbe6fc8ecc,2018-12,Essex Police,Essex Police,0.117502,51.768690,On or near QUARRY SPRING,E01021846,Harlow 002C,Unable to prosecute suspect
7a2ebec44e760a3f267e17f698b0cb6cf9a59a6451a04cb2e7927785ebe94176,2018-12,Essex Police,Essex Police,0.549708,51.874273,On or near CLAIRMONT CLOSE,E01021365,Braintree 009D,Investigation complete; no suspect identified
dde3eb37d98b5b3d8af8fa62061593937e67951c646a838b3eb8cf8bc2bbd692,2018-12,Essex Police,Essex Police,0.281531,51.509871,On or near DERRY AVENUE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
432dcad261bfeba87f028b133e49466402fd264dfd38ba9b2b9ab4c051fbe52a,2018-12,Essex Police,Essex Police,0.724204,51.539283,On or near FAIRBURN CLOSE,E01015844,Southend-on-Sea 014F,Unable to prosecute suspect
10e12a25a58c49ff8810e9d761f02e1d434e6fa3c32d0e347065958d36df0ca6,2018-12,Essex Police,Essex Police,0.010414,51.752846,On or near ELDON ROAD,E01021801,Epping Forest 002E,Unable to prosecute suspect
b4ced450cdca35a486ac13f2e64519ee64c3e21922d4b62ba9fe0736351362b5,2018-12,Essex Police,Essex Police,0.919720,51.777925,On or near Petrol Station,E01021731,Colchester 021A,Unable to prosecute suspect
baadb08cf852c91a70ac34c45008583b311052e0960f71bdbdc588bf167e9b55,2018-12,Essex Police,Essex Police,0.477097,51.564737,On or near COLLINGWOOD WALK,E01021324,Basildon 019C,Suspect charged
0142c74ad0aa90a9c12e161ac8ee79dfd4685809bfbbd3f74ca43f521a8415c2,2018-12,Essex Police,Essex Police,0.560360,51.549630,On or near HOPE ROAD,E01021522,Castle Point 007C,Unable to prosecute suspect
1f2ceeaa7ffd4e8374841174c84c0c79e047d72f3539203c1ffa69c8ac84383d,2018-12,Essex Police,Essex Police,0.730497,51.552618,On or near EASTERN AVENUE,E01015875,Southend-on-Sea 006G,Investigation complete; no suspect identified
9e8acf6ddfb98fdbc5db6c0935236798f4d0a8d63bda2ec644c6270962a053c7,2018-12,Essex Police,Essex Police,0.099202,51.756006,On or near PARTRIDGE ROAD,E01021871,Harlow 007D,Investigation complete; no suspect identified
8dee62e0aa62faa38064d804143ccc6d044e1486c1468ee98ae29e4d9c3d365d,2018-12,Essex Police,Essex Police,0.592084,51.520253,On or near Parking Area,E01021498,Castle Point 011B,Unable to prosecute suspect
6b6d7cde22b6b453ac67a94f80c22d173fa18d5f37828e62ccf2817bbc9a3b5f,2018-12,Essex Police,Essex Police,0.919720,51.777925,On or near Petrol Station,E01021731,Colchester 021A,Unable to prosecute suspect
57276d81d36832e2d016a8ddb44bbbcab0f71cfefc176ab99b2376dc5921f92c,2018-12,Essex Police,Essex Police,0.560360,51.549630,On or near HOPE ROAD,E01021522,Castle Point 007C,Unable to prosecute suspect
935897a0edddd105baf9655a695c685a96c1c8507b79a46415f0d3dd5fd0a381,2018-12,Essex Police,Essex Police,0.929648,51.885162,On or near Supermarket,E01033722,Colchester 008H,Unable to prosecute suspect
58cba8c2e0ce00daffd9a17fe73be78fe2d85dd646df85581dd852a97c6d735e,2018-12,Essex Police,Essex Police,0.053954,51.633357,On or near LOUGHTON WAY,E01021785,Epping Forest 014D,Investigation complete; no suspect identified
0b52f29b013a071c67f33f1f1940c298effb9ed19fb5d092407ea42bead7bffe,2018-12,Essex Police,Essex Police,0.460775,51.569775,On or near Parking Area,E01021318,Basildon 015C,Suspect charged
53df766a64ffb5f24f2bc239fd075f25d83386a9eb40168c84553752a9dce79b,2018-12,Essex Police,Essex Police,-0.008518,51.686706,On or near GROVE COURT,E01021817,Epping Forest 008E,Unable to prosecute suspect
29315769afb7630dca6df2f02ee95e0525e98a7ba7a8c07d72f89270f3dd22b0,2018-12,Essex Police,Essex Police,0.919720,51.777925,On or near Petrol Station,E01021731,Colchester 021A,Unable to prosecute suspect
ee6608e1ecb0679f13f17aac92129731c22a506c1d5ab92ad8220ec2e298b9f7,2018-12,Essex Police,Essex Police,0.500929,51.754437,On or near VERMEER RIDE,E01021618,Chelmsford 007A,Investigation complete; no suspect identified
0a2da591e0e615c7650e131feb65783e2f093b73b3e221070d2eac8773e32717,2018-12,Essex Police,Essex Police,0.522216,51.856296,On or near RAGLEY CLOSE,E01021385,Braintree 013D,Unable to prosecute suspect
53f318884ebcb55f2a147533c6ade713d9c8414e9ce7732806ee8f593051d8c4,2018-12,Essex Police,Essex Police,0.562615,51.519947,On or near PALMERSTONE ROAD,E01021501,Castle Point 011D,Investigation complete; no suspect identified
86fd3f45b14a965aa6903ad13afb9550fc84bcbe2d2d22dc64f2a5cffc327250,2018-12,Essex Police,Essex Police,0.305909,51.509736,On or near BUCKLES LANE,E01015932,Thurrock 006A,Unable to prosecute suspect
a05aa63a557808446dbe8b7702a4189411ba8111beb1e213bb10f92fc01aa526,2018-12,Essex Police,Essex Police,0.368411,51.864980,On or near UPPER MILL FIELD,E01022068,Uttlesford 007C,Local resolution
db0c5dd072fc317da5ebcb64178bdffd3921b7d5b6ec42c3a5911eb59bb1451a,2018-12,Essex Police,Essex Police,0.020599,51.689185,On or near EDWARD COURT,E01021814,Epping Forest 007C,Investigation complete; no suspect identified
156ad808ea3c9f00011345b3a52710d3b2d1e1c85e91d971e4d9f8b00f63ae32,2018-12,Essex Police,Essex Police,0.894982,51.909071,On or near DICKENSON ROAD,E01021680,Colchester 004B,Unable to prosecute suspect
bf5dae114bea041f8fab3e9ec589a81fe69f56d458cbcb2e50ebc90969dc5875,2018-12,Essex Police,Essex Police,0.088135,51.613644,On or near MOUNT PLEASANT ROAD,E01021765,Epping Forest 017B,Unable to prosecute suspect
b863a33d99c4e598ae761c3e009675bf853de55ed8582fbb5019d3b2707ce7b1,2018-12,Essex Police,Essex Police,0.900435,51.889439,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
6526c4a2076a28d70e6a90e300df4c14c266413468e766e881f17bcb1e85977c,2018-12,Essex Police,Essex Police,0.898501,51.890107,On or near ST RUNWALD STREET,E01021649,Colchester 007D,Suspect charged
7a0a6cc284a66d34b0a593a5be9660657ca14c029d1f2adf831bfdc80617d96a,2018-12,Essex Police,Essex Police,0.684357,51.730882,On or near VICTORIA ROAD,E01021890,Maldon 004B,Investigation complete; no suspect identified
0e1d6da82f87d2f6a00ff6d985c5d6c56fceee761c975e8ef8d02352fda76633,2018-12,Essex Police,Essex Police,0.544341,51.887295,On or near PEGASUS WAY,E01021359,Braintree 008D,Unable to prosecute suspect
f035fc7f27cf0bc78b8779f2874c81c11c4a7654330427de0edb60247d9813af,2018-12,Essex Police,Essex Police,0.754627,51.814846,On or near TEW CLOSE,E01021643,Colchester 019A,Unable to prosecute suspect
76fdc31e27e8d5c1a5777e38ab60312f90c3ba9f0d93e317286b3f9ac2b77c85,2018-12,Essex Police,Essex Police,0.510671,51.566487,On or near HOWARD CRESCENT,E01021316,Basildon 018D,Unable to prosecute suspect
4745d90e37fc0552b70848251dcf964150c4b0b269a9e3247d11fc5eeee638b0,2018-12,Essex Police,Essex Police,0.562119,51.872295,On or near LONGACRES,E01021373,Braintree 011D,Investigation complete; no suspect identified
8dbd4babea603dc12762a8bce9d2912f20cf630940ed062dcdc7c1671e6eded5,2018-12,Essex Police,Essex Police,0.571785,51.526626,On or near BENDERLOCH,E01021507,Castle Point 010E,Local resolution
9a363c964393cfc594617712a0648cfc3ac16b45ae3a9225a6df93aab0858dba,2018-12,Essex Police,Essex Police,0.477311,51.732761,On or near HIGH BRIDGE ROAD,E01033140,Chelmsford 010F,Unable to prosecute suspect
07b7a451ac1d1a69fca0837845bbde7c565c4d9b0dc0fa60d5153cab4eb68a9b,2018-12,Essex Police,Essex Police,0.948134,51.877838,On or near Park/Open Space,E01021736,Colchester 017A,Investigation complete; no suspect identified
fbbf8a9f6995583a9152588eb1bf176a273fe8db4baa3f8403e0d15d37032ede,2018-12,Essex Police,Essex Police,0.077895,51.658879,On or near GROSVENOR CLOSE,E01021777,Epping Forest 011D,Unable to prosecute suspect
4b4ef471420f295fee76ef464a7cde6448c7119e82113a60a7e3e26a30a9aba9,2018-12,Essex Police,Essex Police,0.821245,51.662838,On or near WONSTON ROAD,E01021904,Maldon 006B,Unable to prosecute suspect
6a1ea65f8b02a74771cd84afcb57b721f37d2d970377a03bfa522230785f893b,2018-12,Essex Police,Essex Police,1.247783,51.930698,On or near ROWLAND'S YARD,E01033051,Tendring 002F,Unable to prosecute suspect
d576b7e7afd65ff5fc1420483541e26f0639b7a26d21ac0a910970128ba0c2e9,2018-12,Essex Police,Essex Police,0.074369,51.650066,On or near ABBESS TERRACE,E01021790,Epping Forest 012E,Unable to prosecute suspect
e757002c92961fb64bdf27f882c7fa7d70794bf5cb0048e92335d3685b2fa87f,2018-12,Essex Police,Essex Police,0.894982,51.909071,On or near DICKENSON ROAD,E01021680,Colchester 004B,Unable to prosecute suspect
2f42374e13beb143bd7654ac50f743872a3f9184635ae80dc81b766f50cd37b5,2018-12,Essex Police,Essex Police,0.873864,51.875297,On or near GLISSON SQUARE,E01021713,Colchester 015C,Investigation complete; no suspect identified
d2b3914e0251b7e9e04f7e6d2e349e8b92b9858fdfd378f7b5e1a6eaceb3dbbd,2018-12,Essex Police,Essex Police,0.455025,51.557871,On or near FOBBING FARM CLOSE,E01021297,Basildon 020D,Unable to prosecute suspect
2a599b846d116442f706a8b34c87d67a61b88f2e3911884d9577adf03fbc1e9a,2018-12,Essex Police,Essex Police,0.741520,51.816690,On or near KINGSWAY,E01021727,Colchester 020E,Unable to prosecute suspect
1e12cf48fe6ebe96a42724142d64fc9ccfe414258fdcfc0a1f017cbe8205eab0,2018-12,Essex Police,Essex Police,0.458240,51.569324,On or near Supermarket,E01021318,Basildon 015C,Investigation complete; no suspect identified
c984bf49f053d2234ae0c661a31f85a43404c11c1a54c0c8a8586a2ac7c5824e,2018-12,Essex Police,Essex Police,0.248247,51.496845,On or near MYRTLE GROVE,E01015922,Thurrock 008A,Unable to prosecute suspect
0d6533789bbb38d086ea1b40e43aeda4eaf3cc55abca8a8fcc2ef68993e6341f,2018-12,Essex Police,Essex Police,1.150380,51.797348,On or near Petrol Station,E01021970,Tendring 016A,Unable to prosecute suspect
7561aae7b0ac59587f2958aa3488137e3ded3ca6770e2043a279304d527208bb,2018-12,Essex Police,Essex Police,0.241587,51.699078,On or near GREEN WALK,E01021754,Epping Forest 004B,Action to be taken by another organisation
ba22a0a0c548d4a53a954c6504523011e1d783d2f7de88f05c8858af8159fd96,2018-12,Essex Police,Essex Police,0.739689,51.550722,On or near LINCOLN CLOSE,E01015886,Southend-on-Sea 009D,Suspect charged
8eab6c75ffd90df95ae9ae44ae893d1cf7351c34bfa39944b34b822614bbdd49,2018-12,Essex Police,Essex Police,0.891763,51.887710,On or near CROUCH STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
8f0883431f6a677827bb32338d6177027283644de0a827aea25eaec0ee445980,2018-12,Essex Police,Essex Police,0.754627,51.814846,On or near TEW CLOSE,E01021643,Colchester 019A,Unable to prosecute suspect
8e135747e9c88ef48bd6df57e8cd5923ac4fcac98f5117bb23b5aa885638ed37,2018-12,Essex Police,Essex Police,0.903419,51.887036,On or near ST BOTOLPH'S STREET,E01021649,Colchester 007D,Unable to prosecute suspect
08f99d9f83769b257378e80435713e65f2f27cab30ae3f3d1e6ae6137c8d1aed,2018-12,Essex Police,Essex Police,0.688940,51.598663,On or near AVON CLOSE,E01021928,Rochford 002C,Investigation complete; no suspect identified
bf18d9dc9f8f1c5d8f218e675ae896bd4f1b79b15c0573b3d0b95655d9ba98f0,2018-12,Essex Police,Essex Police,0.487259,51.724286,On or near WHITEHOUSE CRESCENT,E01021563,Chelmsford 014B,Unable to prosecute suspect
bf18d9dc9f8f1c5d8f218e675ae896bd4f1b79b15c0573b3d0b95655d9ba98f0,2018-12,Essex Police,Essex Police,0.487259,51.724286,On or near WHITEHOUSE CRESCENT,E01021563,Chelmsford 014B,Unable to prosecute suspect
3bedd1d059f5c084db8a57cf7d6c831636a0ccd0bba53ea604dd68a10fd44f03,2018-12,Essex Police,Essex Police,0.067914,51.662589,On or near THE BEACONS,E01021788,Epping Forest 012C,Unable to prosecute suspect
a365a17522947fd9ae0869046d43dcf999c92c62b00f4ec72b31ba902e3ee406,2018-12,Essex Police,Essex Police,0.754627,51.814846,On or near TEW CLOSE,E01021643,Colchester 019A,Unable to prosecute suspect
f45e20afe5a96af1f7505f34b3942ff2df922aafe5ae2831a6d4c82564e34eb2,2018-12,Essex Police,Essex Police,0.061402,51.608308,On or near HILL TOP VIEW,E01021752,Epping Forest 016D,Unable to prosecute suspect
5aeed88102993114bad3c9b752dbed839c5c8376b3a572262f239de0fe7b3437,2018-12,Essex Police,Essex Police,0.903575,51.888768,On or near Theme/Adventure Park,E01021648,Colchester 007C,Unable to prosecute suspect
690318649d50479576a517b21cd87ebd94df1ccfbc6829265feb1fc5a80086d0,2018-12,Essex Police,Essex Police,0.366126,51.451942,On or near Ferry Terminal,E01016004,Thurrock 018B,Action to be taken by another organisation
5569e9a73d52c54255151f04f8af3043d4331541a02fa9d5174210e06f30f6e8,2018-12,Essex Police,Essex Police,0.744988,51.548646,On or near WICKMEAD CLOSE,E01015887,Southend-on-Sea 009E,Unable to prosecute suspect
186f64eac3e9abeecf7c4b19e65ebaaac9a8632ec93f87aad6281aff3293429f,2018-12,Essex Police,Essex Police,0.241587,51.699078,On or near GREEN WALK,E01021754,Epping Forest 004B,Action to be taken by another organisation
e813fb3ac67b6ad779cf9f893e13dd8f1bc2b0e012a2c8c2607827af03f9a0e9,2018-12,Essex Police,Essex Police,0.301164,51.620236,On or near BANK PLACE,E01021433,Brentwood 007A,Unable to prosecute suspect
4d647f97de864828c2443f39097f93712f7d004a9df5e4d2161d0be514c7eea9,2018-12,Essex Police,Essex Police,1.247783,51.930698,On or near ROWLAND'S YARD,E01033051,Tendring 002F,Unable to prosecute suspect
e9dfbfb5b19ef309b1f3a86d43ef289399437e9b2a526ece07623873b682c31e,2018-12,Essex Police,Essex Police,0.579207,51.880708,On or near FORE FIELD,E01021369,Braintree 012D,Unable to prosecute suspect
f222af831a9d31f6ab842e6f0a706697cc86a5002b403a9cdbf24fc334ea1cd2,2018-12,Essex Police,Essex Police,0.077895,51.658879,On or near GROSVENOR CLOSE,E01021777,Epping Forest 011D,Unable to prosecute suspect
3be183b1e7f8fd5036c16051f40a85231a9b30acc1059134a31aaa435c70b16b,2018-12,Essex Police,Essex Police,0.830150,51.888121,On or near ESSEX YEOMANRY WAY,E01021718,Colchester 012A,Offender given penalty notice
c8b057864aa89c69930cc1c03e18ed7d9541c2f9d694e4375c2303575c3b2265,2018-12,Essex Police,Essex Police,0.435633,51.518957,On or near ARMSTRONG CLOSE,E01015985,Thurrock 003B,Unable to prosecute suspect
86330067480a58765f049bd96f69226f332360acfbb6f95bd96562aa3de4aba4,2018-12,Essex Police,Essex Police,0.903575,51.888768,On or near Theme/Adventure Park,E01021648,Colchester 007C,Unable to prosecute suspect
d028eb1dd8956a96e1c667ae74399c98cab2247d284d523a32e90a2ee96a8eb1,2018-12,Essex Police,Essex Police,0.086195,51.776857,On or near THE HORNBEAMS,E01021839,Harlow 004A,Unable to prosecute suspect
4245b30a589fd5bb1e30679003ac8d1659a7d7278e10ea275ebc80cc9d0ada1a,2018-12,Essex Police,Essex Police,0.499299,51.670053,On or near MIDDLE MEAD CLOSE,E01033143,Chelmsford 018E,Investigation complete; no suspect identified
b6b4168a4ed4d98a85237bdf27ba1531c9905bc0cc7b2c97f1c3af82e22e8c2a,2018-12,Essex Police,Essex Police,0.657230,51.938910,On or near FIRST AVENUE,E01021389,Braintree 006A,Local resolution
7073a73f5dd65568474082c7ffb4b88ec517a6c21f769860cb3ba52a13814071,2018-12,Essex Police,Essex Police,0.525718,51.613010,On or near SOUTH BEECH AVENUE,E01021336,Basildon 005B,Local resolution
ed74a6284255991f15c7fa703e9ee9013fc35f82f6605fe479e64f711c9ea8df,2018-12,Essex Police,Essex Police,0.626229,51.801903,On or near COLNE CHASE,E01021429,Braintree 016D,Unable to prosecute suspect
c153f3c6a8cff892db8882b8a6264f94892e88702f142af1ca9699039980adc1,2018-12,Essex Police,Essex Police,0.375647,51.477857,On or near SANDY LANE,E01015950,Thurrock 013D,Unable to prosecute suspect
cef6f4b81831a24540bd936de09abac83b782a52c35c9a2aeeb6caba3b82ad11,2018-12,Essex Police,Essex Police,0.500676,51.756691,On or near SHIRE CLOSE,E01021619,Chelmsford 004C,Investigation complete; no suspect identified
0cf45076cd92323119bf389c385125edae9ea392eabcd3819b85c75303aa6c8b,2018-12,Essex Police,Essex Police,0.636519,51.805720,On or near EARLSMEAD,E01021417,Braintree 015B,Unable to prosecute suspect
3f0d22d43753a4ffbfa612cefd1e8967c4b8a2f05024e8518ae753e53d2aa786,2018-12,Essex Police,Essex Police,1.155426,51.805424,On or near Supermarket,E01022044,Tendring 013E,Investigation complete; no suspect identified
72cb9d32c72089c4c25bb5b8c4aa0a887de8bcec1d6b620acaa4b1eb93c2f28c,2018-12,Essex Police,Essex Police,0.133591,52.036802,On or near ICKLETON ROAD,E01022098,Uttlesford 003E,Investigation complete; no suspect identified
9fafa2c20e5a6a8921d84e2f62663b11ce2468bbcb40c1379da7b14895e369cf,2018-12,Essex Police,Essex Police,0.126405,52.036536,On or near HEYDON LANE,E01022098,Uttlesford 003E,Investigation complete; no suspect identified
c4ac567afb511bf2d91fe784ea76327d506e240ac590d5167e384998eb8904e1,2018-12,Essex Police,Essex Police,0.067914,51.662589,On or near THE BEACONS,E01021788,Epping Forest 012C,Unable to prosecute suspect
2e020a6ced919fbb7d87c8c44dc59fe84b65338bdce509e78a771c076f9d48fd,2018-12,Essex Police,Essex Police,1.117974,51.788939,On or near OAK AVENUE,E01021989,Tendring 018B,Investigation complete; no suspect identified
04eb1ba6f3e8aa083b82d02bec1d0622af555de13baa183e2741f50985a417c1,2018-12,Essex Police,Essex Police,1.249432,51.840152,On or near HERONSGATE,E01021996,Tendring 008D,Investigation complete; no suspect identified
8c351845526d178010b33a5f3302070a212e0103cb79517e4d5625df0d8e044d,2018-12,Essex Police,Essex Police,0.456349,51.565299,On or near TAKELY END,E01021297,Basildon 020D,Unable to prosecute suspect
f4296422468c754c8c54c812777ff6d3fefdf12db09b34962226dad40c101ffa,2018-12,Essex Police,Essex Police,1.249432,51.840152,On or near HERONSGATE,E01021996,Tendring 008D,Investigation complete; no suspect identified
ffeac3bffcd4e4a6c34a7ccb5264b0635e46dd5bf87f26d53c6d542f76a19942,2018-12,Essex Police,Essex Police,1.152226,51.789923,On or near ROSEMARY ROAD,E01022025,Tendring 016B,Suspect charged
eb2913cacf9287d0a34754a2fac78324b3f86c377012d5825e9ee1cf4c05aed3,2018-12,Essex Police,Essex Police,1.273035,51.936411,On or near Supermarket,E01022000,Tendring 002A,Suspect charged
e512824f6535e305af6c4ca0c01c4f3eff4a093152ac868f5c056dae7959f640,2018-12,Essex Police,Essex Police,0.456349,51.565299,On or near TAKELY END,E01021297,Basildon 020D,Unable to prosecute suspect
ad476620a7551cd895a1aa3e539b71c89c68c9891c5e422a13e31d91a538c25b,2018-12,Essex Police,Essex Police,0.296244,51.484619,On or near SAN LUIS DRIVE,E01015982,Thurrock 019A,Investigation complete; no suspect identified
c4b602cdd7d42308f78d2b571fbccc7278a027add52ce6ae6ff0ebfcf46c0e16,2018-12,Essex Police,Essex Police,0.615807,51.589039,On or near HELENA ROAD,E01021960,Rochford 005D,Local resolution
81edf7c70ef82fb70f1f896adf8b0717546bdd49a80a8bc8244204914a527f45,2018-12,Essex Police,Essex Police,0.636519,51.805720,On or near EARLSMEAD,E01021417,Braintree 015B,Unable to prosecute suspect
5b965dba82fd19a97dff2ba7101755b1a533d0b34cf9da1556a03751b05bf3ad,2018-12,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Local resolution
2d3dee744a68c608c000e4bd214df218525042913a5df2c87361799ba9fcef9a,2018-12,Essex Police,Essex Police,0.333125,51.474034,On or near ELM ROAD,E01015962,Thurrock 016E,Unable to prosecute suspect
5180563614d8a4818d82f8efa5b8b49bad4caf2625364ae061c9f1bb79436c37,2018-12,Essex Police,Essex Police,0.620104,51.645116,On or near TRINITY ROW,E01021613,Chelmsford 019C,Unable to prosecute suspect
9841ad574fe9ce066cf4b2271cfce231a095fb298e12f09b4dc9e5971e46a02c,2018-12,Essex Police,Essex Police,0.926017,51.869550,On or near COTTAGE DRIVE,E01021667,Colchester 016F,Unable to prosecute suspect
e559cac19f73af0600771a715145c3a9fac22336757973682630b9e1a2d349e6,2018-12,Essex Police,Essex Police,0.476706,51.589656,On or near Sports/Recreation Area,E01021267,Basildon 012B,Investigation complete; no suspect identified
d347b21aff17821ac6abe5423f1050f6cfab6006f42d73bb6491af994c4693e7,2018-12,Essex Police,Essex Police,0.255580,51.506173,On or near Sports/Recreation Area,E01015923,Thurrock 008B,Investigation complete; no suspect identified
