Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
052a94dc751e38e027c75b6f5133fbbf2dfe70edd3f43bb4084ee6dd3d09d9d0,2018-12,Essex Police,Essex Police,0.725264,51.534824,On or near OUTING CLOSE,E01015842,Southend-on-Sea 014D,Investigation complete; no suspect identified
f7eda19f2b68fb9f8271c74a65c05ae85ce2593b3dd15b35c2617623c325310c,2018-12,Essex Police,Essex Police,0.491416,51.646047,On or near HAWKSWOOD ROAD,E01021604,Chelmsford 018D,Investigation complete; no suspect identified
16f0fd327f267bce48568cd4d9ccd10ed1f1aaf2df104df226db0918c986d73a,2018-12,Essex Police,Essex Police,0.698740,51.590533,On or near ASHINGDON ROAD,E01021931,Rochford 002E,Unable to prosecute suspect
8ddbdba785ba93dba6962408c86b0d88e8fd67683a71bf1bec058f02ba6674c4,2018-12,Essex Police,Essex Police,0.872154,51.880150,On or near REYNOLDS AVENUE,E01021689,Colchester 014A,Investigation complete; no suspect identified
3aae8a78fea3e541818ce6db02f788c923ec3fa88c75bbb63efc891a04d154b3,2018-12,Essex Police,Essex Police,0.671671,51.544817,On or near SUNNINGDALE AVENUE,E01015829,Southend-on-Sea 012C,Investigation complete; no suspect identified
120bef190ff515c23fb955eb838f91317abe500a66e5d6b875e075c559c5d5cb,2018-12,Essex Police,Essex Police,0.821345,51.884465,On or near LONDON ROAD,E01021654,Colchester 010A,Local resolution
7bcffcfa1ff068f80bc6e665f7d94516b5b145c872230b7d7c77c61196ee0a5b,2018-12,Essex Police,Essex Police,0.630444,51.937686,On or near Sports/Recreation Area,E01021393,Braintree 004E,Local resolution
fe1fc38f24f72d549c4aa2ebc33d83d855a869f7cae75394202ffc18306d1d53,2018-12,Essex Police,Essex Police,1.029426,51.797264,On or near CRUCE WAY,E01022046,Tendring 011E,Unable to prosecute suspect
835a336e0d6ee8c641ccaead645eff0c50101a353adc618fade79603977c32d0,2018-12,Essex Police,Essex Police,0.281698,51.489840,On or near Parking Area,E01016011,Thurrock 015B,Local resolution
33938246312d610e5f4a5c4e71485115731656dbb86d56e5e76b02cc8bd782d5,2018-12,Essex Police,Essex Police,1.029426,51.797264,On or near CRUCE WAY,E01022046,Tendring 011E,Unable to prosecute suspect
df93bdc4a624fb0baafc42d4e11288ab1208479d3d31d13f4ca87be0f579e924,2018-12,Essex Police,Essex Police,0.667456,51.543286,On or near Supermarket,E01015829,Southend-on-Sea 012C,Investigation complete; no suspect identified
a29e863cb1565eeeda98fe1a37c944fba1e30ff922ebed839ff659f0fcf34ab5,2018-12,Essex Police,Essex Police,0.283014,51.510418,On or near Supermarket,E01015976,Thurrock 007F,Local resolution
50e5f902e2677ffd1ce360873a6d725705bff0d1d9e0b4a784861b11b944586b,2018-12,Essex Police,Essex Police,0.872154,51.880150,On or near REYNOLDS AVENUE,E01021689,Colchester 014A,Investigation complete; no suspect identified
62d559d897886749154059b7d39f2bbe61b495b61c056adbbb7693ed9ead3ef8,2018-12,Essex Police,Essex Police,0.448767,51.746723,On or near HOBART CLOSE,E01021599,Chelmsford 009C,Investigation complete; no suspect identified
f58715fcecdfbe7c6064a61d13339be36fb2d507cb21926d108d1e1129d7bf19,2018-12,Essex Police,Essex Police,0.872154,51.880150,On or near REYNOLDS AVENUE,E01021689,Colchester 014A,Investigation complete; no suspect identified
07bdc3bb90b493b9174be7e4f04ebc4eb7fd966cb9a9cca0ffb1b58555d6d65f,2018-12,Essex Police,Essex Police,0.092759,51.771138,On or near Nightclub,E01021872,Harlow 007E,Offender given a drugs possession warning
22276af10d7620eddbc32a25ad7d76540dc11c85362f1e34b914f0bba2601620,2018-12,Essex Police,Essex Police,0.510894,51.575521,On or near Pedestrian Subway,E01021303,Basildon 011B,Unable to prosecute suspect
e33641b349900447d87736158e2d26b6986e0014e04f16cbf5f76b80e11a5617,2018-12,Essex Police,Essex Police,1.144116,51.910446,On or near GLEBE CLOSE,E01021978,Tendring 003A,Investigation complete; no suspect identified
19ceb921d6defaf327f41a6110465ea4ebf3d5030af59f0eee049538ff25299d,2018-12,Essex Police,Essex Police,0.686344,51.729704,On or near NORTH STREET,E01021890,Maldon 004B,Investigation complete; no suspect identified
f9f5b54374bb143277a44c358cbb350673b140519fd4cd9b45b1f347b48f9a52,2018-12,Essex Police,Essex Police,0.417763,51.628072,On or near TANFIELD DRIVE,E01021253,Basildon 004B,Investigation complete; no suspect identified
07ba979525dba34bc3c82d26e1956f65cde776818c2eef030e52e5768a7b326e,2018-12,Essex Police,Essex Police,0.539912,51.589618,On or near SOUTHEND ARTERIAL ROAD,E01021344,Basildon 008D,Investigation complete; no suspect identified
a02f8e408734277be2a3b5ac63ddf9e845f1dc33748498420922f6f361048e34,2018-12,Essex Police,Essex Police,0.193109,51.872201,On or near DUNMOW ROAD,E01022087,Uttlesford 005F,Investigation complete; no suspect identified
22495e5ecac7a574b1374fbc7cdb41449b546159d5715114b2ddb79bcd680a5e,2018-12,Essex Police,Essex Police,0.229195,51.484933,On or near RIVER COURT,E01016014,Thurrock 015E,Unable to prosecute suspect
dc9403c3d085eaa45aed5607c35a6feb9588d5333f6e28f130d7b32232f058f6,2018-12,Essex Police,Essex Police,0.297884,51.609086,On or near LORNE ROAD,E01033064,Brentwood 007G,Investigation complete; no suspect identified
efc950a2baeff400427314ba9607790c5e524489e1efa50bd2cdfe77eb5d33bf,2018-12,Essex Police,Essex Police,0.665224,51.539892,On or near GRAND PARADE,E01015848,Southend-on-Sea 011D,Investigation complete; no suspect identified
a2bbc84485d6c814db44d07f7eab58390380e0de4524072680f8d294ebcf1665,2018-12,Essex Police,Essex Police,0.670386,51.547752,On or near LINDISFARNE AVENUE,E01015823,Southend-on-Sea 005D,Investigation complete; no suspect identified
4b686800502bf1ca18198e5ff172f5ff35ae18ff4db61204ecee8b067994e120,2018-12,Essex Police,Essex Police,0.671033,51.543771,On or near LEIGH ROAD,E01015830,Southend-on-Sea 012D,Investigation complete; no suspect identified
ae1c9619eaf7487bc1ca560e8c8576f20596381272f737ee1ee93299226cf216,2018-12,Essex Police,Essex Police,0.324269,51.489337,On or near THURLOE WALK,E01015957,Thurrock 009A,Offender given a caution
f89ed6e9e21205606a58c73b2ac547305315691ac7bb5ad977b640c99d7cc800,2018-12,Essex Police,Essex Police,0.373479,51.484637,On or near ST PETERS ROAD,E01015933,Thurrock 012A,Investigation complete; no suspect identified
dac7fb3da168ab96c8502ef94f870ba77ce0dd3205b00030c90178523ddec862,2018-12,Essex Police,Essex Police,0.693292,51.547003,On or near HAINAULT AVENUE,E01015906,Southend-on-Sea 007F,Unable to prosecute suspect
1921606d19b31a18b2c2b569f6601feed5239fa8cb01a0512ba4476ee54ea562,2018-12,Essex Police,Essex Police,0.618389,51.735942,On or near MEAD PASTURES,E01021913,Maldon 002D,Investigation complete; no suspect identified
a535352e8c6f02c97ec968371131b2d69e96320e3bd5141345bb112b211edcb2,2018-12,Essex Police,Essex Police,0.923650,51.874043,On or near Supermarket,E01021664,Colchester 016C,Investigation complete; no suspect identified
e264f3a71c8ac1b4e35460a84cbf561aa10f61bc47be2311e425474fb3181d25,2018-12,Essex Police,Essex Police,0.071119,51.755317,On or near TITHELANDS,E01021829,Harlow 009A,Investigation complete; no suspect identified
655d9b6d7d06aa66a09da060f45e7ff6a1db7c1ae30e44f39ed4d09ab18d2f81,2018-12,Essex Police,Essex Police,0.559088,51.522084,On or near CHARFLEETS SERVICE ROAD,E01021503,Castle Point 010D,Investigation complete; no suspect identified
c442ea302218b53227630b0d483d69f4516b1fd52cc6d95bd5ff0cea5469f6f6,2018-12,Essex Police,Essex Police,0.071119,51.755317,On or near TITHELANDS,E01021829,Harlow 009A,Investigation complete; no suspect identified
07854c02a393f433e2f6079c2ee711da539217808e1dc78c04d7e10f663cf299,2018-12,Essex Police,Essex Police,1.142850,51.796290,On or near AGINCOURT ROAD,E01021968,Tendring 017A,Investigation complete; no suspect identified
a5a0cfe9c45bef5d58d7be173339e5c22e969cdf0a9d48949db7c078087520f8,2018-12,Essex Police,Essex Police,0.904184,51.861709,On or near INWORTH WALK,E01021639,Colchester 018C,Investigation complete; no suspect identified
8595045308c346ee69de2ca4cd37cc157c43436e68d97871761c31eb15a0611c,2018-12,Essex Police,Essex Police,0.718808,51.537070,On or near TOLEDO ROAD,E01015841,Southend-on-Sea 014C,Unable to prosecute suspect
0605c85d3843c6bcb394d0981b0bb3c024a7c40eb19d4220b81f128ab51e2f54,2018-12,Essex Police,Essex Police,0.559088,51.522084,On or near CHARFLEETS SERVICE ROAD,E01021503,Castle Point 010D,Investigation complete; no suspect identified
e3c896ff8f6b945438fa6511695571323162c804cf66c5f51036112f606a3955,2018-12,Essex Police,Essex Police,0.635700,51.934016,On or near TIDINGS HILL,E01021382,Braintree 003A,Suspect charged
214558666691f928e2ebb79eed92a607f96df8f1439c9fefd68f4bb8bf61044a,2018-12,Essex Police,Essex Police,0.092612,51.768596,On or near Theatre/Concert Hall,E01021872,Harlow 007E,Investigation complete; no suspect identified
f23bfdfc4a3a7070398de40bef09c3b1cfa33f57185da0929ce3cedccfe66126,2018-12,Essex Police,Essex Police,0.559088,51.522084,On or near CHARFLEETS SERVICE ROAD,E01021503,Castle Point 010D,Investigation complete; no suspect identified
8c320abd1eedd24f2514f2450ad13c22359cb25088b2e3b1a54d95673655c468,2018-12,Essex Police,Essex Police,0.373108,51.490814,On or near NORTHWOOD,E01015938,Thurrock 012F,Unable to prosecute suspect
ed9c8233131db6419902f063461da902b7ab74ef3714bf4c496e541b1a6c9812,2018-12,Essex Police,Essex Police,0.728458,51.542161,On or near STROMNESS ROAD,E01015843,Southend-on-Sea 014E,Investigation complete; no suspect identified
11329ce8adf9f63be34209e1de994275f3121de1465c69a459b00e3b6048733c,2018-12,Essex Police,Essex Police,0.518117,51.620000,On or near Conference/Exhibition Centre,E01021338,Basildon 005C,Investigation complete; no suspect identified
b4cb0fad004d98195c3a1cf44d82e3006ffb1cbf971b95df184871687e45015c,2018-12,Essex Police,Essex Police,1.211189,51.855882,On or near WALTON ROAD,E01021974,Tendring 007B,Investigation complete; no suspect identified
70e1e55be6f4a9e39eb7fd12ab9fc1943dc079aa8e9ba97e09700ce627a42879,2018-12,Essex Police,Essex Police,1.085171,51.776242,On or near SEAVIEW ROAD,E01022045,Tendring 018D,Unable to prosecute suspect
3bab06ed3ec230f92fe77113450d0daa75b417b3d3a2534194d71a463c27f3fc,2018-12,Essex Police,Essex Police,0.105268,51.768352,On or near THE DOWNS,E01021849,Harlow 003A,Investigation complete; no suspect identified
31ad6cb6c7335b68e418d69bc47abac1b36ce12b79c40063c2ace835ced8ff63,2018-12,Essex Police,Essex Police,0.693292,51.547003,On or near HAINAULT AVENUE,E01015906,Southend-on-Sea 007F,Unable to prosecute suspect
07885883715da0fe2761b2940f3a46172e356ecbcd3ac82916a0eff9ddbdcfdd,2018-12,Essex Police,Essex Police,0.504008,51.826559,On or near BRICKBARNS,E01021538,Chelmsford 001A,Investigation complete; no suspect identified
67bf1bc36481055f43f5bea47df1cfb070feeef651aee7e52377bece51c53337,2018-12,Essex Police,Essex Police,0.926788,51.867543,On or near CHEVELING ROAD,E01021667,Colchester 016F,Investigation complete; no suspect identified
0806f75a5635a12cb014d03839ed69cba7c9247dbef963825d0752c11535aa14,2018-12,Essex Police,Essex Police,0.476051,51.725602,On or near LADY LANE,E01021577,Chelmsford 012B,Investigation complete; no suspect identified
f7fa80ea5013ce9fb790033347f570d63553f2fed8e0c530f4b3a04ecf9aaa14,2018-12,Essex Police,Essex Police,0.691466,51.735234,On or near BATTLE RISE,E01021886,Maldon 003C,Suspect charged
d1ce628b9ed59bece06bdb79ded5978b55d5a17b60392aceeef4a7db84823d1d,2018-12,Essex Police,Essex Police,0.516632,51.608826,On or near FARNES AVENUE,E01021329,Basildon 006B,Investigation complete; no suspect identified
b6ea54e00a8ce2d4b774257b9399783e10849cc5f0ae3cbfd6a3d1dbc5856ade,2018-12,Essex Police,Essex Police,1.275214,51.935172,On or near PORTLAND CRESCENT,E01021999,Tendring 001C,Unable to prosecute suspect
ffb99d57f0175b9a5643863383e80de9a30a6b57ad0b061b6341f61b67f2ebc9,2018-12,Essex Police,Essex Police,0.615791,51.517361,On or near LEIGH BECK ROAD,E01021491,Castle Point 012C,Offender given a caution
a955bcb63fcebe1697a790d688381dc9a9e28ee31df521d41d72ca561ff45493,2018-12,Essex Police,Essex Police,0.699259,51.544734,On or near RAYLEIGH AVENUE,E01015900,Southend-on-Sea 010F,Suspect charged
e4630095289fcdb19dd518bd67d5434d56851c65069368dc30ef448de55b2f19,2018-12,Essex Police,Essex Police,0.697430,51.538436,On or near HERMITAGE ROAD,E01015856,Southend-on-Sea 015F,Investigation complete; no suspect identified
8b23d88ea506489749356a3f03232bf6eecf1d7305ec6f7da5f86c97c8bc413a,2018-12,Essex Police,Essex Police,0.668936,51.546876,On or near FERNLEIGH DRIVE,E01015823,Southend-on-Sea 005D,Suspect charged
270b320795db86ff43ddc1546beb25fa0dada2240ce4d3cd11893ce0e7a0822a,2018-12,Essex Police,Essex Police,0.718806,51.543087,On or near SWANAGE ROAD,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
3eaa13e72c634ba880d250edf1390b3992e778c6ef7c751718237dbde91bc62d,2018-12,Essex Police,Essex Police,0.613317,51.595956,On or near UPPER LAMBRICKS,E01021961,Rochford 005E,Investigation complete; no suspect identified
015f9262152341f88e53c94176cca7904e98182f0466d22129166c92ffb862f8,2018-12,Essex Police,Essex Police,0.727293,51.543429,On or near OBAN ROAD,E01015843,Southend-on-Sea 014E,Investigation complete; no suspect identified
9b076a7b622f087f19bbd7341bc031f8e8af14c17ee09193dc7d058505690cdd,2018-12,Essex Police,Essex Police,1.140729,51.828573,On or near GALLOWAY DRIVE,E01022016,Tendring 007C,Investigation complete; no suspect identified
850414eddc37cbf3a5a23cf94b182e0014168f9c79162071469c95f924d3c05b,2018-12,Essex Police,Essex Police,0.698444,51.542909,On or near OSBORNE ROAD,E01015896,Southend-on-Sea 010B,Investigation complete; no suspect identified
1e41f568616069a271f70fa23ad277991f49bfd2410e456f41624d814ea2598d,2018-12,Essex Police,Essex Police,0.895390,51.894168,On or near MARKET CLOSE,E01021650,Colchester 007E,Investigation complete; no suspect identified
ad8106e00e95e1100e63566a6c54ae276625986ec32ceccd17a88831188797f2,2018-12,Essex Police,Essex Police,0.239013,51.703516,On or near FAIRBANK CLOSE,E01021753,Epping Forest 004A,Investigation complete; no suspect identified
44fbdc22192acd87e80c2b3492cf5ed4eff6ddebc70b040f2849ecede5f21f27,2018-12,Essex Police,Essex Police,0.086303,51.771334,On or near Hospital,E01021843,Harlow 004E,Unable to prosecute suspect
a491ffc0de9ca53111b9a581d607dd5378249c538afbf9a3c590700ed178807f,2018-12,Essex Police,Essex Police,0.680284,51.552463,On or near WESTBOURNE GROVE,E01015822,Southend-on-Sea 005C,Investigation complete; no suspect identified
a0bad009bf516ffa3408c3ea10491013716cdc347f0d34fc663a10092aa0a429,2018-12,Essex Police,Essex Police,0.718899,51.552141,On or near WENTWORTH ROAD,E01015874,Southend-on-Sea 006F,Investigation complete; no suspect identified
bd6b4a1c030a8a5f98e598ee658c1101b7690702279b2a36c361660a64aff282,2018-12,Essex Police,Essex Police,0.442765,51.628958,On or near THE MOUNT,E01021242,Basildon 001C,Investigation complete; no suspect identified
b914024edd9c9c3cc0c61072908311bc93191ab3e5163dfb0a35ce7b6dfbd0ee,2018-12,Essex Police,Essex Police,0.485470,51.569830,On or near TIMBERLOG LANE,E01021322,Basildon 019A,Investigation complete; no suspect identified
e1c12c3b14b69064e9745465d9bc8dc4a28da1d7fe43d476aac4a8403768809e,2018-12,Essex Police,Essex Police,0.551039,51.524067,On or near Petrol Station,E01021503,Castle Point 010D,Investigation complete; no suspect identified
518d67b964517e3f83b8ea7ebe226a51c67b16bb3803e22338ce2a42ddecebae,2018-12,Essex Police,Essex Police,0.680675,51.548308,On or near WESTMINSTER DRIVE,E01015903,Southend-on-Sea 007C,Investigation complete; no suspect identified
accddd67eabcbe3a25a47b3fca4c7745f089354603aa055e8618d8ecb00379f9,2018-12,Essex Police,Essex Police,0.899363,51.891759,On or near STOCKWELL,E01021649,Colchester 007D,Investigation complete; no suspect identified
0d4797cdd82d4448ca1dab2fe49055c074d2aa7de14a6ab11b5e4305a2fcc909,2018-12,Essex Police,Essex Police,0.712013,51.538486,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
c09f8915386e9e5b166cc797ca19907eb9d68455e16451e0f226496cf6d936f1,2018-12,Essex Police,Essex Police,0.700879,51.556245,On or near EARLS HALL PARADE,E01015860,Southend-on-Sea 004D,Investigation complete; no suspect identified
395c22f6c5a614f7869c5ed82544078b77d407ea0899106137f380fb18a354be,2018-12,Essex Police,Essex Police,0.913086,51.873585,On or near WATERVILLE MEWS,E01021665,Colchester 016D,Investigation complete; no suspect identified
86b59970672bd11eb9a92456d4647958b0768c9e8494f145bcc4fad76683fb6f,2018-12,Essex Police,Essex Police,0.615274,51.583538,On or near TRINITY ROAD,E01021949,Rochford 009D,Investigation complete; no suspect identified
0ce9e94c67c5174c55844422896357a2352b1fd3998429a51402f532a0926d05,2018-12,Essex Police,Essex Police,0.327762,51.624793,On or near SILVER BIRCHES,E01021455,Brentwood 005C,Investigation complete; no suspect identified
e69ca5e207c2312f7f0c3fd2fb072c9337b267e2d91360e84b4ad11a6f45d1d5,2018-12,Essex Police,Essex Police,0.613517,51.594675,On or near TYMS WAY,E01021960,Rochford 005D,Investigation complete; no suspect identified
97d2a9f47143b5121a1b66b3b3706308b1a7dec2915278421f173e8acc078c2e,2018-12,Essex Police,Essex Police,0.632102,51.693735,On or near BIRCHWOOD ROAD,E01021903,Maldon 007G,Investigation complete; no suspect identified
4c85312a84a9ffbc757b2fd64cb8045b0982bc3c66cc6f58c3a74804f70e82f9,2018-12,Essex Police,Essex Police,0.655273,51.546575,On or near CRANLEIGH DRIVE,E01015849,Southend-on-Sea 011E,Investigation complete; no suspect identified
7884d69ee4fcc2e763349ef62400c892438124a04fcd8e37f19365af1a4acb85,2018-12,Essex Police,Essex Police,0.481222,51.566817,On or near SOUTHVIEW ROAD,E01021324,Basildon 019C,Investigation complete; no suspect identified
353f880c3f2dbe6e0970f6c31371eae21960471f02bf8b456f7d0a2b33a0257a,2018-12,Essex Police,Essex Police,0.712101,51.551111,On or near STATION AVENUE,E01015874,Southend-on-Sea 006F,Investigation complete; no suspect identified
169e74ef5c4365940b0727c613c565b1192b2ed72f611d9156aabec206ed2921,2018-12,Essex Police,Essex Police,0.727558,51.531461,On or near EASTERN ESPLANADE,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
6e1da6f512ab0861983b2ac13e7480022c563d59994d7ea6c4273a32b0c3daf2,2018-12,Essex Police,Essex Police,0.570329,51.886073,On or near Supermarket,E01021353,Braintree 009B,Unable to prosecute suspect
3c08fda9174947da0326ceb1860b56170d872e64dcdc8d9b448aa7a8edd80369,2018-12,Essex Police,Essex Police,0.604361,51.556018,On or near COMMONHALL LANE,E01021530,Castle Point 005C,Investigation complete; no suspect identified
1eda014b26f3800816dcf5852ee54292efd81390437ad6c65c2cbf7457ba438b,2018-12,Essex Police,Essex Police,0.439330,51.571374,On or near MYNCHENS,E01021292,Basildon 017B,Investigation complete; no suspect identified
f8f0f28fe1afe6351f9bfa2f5d6556173f8bbe9f2a66af1b22d79bdeed7af3da,2018-12,Essex Police,Essex Police,0.714495,51.537781,On or near CHICHESTER ROAD,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
8d0a9710626373a4682cf58404687e432aecc0e185739774287a129598ad4032,2018-12,Essex Police,Essex Police,0.714143,51.536234,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Offender given a caution
08c0b31f6adc1a8e3e340be9a4844e1d831bb139e6769bf6e552637442a4fa7e,2018-12,Essex Police,Essex Police,0.460233,51.527653,On or near WOOLIFERS AVENUE,E01015944,Thurrock 001B,Investigation complete; no suspect identified
724a158e9410aaf3511e72241ae28a4538e5ce0e8449e02928adbe3df39c37b5,2018-12,Essex Police,Essex Police,0.459544,51.585458,On or near Park/Open Space,E01021268,Basildon 015B,Investigation complete; no suspect identified
4a348a9b1f3d17d608e76402461a569b4fc23c7e31135256cbe9e05d4d85b8fd,2018-12,Essex Police,Essex Police,0.380962,51.667000,On or near STATION LANE,E01021458,Brentwood 002B,Investigation complete; no suspect identified
7b27380967849f575e99271437e319f02aeae1617beea3944a9f44d667f22b7c,2018-12,Essex Police,Essex Police,0.559804,51.562862,On or near ELOUNDA COURT,E01021478,Castle Point 003C,Investigation complete; no suspect identified
2bb0880914095665a07b72792cd6cf2917a3819e85feb19cbc521e168c22a4c0,2018-12,Essex Police,Essex Police,0.365425,51.467613,On or near SULLIVAN ROAD,E01016007,Thurrock 018E,Investigation complete; no suspect identified
d29fde1e26fa0601b8dd4220cec37517d0faf9d9c665ffb2b70c49ee3966ab55,2018-12,Essex Police,Essex Police,0.600350,51.640933,On or near CELEBORN STREET,E01021606,Chelmsford 020B,Investigation complete; no suspect identified
ae20d505c17634f9531254d4c58503b220f87686bb84c3e69215410721b891de,2018-12,Essex Police,Essex Police,0.484983,51.570416,On or near GIBCRACKS,E01021322,Basildon 019A,Investigation complete; no suspect identified
857f314191e5466209f6f171a9bfdcf279092b6595269e92211f30b21c1749f3,2018-12,Essex Police,Essex Police,0.617702,51.582063,On or near WINDSOR WAY,E01021950,Rochford 008A,Investigation complete; no suspect identified
b2311b0aa98fb6d6b545d56afa4a3ee07d714fd5cc41a59bc8177f9fe7faa80b,2018-12,Essex Police,Essex Police,0.610694,51.580699,On or near HARDWICK CLOSE,E01021966,Rochford 008F,Investigation complete; no suspect identified
634d3c63e12e37b3132ab6eff01ed5c8e7148b2710f9498a8f15849d047594b7,2018-12,Essex Police,Essex Police,0.551292,51.632674,On or near A130,E01021594,Chelmsford 021B,Investigation complete; no suspect identified
81d7ac4a1ee2ecd54d096b221001ee72abe6f2199d370429c7c281dd9cb75fb2,2018-12,Essex Police,Essex Police,0.683614,51.548250,On or near FLEETWOOD AVENUE,E01015901,Southend-on-Sea 007A,Investigation complete; no suspect identified
cfa1e7cad30f3c43a39f763db2da34cb87d39b84f4c5d27efe9e2a0b83bf4d03,2018-12,Essex Police,Essex Police,0.696045,51.558191,On or near Petrol Station,E01015859,Southend-on-Sea 004C,Investigation complete; no suspect identified
bd535a068c68f93b53fb987f8407891d3b825e9e0216f99e69960b4f87129738,2018-12,Essex Police,Essex Police,0.273189,51.505869,On or near FRANCES GARDENS,E01015928,Thurrock 007B,Investigation complete; no suspect identified
56c97de26a6ff6baec840d08086c057b06b0bd48f844e10b76a044b9c3b68d65,2018-12,Essex Police,Essex Police,0.477608,51.733690,On or near Supermarket,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
80e94b84b02a64b63f88390255a6b76550b4f8296cb3ca5cdc0ba0162c3e18a2,2018-12,Essex Police,Essex Police,0.600619,51.642096,On or near THE WITHYWINDLE,E01021606,Chelmsford 020B,Investigation complete; no suspect identified
c9a3a5d4a99a55e606a27e112eb2853919dbc19314bf273c30514e4c82ef4068,2018-12,Essex Police,Essex Police,0.610391,51.595554,On or near CAUSTONWAY,E01021961,Rochford 005E,Investigation complete; no suspect identified
743084ad3039bdb19c491ead140300c2af588ac47ec7eb53bcb8a4a0da6c6005,2018-12,Essex Police,Essex Police,0.664271,51.543079,On or near LEIGH ROAD,E01015846,Southend-on-Sea 011B,Investigation complete; no suspect identified
482e1d3550740f5a508fcbbfc2d827497786b940f36b287323feff65c4f1f669,2018-12,Essex Police,Essex Police,1.289363,51.945382,On or near KINGS QUAY STREET,E01021998,Tendring 001B,Investigation complete; no suspect identified
d59ae3f40e856f0c1335cfc96c9b6c455d496559e98bf9873cf12e153e5ae066,2018-12,Essex Police,Essex Police,1.129371,51.796650,On or near LANGHAM DRIVE,E01022031,Tendring 015D,Suspect charged
9456cec142683e3b8ea9afbd5ea314f8a5cc654b56894d7090967ce1cd643794,2018-12,Essex Police,Essex Police,0.372710,51.483690,On or near CAMDEN CLOSE,E01015934,Thurrock 012B,Investigation complete; no suspect identified
a18b7e62a0c9653e6de15821e901a6c7d29641ae37eb2f290e5a34eccd9361c8,2018-12,Essex Police,Essex Police,0.387333,51.672374,On or near WOODLAND CLOSE,E01021458,Brentwood 002B,Investigation complete; no suspect identified
4ab673cb8af9f48dea6af9ecfe15ace39ef898af874e61faf6902bb22abd50bb,2018-12,Essex Police,Essex Police,0.727286,51.543789,On or near TRINITY ROAD,E01015843,Southend-on-Sea 014E,Investigation complete; no suspect identified
d04ee0df267ad462f7101a33a89571e11ed4fbeff901b25cd9123687282334bb,2018-12,Essex Police,Essex Police,0.343882,51.469539,On or near THURROCK PARK WAY,E01016003,Thurrock 018A,Investigation complete; no suspect identified
fda5a30eceaa11f348dfee387e3c096b6a49b1ea87b5f72394faae16198ca5b7,2018-12,Essex Police,Essex Police,0.966091,51.943724,On or near BIRCHWOOD ROAD,E01021655,Colchester 001A,Investigation complete; no suspect identified
b4e8101d99bd2d55923048780b78a086dc07d2920cc8da6ebbbbd20859d6aed0,2018-12,Essex Police,Essex Police,0.685253,51.545946,On or near TINTERN MEWS,E01015901,Southend-on-Sea 007A,Investigation complete; no suspect identified
0bd995966ca8be948929bfc3cdcd8e6142cc51954b9dcb949b9cbb6e3074117e,2018-12,Essex Police,Essex Police,0.617559,51.584107,On or near LODGE CLOSE,E01021950,Rochford 008A,Investigation complete; no suspect identified
3ae99fddda5f9613ce7e82ba199f8151ed24e3fac69f2ba4e30b3abdfdce3b6c,2018-12,Essex Police,Essex Police,0.993224,51.883507,On or near HOLLY WAY,E01022052,Tendring 005D,Investigation complete; no suspect identified
432cf3b83d7e10a04ec02d8eefdb93603cae80d6937f95cd4dd7624221c598ac,2018-12,Essex Police,Essex Police,0.327036,51.475783,On or near THE RETREAT,E01015952,Thurrock 017B,Suspect charged
