Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
dd6e57a28f27a27060969db6ac47cbee6b321e573744d8812427593679c9d58e,2018-12,Essex Police,Essex Police,0.688376,51.561721,On or near DENTON CLOSE,E01015868,Southend-on-Sea 002F,Investigation complete; no suspect identified
9a72c7ebeb92f4f9d7eb76fc1a33b1896c05fe33135bc2b98587e8dca8e321d6,2018-12,Essex Police,Essex Police,0.439161,51.575505,On or near WOOLMERGREEN,E01021292,Basildon 017B,Investigation complete; no suspect identified
a2eb2d6e9d89dd4178434cbaed260262b7b5667b2aa6a2ba36976409bf282e21,2018-12,Essex Police,Essex Police,0.902885,51.887993,On or near SHORT WYRE STREET,E01021649,Colchester 007D,Offender given a drugs possession warning
0346c632bea0aee1e81cc468ef8a2dd479a39a2485da0df244d4a5d06d0e23ea,2018-12,Essex Police,Essex Police,0.218355,52.002180,On or near SPARROWSEND HILL,E01022072,Uttlesford 003C,Investigation complete; no suspect identified
4c06f2b807c2d00fd157736f1cae09ca669f7b4418566bdf13ca1ddf596cc269,2018-12,Essex Police,Essex Police,0.628582,51.802705,On or near HIGHFIELDS ROAD,E01021428,Braintree 015F,Local resolution
7b409a388f18cc1d775855787aa3c9903799d127f45feb2ea6aacf573410054f,2018-12,Essex Police,Essex Police,0.441060,51.574045,On or near THORNBUSH,E01021292,Basildon 017B,Investigation complete; no suspect identified
be40c3c9b2ed6d156d603b6d2106e3c55954ff397d3000a5f0317528bdb00e7d,2018-12,Essex Police,Essex Police,0.699153,51.546113,On or near WEST ROAD,E01015862,Southend-on-Sea 004F,Investigation complete; no suspect identified
0144314139231096134fd5ca952177f8c9b5feaa6d4c58e14211385d317ef038,2018-12,Essex Police,Essex Police,0.452281,51.571751,On or near Park/Open Space,E01021319,Basildon 017E,Investigation complete; no suspect identified
428a1a6301ca83ca54403421017ca5e7401d4da7523260703b3f74dcc9633ff0,2018-12,Essex Police,Essex Police,0.456011,51.558489,On or near NETHER MAYNE,E01021299,Basildon 020E,Investigation complete; no suspect identified
b5c321b129b170cdc66dabb0a298f54fba39f868c5f7be50daa533c3c99e2e97,2018-12,Essex Police,Essex Police,0.477608,51.733690,On or near Supermarket,E01033141,Chelmsford 010G,Unable to prosecute suspect
efb5489b07911b9f95c6c750842b085a392fbaff1052be6216a862216b69599f,2018-12,Essex Police,Essex Police,0.242458,51.498071,On or near PURFLEET ROAD,E01015925,Thurrock 008D,Investigation complete; no suspect identified
80ca0146e57c24c48205a95b5b011393f0a91fc0e960770dc1f2df1cd178aa02,2018-12,Essex Police,Essex Police,0.628582,51.802705,On or near HIGHFIELDS ROAD,E01021428,Braintree 015F,Local resolution
26379570096296a6e4f2e0e9bd913f831e1278e752674c8d7f1b8a449234e0f6,2018-12,Essex Police,Essex Police,0.293180,51.614619,On or near BOARDMAN PLACE,E01033063,Brentwood 007F,Investigation complete; no suspect identified
a7e1595451b7393a54b78bc46bd74340ff40bec4e33e74b5d2abc4a9599c9c7c,2018-12,Essex Police,Essex Police,0.509855,51.574994,On or near RECTORY ROAD,E01021304,Basildon 013C,Investigation complete; no suspect identified
a0903164f7643cc5703d62fc94fa84524b7f27babc5af9db61a859701e2c099d,2018-12,Essex Police,Essex Police,0.495785,51.775195,On or near PRATT'S FARM LANE,E01021540,Chelmsford 001C,Investigation complete; no suspect identified
e2e95473233634c151dcc1891b8a895490096b2e9aaa896c14fa717649042b6d,2018-12,Essex Police,Essex Police,0.926542,51.866452,On or near SPEEDWELL ROAD,E01021667,Colchester 016F,Investigation complete; no suspect identified
957609c7721ba0f6c55366eb4d74a48a78ebe14e36deb4087029a56a9ae3334c,2018-12,Essex Police,Essex Police,0.668088,51.545214,On or near LANSDOWNE AVENUE,E01015829,Southend-on-Sea 012C,Unable to prosecute suspect
021c414149ec859c6a24efcd4a91d323f2fe8c37cda76af167bb6f580bc7170c,2018-12,Essex Police,Essex Police,0.218355,52.002180,On or near SPARROWSEND HILL,E01022072,Uttlesford 003C,Investigation complete; no suspect identified
3d63b23384cdc26adc7b5a3cc9f959db01fa4b66838eedbedaa63932abecfc73,2018-12,Essex Police,Essex Police,0.496799,51.722123,On or near OLDBURY AVENUE,E01021564,Chelmsford 013D,Unable to prosecute suspect
088126367b9ccc9ba62f15d1ebf4ae757527b0e389b881c7f429653bc199cbf9,2018-12,Essex Police,Essex Police,0.682274,51.573526,On or near Sports/Recreation Area,E01021954,Rochford 007D,Investigation complete; no suspect identified
b86f3620a4139332a6c5c6eb2e74dad0d2d216d31c7a00896847a065fc0c4bc8,2018-12,Essex Police,Essex Police,0.339788,51.489136,On or near LODGE LANE,E01015964,Thurrock 010B,Investigation complete; no suspect identified
49a2a693266ceb48f427e02b1cfd681b34844b6c53d5da7ba32f019313352c5f,2018-12,Essex Police,Essex Police,0.742006,51.821814,On or near ROOKERY LANE,E01021727,Colchester 020E,Investigation complete; no suspect identified
a5ec3cf4f01c477e84fe84ed27364e6ce1c7604e6fdd7026869248e23826e6d3,2018-12,Essex Police,Essex Police,0.057030,51.649274,On or near HIGH ROAD,E01021791,Epping Forest 012F,Investigation complete; no suspect identified
3dc44da7167a016a2dd3600ddbf4898791ed49931e78193c37752ae6381bbffd,2018-12,Essex Police,Essex Police,0.694245,51.547017,On or near GLENWOOD AVENUE,E01015906,Southend-on-Sea 007F,Investigation complete; no suspect identified
c609d7005ef7e6e3aeeb43e22dd35328c25f63f5d63b10cc6422ec5eb3f803cd,2018-12,Essex Police,Essex Police,0.404948,51.526974,On or near HILLCREST CLOSE,E01015980,Thurrock 004D,Investigation complete; no suspect identified
2b90db1ee582fb5396074708a1c4a7179ee12e62a87fbc4a5098611306a47041,2018-12,Essex Police,Essex Police,0.297875,51.619779,On or near WESTERN GARDENS,E01021434,Brentwood 004C,Investigation complete; no suspect identified
0e4667a980c11d859f5cca600a384574e212ea23654d40e34e50e0b81677429a,2018-12,Essex Police,Essex Police,0.284533,51.616730,On or near HILL ROAD,E01021438,Brentwood 006A,Investigation complete; no suspect identified
440ec9603eaa4f34f005c3d2db592329787b6fcc6bb88bee21cff76fafd141ea,2018-12,Essex Police,Essex Police,0.697836,51.547987,On or near MACDONALD AVENUE,E01015862,Southend-on-Sea 004F,Investigation complete; no suspect identified
38e86deddefdd4d37abf82b47d1441b01f46c3c390e57432972f998356d04de3,2018-12,Essex Police,Essex Police,0.364287,51.481801,On or near KINGSLEY WALK,E01015935,Thurrock 012C,Investigation complete; no suspect identified
e644d8bd7db1cf24e011f20d2f1f9d2af47132746ece875e30700c272e9fbd1f,2018-12,Essex Police,Essex Police,0.549137,51.875221,On or near KENWORTHY ROAD,E01021365,Braintree 009D,Unable to prosecute suspect
77183031ab22d1295bba9bb6ed6d24a52a24ea13d92422c8a803e51696beeda4,2018-12,Essex Police,Essex Police,0.691718,51.543810,On or near Theatre/Concert Hall,E01015831,Southend-on-Sea 012E,Suspect charged
dc823ae1773cc69103e4ddcbaa628e483b08ae89c3b6248d69682b4ecbe98ff5,2018-12,Essex Police,Essex Police,0.706796,51.573520,On or near SOUTHEND ROAD,E01021956,Rochford 007E,Investigation complete; no suspect identified
1800801de23edd1fc1e57bc6ba1cd8d9d8c89a8829bb1dc33ba3560db03a2ebf,2018-12,Essex Police,Essex Police,0.369893,51.482974,On or near MARISCO CLOSE,E01015934,Thurrock 012B,Unable to prosecute suspect
788ccb9729cbb886f3e35d648950b3a1b88bd9ff2e24f628780be873d2193f37,2018-12,Essex Police,Essex Police,0.454957,51.720604,On or near WIDFORD CHASE,E01021556,Chelmsford 012A,Unable to prosecute suspect
c72db5e065ac8a273f88c58e086988be01b3e5b38df78e7bc8ff8cbef717396d,2018-12,Essex Police,Essex Police,0.078545,51.767794,On or near CANONS BROOK,E01021841,Harlow 004C,Unable to prosecute suspect
cd97a71791fa84ad2c09f939bfad2d75eeff603cef1d08854fe52c75d652382c,2018-12,Essex Police,Essex Police,0.908760,51.855408,On or near PRUNUS COURT,E01021658,Colchester 016B,Unable to prosecute suspect
2fc9c52513690fbdd67aa02dfb15f2c12d54705166eef7f9c3a168a2fb054351,2018-12,Essex Police,Essex Police,0.088255,51.752397,On or near CECIL COURT,E01021859,Harlow 010C,Investigation complete; no suspect identified
b2777f2936b173a63283fb94d45ef5f0dccabb8825828be34e4e233e9bb48def,2018-12,Essex Police,Essex Police,0.695119,51.541061,On or near Supermarket,E01015855,Southend-on-Sea 015E,Investigation complete; no suspect identified
f57a1ad12670ba56b1f3727fb9f0ddf1e70b03b3983b6be2803885ac7a7b9fd6,2018-12,Essex Police,Essex Police,0.702319,51.585648,On or near SOVEREIGN CLOSE,E01021954,Rochford 007D,Investigation complete; no suspect identified
695c2c0507323e01321e06dc479d8643d90ec999579c71ed4ba938ce5c8c25db,2018-12,Essex Police,Essex Police,0.910417,51.878598,On or near STEED CRESCENT,E01021684,Colchester 011B,Unable to prosecute suspect
579131c2ac28535678d81033e41d7575012d16d9eca75b4a5a5bd7db0844901f,2018-12,Essex Police,Essex Police,0.383365,51.670908,On or near CHAPEL CROFT,E01021458,Brentwood 002B,Investigation complete; no suspect identified
7826c3baf54bda34500f86674c3fff3bec964de5c4669ddd103dbd5d37160bed,2018-12,Essex Police,Essex Police,0.688353,51.543969,On or near CROWSTONE CLOSE,E01015831,Southend-on-Sea 012E,Unable to prosecute suspect
892362187474e3f0625a75a54bc793181e168a6f7f791b1c02c781dbd97c5e8b,2018-12,Essex Police,Essex Police,0.908760,51.855408,On or near PRUNUS COURT,E01021658,Colchester 016B,Unable to prosecute suspect
c7dbca79dad626d2e048042aafdce03659798711b4a632ddab1c84fcf086ef96,2018-12,Essex Police,Essex Police,0.428619,51.584870,On or near LARCH CLOSE,E01021263,Basildon 010C,Investigation complete; no suspect identified
eb4bcbf06f3fe3b7350d6cd2356907d6a04f508b90c6e93fc2b09465f4d50a72,2018-12,Essex Police,Essex Police,0.401097,51.657516,On or near BUTTSBURY,E01021602,Chelmsford 018B,Investigation complete; no suspect identified
5793c2cb8e6f0a96111753963d46edd9b66d3be7004467bad4b373c536e4906c,2018-12,Essex Police,Essex Police,0.211910,51.980801,On or near POND CROSS WAY,E01022073,Uttlesford 003D,Investigation complete; no suspect identified
5195ac23af54d81cddf617cd79d201d7590ac04788e8dfbe3d71bad6c4836575,2018-12,Essex Police,Essex Police,0.873864,51.875297,On or near GLISSON SQUARE,E01021713,Colchester 015C,Unable to prosecute suspect
3f2cf9c95db3de79b2e3ca99ddb143858529bb9d833d597646cc7ed83a0ad9e4,2018-12,Essex Police,Essex Police,0.908760,51.855408,On or near PRUNUS COURT,E01021658,Colchester 016B,Unable to prosecute suspect
b611738c863b11cb876aac58fda4df90347522d90f3617a982d0ad3ab750c44b,2018-12,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Unable to prosecute suspect
8fe9aa1dbbb3b4fbd7dcb31c1d4f3b2e8a01d418eff9a491679b2ea045850ef7,2018-12,Essex Police,Essex Police,0.550025,51.892702,On or near MULLINS ROAD,E01021354,Braintree 008A,Investigation complete; no suspect identified
dfd927456549157f2dd6691dec9d114d4ea63a6cf0b1c6bd49be16b2fc569c35,2018-12,Essex Police,Essex Police,0.801120,51.918881,On or near HALL ROAD,E01021660,Colchester 003A,Investigation complete; no suspect identified
025b9e0cf9af4182b10c6590f6db6a9a25955d55eb763054bdd9166d84d06ba1,2018-12,Essex Police,Essex Police,0.481455,51.732529,On or near NAVIGATION ROAD,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
612821bcc8568c520794e3f18d452c2d35290bee91f41820026ff65d0b6a9d2e,2018-12,Essex Police,Essex Police,0.407869,51.573013,On or near HOOVER DRIVE,E01021276,Basildon 014C,Investigation complete; no suspect identified
b123835413d420e2a4b6c8df4768606eb753b7209668d2bf3eccf8cdd2551486,2018-12,Essex Police,Essex Police,0.481455,51.732529,On or near NAVIGATION ROAD,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
02b166dfe2bb3f2530259ba2ef14cf5d743f25b33d3a6d3612c975ba924153f9,2018-12,Essex Police,Essex Police,0.900435,51.889439,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
759799a46173e9ea9846cd5850f3f1b39ffcea5c75e09ef38b4864c173513d4c,2018-12,Essex Police,Essex Police,0.473682,51.730490,On or near Pedestrian Subway,E01033140,Chelmsford 010F,Suspect charged
74a30522b77946d58155b85094a6c12dbb11ef975ed5a1fcef29a7ef9e540aa8,2018-12,Essex Police,Essex Police,0.481455,51.732529,On or near NAVIGATION ROAD,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
0d1e9cf8d50af96a064e5760cb0630801cbd158fb46cd4bffcdbe18335a0a685,2018-12,Essex Police,Essex Police,0.713041,51.540981,On or near Parking Area,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
8901472673d253f7cfdc737eaaedbb91ddadc7741ff69501aa1d6cd7f5797cab,2018-12,Essex Police,Essex Police,0.341638,51.491779,On or near Parking Area,E01015966,Thurrock 010D,Investigation complete; no suspect identified
93e5f9e66be233a8570876b5dc0627870a35ff5b3df0120ddf1191df09a21a64,2018-12,Essex Police,Essex Police,0.415655,51.637073,On or near KENSINGTON GARDENS,E01021247,Basildon 003E,Investigation complete; no suspect identified
50881fee0a65d6cca20a190f7cdbc183e83ddd09977ab206df99da87ffcb11fb,2018-12,Essex Police,Essex Police,0.884856,51.886531,On or near BEVERLEY ROAD,E01021652,Colchester 013B,Investigation complete; no suspect identified
e37cceef12e034f9c0387c38cb29d290ef3676402cc2d4df837e1924e8e60728,2018-12,Essex Police,Essex Police,0.481455,51.732529,On or near NAVIGATION ROAD,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
e888accb8f9a7b78c9f420dc134c4e7e053eaab362975f67c47c80e2f7fe2b02,2018-12,Essex Police,Essex Police,0.324764,51.485181,On or near HATHAWAY ROAD,E01015958,Thurrock 009B,Action to be taken by another organisation
6e5c4190ced368157337410c28dcafe59516df15ad1c4c72967e6be3615f8ea8,2018-12,Essex Police,Essex Police,0.508183,51.565596,On or near PARKHURST ROAD,E01021316,Basildon 018D,Offender given a drugs possession warning
374f67c12e813051ef4bda2e657d0782863a80287e7febc58dd5586a2bc7d53c,2018-12,Essex Police,Essex Police,0.567139,51.884668,On or near VANGUARD WAY,E01021353,Braintree 009B,Offender given a drugs possession warning
9945928500d524d12bf6cd94f305c6493f1385d36d3124828f1818aad8b12aee,2018-12,Essex Police,Essex Police,0.732548,51.534835,On or near KENSINGTON ROAD,E01015892,Southend-on-Sea 016D,Investigation complete; no suspect identified
a0ffd51463a755d38c9fce4132479d420b6cfb7bc641cde210d9567d0393f195,2018-12,Essex Police,Essex Police,0.642485,51.549184,On or near FAIRVIEW GARDENS,E01015913,Southend-on-Sea 008F,Investigation complete; no suspect identified
b2f83389c0aebb85ba426dd3e63db11e32655d842ecac3951eec3ba48de71286,2018-12,Essex Police,Essex Police,0.303360,51.620247,On or near Supermarket,E01021436,Brentwood 007B,Investigation complete; no suspect identified
07524b0e1e59c62afe8a4a8830ea74c8b461b927fe5cd2571be1ab45e269a978,2018-12,Essex Police,Essex Police,0.717404,51.535043,On or near CHANCELLOR ROAD,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
762748e1627108129685d235f4ed8f8cb4c7431e414a2952382b59ecd1b409a2,2018-12,Essex Police,Essex Police,0.319166,51.692752,On or near Supermarket,E01021469,Brentwood 001E,Unable to prosecute suspect
d1f23353a3218d9af9591a3bfaca3381eb0a8c8e4d77d93847bc3ddde791220b,2018-12,Essex Police,Essex Police,0.484654,51.736715,On or near Prison,E01021627,Chelmsford 010E,Unable to prosecute suspect
37aa3cc2d416d76be4bde3a45ee4e9ba327347fe3c0965fce3c0e2c6dd00ea6d,2018-12,Essex Police,Essex Police,0.281531,51.509871,On or near DERRY AVENUE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
f9122a63c26d99f4176db787cf5ddb7a591727f4734bbcabaa76aaebb1b18c45,2018-12,Essex Police,Essex Police,0.319166,51.692752,On or near Supermarket,E01021469,Brentwood 001E,Unable to prosecute suspect
062de2208d94871f24abf2d39fb2e7312cdddda2fd358002e18dbc854eae2c6b,2018-12,Essex Police,Essex Police,0.643144,51.799195,On or near Shopping Area,E01021416,Braintree 017B,Investigation complete; no suspect identified
a2ca964fd36857ac7aea5f79c5268ea7ae63647530faad81ab3c1ef753df9390,2018-12,Essex Police,Essex Police,0.324371,51.481421,On or near CROMWELL ROAD,E01015959,Thurrock 016C,Investigation complete; no suspect identified
4710721f12bca874ee240c0b182f504fc023f228015e564d7338952d6e611c73,2018-12,Essex Police,Essex Police,0.072034,51.641015,On or near MONKSGROVE,E01021771,Epping Forest 013A,Investigation complete; no suspect identified
c4223f5433839d8d60491c7b8ccb0b5b1b14ee47481a013e6b070f9d57ba6d00,2018-12,Essex Police,Essex Police,0.466356,51.744889,On or near COOPER'S ROW,E01021591,Chelmsford 002E,Unable to prosecute suspect
169253c47a38ed014a6e436de7ab6dade2b6e86f484c81d92eca1527fca9eb16,2018-12,Essex Police,Essex Police,0.091175,51.769800,On or near WEST GATE,E01021872,Harlow 007E,Unable to prosecute suspect
b845f683af66af38c07cf7a6d4ec74441fa32b2ca45586db9e72bd92b38b6c32,2018-12,Essex Police,Essex Police,0.324396,52.009568,On or near MAPLE LANE,E01022097,Uttlesford 004C,Investigation complete; no suspect identified
f5f65fde0bc182c4a700da526c6926ce27381663df1d57b603bce5b2eb524a2a,2018-12,Essex Police,Essex Police,0.485254,51.571156,On or near Parking Area,E01021322,Basildon 019A,Unable to prosecute suspect
a16a3028d27057256f048b4b7aef5216703562ee2e5e4c29df304f9f9903e31d,2018-12,Essex Police,Essex Police,0.024560,51.690079,On or near WEBSTER CLOSE,E01021816,Epping Forest 007E,Unable to prosecute suspect
e71f4e3c2e0409056f1f847bf1cceb0ba1b531e73187c00b5075263140f371b3,2018-12,Essex Police,Essex Police,0.360515,51.482947,On or near LEVER SQUARE,E01015935,Thurrock 012C,Investigation complete; no suspect identified
a207c7d76dcb3be5a6bc4697a07ff4a026a9389f4630e5029999b8fc2f5889d4,2018-12,Essex Police,Essex Police,0.652537,51.555334,On or near WOODLEIGH AVENUE,E01015814,Southend-on-Sea 003A,Unable to prosecute suspect
c0b80e7dd7b9f5000728f820363823d5721477917c1b85822f0de1ba39fc8268,2018-12,Essex Police,Essex Police,0.544416,51.879622,On or near PEEL CRESCENT,E01021365,Braintree 009D,Investigation complete; no suspect identified
5ddbdf21c03e6bd299617e53a1f76a707ed3029e83e9db8de68a2fbe37bb4eb6,2018-12,Essex Police,Essex Police,0.695119,51.541061,On or near Supermarket,E01015855,Southend-on-Sea 015E,Investigation complete; no suspect identified
dc8e614740d4d3e508163d7e985956421b40a1ea63911821ec8975caef382a55,2018-12,Essex Police,Essex Police,0.693763,51.594020,On or near SILVERTHORN CLOSE,E01021932,Rochford 007B,Unable to prosecute suspect
9a229cdaf6c31e469b5a32f95e90b0a3d5c0101cb31ceeb77b0795eef77e1d5d,2018-12,Essex Police,Essex Police,0.583890,51.598533,On or near Sports/Recreation Area,E01021920,Rochford 006A,Local resolution
c4fc38606dbc0068373fc4fb9261a03a1c199c11b37ae5a814dc44fe66f768ca,2018-12,Essex Police,Essex Police,0.240155,51.480192,On or near WINGROVE DRIVE,E01016013,Thurrock 015D,Investigation complete; no suspect identified
9868bddc02f41bdb6d596df41314738b189e1102e0d38bed47ceae21a9b600ae,2018-12,Essex Police,Essex Police,0.628582,51.802705,On or near HIGHFIELDS ROAD,E01021428,Braintree 015F,Local resolution
e266939f3eb69305417583269a3d7086cc19ff0ec4885c27ccb79d20b5f9c24f,2018-12,Essex Police,Essex Police,0.464723,51.570987,On or near Pedestrian Subway,E01021318,Basildon 015C,Investigation complete; no suspect identified
5b0c610e8fee286f113ecd3946f9308d388d4b9a372a077069354a13923703f6,2018-12,Essex Police,Essex Police,0.117502,51.768690,On or near QUARRY SPRING,E01021846,Harlow 002C,Action to be taken by another organisation
ea57722cd1e55fca128bc95111be6f6b3c0bf7e3c3fd6c4c4077ef33fca9e500,2018-12,Essex Police,Essex Police,0.736272,51.533938,On or near NORTHUMBERLAND CRESCENT,E01015891,Southend-on-Sea 016C,Investigation complete; no suspect identified
75ea649c219f10459a90c076c90e3c4a192412dc0212db33c37880430101aaf0,2018-12,Essex Police,Essex Police,0.902777,51.904356,On or near COEUR DE LION,E01021679,Colchester 004A,Unable to prosecute suspect
1a28962614cd0641bef7191f122b7172f062ab39e08dd3b2b045985e155a6e54,2018-12,Essex Police,Essex Police,0.701155,51.546310,On or near AVEBURY ROAD,E01015900,Southend-on-Sea 010F,Investigation complete; no suspect identified
ee02832210b327df95a18c3546576472f725556dd38705e459b238cdf3734383,2018-12,Essex Police,Essex Police,0.628582,51.802705,On or near HIGHFIELDS ROAD,E01021428,Braintree 015F,Local resolution
8bd00560920d753644465e2b314738552a36a357677c9b6738c6243e0146fb19,2018-12,Essex Police,Essex Police,0.291201,51.477119,On or near SOUTH VIEW ROAD,E01016011,Thurrock 015B,Investigation complete; no suspect identified
07c1deec20f4d1e6c54ec5e98a4e5d1a591cd66398d5be5c0a2f92189c8ce0cc,2018-12,Essex Police,Essex Police,0.701155,51.546310,On or near AVEBURY ROAD,E01015900,Southend-on-Sea 010F,Unable to prosecute suspect
ba9d401f97d8234f2e1de77ef358360a3bf93e2ccc993c5ff3aa3fe2d2f51b10,2018-12,Essex Police,Essex Police,0.514297,51.587211,On or near NOBEL SQUARE,E01021309,Basildon 011E,Investigation complete; no suspect identified
8b0d80b77b394ec7360e7dce483123a094ace972929375ad2f874183d5f469f7,2018-12,Essex Police,Essex Police,0.587481,51.559827,On or near BADGER HALL AVENUE,E01021483,Castle Point 004C,Unable to prosecute suspect
7a1d142ae74ee4c6421c0d54856cd44cb10e5874181c92c81b81a356f71b45bb,2018-12,Essex Police,Essex Police,0.701155,51.546310,On or near AVEBURY ROAD,E01015900,Southend-on-Sea 010F,Unable to prosecute suspect
e6d4bd080ce990a96eefdeef65f87e5b43d6e50b81492d55a284fcee7929243c,2018-12,Essex Police,Essex Police,0.628582,51.802705,On or near HIGHFIELDS ROAD,E01021428,Braintree 015F,Local resolution
34fe4cc3210326b908cca28218e8b3596ef46e49ddeaa860e59991140b194e4e,2018-12,Essex Police,Essex Police,0.628582,51.802705,On or near HIGHFIELDS ROAD,E01021428,Braintree 015F,Local resolution
90a690980449958fe4454299ee162b9032cc594b73e889521c11b0d129ad7b1e,2018-12,Essex Police,Essex Police,0.678578,52.068259,On or near CLAYPITS LANE,E01021406,Braintree 002B,Investigation complete; no suspect identified
0d357ffa980274550226c595fdc4c8762b44ad708a361450c93b71b959452aeb,2018-12,Essex Police,Essex Police,0.915793,51.914718,On or near HANBURY GARDENS,E01021668,Colchester 002A,Unable to prosecute suspect
f59e20c8d28142775dd68bec9ece0297df0178d824b00d54c36aa9586c88ba44,2018-12,Essex Police,Essex Police,0.753975,51.919931,On or near SWAN GROVE,E01021662,Colchester 010B,Investigation complete; no suspect identified
dcfd6a722eae2ba032429f4976a700e2d6627fdf9887380b5ad3986c1f8d960d,2018-12,Essex Police,Essex Police,0.501786,51.717511,On or near THE CAUSEWAY,E01021560,Chelmsford 013B,Investigation complete; no suspect identified
279085b7b7c25b5b5f1c0e45afc88fed7141dd4cf7622546c1713fb44dc3a1c3,2018-12,Essex Police,Essex Police,0.639759,51.570614,On or near RINGWOOD DRIVE,E01015837,Southend-on-Sea 001E,Suspect charged
4c7b13906ff73b67a621d35cd17cb859c99ca825b816e676ec573e3a8677f590,2018-12,Essex Police,Essex Police,0.439237,51.944665,On or near Theatre/Concert Hall,E01021411,Braintree 005B,Investigation complete; no suspect identified
9851226494b37abe65ee8d478c6b41075d711ff95dfa56dc757db63a35dd8d97,2018-12,Essex Police,Essex Police,1.151428,51.819229,On or near Supermarket,E01022039,Tendring 010B,Investigation complete; no suspect identified
e1c82beb515c37caf82fab08635ab3fb7a8dc64f606f8eafe8af50321a8e9b6d,2018-12,Essex Police,Essex Police,0.929877,51.899178,On or near ELWES CLOSE,E01021707,Colchester 022I,Unable to prosecute suspect
d991e352045821bc9a4fd94793047573aea3b264411594fa2ab16d63f0a4bfd3,2018-12,Essex Police,Essex Police,0.607583,51.521051,On or near HASSELL ROAD,E01021490,Castle Point 012B,Unable to prosecute suspect
111f5150070433dc7633a85a76559edd2681fc394a0e4f3b464af6055afe70d2,2018-12,Essex Police,Essex Police,0.490446,51.579284,On or near CHESTERFORD GARDENS,E01021269,Basildon 012C,Investigation complete; no suspect identified
466bb095b11b80130281ad99e26e3290b6d563e39602c83d8122f5ced963cc68,2018-12,Essex Police,Essex Police,0.445545,51.520729,On or near THE MOUNT,E01015983,Thurrock 002B,Investigation complete; no suspect identified
2331f6d8108921b394f70123512a9c8c3be246c389f001b5cf8030d56bbfd78e,2018-12,Essex Police,Essex Police,0.595785,51.563007,On or near QUEENSMERE,E01021529,Castle Point 006D,Investigation complete; no suspect identified
8081f446d8a1fb334ba54a6c6dfc0f9381de8f9037c68aadfbbd4af10431331e,2018-12,Essex Police,Essex Police,0.072034,51.641015,On or near MONKSGROVE,E01021771,Epping Forest 013A,Unable to prosecute suspect
7e59820d01dd016a6e8b242d852d5f3cad1a8fed527706f1c58d30524c31d0d7,2018-12,Essex Police,Essex Police,0.193109,51.872201,On or near DUNMOW ROAD,E01022087,Uttlesford 005F,Investigation complete; no suspect identified
a6d2e62c956901bb547f12fbec529da54d578c45095187ad02eabd07dfc5bb4e,2018-12,Essex Police,Essex Police,0.484654,51.736715,On or near Prison,E01021627,Chelmsford 010E,Action to be taken by another organisation
8da32ffd6b6995e82e463cb46204875badad2582033c0c21b38007958ec9a4b2,2018-12,Essex Police,Essex Police,0.730798,51.540290,On or near Petrol Station,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
ced38012a023547b8502e3bf59d14ff455d738264bbaf43673fdc8408cf218f0,2018-12,Essex Police,Essex Police,0.900874,51.891524,On or near TAYLOR COURT,E01021649,Colchester 007D,Suspect charged
9cb4e5b79592cf77c68502f46eea4f39dd27d831dd3eb91b30cf4bb142cc59ab,2018-12,Essex Police,Essex Police,0.484654,51.736715,On or near Prison,E01021627,Chelmsford 010E,Unable to prosecute suspect
