Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d233edac019726cc2efe19b64995288eebda968b31b3ba82b9f319c8e11049d0,2018-12,Essex Police,Essex Police,0.360567,51.462765,On or near LANSDOWN ROAD,E01016010,Thurrock 018H,Investigation complete; no suspect identified
8e004a29774f3c2cb2efc7407fbf3a4d4a562080dc9930710eb3a67f4ad07368,2018-12,Essex Police,Essex Police,1.172384,51.810544,On or near THE AVENUE,E01021984,Tendring 010A,Investigation complete; no suspect identified
d83e9d92a47c4d32894b9901cc492c072e34de4c6d2b956f0c4dac36e1880bef,2018-12,Essex Police,Essex Police,1.153985,51.796630,On or near HARROW ROAD,E01022043,Tendring 014B,Action to be taken by another organisation
180c707b7136908ba4fdb46aeb3e17dae07add23a2dd963c399a4dd6b7dd4964,2018-12,Essex Police,Essex Police,0.895875,51.928583,On or near BOXTED ROAD,E01021659,Colchester 001C,Investigation complete; no suspect identified
047d43de790490b65155478875bab06d560e2512bb78504c00d5b1b3fe0d81dd,2018-12,Essex Police,Essex Police,0.727875,51.936349,On or near STATION ROAD,E01021408,Braintree 006C,Investigation complete; no suspect identified
fe4c725bd4507ee2abe047b3d37f087694427f46f3b9982c24a05c98032ad6d5,2018-12,Essex Police,Essex Police,0.281531,51.509871,On or near DERRY AVENUE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
4628e648ef8c3e5ed8503913107efff04b30a66a5f36dba2e68b9235850161c2,2018-12,Essex Police,Essex Police,0.501584,51.578651,On or near BOCKINGHAM GREEN,E01021302,Basildon 013B,Offender given a drugs possession warning
7d2f3983da57224ef1f7f6e0f828b871af907c9b16fcb2cf1c83a599d2d1aad0,2018-12,Essex Police,Essex Police,0.620148,51.580668,On or near LESLIE ROAD,E01021949,Rochford 009D,Unable to prosecute suspect
b6bd60bce19bd0ad3dbee82ec5a7cdc24c967bd132c287b86091bd304d88aed4,2018-12,Essex Police,Essex Police,1.158498,51.860934,On or near VICARAGE LANE,E01021973,Tendring 007A,Investigation complete; no suspect identified
670f0aaf1484c3992e40f964114e6ef1097d50e166d0ea447942e1b277867a5a,2018-12,Essex Police,Essex Police,0.905634,51.890498,On or near Parking Area,E01021648,Colchester 007C,Suspect charged
05045077f48e2af155913409106aa8cf4dfbb05219c75c41b0aa4915c997960e,2018-12,Essex Police,Essex Police,0.625988,51.804499,On or near Pedestrian Subway,E01021428,Braintree 015F,Investigation complete; no suspect identified
65d43857197acd543496b59c3492edf8917345d98e945ba5c3a9a8264a59334d,2018-12,Essex Police,Essex Police,0.559771,51.571766,On or near Petrol Station,E01021525,Castle Point 001D,Investigation complete; no suspect identified
f8d7b6edaa96b94631fe039c8369e4d04c33c2cd2c87af79e68fd74a1cd1ab48,2018-12,Essex Police,Essex Police,0.324764,51.485181,On or near HATHAWAY ROAD,E01015958,Thurrock 009B,Action to be taken by another organisation
aeaecb2d76f087e81b57366348a264128432ffd896b33dc04d82958782df3bea,2018-12,Essex Police,Essex Police,0.490023,51.577351,On or near CRAYLANDS,E01021270,Basildon 012D,Unable to prosecute suspect
3cf54f6cacd5393601e9906f9f6048ed89d0f4848fbab0d2de5d34e3f49f3d95,2018-12,Essex Police,Essex Police,0.968124,51.861434,On or near RECTORY HILL,E01021739,Colchester 017D,Investigation complete; no suspect identified
025ef395323e56f9a063babd15e7f73192f40d6643a44526fb434420adf0959f,2018-12,Essex Police,Essex Police,0.490023,51.577351,On or near CRAYLANDS,E01021270,Basildon 012D,Unable to prosecute suspect
08090507ad5c19eb5d1ca1b0ad4bc9b96351e8479083edbd360630656060fb0e,2018-12,Essex Police,Essex Police,0.893612,51.889796,On or near BALKERNE HILL,E01021646,Colchester 007A,Investigation complete; no suspect identified
861eea2780b33decd52f8f6a6511aefdede7d72bcc8d58ab9c211b2debcfa55b,2018-12,Essex Police,Essex Police,0.471928,51.594182,On or near OAK LANE,E01021260,Basildon 009D,Suspect charged
ae50eba58496e19bfbebd921edb4294818af7fd1a938e8ad0af6b117508c37ae,2018-12,Essex Police,Essex Police,0.620148,51.580668,On or near LESLIE ROAD,E01021949,Rochford 009D,Unable to prosecute suspect
b14d0443038b4e915350efdccfee155b1ce7b2d513808aab8ca9b2a767ae35a2,2018-12,Essex Police,Essex Police,0.644791,51.793141,On or near SAULS BRIDGE CLOSE,E01021422,Braintree 017E,Local resolution
1115cacd6fbcb397c1dc0f7e6b17db766f09ecb8fabd178b964ca6e69cb45d75,2018-12,Essex Police,Essex Police,0.319731,51.477969,On or near Parking Area,E01015953,Thurrock 017C,Investigation complete; no suspect identified
a3a4e3ff316a23fa568fd7891dfb69424ac23b1847fba29660fa22e80634b812,2018-12,Essex Police,Essex Police,0.406394,51.568862,On or near OSTERLEY DRIVE,E01021285,Basildon 021F,Investigation complete; no suspect identified
6fc752c49eab7c306e689f4930647a01e68e96f0d9c2868c3f36a28793e8aeeb,2018-12,Essex Police,Essex Police,0.538965,51.600332,On or near ORKNEY GARDENS,E01021345,Basildon 007E,Investigation complete; no suspect identified
bda3a9626c3a77b6c66e5d389a317946998ba4aac35ae6e02289d5b77b616e20,2018-12,Essex Police,Essex Police,0.717040,51.532569,On or near Theme/Adventure Park,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
d8530d8010534ca24512c85ffb77790c1fdbdd8d75e2c84696b582421ee0383a,2018-12,Essex Police,Essex Police,0.968124,51.861434,On or near RECTORY HILL,E01021739,Colchester 017D,Investigation complete; no suspect identified
03a733ad8ae13a36fb30230fe076ffebfbddf24d2c2e4902664e6f37f3501eb9,2018-12,Essex Police,Essex Police,0.968124,51.861434,On or near RECTORY HILL,E01021739,Colchester 017D,Investigation complete; no suspect identified
9de8ddf46c96d3fea3bbc274738f0763de9279e7b5c098eb01f20fcf8fcfd233,2018-12,Essex Police,Essex Police,0.727875,51.936349,On or near STATION ROAD,E01021408,Braintree 006C,Investigation complete; no suspect identified
f74e1d77fb76463bb23bea9d9fc9a2e4189c063968e042cf5dfaa57ef83b2392,2018-12,Essex Police,Essex Police,0.599683,51.578209,On or near Petrol Station,E01021966,Rochford 008F,Unable to prosecute suspect
ec06e6b5e0b4abfd278bbbab8a305f28cad7e97e58676e2ff827879fcfb83a56,2018-12,Essex Police,Essex Police,0.084828,51.605169,On or near VINCENT CLOSE,E01003702,Redbridge 006E,Investigation complete; no suspect identified
d86ebded68d5ea11707175e241ea769431342832ca68a92edd2e70f336c7a23e,2018-12,Essex Police,Essex Police,0.644791,51.793141,On or near SAULS BRIDGE CLOSE,E01021422,Braintree 017E,Local resolution
48dbe669b91b1ad0f2c0921cda6871bb6b0af4b4c5fa070618ed2baeb45343bb,2018-12,Essex Police,Essex Police,1.140533,51.803646,On or near HANWELL CLOSE,E01022024,Tendring 015B,Investigation complete; no suspect identified
b6499218b2bc684d02b3e9a17eac633513ea820557cf866c5415f76c4e8dc1af,2018-12,Essex Police,Essex Police,0.519679,51.611935,On or near WOODLANDS ROAD,E01021331,Basildon 008A,Investigation complete; no suspect identified
5b3e4edf3a0f7a624f7eaca09b26db6ac915ee9c69deea8b6c624b8741a28a3a,2018-12,Essex Police,Essex Police,0.685253,51.545946,On or near TINTERN MEWS,E01015901,Southend-on-Sea 007A,Investigation complete; no suspect identified
3d3f5afb846ab6c88426212753c0efe53a08dc966780e5c70bca043c1d213f85,2018-12,Essex Police,Essex Police,1.129856,51.806800,On or near MAYFORD WAY,E01021977,Tendring 013C,Investigation complete; no suspect identified
67d24b76cd7091b6891033a06eb5ecefac2d2eebe083931461529187eadecd91,2018-12,Essex Police,Essex Police,0.644791,51.793141,On or near SAULS BRIDGE CLOSE,E01021422,Braintree 017E,Local resolution
ffe2fb5fee7ec130c165049bb6642034ca6d079f92c7467f1048aef567501658,2018-12,Essex Police,Essex Police,0.412139,51.639187,On or near VINCENT WAY,E01021248,Basildon 002C,Investigation complete; no suspect identified
208962628db9eb4a2ff2653b44496323cbabee99755284bdb8e03a06326b5468,2018-12,Essex Police,Essex Police,0.496301,51.758537,On or near BARN GREEN,E01021616,Chelmsford 004A,Investigation complete; no suspect identified
3f10ee365acafb03da1cafa19aab0fa6dae4f33318548669979723e848a3b258,2018-12,Essex Police,Essex Police,0.453480,51.570171,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
942e9fc2ae1c914bacc094f6f31aa0a259208a5bb880b3a7fe7ab22436c5bf46,2018-12,Essex Police,Essex Police,0.090927,51.768833,On or near Parking Area,E01021872,Harlow 007E,Investigation complete; no suspect identified
17fa0992dea87f25e05a2145c4abcdd91dce4ff75468e4abd4cde3db51ed7f28,2018-12,Essex Police,Essex Police,0.940347,51.856259,On or near HEATH ROAD,E01021658,Colchester 016B,Investigation complete; no suspect identified
b3a84385ed69430a6ad7696ad84c128824b9fff91e038ae6dc3c2501b9ff8a24,2018-12,Essex Police,Essex Police,0.461554,51.728236,On or near UPPER BRIDGE ROAD,E01021578,Chelmsford 010B,Unable to prosecute suspect
2e2fb31c1151d42f85e8b73b13c64f5796dfce0810d2708ae02bc64a91a6f144,2018-12,Essex Police,Essex Police,0.370316,51.539991,On or near Park/Open Space,E01015978,Thurrock 004B,Investigation complete; no suspect identified
65bbb52c9976b6d23915933941a469cf3d933b34611321b708eaccb01c24785b,2018-12,Essex Police,Essex Police,1.153678,51.790774,On or near STATION ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
08ea9e9e6f4de5672e84b4962cd458d19bbaf2e4384af473aa2445de730256d8,2018-12,Essex Police,Essex Police,0.324371,51.481421,On or near CROMWELL ROAD,E01015959,Thurrock 016C,Investigation complete; no suspect identified
5a9d51e39815ce40635c23499f1d0a4c8ddf94d1d1aae6511e51cb40703314ab,2018-12,Essex Police,Essex Police,0.412139,51.639187,On or near VINCENT WAY,E01021248,Basildon 002C,Investigation complete; no suspect identified
2b74dd1242a83c6d98ea66838653b5f267c32cac574b5c5eb736737b0625c631,2018-12,Essex Police,Essex Police,0.443692,51.526515,On or near Pedestrian Subway,E01015988,Thurrock 002D,Investigation complete; no suspect identified
7b9e44562db4b81a4aba26c4c6e02690b97bb2f2f384c41aca5527e403347279,2018-12,Essex Police,Essex Police,0.324371,51.481421,On or near CROMWELL ROAD,E01015959,Thurrock 016C,Investigation complete; no suspect identified
83306a50a89dd82c73da43e93c30d7b2e4c7ee9671e0931dc21032883d5f1ab1,2018-12,Essex Police,Essex Police,0.506111,51.736026,On or near Village Square,E01021548,Chelmsford 013A,Investigation complete; no suspect identified
924681534ca45dd13ac1ce515fe454bb1c3ab376abb4df8f32e1687b40c937b6,2018-12,Essex Police,Essex Police,0.656564,51.541995,On or near EAST STREET,E01015849,Southend-on-Sea 011E,Unable to prosecute suspect
a4a555c2a8563033652a3f24aa5bf421f385c6cd66626a5ef03bc2c0fa11142d,2018-12,Essex Police,Essex Police,0.456539,51.729762,On or near CROMAR WAY,E01033138,Chelmsford 009F,Investigation complete; no suspect identified
7f81de1367fa71eb9a57c565377a3e598e568f3ad17595fdd0c5b6f0b621046d,2018-12,Essex Police,Essex Police,0.818580,51.835859,On or near HOLLINGTONS GROVE,E01021644,Colchester 019B,Unable to prosecute suspect
26d8942e3d8ffacc688862fd05bc60aeb4a46172d634ce90a9ed59c31378add2,2018-12,Essex Police,Essex Police,0.570012,51.870072,On or near Shopping Area,E01021368,Braintree 011A,Investigation complete; no suspect identified
df9e14430e273130c27e9341c5b9ec6a46be1cf6a483706cdd37ed1e13b93173,2018-12,Essex Police,Essex Police,0.661572,51.598613,On or near Park/Open Space,E01021935,Rochford 003C,Local resolution
bf3c4ee9f89dafcba14657c4cbed3e2ca4af13e6d413f25459361d6061b0fea9,2018-12,Essex Police,Essex Police,0.462713,51.570912,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
93941462bc02529a8df045787d4d8bc02645161032a2650becc5d9beb71c147e,2018-12,Essex Police,Essex Police,0.412139,51.639187,On or near VINCENT WAY,E01021248,Basildon 002C,Investigation complete; no suspect identified
900efe91850764f26846d20ad902470dcb96092e340c45ce20676150553659cf,2018-12,Essex Police,Essex Police,0.592084,51.520253,On or near Parking Area,E01021498,Castle Point 011B,Investigation complete; no suspect identified
ce93301f41fa28f2c40b6b897db1408f028cafdef000d94c2124d6c9ba3894f8,2018-12,Essex Police,Essex Police,0.303257,51.621059,On or near Shopping Area,E01021433,Brentwood 007A,Suspect charged
4a0f670b4678f75dc4d7aad4a99ceeb316e2b504897affdb0c9818e190496164,2018-12,Essex Police,Essex Police,0.076258,51.656282,On or near PYRLES LANE,E01021779,Epping Forest 011F,Investigation complete; no suspect identified
01b6bb53786cc1a054a0a508cc80af9bf546c1d3d5fe89a6f49bb4df5c6df1e8,2018-12,Essex Police,Essex Police,0.442982,51.521853,On or near MARKHAMS,E01015985,Thurrock 003B,Unable to prosecute suspect
8f31602c3a546ad685c9a94453663500ffd62fcf9707ef70619df0155c625b39,2018-12,Essex Police,Essex Police,0.677402,51.717110,On or near MEMORY CLOSE,E01021893,Maldon 005A,Investigation complete; no suspect identified
547df04cf1a6a1d9d263787e0ff02e64f89149d552a203bc5ed36af021b1cefc,2018-12,Essex Police,Essex Police,0.458653,51.747083,On or near NORTH AVENUE,E01021576,Chelmsford 006A,Suspect charged
a0f84ade2cb2dc476a09e192b853c4d905ac46be52f11c7191800d5e03e6ba4b,2018-12,Essex Police,Essex Police,0.473682,51.730490,On or near Pedestrian Subway,E01033140,Chelmsford 010F,Offender given a caution
a1c86eca07daa0c7305a177211e5a4175d17fca53205f36cf20c5c9258a7793f,2018-12,Essex Police,Essex Police,0.421881,51.515141,On or near BUTTS ROAD,E01015989,Thurrock 005A,Investigation complete; no suspect identified
4cde585e66caea18ae9c1d91252e7a95017065a1532a9899fa30b46497ac72f1,2018-12,Essex Police,Essex Police,0.939030,51.899318,On or near ROACH VALE,E01021708,Colchester 022A,Unable to prosecute suspect
6f5babe96562ae6420a6b72a734d2f9fbc639118d1bd31148ecfaca00ee9d9c6,2018-12,Essex Police,Essex Police,0.282822,51.517526,On or near DAINES CLOSE,E01015973,Thurrock 006D,Investigation complete; no suspect identified
7331a7b37c3faa949470ba53fedab1d974478a5e03e9da2435fd4b1a1f124efa,2018-12,Essex Police,Essex Police,0.085738,51.747766,On or near MORNINGTONS,E01021863,Harlow 011B,Investigation complete; no suspect identified
2302e652f12ac3060cd9082d0a4aa9f5f84431e74a9a7aec3ff754f8282ed5c7,2018-12,Essex Police,Essex Police,0.446413,51.747392,On or near WELLINGTON CLOSE,E01021598,Chelmsford 003C,Unable to prosecute suspect
7e1d8a946543e89feb075c58c4dfa093d4ae1e81a50d19cb2119864a5a11197d,2018-12,Essex Police,Essex Police,0.499508,51.717695,On or near PALMERSTON LODGE,E01021560,Chelmsford 013B,Investigation complete; no suspect identified
c33e8ac42aa945b44b7dda5c111ef56be6fa64c4958cd3e9636d0dfe3a1c75b4,2018-12,Essex Police,Essex Police,0.943393,51.888884,On or near HOLBOROUGH CLOSE,E01021698,Colchester 008C,Unable to prosecute suspect
f0b6d1125d9dd27560643f049f49e71ba87ab2de6293febb55952c4122fceb01,2018-12,Essex Police,Essex Police,0.896245,51.888706,On or near HEAD STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
5e987ee25e6e84931e919872c0284a02068c98886bb2f02a3a8359968f5fdb7e,2018-12,Essex Police,Essex Police,0.493487,51.577880,On or near CHICHESTER CLOSE,E01021269,Basildon 012C,Investigation complete; no suspect identified
6d9b8772463e666512f89aa46a0b29bc0bd185e21f4d8714d3a46b3f85591bae,2018-12,Essex Police,Essex Police,0.676354,51.565864,On or near Sports/Recreation Area,E01015865,Southend-on-Sea 002C,Investigation complete; no suspect identified
4f7b7f06e2d358757b59a86588391c30a66c82ebef8d4331f0201a0d8cb93106,2018-12,Essex Police,Essex Police,1.123224,51.800276,On or near MELTON CLOSE,E01021977,Tendring 013C,Unable to prosecute suspect
7fdb73107b99890964e420288cbe674945af24a521461202ceaa27298798d406,2018-12,Essex Police,Essex Police,0.689533,51.547593,On or near WESTCLIFF PARK DRIVE,E01015904,Southend-on-Sea 007D,Investigation complete; no suspect identified
c18a06f7ecddf3aebed916627e278d4e25ced57b2d99087049502afe4157b602,2018-12,Essex Police,Essex Police,0.440642,51.587256,On or near SOUTH WASH ROAD,E01021261,Basildon 010A,Unable to prosecute suspect
315d5b005fe659b5f0d0556576c5ac283ea67b08fe8857975dbca6b73bea1674,2018-12,Essex Police,Essex Police,0.474571,51.788620,On or near THE STREET,E01021540,Chelmsford 001C,Investigation complete; no suspect identified
c32d4b522b4f3f49819edd16bacc23554302c385d85e3ef040a5f9bdbb6a0e00,2018-12,Essex Police,Essex Police,0.506111,51.736026,On or near Village Square,E01021548,Chelmsford 013A,Unable to prosecute suspect
94ed7fce04f38437fbb2ca5ada519b1d45ceb6d80a225b203bc48efe044b476d,2018-12,Essex Police,Essex Police,0.067286,51.653248,On or near HILL TOP,E01021786,Epping Forest 012A,Investigation complete; no suspect identified
36e92c38bc13666727402f8fbf99dd3150b77fef2c40bed144621d8ee352205c,2018-12,Essex Police,Essex Police,0.042456,51.629915,On or near ROEBUCK LANE,E01021747,Epping Forest 015F,Investigation complete; no suspect identified
5141ba9e124f3aa113986a2a9e39de8830aae8cda1fe525d3e727373a53dc633,2018-12,Essex Police,Essex Police,1.143315,51.791924,On or near ALTON PARK ROAD,E01021968,Tendring 017A,Unable to prosecute suspect
b3edfad0df8d25350082e592a9ad191fad6ecc36429ed8d83007f4870f9bc6d0,2018-12,Essex Police,Essex Police,0.452281,51.571751,On or near Park/Open Space,E01021319,Basildon 017E,Investigation complete; no suspect identified
c04378b51edaf03d3ab9f3e0e62c850df897eff6e943009cc2c6aeb556948cf2,2018-12,Essex Police,Essex Police,0.906436,51.859909,On or near PEBMARSH CLOSE,E01021641,Colchester 018E,Unable to prosecute suspect
ad3ea031394b1e074db589b0b26c1a52a9934e8a43ed959b8a5143a282eb713a,2018-12,Essex Police,Essex Police,,,No location,,,Investigation complete; no suspect identified
bfefa736fff15c5e63e9e16c7d7b379dad250a6fb9a434c6e8d0d49f92e9f329,2018-12,Essex Police,Essex Police,0.897532,51.892209,On or near SHORT CUT ROAD,E01021649,Colchester 007D,Investigation complete; no suspect identified
c6c04cecbb19735ee101d352b4c2df7acb8428dc01eb6d1cf6d33314bd0a3168,2018-12,Essex Police,Essex Police,0.473026,51.741008,On or near Further/Higher Educational Building,E01021574,Chelmsford 010A,Investigation complete; no suspect identified
d7d268a32ccf39b0601e1f1f81a9e2dceab826af88866a8dd2e3a0639fce01c8,2018-12,Essex Police,Essex Police,0.709170,51.841255,On or near FEERING HILL,E01021403,Braintree 014F,Unable to prosecute suspect
79fd3f8bfaf296aa092d40eff7af00c73ee480618907f3c7a1a20b32d6803bc9,2018-12,Essex Police,Essex Police,0.749368,51.810697,On or near ST LUKE'S CHASE,E01021723,Colchester 020A,Investigation complete; no suspect identified
55b1468387055b234fb20df82edf6683afcab474a892e8e775e23e31166faf37,2018-12,Essex Police,Essex Police,0.070787,51.654571,On or near RECTORY LANE,E01021786,Epping Forest 012A,Suspect charged
077376cb6697d3c553b6fe1c63c817a0d83dcaa4a7a94389795fc79c3c3fbf0c,2018-12,Essex Police,Essex Police,0.632703,51.794258,On or near HATFIELD ROAD,E01021422,Braintree 017E,Suspect charged
7fc6d45266105a4edecf767d803db89abd07ed94b5e825bc8bd7b772d8b40341,2018-12,Essex Police,Essex Police,0.586130,51.531959,On or near Supermarket,E01021504,Castle Point 008C,Investigation complete; no suspect identified
db75467b4723f8921e662e8c89b07a5ee556604ee252849d18b5f809be0c51cd,2018-12,Essex Police,Essex Police,1.247783,51.930698,On or near ROWLAND'S YARD,E01033051,Tendring 002F,Investigation complete; no suspect identified
8914d2ffe8361fdc90decee7b323ade433b8812ab4db7221d601503666874358,2018-12,Essex Police,Essex Police,0.285907,51.477510,On or near CHARLOTTE PLACE,E01016011,Thurrock 015B,Investigation complete; no suspect identified
0fcb76d19b9586fd4424ea1c7973c4fcf82d3fe2577039bccc897434254c9bfb,2018-12,Essex Police,Essex Police,0.469663,51.575056,On or near GIPPESWYCK,E01021266,Basildon 015A,Investigation complete; no suspect identified
5786a1ac70b5a00eb7f7c02a636d235652de5809296d19b1f2b679ffff7e0fae,2018-12,Essex Police,Essex Police,0.335677,51.476349,On or near WHITEHALL LANE,E01015962,Thurrock 016E,Investigation complete; no suspect identified
9a4df1fe039f22ada179534cf308d8cc7e01ed7bf3bd65f8b0aee57d7dc26878,2018-12,Essex Police,Essex Police,1.288202,51.939262,On or near Sports/Recreation Area,E01021998,Tendring 001B,Investigation complete; no suspect identified
9c865981967c14ac46834675371b171c1a7e9f194608d64461cfbd2f5d4125fc,2018-12,Essex Police,Essex Police,0.717415,51.549513,On or near RUSKIN AVENUE,E01015897,Southend-on-Sea 010C,Unable to prosecute suspect
a12becd4830ba10260d9b885b803575b9ce17f24af7e1d353803eec8cc052fb0,2018-12,Essex Police,Essex Police,0.463401,51.561761,On or near HAWKSWAY,E01021299,Basildon 020E,Offender given a drugs possession warning
8a6acfc829b51809ae6700438c1aa3e336ae8cf696230207a08cb859d64c3651,2018-12,Essex Police,Essex Police,0.999591,51.852334,On or near DE STAUNTON CLOSE,E01021967,Tendring 009A,Unable to prosecute suspect
0c9fda09bc69ac4585eb9fb3f78bda8e4036f2ca0c5377746ffb7d1ca92cdede,2018-12,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
8c3a07268ce103e677d5d7bbdc00c2e776673a1b3b42b745c09a601ea987e0e9,2018-12,Essex Police,Essex Police,0.360127,51.461767,On or near CALCUTTA ROAD,E01016003,Thurrock 018A,Investigation complete; no suspect identified
8e561742731ae8fc83b01f86b07c8644c140d5b4962f267718ec2f4521a7f88f,2018-12,Essex Police,Essex Police,0.069195,51.648808,On or near ST NICHOLAS PLACE,E01021790,Epping Forest 012E,Unable to prosecute suspect
2307708fb0c2d9ad043fdd282407e334107f7a916d971c6b92d3d6d2b9802a9b,2018-12,Essex Police,Essex Police,0.905583,51.879797,On or near Supermarket,E01021684,Colchester 011B,Investigation complete; no suspect identified
88b9da2c9f5b97215f35fbdb55640cd47bf8f0f4c618d3cb69bac93a6fc9cddb,2018-12,Essex Police,Essex Police,0.478328,51.555529,On or near DENEWAY,E01021300,Basildon 022A,Unable to prosecute suspect
a3e6aea719b9dad233a8515bcf74d2c92978f73291318589505d553e191815c2,2018-12,Essex Police,Essex Police,0.749051,51.812387,On or near CHURCH ROAD,E01021727,Colchester 020E,Investigation complete; no suspect identified
7d73a7186b4b709e65f0da81c3f93b7a540383d61a4c7c23948e1ca03e41c2ec,2018-12,Essex Police,Essex Police,0.314517,51.489350,On or near COURTENAY DRIVE,E01033612,Thurrock 020D,Investigation complete; no suspect identified
169d7d14dfbb2e3ff4db96ba45ff2c2081705acd202ff79696896e249e12841f,2018-12,Essex Police,Essex Police,0.052255,51.645661,On or near Parking Area,E01021781,Epping Forest 014B,Local resolution
eb7d71257334899b1a727b88d00b7d0dc89fe1363c840a398fcf859752d4d06b,2018-12,Essex Police,Essex Police,0.887497,51.867201,On or near ILEX CLOSE,E01033723,Colchester 015G,Suspect charged
d32175c4850ca52735e61905d6d26cb1988520584c9ab7eae2d1375208072871,2018-12,Essex Police,Essex Police,0.081302,51.752413,On or near KINGSMOOR ROAD,E01021830,Harlow 009B,Offender given a caution
928849fd9b76ba065243f0f554fb6bf0407bf1ffeca8d255095af298c415ed53,2018-12,Essex Police,Essex Police,0.895335,51.889691,On or near BALKERNE GARDENS,E01021646,Colchester 007A,Unable to prosecute suspect
2a54d44dd68e42ac57748006c17f0e62c0f52da364c686f57711a75bd76cec69,2018-12,Essex Police,Essex Police,0.478328,51.555529,On or near DENEWAY,E01021300,Basildon 022A,Unable to prosecute suspect
598477209e9ad48a2b03e24912577be5b3ddcc16da6a18c45736216a7b7f7f2d,2018-12,Essex Police,Essex Police,0.283224,51.475413,On or near FLINT STREET,E01016012,Thurrock 015C,Investigation complete; no suspect identified
2c452a221a4d34105e48b545f68f7e97cdff2f30d159d6cbf8dc698c066570f6,2018-12,Essex Police,Essex Police,0.043019,51.625409,On or near KING'S AVENUE,E01021748,Epping Forest 015G,Suspect charged
979c1318e3b196bb7152d1367fdb70d57033f35c8058f12ae7c84711bc7ba39c,2018-12,Essex Police,Essex Police,0.337763,51.489257,On or near LODGE LANE,E01015964,Thurrock 010B,Investigation complete; no suspect identified
76776ec601961a31e04d44fef96b1666dc2ccb2ebdf20f2ea78fcbb6fe03a207,2018-12,Essex Police,Essex Police,0.895390,51.894168,On or near MARKET CLOSE,E01021650,Colchester 007E,Unable to prosecute suspect
444c2609062eeda8527cbf7ada331113a0f20587e5268a723790fe07cb0f6867,2018-12,Essex Police,Essex Police,0.419812,51.511739,On or near PROSPECT AVENUE,E01015991,Thurrock 005B,Investigation complete; no suspect identified
3dc6f9390d06ae10e6a3cae128bb60f1b48dd6368c11fb755eda43426fdaab0b,2018-12,Essex Police,Essex Police,0.088035,51.646082,On or near LENTHALL ROAD,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
0a8f9f36e050d8b2709d73265b66affa4b96012aad6ab46bc9d2763d15cda511,2018-12,Essex Police,Essex Police,0.465038,51.552005,On or near A176,E01021299,Basildon 020E,Investigation complete; no suspect identified
345711c5c6fd9e8d44369524958825537efa28411c052bf04cd987eb0f1035ea,2018-12,Essex Police,Essex Police,1.027279,51.812627,On or near SPRINGFIELDS,E01021981,Tendring 011C,Investigation complete; no suspect identified
9480bd2068d3ad8dd705c929bf08fdcf047425d832358906706f71d809ec610d,2018-12,Essex Police,Essex Police,0.717425,51.540717,On or near Pedestrian Subway,E01015895,Southend-on-Sea 010A,Suspect charged
d14ef93dd3d0c3492dce739f3775a8a2ceab21037a8fe18dd540501bf779952c,2018-12,Essex Police,Essex Police,0.712497,51.540310,On or near Bus/Coach Station,E01015895,Southend-on-Sea 010A,Unable to prosecute suspect
d14ef93dd3d0c3492dce739f3775a8a2ceab21037a8fe18dd540501bf779952c,2018-12,Essex Police,Essex Police,0.712497,51.540310,On or near Bus/Coach Station,E01015895,Southend-on-Sea 010A,Unable to prosecute suspect
