Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
2b9b4dea18cf7f75846fc6e847341eb1f3dbdc9ea430d344e815b3bac5ef1191,2018-12,Essex Police,Essex Police,0.525211,51.610116,On or near TIPTREE GROVE,E01021346,Basildon 008E,Investigation complete; no suspect identified
6c0fcf67f16424cbc5132a50cb4986873aed84779b5df1c97675b1f79dce468c,2018-12,Essex Police,Essex Police,0.255495,51.498900,On or near HIGH STREET,E01015921,Thurrock 015A,Investigation complete; no suspect identified
77f1c619c9aba1ae15c81736594e3c90403c3857b8e326a25348c51cb6402fb5,2018-12,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
245e8f08e0e5fadc06c38a973e4457561293c6962d03dd45814e4c59d4d94698,2018-12,Essex Police,Essex Police,0.578708,51.521816,On or near NORTH AVENUE,E01021485,Castle Point 010A,Investigation complete; no suspect identified
93559734d8d3a876d155096ee6f412a94caa74877e21cc4f551212277570a558,2018-12,Essex Police,Essex Police,0.873571,51.873901,On or near ELDRED AVENUE,E01021711,Colchester 015A,Unable to prosecute suspect
35c0064db6b4f15baed5eadbc886f5800422af3f4aaafd6cf961766ec60cec0d,2018-12,Essex Police,Essex Police,0.394504,51.473543,On or near CHURCH ROAD,E01015950,Thurrock 013D,Investigation complete; no suspect identified
7d4d7234a5fb3c83353bc1ba7c0422775422732e94aacbbfa09e2b8ae33367f3,2018-12,Essex Police,Essex Police,0.379709,51.670416,On or near MEADS CLOSE,E01021457,Brentwood 002A,Investigation complete; no suspect identified
13a5010830c5b815c2a5de784c25224ef5aa3941efa28094d9c95990e44a2e19,2018-12,Essex Police,Essex Police,0.445617,51.562403,On or near MORRELLS,E01021294,Basildon 020A,Investigation complete; no suspect identified
164ff93b869f720c97715b5e0b64cb16542c968e57cff36a424318c3273182e2,2018-12,Essex Police,Essex Police,0.923410,51.883330,On or near VENTURA DRIVE,E01021685,Colchester 011C,Unable to prosecute suspect
d9fd8186067359d9f856684eb099d03d06ef1c24b9c3661af5a5d81c77c12c62,2018-12,Essex Police,Essex Police,0.902272,51.888620,On or near LONG WYRE STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
9268b01d19cff2c2cd8efbbe658ed1a6e01cd6a7e9424e4f41d253aaf1b51c47,2018-12,Essex Police,Essex Police,0.868011,51.880593,On or near MUNNINGS ROAD,E01021693,Colchester 014E,Investigation complete; no suspect identified
07b8e210089d6b775222776d8423433afbcb6b5bd43eb0fb55326be3397d5979,2018-12,Essex Police,Essex Police,0.640820,51.808078,On or near Petrol Station,E01021416,Braintree 017B,Investigation complete; no suspect identified
c8b604dfcf3cca665ee423e32f04f7e961bf8a6d00d79c2ace4618203115ef41,2018-12,Essex Police,Essex Police,0.660952,51.614941,On or near BECKNEY AVENUE,E01021940,Rochford 003H,Investigation complete; no suspect identified
10fe67e01db65582f78a017c63c9d7c00210c9abe62534b88f3aa1c55ea02d8e,2018-12,Essex Police,Essex Police,0.436050,51.661931,On or near SCHOOL LANE,E01033143,Chelmsford 018E,Investigation complete; no suspect identified
f48e5e69e6485397c7a82116942f2c01658e2be08196928ed67e5e0bb147b2f8,2018-12,Essex Police,Essex Police,1.271595,51.935228,On or near ELM DRIVE,E01022000,Tendring 002A,Investigation complete; no suspect identified
c4c18fb687e6d63dab79146ec966910a4abc67de201f4f7db3bde53117aae3ef,2018-12,Essex Police,Essex Police,0.685274,51.872740,On or near STONEHAM STREET,E01021378,Braintree 014B,Unable to prosecute suspect
991ff09e5c04eefd3d9f8c50f59dc39854a260111db5e7a318703a2ffe249c62,2018-12,Essex Police,Essex Police,,,No location,,,Investigation complete; no suspect identified
6f77b5b45518b80620615c306d5aee883b63a4b6d35b8ec35ec695371b301633,2018-12,Essex Police,Essex Police,0.519983,51.585102,On or near WATKINS CLOSE,E01021309,Basildon 011E,Local resolution
59617797310da403ae1e77a99eae43d557b81d2bfb23a35d49fd7228aa58a776,2018-12,Essex Police,Essex Police,0.584601,51.675842,On or near LODGE ROAD,E01021535,Chelmsford 016B,Investigation complete; no suspect identified
d99172a561be3974f20b80c5868eeb3fef5911f5ebe554cf674a3251c7d318eb,2018-12,Essex Police,Essex Police,0.552410,51.879134,On or near Tofts Walk,E01021365,Braintree 009D,Investigation complete; no suspect identified
832f9c0bbe298b3da02aa09399ddbe38af22e10d63d1e8d722591d2083815f0f,2018-12,Essex Police,Essex Police,-0.001225,51.685755,On or near MILTON COURT,E01021818,Epping Forest 009C,Investigation complete; no suspect identified
d1f0b550973c4ce892ce9ef5f07c08623ca431c6a2859343e8fa11da2b6142d5,2018-12,Essex Police,Essex Police,0.322355,51.479168,On or near Grays Police Station,E01015956,Thurrock 016B,Suspect charged
2b190026d164357566b8ef06de99563b87442dc7c82a59c5861c4712b202d803,2018-12,Essex Police,Essex Police,0.584601,51.675842,On or near LODGE ROAD,E01021535,Chelmsford 016B,Investigation complete; no suspect identified
ad48940faf047d8dd51bb87e91c3b100c688f8ad44cce07a6dff6bc568e47577,2018-12,Essex Police,Essex Police,0.697820,51.563798,On or near ROCHFORD ROAD,E01015867,Southend-on-Sea 002E,Suspect charged
82c51ef09acbff0d7463bdb18fda40df843ac40735187f6a31d6193bfe607ac2,2018-12,Essex Police,Essex Police,0.096056,51.768166,On or near SOUTH GATE,E01021868,Harlow 007B,Investigation complete; no suspect identified
84bd8aee73da55b8731afe39ca27a1ae5b8f0917ef3a839d2757c1ee08336a66,2018-12,Essex Police,Essex Police,0.868011,51.880593,On or near MUNNINGS ROAD,E01021693,Colchester 014E,Investigation complete; no suspect identified
a566e81b729c348368a3469009535e5d4b85ad6ea4b59e737caedbfc18f72263,2018-12,Essex Police,Essex Police,0.483487,51.566284,On or near Parking Area,E01021327,Basildon 019E,Investigation complete; no suspect identified
ae4ecbe168c0cd35eacd42d86e2615305a2d081de4194c127c8c7042298f0e29,2018-12,Essex Police,Essex Police,0.827167,51.899650,On or near SEARLE WAY,E01021730,Colchester 003D,Unable to prosecute suspect
c5939a4121d9bc2b47902dc4522ef7ebb48156aa9abab4f496be578709d88490,2018-12,Essex Police,Essex Police,0.578708,51.521816,On or near NORTH AVENUE,E01021485,Castle Point 010A,Investigation complete; no suspect identified
fee2eab987bed71f528cb3b9425ef5cd420f5dcfff6f8566fd1b6eca425122e9,2018-12,Essex Police,Essex Police,0.471097,51.728494,On or near GODFREYS MEWS,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
20531e73b03bb87f3c60534399df159c06f703feed5c6471a7dcbf532142f559,2018-12,Essex Police,Essex Police,0.507897,51.756249,On or near MULTON LEA,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
caf313df0fb5115f6d7cb34f25fd19036a275aadf0d135af6d2dea8d22fde5d7,2018-12,Essex Police,Essex Police,0.362233,51.460456,On or near SYDNEY ROAD,E01016004,Thurrock 018B,Investigation complete; no suspect identified
6f94066b2d050490e862005419c0c2c176224cd83c292bb8d24aac6c8ee14176,2018-12,Essex Police,Essex Police,0.105096,51.751557,On or near THE BRIARS,E01021861,Harlow 010E,Investigation complete; no suspect identified
a750113273611d5b9fb3bd166d6bba55079b274ca26b993014e1b949f93e96e3,2018-12,Essex Police,Essex Police,0.279751,51.487198,On or near Park/Open Space,E01016012,Thurrock 015C,Investigation complete; no suspect identified
9b587121ea57691c80ea321b01fc5e37aaecfd321f6d55c2fc3447ac1a5a3f20,2018-12,Essex Police,Essex Police,0.507897,51.756249,On or near MULTON LEA,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
9aea410bf94705988e2d19e74df0d234b8b3dc2f95bf1dc9f010b32cbf33c023,2018-12,Essex Police,Essex Police,0.313863,51.691480,On or near ST LAWRENCE GARDENS,E01021469,Brentwood 001E,Suspect charged
86fc59aaf524b05720af12d3aec41d3020b1d461b8ecfa22db2030b828b92c91,2018-12,Essex Police,Essex Police,0.923410,51.883330,On or near VENTURA DRIVE,E01021685,Colchester 011C,Unable to prosecute suspect
77f839e3c67d1207e95368bc41e33f4b01fd39cab1dbee6889370946cc5a3f31,2018-12,Essex Police,Essex Police,0.923410,51.883330,On or near VENTURA DRIVE,E01021685,Colchester 011C,Unable to prosecute suspect
bece24f33f1da1e3fb198a7cfd12a5dc5a15d73e11862e4031892377474d4b40,2018-12,Essex Police,Essex Police,0.923410,51.883330,On or near VENTURA DRIVE,E01021685,Colchester 011C,Unable to prosecute suspect
2a395f093db468b7c63ad1ea0308a7dac0617cd384365618d3c83b406003450c,2018-12,Essex Police,Essex Police,0.082820,51.643936,On or near CHIGWELL LANE,E01021773,Epping Forest 013C,Investigation complete; no suspect identified
1cea83610c6fb37498e30e060452f8eef40fe9f1a3620d42375c2d405d5eea10,2018-12,Essex Police,Essex Police,0.477608,51.733690,On or near Supermarket,E01033141,Chelmsford 010G,Local resolution
658e21f8b1253db2ccdcdd8cc522babbb77dfcdce2cf6bf9ed5b0686168ad984,2018-12,Essex Police,Essex Police,0.909199,51.860866,On or near ADELAIDE DRIVE,E01021640,Colchester 018D,Unable to prosecute suspect
66f1ad060ff76794683a4b6e5acdfafa1e390234364734ea45d20ef3810cb88e,2018-12,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
528903b01d591ec73930437e8bbcefc9214fb05da1ebb42206e4ce6489776367,2018-12,Essex Police,Essex Police,0.701615,51.548952,On or near Sports/Recreation Area,E01015861,Southend-on-Sea 004E,Investigation complete; no suspect identified
b6521d397c8aad4deb4cadf880bdc7540157ab7ffdf9ac95aa369f572d43cab2,2018-12,Essex Police,Essex Police,0.486217,51.559454,On or near LONDON ROAD,E01021311,Basildon 022C,Investigation complete; no suspect identified
177e789d5df3f2d80f3ed39f0f13e02d0e283dfb4d0bf5b1102a0c1e0d98404b,2018-12,Essex Police,Essex Police,0.082224,51.649549,On or near DOUBLEDAY ROAD,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
7166be710138ef4ec49bab9289cd7213dcb1992d73cee356055c522da9428e85,2018-12,Essex Police,Essex Police,1.082635,51.774555,On or near LINKS ROAD,E01022045,Tendring 018D,Investigation complete; no suspect identified
7f2e2963bdd7160411888b66776fb3bb010b2cc1a50fa2ca7f042d70ff122166,2018-12,Essex Police,Essex Police,0.264850,51.609036,On or near Petrol Station,E01021468,Brentwood 006D,Investigation complete; no suspect identified
565067e667842df462210bbb92e5242f847755852e9748c1a6aa16547f91ad57,2018-12,Essex Police,Essex Police,0.904233,51.885226,On or near PORTLAND ROAD,E01021683,Colchester 011A,Unable to prosecute suspect
1db397798bf1ae7d873bc2dfbffb6397c7bf1aac6df66908810cb342045a0c45,2018-12,Essex Police,Essex Police,0.090817,51.759231,On or near KINGSLAND,E01021868,Harlow 007B,Unable to prosecute suspect
a9b508c75ba4c10e1794575fdad30a696136e57cba5d3ae2cce88fb76274749e,2018-12,Essex Police,Essex Police,0.178064,51.720947,On or near Petrol Station,E01021797,Epping Forest 001C,Investigation complete; no suspect identified
6cf45edc680f5750091933dba68329ecbd09f73710f22fb7019124381b48c536,2018-12,Essex Police,Essex Police,0.559758,51.565885,On or near ST CLEMENT'S CLOSE,E01021478,Castle Point 003C,Unable to prosecute suspect
bbcdd28a0792e226a41cd003e914259fa7104b98a1c1e409849f624cbf045f08,2018-12,Essex Police,Essex Police,0.480973,51.617616,On or near HOMESTEAD ROAD,E01021264,Basildon 006A,Investigation complete; no suspect identified
63a68076ef6a189ec655b961abd9b5916f690de7d667879e64b433cc1b4e077f,2018-12,Essex Police,Essex Police,0.792850,51.535923,On or near THE WOODLANDS,E01015880,Southend-on-Sea 013E,Investigation complete; no suspect identified
9523138c776ffaa0797d43489e9168f938044c65cb176ef24523a08bf4bf06fe,2018-12,Essex Police,Essex Police,0.286071,51.635549,On or near LARCHWOOD GARDENS,E01021464,Brentwood 004E,Unable to prosecute suspect
68599930d51827cabd219aabb86772eaeb4742fce32e3c0d46327efc682d99d3,2018-12,Essex Police,Essex Police,0.500728,51.746078,On or near Supermarket,E01021626,Chelmsford 007E,Unable to prosecute suspect
1ac29b70e867e9d4313bc093c7e0371ad0124ac96a5be44196ea2a929ab890ce,2018-12,Essex Police,Essex Police,0.378743,51.670480,On or near EXLEY CLOSE,E01021457,Brentwood 002A,Investigation complete; no suspect identified
b8c11cd6cb11683c9fbc21d43e58d978fc112d3a9ede8735b593da51aef49914,2018-12,Essex Police,Essex Police,0.696089,51.558451,On or near ROCHFORD ROAD,E01015859,Southend-on-Sea 004C,Offender given a caution
5f8e0a9ce7c0921584e7072eb6c2baef2c74abe6b1d70e35cc22ad4ddfcf81dd,2018-12,Essex Police,Essex Police,0.618547,51.518424,On or near APPROACH ROAD,E01021492,Castle Point 009A,Investigation complete; no suspect identified
e31e3f967cb4d49fa2b17f9bd4a3f67ef995e7fb7ad11c4c1208004fde8eeddf,2018-12,Essex Police,Essex Police,0.811384,51.630868,On or near FERNLEA ROAD,E01021881,Maldon 008F,Investigation complete; no suspect identified
5f72d36f70446f514d29fd96f690915b67ef397da5afc2543217b1c39c4555be,2018-12,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Investigation complete; no suspect identified
09115a784398baa343ac8fbc90634a043132ab6d7852bef3ebac79ffb3dfc55f,2018-12,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Investigation complete; no suspect identified
71147c12263e089857346dc49e0a30632b1427e935286c349131ef059518a150,2018-12,Essex Police,Essex Police,0.105174,51.770368,On or near MADDOX ROAD,E01021849,Harlow 003A,Investigation complete; no suspect identified
adf5d545c62c9df5d533f64af2f7ae530dd38c5941dbe551ab06e4b009c49d87,2018-12,Essex Police,Essex Police,0.677199,51.731325,On or near Supermarket,E01021890,Maldon 004B,Unable to prosecute suspect
e6d88c299243c96cd45295486dd72f78d1d8525b8876710ad9f4a10516abc776,2018-12,Essex Police,Essex Police,0.141697,51.755923,On or near HARLOW COMMON,E01021768,Epping Forest 001A,Investigation complete; no suspect identified
0108e10d8536b386f7a2fd1ab2c44a87231dadc699de80c0e2d784b204039d01,2018-12,Essex Police,Essex Police,0.403270,51.621778,On or near Sports/Recreation Area,E01021255,Basildon 004C,Local resolution
04e941b2ada9728e70b40a8d07e96c71c0bf23ce48665524f01dec270f892149,2018-12,Essex Police,Essex Police,0.283014,51.510418,On or near Supermarket,E01015976,Thurrock 007F,Investigation complete; no suspect identified
094dbd96480dfbf8ff326c933024797ce545e7912cee95c99912b31681a46ed3,2018-12,Essex Police,Essex Police,1.152288,51.788104,On or near Shopping Area,E01022025,Tendring 016B,Investigation complete; no suspect identified
8f553db7190773216ffab32535e28cd6aefcd52bec1e439b157c43ac9b175f4f,2018-12,Essex Police,Essex Police,0.099358,51.750302,On or near BARLEY CROFT,E01021860,Harlow 010D,Investigation complete; no suspect identified
d10442ece6c33710aec9834937a716c52ea39df0fdde5410f5671bcc6598c461,2018-12,Essex Police,Essex Police,0.058851,51.654376,On or near POTTERS CLOSE,E01021787,Epping Forest 012B,Investigation complete; no suspect identified
7dce70d395e163f5f138b88fe28d48a154c81c9eabe974cf0f24e033147e82e9,2018-12,Essex Police,Essex Police,0.900116,51.889231,On or near Shopping Area,E01021649,Colchester 007D,Unable to prosecute suspect
41d82f6f5d43ce66b2c5cea1244acf325ca42739d36c96f97e1aa4b0cf926ad7,2018-12,Essex Police,Essex Police,0.019805,51.690854,On or near PATERNOSTER HILL,E01021814,Epping Forest 007C,Investigation complete; no suspect identified
7e21876aa398e8ac375b519435248b7eecf248cb6494ac204dc840f2fcd4ffe2,2018-12,Essex Police,Essex Police,0.896245,51.888706,On or near HEAD STREET,E01021649,Colchester 007D,Unable to prosecute suspect
7d5fa4f29404ff30ef54aba8495566f4f136339a8fa85e62f3c3cdd16e28fe99,2018-12,Essex Police,Essex Police,1.150049,51.812161,On or near Supermarket,E01022039,Tendring 010B,Suspect charged
7cfcbeb16af6b8de48706e539b8996b15b580ce56a201fed9f42bf854f4fb6bc,2018-12,Essex Police,Essex Police,0.114883,51.758548,On or near Petrol Station,E01021823,Harlow 006D,Investigation complete; no suspect identified
6bebe66884d3f77e8c2745d69679400c09d4955b4af512bcda111dfceca316e2,2018-12,Essex Police,Essex Police,0.690233,51.542594,On or near ELDERTON ROAD,E01015831,Southend-on-Sea 012E,Suspect charged
ef6693a0d6c3f7bdc113e57704346cd900212516247183333488cf43518e9323,2018-12,Essex Police,Essex Police,0.430105,51.635956,On or near LILFORD ROAD,E01021239,Basildon 003A,Investigation complete; no suspect identified
0862c3939276557de26a7a1044f720fc104f20dddf0fe3a2dff7a20dab0e7d19,2018-12,Essex Police,Essex Police,0.466049,51.738187,On or near BROOMFIELD ROAD,E01021574,Chelmsford 010A,Suspect charged
a9b681d9003cc3ba928a2326ea05745261ea385c2d9badde9cab0efc0affa8b1,2018-12,Essex Police,Essex Police,0.098483,51.748312,On or near Supermarket,E01021860,Harlow 010D,Investigation complete; no suspect identified
a9bc8ebd706bde6c3a8f072cc9745c162d713e1e3e679420bb22318ed2e1bfae,2018-12,Essex Police,Essex Police,0.709427,51.537916,On or near GORDON PLACE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
4898fd9e9c4d7a335988307b8c03cf5eaf8aca7e7db66ab133252919bce1ec90,2018-12,Essex Police,Essex Police,0.466049,51.738187,On or near BROOMFIELD ROAD,E01021574,Chelmsford 010A,Suspect charged
6e1e0fdf10307d66ae15b5bcf4efa1ea9273d8e2977f8997a3ea898f6b22d049,2018-12,Essex Police,Essex Police,0.456512,51.570458,On or near Shopping Area,E01021318,Basildon 015C,Local resolution
31d60c556f98623f06c536f65b8b9c8abb3345a8a4c6f9b3aa2146986b9261ee,2018-12,Essex Police,Essex Police,0.712497,51.540310,On or near Bus/Coach Station,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
c1b541fd5087d91db182062f78d770e68ba8e85c2ff8c4849a3eb842113a38d6,2018-12,Essex Police,Essex Police,0.516141,51.739543,On or near WARD PATH,E01033142,Chelmsford 005E,Unable to prosecute suspect
77e764d436f1183cca90a740f6e5588b8c97a80109d24c7bb94b5eac2ab01367,2018-12,Essex Police,Essex Police,0.699875,51.540772,On or near SUMMERCOURT ROAD,E01015896,Southend-on-Sea 010B,Suspect charged
2f3d45521a5b6aed895695de65fbc62ea0885f0ee0ca951afdaf7aa45a952af1,2018-12,Essex Police,Essex Police,0.459647,51.717916,On or near St Johns Hospital,E01021556,Chelmsford 012A,Investigation complete; no suspect identified
a598b0bffe83782a6f71d00b489159b24b4afbdd306c79018fda0cf584a858ac,2018-12,Essex Police,Essex Police,0.459544,51.585458,On or near Park/Open Space,E01021268,Basildon 015B,Investigation complete; no suspect identified
32597de15b565a438c3159c4babcc3b8f169da84b466d39eeb6eed0faed3b4c1,2018-12,Essex Police,Essex Police,0.461228,51.569334,On or near Pedestrian Subway,E01021318,Basildon 015C,Investigation complete; no suspect identified
3ed5d332723c02cd2041b01df2faf4f50f900083d2305a84bc1a806f3af9bada,2018-12,Essex Police,Essex Police,0.687513,51.608481,On or near STANLEY ROAD,E01021929,Rochford 002D,Offender given a drugs possession warning
dafb888c318b47b76ffc27ffe38544f818346fa13c4f6dd77055c401646eeb0a,2018-12,Essex Police,Essex Police,0.249141,52.015849,On or near PEASLANDS ROAD,E01022081,Uttlesford 002F,Offender given a drugs possession warning
270256417e6b32bf06320b51cf0531f9c1d68ba94046ccd66457cb8a63aafa58,2018-12,Essex Police,Essex Police,0.897532,51.892209,On or near SHORT CUT ROAD,E01021649,Colchester 007D,Unable to prosecute suspect
d78fcf1d1830ba9fcd569185cfdef822ea1a10dd91d02e97fad399a729448aa4,2018-12,Essex Police,Essex Police,0.110047,51.782879,On or near DUKES PATH,E01021845,Harlow 002B,Investigation complete; no suspect identified
fcd5a211001ef58c96850628be89acdb49984c5805fc67914a6ed442594099d8,2018-12,Essex Police,Essex Police,0.777048,51.858278,On or near CHURCHWELL AVENUE,E01021654,Colchester 010A,Unable to prosecute suspect
db1e5d90a158bff4af3b51f4781d858c9a0ec19619b2f3577378ec6ea0a75467,2018-12,Essex Police,Essex Police,0.454994,51.574168,On or near ROODEGATE,E01021319,Basildon 017E,Investigation complete; no suspect identified
69dcf0384587f74f1e253bdbdb00d91da003e3359ce31127331693b2d6c5982b,2018-12,Essex Police,Essex Police,0.474330,51.737563,On or near VICTORIA COURT,E01033141,Chelmsford 010G,Unable to prosecute suspect
1fd522f5df9ca9ae7647691e1da9dcb0598fa5351248f03387c37aeea2089f01,2018-12,Essex Police,Essex Police,0.924702,51.868314,On or near SAVILL ROAD,E01021667,Colchester 016F,Unable to prosecute suspect
bc857b7fec915fb21877fea399a3b126079ac94b99e468cc3d8ace749bc2e300,2018-12,Essex Police,Essex Police,-0.003337,51.687086,On or near CHURCH STREET,E01021818,Epping Forest 009C,Investigation complete; no suspect identified
33664b58ed3b8947185338c49da5c3f0908ebd16cfe93efae1e282396571e3a3,2018-12,Essex Police,Essex Police,0.666195,51.542937,On or near NELSON DRIVE,E01015846,Southend-on-Sea 011B,Unable to prosecute suspect
48449d66e91262eb33e36d071e849b0f9af1f26ee508e04d47e2ae3322202ee8,2018-12,Essex Police,Essex Police,0.505076,51.756858,On or near LOUVAIN DRIVE,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
2e2d09aeb8fc3970651b38cb2c2feb1bbfbca72232f869874f1aec7c63d3edbf,2018-12,Essex Police,Essex Police,0.410240,51.689740,On or near PENNY'S LANE,E01021602,Chelmsford 018B,Investigation complete; no suspect identified
7b0d0126fa20334f62730e679e91d8638de7594e23ef00a910925ee2a78ba66a,2018-12,Essex Police,Essex Police,1.116600,51.774072,On or near SEA PINK WAY,E01021988,Tendring 018A,Investigation complete; no suspect identified
ab19d0c60f428c7746429c2cd9c7840dc00b6bc8929cb38e951ad938ddc9e34f,2018-12,Essex Police,Essex Police,0.290168,51.633968,On or near KING GEORGE'S ROAD,E01021464,Brentwood 004E,Investigation complete; no suspect identified
da55afc0a453528416667b72ebb4b3895802387b2fba639762021e5e19b8e1a1,2018-12,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
6a327d4ee0052a101403fc299b53a7e3a282a3f9aec5de1ad2b6a009fbf4fbe3,2018-12,Essex Police,Essex Police,0.894589,51.886462,On or near Police Station,E01021651,Colchester 013A,Suspect charged
6a327d4ee0052a101403fc299b53a7e3a282a3f9aec5de1ad2b6a009fbf4fbe3,2018-12,Essex Police,Essex Police,0.894589,51.886462,On or near Police Station,E01021651,Colchester 013A,Suspect charged
049dbc314f2bb87ce56096ebd5d3389af743795ee2336bccf4d03a5ac93264f4,2018-12,Essex Police,Essex Police,0.040555,51.627170,On or near PALMERSTON ROAD,E01021746,Epping Forest 015E,Unable to prosecute suspect
eef1b716c4f9353cd69fc18990f3ad4b4fffc6f1717c5144e2941a1fbe96a2bd,2018-12,Essex Police,Essex Police,0.714950,51.546396,On or near REDSTOCK ROAD,E01015898,Southend-on-Sea 010D,Investigation complete; no suspect identified
e68c0f3b797a7ff8105e6131c915d1e06fac424e3a3133eb714b815a370d1cb3,2018-12,Essex Police,Essex Police,0.701379,51.543022,On or near CLIFF AVENUE,E01015896,Southend-on-Sea 010B,Unable to prosecute suspect
59c328f96493d41549c94dd4e127e5b7708062c1fe5e1bb5b6b62ce470eb0573,2018-12,Essex Police,Essex Police,0.353142,51.488293,On or near GRANGEWOOD AVENUE,E01015965,Thurrock 010C,Action to be taken by another organisation
ab93e12cb618b4eb98b7073a299a72378b4cdfe8d5552ea37512ff97e23c25e0,2018-12,Essex Police,Essex Police,0.910565,51.873009,On or near LADBROOK DRIVE,E01021665,Colchester 016D,Unable to prosecute suspect
8da0750eea5b5c152c5d5515d1046d226bcb06826adc134c0f57c68a5cea7cb8,2018-12,Essex Police,Essex Police,0.470773,51.734229,On or near MARKET ROAD,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
0e2ee7699dac5c3ce364f837d8cce57ac41ecf922e871199e6ed66858f1c3c92,2018-12,Essex Police,Essex Police,0.579261,51.882172,On or near ROCHESTER CLOSE,E01021351,Braintree 007B,Suspect charged
1345f643a8d8ab798f08140dfe107f666d09d95337fc34333f7ea1414f01ec91,2018-12,Essex Police,Essex Police,0.353142,51.488293,On or near GRANGEWOOD AVENUE,E01015965,Thurrock 010C,Action to be taken by another organisation
8b39131e8f5c16b51190f9447e7f5dcbe9a7e13af4ba45eeeb435b33c223386a,2018-12,Essex Police,Essex Police,0.655532,51.688333,On or near HAWTHORNES,E01021903,Maldon 007G,Investigation complete; no suspect identified
b1f21a8b9c218a247e570300cc2fced66cc9de78356fee1b94a3af51994315fb,2018-12,Essex Police,Essex Police,0.062261,51.675665,On or near Nightclub,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
cc98eb3c62b5bc752c78f0fab4140d2cda538539e7aa888ea48422a95a45f0be,2018-12,Essex Police,Essex Police,0.485502,51.738181,On or near RANDULPH TERRACE,E01021628,Chelmsford 008E,Offender given a caution
02a46dd141fc1b28e43538ed73a84ddce27e7e0aa5025eaebf6eecff021dbdac,2018-12,Essex Police,Essex Police,0.118336,51.779376,On or near MOWBRAY ROAD,E01021844,Harlow 002A,Investigation complete; no suspect identified
894a7e0cd4fdbb21af9363effedf7d1a2646c5fa0f93aa978eb21cb4a7f7ff9b,2018-12,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Local resolution
56cff134b7514b88e73c0e59da0acd85034ed9373ef94e9aecf4f7e8f2069b3e,2018-12,Essex Police,Essex Police,0.725368,51.539211,On or near STANIER CLOSE,E01015839,Southend-on-Sea 014A,Unable to prosecute suspect
1ad914fcc22fdbe22f2fba79cbc1cbe151b2f3d194837b92d18bf2fccd79a3ac,2018-12,Essex Police,Essex Police,0.899183,51.910173,On or near Hospital,E01021682,Colchester 004D,Unable to prosecute suspect
e7fce54924586012d34c4e710a9e0412fd8a61fd85e209dc182365a16bf0b3cf,2018-12,Essex Police,Essex Police,0.582065,51.523568,On or near SYDERVELT ROAD,E01021488,Castle Point 010C,Unable to prosecute suspect
